geo,year,cassava_production_pce1
144,2008,3838669.0
81,2005,9567000.0
81,2006,9638000.0
81,2007,10217930.0
81,2008,11351100.0
81,2009,12230600.0
81,2010,13504086.0
81,2011,14240867.0
81,2012,14547279.0
81,2013,15989940.0
81,2014,17798217.0
81,2004,9738812.0
81,2015,17212756.0
193,2012,1410.0
193,2011,1387.0
28,1988,73245.0
28,1987,89955.0
28,1986,105718.0
86,1966,117.0
28,1985,139094.0
28,1984,55974.0
28,1983,62670.0
28,1982,62670.0
81,2016,17798217.0
86,1971,168.0
81,2003,10239340.0
81,2001,8965840.0
81,1979,1759000.0
81,1980,1857600.0
81,1981,2065000.0
81,1982,1986000.0
81,1983,1728000.0
195,1961,144900.0
193,2013,1433.0
81,1986,2876200.0
81,1987,2725800.0
81,1988,3300000.0
81,2002,9731040.0
81,1989,3320000.0
81,1991,5701500.0
81,1992,5662000.0
81,1993,5972600.0
81,1994,6025000.0
81,1995,6611400.0
81,1996,7111180.0
81,1997,6999509.0
81,1998,7171500.0
81,1999,7845440.0
81,2000,8106800.0
81,1990,2717000.0
193,2000,5324.0
86,1973,347.0
86,1974,354.0
28,1972,10475.0
28,1971,11584.0
28,1970,11666.0
28,1969,15079.0
28,1968,12606.0
28,1967,7804.0
28,1966,9706.0
28,1965,5404.0
28,1964,4245.0
169,2015,3168055.0
28,1973,15232.0
169,2016,3166800.0
144,2016,9100000.0
144,2015,8103000.0
144,2014,8272530.0
87,1961,10000.0
87,1962,12500.0
87,1963,4500.0
87,1964,4500.0
87,1965,4500.0
87,1966,4700.0
87,1967,1790.0
170,1961,364555.0
28,1974,39027.0
28,1975,14812.0
28,1976,15121.0
86,1975,290.0
86,1976,231.0
86,1977,180.0
86,1978,165.0
86,1979,161.0
86,1980,145.0
86,1981,148.0
86,1982,155.0
86,1983,140.0
86,1984,94.0
86,1985,155.0
86,1986,124.0
86,1987,122.0
86,1988,125.0
193,1999,4840.0
193,1998,4400.0
193,1997,5000.0
28,1981,54032.0
28,1980,50057.0
193,1994,6500.0
28,1979,23335.0
28,1978,27870.0
28,1977,21527.0
81,1978,1895000.0
81,1977,1811000.0
81,1976,1819000.0
195,1962,157000.0
28,2001,96818.0
28,2000,77248.0
28,1999,88144.0
28,1998,81302.0
28,1997,81320.0
75,1961,6300.0
75,1962,6300.0
75,1963,6096.0
28,1996,77148.0
196,1978,152.0
28,2002,125897.0
28,1995,67894.0
28,1993,67894.0
28,1992,40688.0
28,1991,56563.0
28,1990,52644.0
28,1989,58222.0
195,2015,439571.0
195,2014,257259.0
195,2013,146031.0
195,2012,189469.0
195,2011,154879.0
28,1994,65717.0
28,2003,138331.0
28,2004,187730.0
28,2005,201620.0
74,1985,170000.0
74,1986,171000.0
74,1987,179000.0
74,1988,198000.0
74,1989,212000.0
74,1990,210000.0
74,1991,222000.0
74,1992,230000.0
74,1993,207000.0
74,1994,197000.0
74,1995,202000.0
74,1996,214000.0
74,1997,215800.0
74,1998,227000.0
74,1999,224000.0
74,2000,228000.0
74,2001,225000.0
74,2002,226000.0
74,2003,234000.0
74,2004,228000.0
74,2005,229000.0
196,2011,223.0
28,2006,211000.0
195,2010,181236.0
87,1968,2800.0
195,2009,265533.0
195,2007,308312.0
195,1979,24647.0
195,1978,81007.0
195,1977,75111.0
195,1976,67800.0
195,1975,109200.0
195,1974,120057.0
195,1973,131400.0
195,1972,149700.0
195,1971,137507.0
195,1970,161900.0
195,1980,26500.0
81,1963,1194265.0
195,1969,176773.0
81,1966,1552000.0
81,1967,1577000.0
81,1968,1445600.0
195,1968,232310.0
195,1967,239377.0
195,1966,241425.0
195,1965,149925.0
195,1964,156000.0
195,1963,153000.0
81,1964,1228608.0
195,1981,33704.0
195,1982,32030.0
195,1983,17288.0
195,2006,120041.0
195,2005,281448.0
195,2004,401448.0
195,2003,181721.0
195,2002,106960.0
195,2001,137893.0
195,2000,132859.0
195,1999,104009.0
195,1998,65608.0
195,1997,46564.0
195,1996,36985.0
195,1995,55515.0
195,1994,76915.0
195,1993,43450.0
195,1992,45943.0
195,1991,24519.0
195,1990,69278.0
195,1989,58591.0
195,1988,54885.0
195,1987,52885.0
195,1986,75044.0
195,1985,30955.0
195,1984,19229.0
195,2008,920866.0
87,1969,5000.0
144,2013,4303000.0
87,1971,4000.0
244,1972,150.0
244,1971,150.0
244,1970,150.0
244,1969,150.0
244,1968,150.0
244,1967,150.0
244,1966,150.0
90,2000,845488.0
90,2001,836364.0
90,2002,878360.0
244,1973,150.0
90,2003,922465.0
90,2005,1017430.0
90,2006,1068518.0
90,2007,1122171.0
90,2008,1051996.0
90,2009,1051290.0
90,2010,1062233.0
90,2011,1112585.0
90,2012,1164542.0
90,2013,1218925.0
170,1966,486751.0
90,2004,968785.0
244,1974,150.0
244,1975,150.0
244,1976,250.0
90,1966,433000.0
90,1967,446000.0
144,1992,3238857.0
144,1991,3690467.0
144,1990,4590360.0
170,1965,449275.0
244,1980,320.0
90,1973,598150.0
90,1974,604170.0
90,1975,610260.0
90,1976,616000.0
90,1977,622000.0
90,1978,629000.0
90,1979,475000.0
90,1980,480000.0
90,1981,485000.0
90,1982,490000.0
90,1983,494000.0
90,1984,496000.0
244,1979,320.0
244,1978,320.0
244,1977,250.0
90,1988,521395.0
90,2015,1426625.0
90,1965,420000.0
244,1964,152.0
244,1962,35.0
175,2013,23037.0
170,1971,481925.0
170,1972,446028.0
191,1991,220.0
91,1988,23600.0
91,1989,25800.0
91,1990,21800.0
91,1991,31600.0
91,1992,30800.0
91,1993,30100.0
175,2012,68328.0
91,1994,29200.0
91,1996,35300.0
91,1997,40500.0
91,1998,25900.0
91,1999,28100.0
91,2000,44854.0
91,2001,28931.0
91,2002,20050.0
91,2003,27406.0
91,2004,26912.0
91,2005,20050.0
91,1995,35100.0
175,2011,60323.0
175,2010,68328.0
175,2009,27721.0
244,1961,20.0
191,2014,721.0
175,1988,27300.0
191,2013,645.0
175,1990,17491.0
175,1991,11869.0
175,1992,14680.0
175,1993,14680.0
175,1994,14831.0
175,1995,14721.0
175,1996,21100.0
175,1997,31700.0
191,2012,678.0
191,2011,614.0
191,2010,527.0
170,1967,506823.0
170,1968,399141.0
191,2004,720.0
191,2003,650.0
170,1969,449891.0
170,1970,498316.0
175,2007,43397.0
175,2008,47737.0
244,1963,66.0
28,2007,282000.0
90,1964,450000.0
144,1993,3511171.0
87,1999,1280.0
87,2000,1020.0
87,2001,1275.0
87,2002,1440.0
87,2003,1800.0
87,2004,1080.0
87,2005,1080.0
144,2012,8197994.0
87,2007,1080.0
87,2008,1500.0
87,1998,1480.0
144,2011,10093619.0
170,1962,376625.0
170,1963,399920.0
144,2007,4959277.0
144,2006,5481340.0
144,2005,4782431.0
170,1964,496520.0
89,1961,4900.0
89,1962,5000.0
89,1963,5200.0
89,1964,5300.0
144,2010,9738066.0
87,1997,1460.0
87,1996,1445.0
87,1995,1361.0
87,1972,3600.0
87,1973,3500.0
87,1974,3000.0
87,1975,2000.0
87,1976,1500.0
87,1977,1200.0
87,1978,1200.0
87,1979,1200.0
87,1980,1350.0
87,1981,1710.0
87,1982,1800.0
87,1983,1800.0
87,1984,2940.0
87,1985,3053.0
87,1986,2877.0
87,1987,2652.0
87,1988,1977.0
87,1989,1752.0
87,1990,1654.0
87,1991,1677.0
87,1992,1684.0
87,1993,1593.0
87,1994,1593.0
89,1965,5400.0
90,1963,420000.0
89,1966,5700.0
89,1968,6000.0
89,1996,15640.0
89,1997,15640.0
144,1995,4178000.0
89,1999,19890.0
89,2000,19867.0
89,2001,7144.0
89,2002,6396.0
89,2003,6396.0
89,2004,6123.0
89,2005,4309.0
89,1995,15952.0
89,2006,2613.0
89,2008,4055.0
89,2009,4191.0
89,2010,4096.0
89,2011,4212.0
89,2012,4291.0
89,2013,4398.0
89,2014,4428.0
89,2015,4550.0
144,1994,3351565.0
90,1961,450000.0
89,2007,3747.0
89,1994,14502.0
89,1993,15585.0
89,1992,14700.0
89,1969,6200.0
89,1970,6400.0
89,1971,6600.0
144,2003,6149900.0
144,2002,3446043.0
144,2001,5974590.0
144,2000,5361974.0
144,1999,5552930.0
144,1998,5639000.0
144,1997,5336741.0
89,1979,7971.0
144,1996,4734000.0
89,1981,8000.0
89,1982,9000.0
89,1983,9100.0
89,1984,9200.0
89,1985,9400.0
89,1986,9600.0
89,1987,9832.0
89,1988,12000.0
89,1989,14000.0
89,1990,15700.0
89,1991,14000.0
89,1967,5800.0
28,2008,328261.0
197,1961,55882.0
74,1981,237000.0
60,1974,15531.0
60,1975,16560.0
60,1976,12586.0
60,1977,12750.0
60,1978,15300.0
60,1979,19872.0
60,1980,19872.0
60,1981,24840.0
60,1982,23184.0
60,1983,23322.0
60,1973,14600.0
