geo,year,tung_nuts_gross_production_value_current_million_us_vop
21,1991,0.10009900000000001
21,1992,0.060374000000000004
21,1993,0.045406
21,1994,0.28054
21,1995,0.140672
21,1996,0.081743
21,1997,0.09117
21,1998,0.055781
21,1999,0.043552
21,2000,0.030741
21,2001,0.02968
21,2002,0.025901999999999998
21,2003,0.025412
21,2004,0.017943
21,2005,0.027282
21,2006,0.032025
21,2007,0.050086
21,2008,0.06286900000000001
21,2009,0.046275
21,2010,0.053912
21,2011,0.07156799999999999
21,2012,0.041457
21,2013,0.048591
21,2014,0.049363
41,1991,77.957489
41,1992,134.207892
41,1993,90.168531
41,1994,66.501225
41,1995,67.12565500000001
41,1996,50.954667
41,1997,45.245083
41,1998,38.153112
41,1999,36.393327
41,2000,38.562104999999995
41,2001,40.636868
41,2002,40.091721
41,2003,39.472642
41,2004,45.696884000000004
41,2005,45.239698
41,2006,48.876086
41,2007,57.263962
41,2008,73.450537
41,2009,72.194839
41,2010,95.37875799999999
41,2011,117.521472
41,2012,120.538632
41,2013,209.290183
41,2014,203.052866
169,1991,4.0862419999999995
169,1992,7.405125
169,1993,5.8407
169,1994,4.758202
169,1995,3.575856
169,1996,6.116668
169,1997,6.349133999999999
169,1998,6.404730000000001
169,1999,5.921278
169,2000,5.03998
169,2001,2.754556
169,2002,1.30611
169,2003,2.666318
169,2004,5.033075
169,2005,4.670803
169,2006,5.560963
169,2007,6.462116
169,2008,9.141432
169,2009,4.079969999999999
169,2010,8.832930000000001
169,2011,13.721734
169,2012,5.080897
169,2013,4.580072
169,2014,7.0304020000000005
5000,1991,82.14383000000001
5000,1992,141.67338999999998
5000,1993,96.054636
5000,1994,71.539966
5000,1995,70.84218299999999
5000,1996,57.153078
5000,1997,51.685387
5000,1998,44.613623
5000,1999,42.358156
5000,2000,43.632825
5000,2001,43.421104
5000,2002,41.423732
5000,2003,42.164371
5000,2004,50.747902
5000,2005,49.937783
5000,2006,54.469074
5000,2007,63.776164
5000,2008,82.654837
5000,2009,76.321084
5000,2010,104.2656
5000,2011,131.314774
5000,2012,125.66098600000001
5000,2013,213.918846
5000,2014,210.132631
5200,1991,4.1863410000000005
5200,1992,7.465497999999999
5200,1993,5.886105000000001
5200,1994,5.038741
5200,1995,3.716528
5200,1996,6.198411
5200,1997,6.440304
5200,1998,6.460511
5200,1999,5.96483
5200,2000,5.070721
5200,2001,2.784236
5200,2002,1.332011
5200,2003,2.691729
5200,2004,5.051019
5200,2005,4.698085
5200,2006,5.592988
5200,2007,6.512201999999999
5200,2008,9.2043
5200,2009,4.126245
5200,2010,8.886842
5200,2011,13.793301999999999
5200,2012,5.1223540000000005
5200,2013,4.6286629999999995
5200,2014,7.079764999999999
5207,1991,4.1863410000000005
5207,1992,7.465497999999999
5207,1993,5.886105000000001
5207,1994,5.038741
5207,1995,3.716528
5207,1996,6.198411
5207,1997,6.440304
5207,1998,6.460511
5207,1999,5.96483
5207,2000,5.070721
5207,2001,2.784236
5207,2002,1.332011
5207,2003,2.691729
5207,2004,5.051019
5207,2005,4.698085
5207,2006,5.592988
5207,2007,6.512201999999999
5207,2008,9.2043
5207,2009,4.126245
5207,2010,8.886842
5207,2011,13.793301999999999
5207,2012,5.1223540000000005
5207,2013,4.6286629999999995
5207,2014,7.079764999999999
5300,1991,77.957489
5300,1992,134.207892
5300,1993,90.168531
5300,1994,66.501225
5300,1995,67.12565500000001
5300,1996,50.954667
5300,1997,45.245083
5300,1998,38.153112
5300,1999,36.393327
5300,2000,38.562104999999995
5300,2001,40.636868
5300,2002,40.091721
5300,2003,39.472642
5300,2004,45.696884000000004
5300,2005,45.239698
5300,2006,48.876086
5300,2007,57.263962
5300,2008,73.450537
5300,2009,72.194839
5300,2010,95.37875799999999
5300,2011,117.521472
5300,2012,120.538632
5300,2013,209.290183
5300,2014,203.052866
5302,1991,77.957489
5302,1992,134.207892
5302,1993,90.168531
5302,1994,66.501225
5302,1995,67.12565500000001
5302,1996,50.954667
5302,1997,45.245083
5302,1998,38.153112
5302,1999,36.393327
5302,2000,38.562104999999995
5302,2001,40.636868
5302,2002,40.091721
5302,2003,39.472642
5302,2004,45.696884000000004
5302,2005,45.239698
5302,2006,48.876086
5302,2007,57.263962
5302,2008,73.450537
5302,2009,72.194839
5302,2010,95.37875799999999
5302,2011,117.521472
5302,2012,120.538632
5302,2013,209.290183
5302,2014,203.052866
5802,1991,4.0862419999999995
5802,1992,7.405125
5802,1993,5.8407
5802,1994,4.758202
5802,1995,3.575856
5802,1996,6.116668
5802,1997,6.349133999999999
5802,1998,6.404730000000001
5802,1999,5.921278
5802,2000,5.03998
5802,2001,2.754556
5802,2002,1.30611
5802,2003,2.666318
5802,2004,5.033075
5802,2005,4.670803
5802,2006,5.560963
5802,2007,6.462116
5802,2008,9.141432
5802,2009,4.079969999999999
5802,2010,8.832930000000001
5802,2011,13.721734
5802,2012,5.080897
5802,2013,4.580072
5802,2014,7.0304020000000005
