geo,year,wine_losses_cce
9,1961,13500.0
9,1962,17273.0
9,1963,22150.0
9,1964,29000.0
9,1965,16500.0
9,1966,22176.0
9,1967,22827.0
9,1968,18655.0
9,1969,34398.0
9,1970,35884.0
9,1971,41734.0
9,1972,39975.0
9,1973,45753.0
9,1974,54361.0
9,1975,44463.0
9,1976,57052.0
9,1977,222725.0
9,1978,150199.0
9,1979,291296.0
9,1980,330915.0
9,1981,213653.0
9,1982,144574.0
9,1983,132705.0
9,1984,109566.0
9,1985,78399.0
9,1986,70403.0
9,1987,97796.0
9,1988,51118.0
9,1989,13013.0
9,1990,10131.0
9,1991,29186.0
9,1992,27304.0
9,1993,23518.0
9,1994,31418.0
9,1995,16204.0
9,1996,15226.0
9,1997,7864.0
9,1998,6571.0
9,1999,8952.0
9,2000,11660.0
9,2001,13462.0
9,2002,6229.0
9,2003,9332.0
9,2004,273304.0
9,2005,199873.0
9,2006,125385.0
9,2007,21266.0
9,2008,112883.0
9,2009,41037.0
9,2010,182565.0
9,2011,85034.0
9,2012,6004.0
9,2013,139306.0
80,1992,1150.0
80,1993,1045.0
80,1994,535.0
80,1995,1020.0
80,1996,325.0
80,1997,370.0
80,1998,377.0
80,1999,378.0
80,2000,308.0
80,2001,624.0
80,2002,367.0
80,2003,639.0
80,2004,740.0
80,2005,674.0
80,2006,621.0
80,2007,751.0
80,2008,708.0
80,2009,677.0
80,2010,678.0
80,2011,535.0
80,2012,557.0
80,2013,551.0
21,1961,3193.0
21,1962,2794.0
21,1963,2373.0
21,1964,2409.0
21,1965,3863.0
21,1966,3337.0
21,1967,3954.0
21,1968,4035.0
21,1969,3480.0
21,1970,3833.0
21,1971,3836.0
21,1972,4662.0
21,1973,4816.0
21,1974,4168.0
21,1975,4160.0
21,1976,4509.0
21,1977,5411.0
21,1978,5877.0
21,1979,5894.0
21,1980,5111.0
21,1981,5849.0
21,1982,6683.0
21,1983,5631.0
21,1984,5388.0
21,1985,7432.0
21,1986,6304.0
21,1987,4671.0
21,1988,7105.0
21,1989,6042.0
21,1990,6401.0
21,1991,6911.0
21,1992,7293.0
21,1993,5629.0
21,1994,6492.0
21,1995,6815.0
21,1996,5108.0
21,1997,5991.0
21,1998,5367.0
21,1999,6950.0
21,2000,6625.0
21,2001,6533.0
21,2002,6775.0
21,2003,5827.0
21,2004,8633.0
21,2005,7217.0
21,2006,5762.0
21,2007,8222.0
21,2008,8524.0
21,2009,6624.0
21,2010,6424.0
21,2011,8473.0
21,2012,7525.0
21,2013,6906.0
33,1961,220.0
