geo,year,sorghum_and_products_domestic_supply_quantity_fea
5817,2013,18111.0
5204,2013,7844.0
5206,1961,212.0
5206,1962,214.0
5206,1963,214.0
5206,1964,206.0
5206,1965,209.0
5206,1966,206.0
5206,1967,205.0
5206,1968,206.0
5206,1969,226.0
5206,1970,227.0
5206,1971,228.0
5206,1972,198.0
5206,1973,154.0
5206,1974,157.0
5206,1975,160.0
5206,1976,154.0
5206,1977,131.0
5206,1978,113.0
5206,1979,145.0
5206,1980,135.0
5206,1981,143.0
5206,1982,138.0
5204,2012,9034.0
5204,2011,9144.0
5204,2010,9523.0
5204,2009,8958.0
5204,1985,7364.0
5204,1986,8106.0
5204,1987,7449.0
5204,1988,7498.0
5204,1989,8106.0
5204,1990,9254.0
5204,1991,7900.0
5204,1992,9087.0
5204,1993,8263.0
5204,1994,7576.0
5204,1995,6683.0
5206,1983,162.0
5204,1996,9237.0
5204,1998,10161.0
5204,1999,10638.0
5204,2000,11340.0
5204,2001,11973.0
5204,2002,10314.0
5204,2003,10222.0
5204,2004,10534.0
5204,2005,8895.0
5204,2006,8509.0
5204,2007,8442.0
5204,2008,8508.0
5204,1997,8407.0
5204,1984,8219.0
5206,1984,169.0
5206,1986,182.0
5207,1962,1172.0
5207,1963,683.0
5207,1964,912.0
5207,1965,996.0
5207,1966,1562.0
5207,1967,1268.0
5207,1968,1675.0
5207,1969,1449.0
5207,1970,2458.0
5207,1971,3221.0
5207,1972,2526.0
5207,1973,4146.0
5207,1974,4277.0
5207,1975,4027.0
5207,1976,3222.0
5207,1977,4450.0
5207,1978,4756.0
5207,1979,4151.0
5207,1980,3238.0
5207,1981,4587.0
5207,1982,4732.0
5207,1983,4571.0
5207,1984,4706.0
5207,1961,1219.0
5206,2013,118.0
5206,2012,96.0
5206,2011,139.0
5206,1987,223.0
5206,1988,246.0
5206,1989,264.0
5206,1990,230.0
5206,1991,108.0
5206,1992,124.0
5206,1993,105.0
5206,1994,107.0
5206,1995,128.0
5206,1996,108.0
5206,1997,119.0
5206,1985,173.0
5206,1998,114.0
5206,2000,112.0
5206,2001,97.0
5206,2002,97.0
5206,2003,95.0
5206,2004,103.0
5206,2005,105.0
5206,2006,105.0
5206,2007,123.0
5206,2008,101.0
5206,2009,123.0
5206,2010,147.0
5206,1999,116.0
5204,1983,8588.0
5204,1982,8438.0
5204,1981,8472.0
5200,2008,19936.0
5200,2009,18160.0
5200,2010,20689.0
5200,2011,20267.0
5200,2012,20264.0
5200,2013,18119.0
5203,1961,10524.0
5203,1962,10050.0
5203,1963,12099.0
5203,1964,10605.0
5203,1965,14582.0
5203,1966,15388.0
5203,1967,13610.0
5203,1968,15733.0
5203,1969,16331.0
5203,1970,17544.0
5203,1971,17749.0
5203,1972,16867.0
5203,1973,17741.0
5203,1974,11075.0
5203,1975,12830.0
5203,1976,10717.0
5203,1977,11657.0
5200,2007,18194.0
5200,2006,17434.0
5200,2005,18901.0
5200,2004,22060.0
5200,1980,19198.0
5200,1981,24095.0
5200,1982,26123.0
5200,1983,23347.0
5200,1984,27233.0
5200,1985,30622.0
5200,1986,26832.0
5200,1987,27179.0
5200,1988,25016.0
5200,1989,26091.0
5200,1990,22945.0
5203,1978,13960.0
5200,1991,20722.0
5200,1993,24138.0
5200,1994,21745.0
5200,1995,17817.0
5200,1996,26865.0
5200,1997,22648.0
5200,1998,22188.0
5200,1999,23491.0
5200,2000,23105.0
5200,2001,22931.0
5200,2002,19647.0
5200,2003,20736.0
5200,1992,25313.0
5203,1979,12899.0
5203,1980,8479.0
5203,1981,10892.0
5203,2010,5537.0
5203,2011,4162.0
5203,2012,5007.0
5203,2013,4364.0
5204,1961,526.0
5204,1962,562.0
5204,1963,752.0
5204,1964,773.0
5204,1965,1008.0
5204,1966,1642.0
5204,1967,1514.0
5203,2009,4653.0
5204,1968,2283.0
5204,1970,3028.0
5204,1971,2785.0
5204,1972,3172.0
5204,1973,3583.0
5204,1974,3942.0
5204,1975,5323.0
5204,1976,4424.0
5204,1977,5431.0
5204,1978,5378.0
5204,1979,5671.0
5204,1980,7347.0
5204,1969,2700.0
5207,1985,5520.0
5203,2008,5946.0
5203,2006,3994.0
5203,1982,12815.0
5203,1983,10026.0
5203,1984,14139.0
5203,1985,17564.0
5203,1986,13798.0
5203,1987,14583.0
5203,1988,12288.0
5203,1989,13642.0
5203,1990,10847.0
5203,1991,9933.0
5203,1992,12626.0
5203,2007,5363.0
5203,1993,12017.0
5203,1995,7981.0
5203,1996,14254.0
5203,1997,10692.0
5203,1998,7803.0
5203,1999,8640.0
5203,2000,6940.0
5203,2001,6426.0
5203,2002,4938.0
5203,2003,5610.0
5203,2004,6197.0
5203,2005,4741.0
5203,1994,10720.0
5207,1986,4746.0
5207,1987,4925.0
5207,1988,4984.0
5302,2000,5014.0
5302,2001,4653.0
5302,2002,5179.0
5302,2003,4347.0
5302,2004,3720.0
5302,2005,4050.0
5302,2006,4016.0
5302,2007,3030.0
5302,2008,2931.0
5302,2009,3509.0
5302,2010,4197.0
5302,2011,3521.0
5302,2012,4311.0
5302,2013,5921.0
5303,1961,8289.0
5303,1962,9989.0
5303,1963,9434.0
5303,1964,9978.0
5303,1965,7906.0
5303,1966,11040.0
5303,1967,12443.0
5303,1968,10443.0
5303,1969,10377.0
5302,1999,5637.0
5302,1998,6638.0
5302,1997,6552.0
5302,1996,8369.0
5302,1972,12143.0
5302,1973,12733.0
5302,1974,12917.0
5302,1975,12629.0
5302,1976,12650.0
5302,1977,13878.0
5302,1978,13552.0
5302,1979,13705.0
5302,1980,11672.0
5302,1981,10864.0
5302,1982,11674.0
5303,1970,8460.0
5302,1983,10992.0
5302,1985,11581.0
5302,1986,11569.0
5302,1987,9753.0
5302,1988,8767.0
5302,1989,9489.0
5302,1990,8815.0
5302,1991,8233.0
5302,1992,8194.0
5302,1993,8561.0
5302,1994,8669.0
5302,1995,7618.0
5302,1984,12538.0
5303,1971,8026.0
5303,1972,7268.0
5303,1973,10654.0
5303,2002,7272.0
5303,2003,7244.0
5303,2004,6834.0
5303,2005,7371.0
5303,2006,7803.0
5303,2007,7280.0
5303,2008,8016.0
5303,2009,7345.0
5303,2010,6737.0
5303,2011,7104.0
5303,2012,5955.0
5303,2001,7779.0
5303,2013,5180.0
5304,1962,20.0
5304,1963,20.0
5304,1964,1.0
5304,1965,3.0
5304,1966,5.0
5304,1967,4.0
5304,1968,3.0
5304,1969,3.0
5304,1970,9.0
5304,1971,31.0
5304,1972,13.0
5304,1961,20.0
5302,1971,12649.0
5303,2000,7749.0
5303,1998,8644.0
5303,1974,11411.0
5303,1975,10064.0
5303,1976,11310.0
5303,1977,12467.0
5303,1978,11884.0
5303,1979,11955.0
5303,1980,10656.0
5303,1981,12294.0
5303,1982,11203.0
5303,1983,12154.0
5303,1984,11663.0
5303,1999,8906.0
5303,1985,10412.0
5303,1987,12378.0
5303,1988,10452.0
5303,1989,13255.0
5303,1990,11921.0
5303,1991,8324.0
5303,1992,13045.0
5303,1993,11619.0
5303,1994,9047.0
5303,1995,9611.0
5303,1996,11203.0
5303,1997,7759.0
5303,1986,9452.0
5200,1979,22866.0
5302,1970,12318.0
5302,1968,11289.0
5300,1964,19333.0
5300,1965,18063.0
5300,1966,22933.0
5300,1967,25167.0
5300,1968,23029.0
5300,1969,22931.0
5300,1970,22124.0
5300,1971,22113.0
5300,1972,20735.0
5300,1973,24649.0
5300,1974,25723.0
5300,1975,24198.0
5300,1976,25708.0
5300,1977,27867.0
5300,1978,26945.0
5300,1979,27131.0
5300,1980,23669.0
5300,1981,24265.0
5300,1982,23995.0
5300,1983,24234.0
5300,1984,25682.0
5300,1985,23029.0
5300,1986,22042.0
5300,1963,18322.0
5300,1962,17837.0
5300,1961,15667.0
5207,2013,5794.0
5207,1989,4079.0
5207,1990,2614.0
5207,1991,2782.0
5207,1992,3477.0
5207,1993,3753.0
5207,1994,3342.0
5207,1995,3025.0
5207,1996,3266.0
5207,1997,3430.0
5207,1998,4111.0
5207,1999,4097.0
5300,1987,23106.0
5207,2000,4714.0
5207,2002,4299.0
5207,2003,4808.0
5207,2004,5226.0
5207,2005,5160.0
5207,2006,4826.0
5207,2007,4267.0
5207,2008,5381.0
