geo,year,meat_pig_gross_production_value_current_million_slc_vop
3,1993,2225.0
3,1994,2665.285
3,1995,3128.0
3,1996,1780.8
3,1997,1980.0
3,1998,2242.5
3,1999,2232.0
3,2000,3081.0
3,2001,3159.0
3,2002,4042.0
3,2003,4205.4
3,2004,4938.9
3,2005,4938.1
3,2006,4500.0
3,2007,5250.0
3,2008,5250.0
3,2009,6500.0
3,2010,6537.5
3,2011,7375.3
3,2012,10200.0
3,2013,7683.235453
3,2014,9281.863281
8,1996,1.068009
8,1997,1.259109
8,1998,1.49006
8,1999,1.66199
8,2000,1.86263
8,2001,1.9602
8,2002,1.991
8,2003,2.0647
8,2004,2.134
8,2005,2.134
8,2006,1.98
8,2007,1.98
8,2008,1.716
8,2009,1.3274290000000002
8,2010,0.734967
8,2011,1.0346899999999999
8,2012,0.934959
8,2013,0.99003
8,2014,1.006732
1,1997,6746.922
1,1998,8708.76
1,1999,6999.6888
1,2000,8638.266
1,2001,9073.31688
1,2002,9284.35089
1,2003,11684.463672
1,2004,12580.145235
1,2005,14390.9112
1,2006,18159.9399
1,2007,17199.5334
1,2008,16272.21
1,2009,13380.3864
1,2010,15584.7642
1,2011,22623.1962
1,2012,26554.419
1,2013,30144.2274
1,2014,46087.2018
10,1991,691.024824
10,1992,658.474385
10,1993,627.742104
10,1994,638.6023
10,1995,605.990775
10,1996,565.740098
10,1997,787.1854
10,1998,729.513
10,1999,674.7786
10,2000,794.0276
10,2001,821.262832
10,2002,995.2782
10,2003,908.5941
10,2004,854.78
10,2005,909.084
10,2006,883.3968
10,2007,943.588415
10,2008,859.938233
10,2009,957.5866300000001
10,2010,969.4574869999999
10,2011,921.0310509999999
10,2012,929.530872
10,2013,946.912384
10,2014,954.41122
11,1991,999.495791
11,1992,1058.3668949999999
11,1993,956.6744480000001
11,1994,1156.870987
11,1995,665.683503
11,1996,765.929988
11,1997,811.306767
11,1998,599.548606
11,1999,570.540502
11,2000,690.970092
11,2001,807.9756169999999
11,2002,670.04928
11,2003,612.19466
11,2004,701.12352
11,2005,713.1824
11,2006,737.70588
11,2007,706.12759
11,2008,804.57345
11,2009,751.0156099999999
11,2010,753.22884
11,2011,827.1338400000001
11,2012,906.7480199999999
11,2013,910.3684800000001
11,2014,843.9056
52,1994,0.1364
52,1995,1.43808
52,1996,1.420574
52,1997,1.3532
52,1998,1.4689889999999999
52,1999,1.047591
52,2000,0.707952
52,2001,0.76923
52,2002,1.033639
52,2003,1.326368
52,2004,1.623904
52,2005,1.91697
52,2006,2.8419119999999998
52,2007,1.85427
52,2008,2.072
52,2009,1.69222
52,2010,1.704
52,2011,1.84437
52,2012,1.9266
52,2013,2.156186
52,2014,2.1568
255,2000,1453.205423
255,2001,1791.9419329999998
255,2002,1495.1972779999999
255,2003,1364.2982279999999
255,2004,1548.994443
255,2005,1486.063932
255,2006,1462.621877
255,2007,1341.214604
255,2008,1530.88528
255,2009,1408.399698
255,2010,1431.591804
255,2011,1541.349971
255,2012,1748.101786
255,2013,1741.4426019999999
255,2014,1545.397866
18,1991,25.409979
18,1992,31.066763
18,1993,36.832648
18,1994,37.758311
18,1995,42.859912
18,1996,59.928348
18,1997,58.856304
18,1998,69.59200799999999
18,1999,93.222404
18,2000,83.4925
18,2001,97.622
18,2002,96.3375
18,2003,88.08
18,2004,96.888
18,2005,67.5
18,2006,93.585
18,2007,78.6114
18,2008,95.42
18,2009,117.913797
18,2010,122.59635
18,2011,133.56311399999998
18,2012,138.726
18,2013,148.938568
18,2014,157.43582800000001
19,1991,291.960732
19,1992,314.470215
19,1993,284.279823
19,1994,331.542927
19,1995,373.753825
19,1996,388.880498
19,1997,437.65603
19,1998,436.760502
19,1999,447.665434
19,2000,442.53092300000003
19,2001,537.821399
19,2002,526.984561
19,2003,532.048192
19,2004,591.37079
19,2005,543.97224
19,2006,842.3085
19,2007,888.9115099999999
19,2008,1099.859884
19,2009,445.598367
19,2010,468.93421399999994
19,2011,506.711837
19,2012,553.854346
19,2013,580.010347
19,2014,625.2257900000001
80,1996,21.136
80,1997,14.35
80,1998,19.684
80,1999,15.155
80,2000,14.3892
80,2001,12.556
80,2002,17.9008
80,2003,17.0644
80,2004,23.14374
80,2005,28.7271
80,2006,26.4168
80,2007,23.652973
80,2008,24.07345
80,2009,25.757046
80,2010,36.22854
80,2011,47.14165
80,2012,51.51099
80,2013,42.903861
80,2014,29.694399
21,1991,0.192714
21,1992,2.060444
21,1993,41.112545000000004
21,1994,1125.4
21,1995,1722.6
21,1996,1675.8
21,1997,2193.5
21,1998,2464.8
21,1999,2752.8
21,2000,3564.6
21,2001,3799.917
21,2002,3958.0508
21,2003,5563.4033
21,2004,7142.737
21,2005,6842.64
21,2006,5806.877
21,2007,7739.674857999999
21,2008,9729.917314
21,2009,10145.863669
21,2010,10749.801368
21,2011,12706.409405
21,2012,12786.75332
21,2013,13954.636875
21,2014,13850.569931
27,1998,598.668675
27,1999,439.69927199999995
27,2000,514.38807
27,2001,751.053
27,2002,156.375304
27,2003,179.287408
27,2004,244.452384
27,2005,354.556177
27,2006,316.5422
27,2007,292.263381
27,2008,267.674555
27,2009,267.51475600000003
27,2010,241.09538500000002
27,2011,258.93414900000005
27,2012,318.463306
27,2013,301.119507
27,2014,337.516848
29,1991,350.0
29,1992,420.0
29,1993,378.0
29,1994,384.0
29,1995,500.0
29,1996,521.777424
29,1997,458.613912
29,1998,549.095982
29,1999,692.316912
29,2000,713.385744
29,2001,720.35535
29,2002,490.42344699999995
29,2003,585.0099799999999
29,2004,466.871717
29,2005,1376.150016
29,2006,2260.1023219999997
29,2007,1931.315378
29,2008,1031.1461
29,2009,3353.320623
29,2010,3675.729134
29,2011,4132.54354
29,2012,5661.612288
29,2013,6306.228307
29,2014,9351.925068
35,1991,2447.426802
35,1992,4732.47435
35,1993,4166.12952
35,1994,2643.426534
35,1995,4849.998553
35,1996,1635.5592589999999
35,1997,2340.4614
35,1998,2910.897
35,1999,3157.6181
35,2000,2976.48
35,2001,3344.46
35,2002,3426.08
35,2003,3377.5
35,2004,3445.99992
35,2005,3479.99976
35,2006,3445.3125
35,2007,3445.6429700000003
35,2008,3572.377895
35,2009,3881.2837189999996
35,2010,3951.049
35,2011,1380.487
35,2012,1394.7679
35,2013,1415.000324
35,2014,2105.2940320000002
115,1991,43400.0
115,1992,209152.0
115,1993,476289.0
115,1994,395280.0
115,1995,436025.0
115,1996,498800.0
115,1997,763390.0
115,1998,680800.0
115,1999,579347.825775
115,2000,488478.26055
115,2001,413822.463753
115,2002,549607.82562
115,2003,609417.39105
115,2004,717591.377096
115,2005,1011130.43445
115,2006,2368550.72528
115,2007,2191304.3484
115,2008,2568048.13575
115,2009,2558757.7625
115,2010,2456882.45775
115,2011,2906743.7773
115,2012,2651584.42771
115,2013,2619687.5101349996
115,2014,2788526.285207
39,2007,513.8386830000001
39,2008,485.81659299999995
39,2009,551.487375
39,2010,545.1
39,2011,579.6
39,2012,705.557579
39,2013,717.668777
39,2014,822.876199
40,1991,59768.231354999996
40,1992,80253.693702
40,1993,88123.680906
40,1994,95416.253062
40,1995,104810.96997
40,1996,109587.41843399999
40,1997,144405.153651
40,1998,152857.100838
40,1999,149261.9625
40,2000,168434.854659
40,2001,205538.968998
40,2002,261287.145
40,2003,302778.01125
40,2004,360416.957615
40,2005,389959.553112
40,2006,409772.48237800004
40,2007,442261.457508
40,2008,307310.595292
40,2009,333875.94121
40,2010,351644.95158
40,2011,379580.063136
40,2012,427697.22903499997
40,2013,392153.659058
40,2014,507767.683966
41,1991,79069.3176
41,1992,90064.44
41,1993,108227.6343
41,1994,181986.9879
41,1995,301510.60631999996
41,1996,315108.398
41,1997,370543.8
41,1998,356214.32
41,1999,282169.44
41,2000,314464.14
41,2001,341610.612
41,2002,328978.521
41,2003,381863.061
41,2004,501435.825
41,2005,492858.522
41,2006,461816.07
41,2007,719064.06
41,2008,919235.639
41,2009,744848.928
41,2010,789750.0
41,2011,1107068.09
41,2012,1084482.0
41,2013,1056769.32
41,2014,825067.107
44,1991,91186.042116
44,1992,124680.11051700001
44,1993,132044.562764
44,1994,148732.037484
44,1995,200900.652926
44,1996,203877.894846
44,1997,206195.299248
44,1998,213513.15958399998
44,1999,306422.395087
44,2000,314737.73816199997
44,2001,328634.882933
44,2002,385794.680767
44,2003,453750.92700799997
44,2004,542648.662269
44,2005,597177.8970550001
44,2006,653785.716786
44,2007,856087.773117
44,2008,1042020.9484129999
44,2009,980640.64869
44,2010,1137254.496475
44,2011,1268911.6017149999
44,2012,1878519.890113
44,2013,1496164.3660799998
44,2014,1745327.95542
46,1991,1854.72
46,1992,1864.8
46,1993,1915.2
46,1994,1965.6
46,1995,2016.0
46,1996,2134.134296
46,1997,2160.160324
46,1998,3332.0
46,1999,1411.83
46,2000,1465.7265
46,2001,1747.272
46,2002,1625.3712
46,2003,1599.40945
46,2004,2066.301255
46,2005,2511.081557
46,2006,3005.37198
46,2007,3521.6218719999997
46,2008,4247.969736999999
46,2009,5035.25
46,2010,5087.5
46,2011,5197.5
46,2012,5293.75
46,2013,5500.0
46,2014,5754.964255
47,1991,1.65
47,1992,1.35
47,1993,1.8
47,1994,2.1
47,1995,2.4
47,1996,3.6
47,1997,3.8929660000000004
47,1998,4.215673000000001
47,1999,3.445339
47,2000,4.08057
47,2001,3.710697
47,2002,3.725618
47,2003,3.769275
47,2004,4.020027
47,2005,4.066576
47,2006,4.163001
47,2007,4.211679
47,2008,4.460019
47,2009,4.939916
47,2010,5.0842220000000005
47,2011,5.2050339999999995
47,2012,5.366117
47,2013,5.507065
47,2014,5.688262
48,1991,2328.90614
48,1992,2936.148012
48,1993,3111.58035
48,1994,4096.358178
48,1995,4419.563656
48,1996,3484.5634210000003
48,1997,3979.7414280000003
48,1998,4682.291913
48,1999,4825.495068
48,2000,4582.312563
48,2001,4978.199256
48,2002,5176.615011999999
48,2003,5120.5972679999995
48,2004,5630.069536999999
48,2005,6213.29625
48,2006,6401.737775
48,2007,7888.494991
48,2008,8214.855375
48,2009,8614.170949
48,2010,9033.107837000001
48,2011,10031.992315000001
48,2012,11112.208626
48,2013,11199.765507
48,2014,11501.704317
107,1991,3315.2
107,1992,3404.8
107,1993,3516.8
107,1994,5103.0
107,1995,8158.5
107,1996,5005.0
107,1997,4882.8822
107,1998,4380.75
107,1999,5325.25
107,2000,5553.625
107,2001,5796.0
107,2002,6764.0
107,2003,8972.175732
107,2004,9067.996358
107,2005,9319.403468
107,2006,9513.860886
107,2007,5656.1485
107,2008,5323.1675
107,2009,4695.100425
107,2010,5351.4675
107,2011,8992.685284000001
107,2012,8677.970831
107,2013,9332.53753
107,2014,9038.886858
50,1991,31.082051
50,1992,33.786325
50,1993,34.174359
50,1994,39.230769
50,1995,42.8
50,1996,46.769231
50,1997,48.464103
50,1998,51.637607
50,1999,42.008547
50,2000,44.658120000000004
50,2001,51.133333
50,2002,46.044444
50,2003,70.560479
50,2004,80.226923
50,2005,81.324923
50,2006,83.480615
50,2007,79.69460500000001
50,2008,87.931078
50,2009,88.89605999999999
50,2010,92.71925
50,2011,95.794555
50,2012,102.40956
50,2013,98.30128
50,2014,87.750462
167,1993,20008.689953999998
167,1994,18374.663146000003
167,1995,21256.472812
167,1996,21935.28741
167,1997,20259.71498
167,1998,19928.5001
167,1999,16930.291297
167,2000,18152.0952
167,2001,22282.085534
167,2002,17135.342918000002
167,2003,15136.462334
167,2004,17202.620358
167,2005,15773.288330000001
167,2006,14613.022305
167,2007,13216.464240000001
167,2008,12878.626890000001
167,2009,11285.713872
167,2010,9981.647374
167,2011,9775.903843
167,2012,10426.586104
167,2013,10405.879716
167,2014,10531.027338
51,1991,25001.886768
51,1992,27287.9211
54,1991,15508.227928
54,1992,16944.5587
54,1993,14840.0153
54,1994,16008.525
54,1995,17175.024
54,1996,17660.0151
54,1997,12876.4408
54,1998,12851.9184
54,1999,16647.852
54,2000,16472.43
54,2001,20507.916
54,2002,16867.051
54,2003,14610.504
54,2004,16743.3035
54,2005,16976.297801
54,2006,17606.411744
54,2007,16636.062045
54,2008,16462.188038
54,2009,15053.183334000001
54,2010,16288.588394
54,2011,18479.816166
54,2012,20588.66717
54,2013,19709.020925999997
54,2014,19764.822231000002
56,1991,646.0
56,1992,774.0
56,1993,768.5
56,1994,912.0
56,1995,1088.596
56,1996,887.04
56,1997,1500.032
56,1998,2000.0
56,1999,1956.2104239999999
56,2000,1605.31965
56,2001,1890.42815
56,2002,2124.4721600000003
56,2003,2581.33188
56,2004,2213.03307
56,2005,3693.4913020000004
56,2006,4709.3411719999995
56,2007,4546.873021
56,2008,5555.758597999999
56,2009,5303.058958
56,2010,5842.3482460000005
56,2011,7044.911569
56,2012,12309.746018
56,2013,12265.753945
56,2014,7179.797629000001
59,1991,16.25
59,1992,19.14
59,1993,24.406488
59,1994,26.6805
59,1995,31.1864
59,1996,31.7034
59,1997,34.682895
59,1998,35.031
59,1999,36.518685
59,2000,37.944
59,2001,19.3776
59,2002,18.9892
59,2003,23.36946
59,2004,25.576767999999998
59,2005,32.4496
59,2006,38.94
59,2007,49.01
59,2008,43.45
59,2009,12.689267999999998
59,2010,13.54856
59,2011,13.177076999999999
59,2012,15.368923
59,2013,16.635604999999998
59,2014,17.534244
60,1991,154.232987
60,1992,173.337306
60,1993,194.043058
60,1994,244.183375
60,1995,192.232395
60,1996,218.314885
60,1997,224.58217000000002
60,1998,226.43497299999999
60,1999,300.061407
60,2000,227.01856600000002
60,2001,185.827025
60,2002,188.745389
60,2003,182.11476000000002
60,2004,165.409706
60,2005,229.913283
60,2006,311.246401
60,2007,238.443364
60,2008,271.287422
60,2009,260.656397
60,2010,398.76471200000003
60,2011,327.715556
60,2012,375.39529100000004
60,2013,312.841002
60,2014,348.414241
63,1992,17.017561999999998
63,1993,31.035507
63,1994,36.846737
63,1995,40.059324
63,1996,43.6784
63,1997,50.497637
63,1998,35.073194
63,1999,34.679778000000006
63,2000,47.167388
63,2001,60.146653
63,2002,54.651835
63,2003,55.244203000000006
63,2004,56.23534300000001
63,2005,58.92560699999999
63,2006,62.953320999999995
63,2007,64.061921
63,2008,66.55671
63,2009,72.99427800000001
63,2010,68.13346999999999
63,2011,85.313884
63,2012,69.92716800000001
63,2013,69.559938
63,2014,73.356096
66,1998,11.764476
66,1999,11.9475
66,2000,13.3875
66,2001,15.48
66,2002,19.575
66,2003,23.625
66,2004,25.59375
66,2005,27.5625
66,2006,27.72
66,2007,29.86875
66,2008,29.6325
66,2009,20.094479999999997
66,2010,20.1852
66,2011,20.45736
66,2012,20.1852
66,2013,20.412
66,2014,20.480953
67,1991,494.84900899999997
67,1992,482.607182
67,1993,460.38625999999994
67,1994,460.682372
67,1995,222.90290699999997
67,1996,230.02847400000002
67,1997,251.41646200000002
