geo,year,cucumbers_and_gherkins_export_value_tcl
165,2000,15.0
299,1997,6670.0
299,1996,3206.0
299,1984,59.0
299,1983,145.0
299,1980,720.0
299,1979,1091.0
299,1998,11345.0
299,1978,3337.0
299,1972,0.0
299,1971,0.0
299,1970,0.0
299,1969,0.0
299,1967,0.0
299,1966,0.0
299,1977,2110.0
299,1999,10801.0
299,2000,12342.0
299,2010,655.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,1965,0.0
299,1964,0.0
299,1963,0.0
299,1962,0.0
162,1995,1.0
162,1994,8.0
162,1993,15.0
162,1992,64.0
162,1991,197.0
162,1990,34.0
162,1989,20.0
162,1988,0.0
162,1987,46.0
162,1986,28.0
162,1985,25.0
162,1984,23.0
162,1983,0.0
162,1982,0.0
162,1981,41.0
162,1996,3.0
221,1976,0.0
162,1997,2.0
162,2000,2.0
299,1961,0.0
162,2016,1.0
162,2015,1.0
162,2014,2.0
162,2013,4.0
162,2011,18.0
162,2010,4.0
162,2009,3.0
162,2007,19.0
162,2006,39.0
162,2005,38.0
162,2004,9.0
162,2003,4.0
162,2002,1.0
162,2001,0.0
162,1998,0.0
162,1980,147.0
221,1977,0.0
221,1979,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1976,0.0
165,1969,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1968,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1994,4.0
165,1993,13.0
165,1992,15.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1961,0.0
221,2016,522.0
221,2015,52.0
221,2014,82.0
221,1994,103.0
221,1993,77.0
221,1992,67.0
221,1991,127.0
221,1990,52.0
221,1989,20.0
221,1988,3.0
221,1987,3.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1995,253.0
221,1978,0.0
221,1996,249.0
221,1998,1316.0
221,2013,170.0
221,2012,957.0
221,2011,149.0
221,2010,110.0
221,2009,38.0
221,2008,32.0
221,2007,31.0
221,2006,2.0
221,2005,71.0
221,2004,17.0
221,2003,41.0
221,2002,581.0
221,2001,1315.0
221,2000,304.0
221,1999,98.0
221,1997,236.0
162,1979,29.0
162,1978,0.0
162,1977,33.0
150,2015,410090.0
150,2014,452561.0
150,2013,500453.0
150,2012,457281.0
150,2011,403015.0
150,2010,483711.0
150,2016,417370.0
150,2009,441078.0
150,2007,432518.0
150,2006,380494.0
150,2005,395214.0
150,2004,347881.0
150,2003,351910.0
150,2002,241239.0
150,2008,493372.0
153,1997,2.0
153,1998,1.0
153,2007,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2010,1.0
153,2009,1.0
150,2001,217419.0
150,2000,261714.0
150,1999,277581.0
150,1998,284619.0
150,1978,152917.0
150,1977,128263.0
150,1976,125922.0
150,1975,110728.0
150,1974,95573.0
150,1973,79322.0
150,1972,64995.0
150,1971,55843.0
150,1970,46948.0
150,1969,47033.0
150,1968,42188.0
150,1967,40287.0
150,1966,39684.0
150,1965,38528.0
150,1964,31528.0
150,1979,166919.0
156,1974,0.0
150,1980,198925.0
150,1982,147044.0
150,1997,274495.0
150,1996,361331.0
150,1995,421492.0
150,1994,378090.0
150,1993,326510.0
150,1992,395731.0
150,1991,373675.0
150,1990,351715.0
150,1989,279108.0
150,1988,269933.0
150,1987,264893.0
150,1986,200831.0
150,1985,152028.0
150,1984,145782.0
150,1983,141128.0
150,1981,156658.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
157,2012,44.0
157,2011,75.0
157,2010,55.0
157,2009,62.0
157,2008,84.0
157,2007,12.0
157,2006,3.0
157,2005,2.0
157,2002,67.0
157,2001,17.0
157,2000,71.0
157,1999,34.0
157,1998,27.0
157,1997,22.0
156,2016,251.0
157,2013,128.0
156,2015,122.0
157,2014,1.0
162,1961,0.0
162,1976,75.0
162,1975,0.0
162,1974,76.0
162,1973,24.0
162,1972,0.0
162,1971,2.0
162,1970,1.0
162,1969,1.0
162,1968,2.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
157,2015,0.0
165,1995,1.0
156,2014,88.0
156,2012,142.0
156,1992,74.0
156,1991,33.0
156,1990,13.0
156,1989,2.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1993,60.0
156,2013,95.0
156,1994,84.0
156,1996,12.0
156,2011,258.0
156,2010,170.0
156,2009,210.0
156,2008,104.0
156,2007,115.0
156,2006,45.0
156,2005,35.0
156,2004,30.0
156,2003,33.0
156,2002,30.0
156,2001,63.0
156,2000,56.0
156,1999,20.0
156,1998,51.0
156,1997,15.0
156,1995,23.0
165,1997,23.0
165,1999,11.0
165,2001,10.0
179,2014,0.0
179,2008,0.0
179,2001,0.0
179,1995,5.0
179,1994,9.0
179,1993,9.0
117,1961,0.0
179,1991,2.0
174,2015,466.0
174,2014,157.0
174,2013,423.0
174,2012,180.0
174,2011,93.0
174,2010,153.0
174,2016,278.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1979,4.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
174,2009,284.0
174,2008,55.0
174,2007,66.0
174,2006,70.0
174,1986,26.0
174,1985,22.0
174,1984,21.0
174,1983,13.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1987,60.0
117,1980,0.0
174,1988,62.0
174,1990,83.0
174,2005,47.0
174,2004,98.0
174,2003,18.0
174,2002,8.0
174,2001,33.0
174,2000,34.0
174,1999,5.0
174,1998,2.0
174,1997,4.0
174,1996,4.0
174,1995,4.0
174,1994,135.0
174,1993,442.0
174,1992,177.0
174,1991,119.0
174,1989,74.0
117,1981,0.0
117,1982,3.0
117,1983,0.0
146,2013,828.0
146,2012,1023.0
146,2011,1201.0
146,2010,177.0
146,2009,51.0
146,2008,29.0
146,2007,91.0
146,2006,159.0
146,2005,39.0
146,2004,13.0
146,2003,12.0
146,2002,44.0
146,2001,0.0
146,2000,2.0
146,1999,69.0
146,2014,895.0
146,1998,389.0
146,2015,177.0
183,1961,0.0
183,1994,6344.0
183,1993,4928.0
183,1992,2667.0
183,1991,1748.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
146,2016,23.0
174,1971,0.0
146,1997,304.0
146,1995,491.0
117,1998,5473.0
117,1997,3127.0
117,1996,4960.0
117,1995,5371.0
117,1994,3006.0
117,1993,1859.0
117,1992,2242.0
117,1991,1363.0
117,1990,263.0
117,1989,59.0
117,1988,91.0
117,1987,4.0
117,1986,21.0
117,1985,1.0
117,1984,0.0
117,1999,9265.0
146,1996,208.0
117,2000,9884.0
117,2002,5022.0
146,1994,558.0
117,2016,122.0
117,2015,122.0
117,2014,82.0
117,2013,61.0
117,2012,55.0
117,2011,48.0
117,2010,58.0
117,2009,166.0
117,2008,254.0
117,2007,660.0
117,2006,682.0
117,2005,1446.0
117,2004,2155.0
117,2003,3653.0
117,2001,11419.0
150,1963,25567.0
174,1970,0.0
174,1968,0.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1991,4.0
169,1984,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1983,0.0
169,1992,6.0
169,2000,0.0
169,2001,5.0
170,2009,5.0
170,2008,1.0
170,2007,2.0
170,2006,3.0
170,2005,2.0
170,2004,1.0
170,2002,2.0
170,2001,9.0
170,2000,3.0
170,1999,21.0
170,1998,6.0
170,1997,0.0
170,1996,0.0
170,1995,0.0
169,2002,3.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
166,2000,111.0
166,1997,2.0
166,1996,41.0
165,2015,8.0
165,2013,24.0
165,2012,0.0
165,2011,1.0
165,2010,0.0
165,2009,1.0
165,2008,2.0
165,2006,262.0
165,2005,9.0
165,2004,258.0
165,2003,90.0
165,2002,38.0
166,2001,0.0
170,2010,18.0
166,2003,35.0
166,2005,26.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
166,2016,0.0
166,2008,48.0
166,2006,270.0
166,2004,105.0
170,2011,14.0
170,2012,18.0
170,2013,37.0
173,2004,7968.0
173,2003,5276.0
173,2002,4666.0
173,2001,2725.0
173,2000,2346.0
173,1999,2405.0
173,1998,2372.0
173,1997,1819.0
173,1996,1766.0
173,1995,2688.0
173,1994,5464.0
173,1993,2157.0
173,1992,2910.0
173,1991,4095.0
173,1990,1582.0
173,2005,15286.0
173,1989,869.0
173,2006,10904.0
173,2008,14865.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,12950.0
173,2015,7307.0
173,2014,10270.0
173,2013,11782.0
173,2012,11663.0
173,2011,9300.0
173,2010,8519.0
173,2009,10090.0
173,2007,11931.0
174,1969,0.0
173,1988,3591.0
173,1986,1629.0
173,1966,345.0
173,1965,122.0
173,1964,265.0
173,1963,148.0
173,1962,9.0
173,1961,161.0
171,2016,25.0
171,2015,0.0
171,2012,1.0
171,2011,1.0
171,2009,0.0
171,2008,2.0
170,2016,68.0
