geo,year,vegetables_in_vinegar_export_value_tcl
162,1988,33.0
138,1962,0.0
138,1961,0.0
137,2016,54.0
137,2015,64.0
137,2014,90.0
137,2013,28.0
137,2012,26.0
137,2011,38.0
138,1963,0.0
137,2010,44.0
137,2008,21.0
137,2007,15.0
137,2006,10.0
137,2005,15.0
137,2004,6.0
137,2003,3.0
137,2002,1.0
137,2001,2.0
137,2009,20.0
137,2000,11.0
138,1964,0.0
138,1966,0.0
138,1984,20239.0
138,1983,13653.0
138,1982,23252.0
138,1981,20733.0
138,1980,20132.0
138,1979,17293.0
138,1978,10521.0
138,1977,8896.0
138,1965,0.0
138,1976,8735.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1975,5364.0
137,1999,24.0
137,1998,303.0
137,1997,260.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1974,0.0
137,1965,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2016,1.0
134,2015,0.0
134,2014,6.0
134,2013,1.0
134,2012,2.0
137,1964,0.0
137,1975,9.0
137,1976,9.0
137,1977,0.0
137,1996,90.0
137,1995,26.0
137,1994,4.0
226,1995,0.0
137,1992,7.0
137,1991,2.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,3.0
137,1986,7.0
137,1985,4.0
137,1984,12.0
137,1983,30.0
137,1982,7.0
137,1981,7.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
138,1985,24903.0
134,2011,1.0
138,1986,19323.0
138,1988,24535.0
143,1976,2226.0
143,1975,1926.0
143,1974,721.0
143,1973,492.0
143,1972,234.0
143,1971,80.0
143,1970,25.0
143,1969,4.0
143,1977,2331.0
143,1968,125.0
143,1966,92.0
143,1965,47.0
143,1964,35.0
143,1963,65.0
143,1962,32.0
143,1961,3.0
273,2016,1.0
273,2015,8.0
143,1967,206.0
273,2014,52.0
143,1978,7038.0
143,1980,6721.0
143,1998,13587.0
143,1997,16254.0
143,1996,12505.0
143,1995,14727.0
143,1994,11577.0
143,1993,11627.0
143,1992,13213.0
143,1991,21458.0
143,1979,7348.0
143,1990,24158.0
143,1988,15980.0
143,1987,13500.0
143,1986,9829.0
143,1985,8826.0
143,1984,7123.0
143,1983,6831.0
143,1982,5839.0
143,1981,4200.0
143,1989,20372.0
226,1994,0.0
273,2012,30.0
273,2011,42.0
138,2006,125125.0
138,2005,120760.0
138,2004,112031.0
138,2003,97694.0
138,2002,105485.0
138,2001,88108.0
138,2000,77255.0
138,1999,67826.0
138,2007,120679.0
138,1998,59110.0
138,1996,54101.0
138,1995,48634.0
138,1994,45507.0
138,1993,38721.0
138,1992,45038.0
138,1991,41004.0
138,1990,31137.0
138,1989,29722.0
138,1997,54186.0
138,2008,138975.0
138,2009,126854.0
138,2010,145135.0
273,2010,73.0
273,2009,52.0
273,2008,31.0
273,2007,21.0
273,2006,16.0
141,2016,8.0
141,2015,5.0
141,2014,4.0
141,2004,0.0
141,2003,0.0
141,2002,4.0
141,2001,2.0
141,1998,5.0
138,2016,167737.0
138,2015,174468.0
138,2014,159559.0
138,2013,150976.0
138,2012,149055.0
138,2011,155045.0
138,1987,23643.0
134,2010,0.0
134,2009,2.0
134,2008,39.0
226,2012,7.0
226,2013,24.0
226,2014,39.0
226,2015,4.0
230,1997,2778.0
130,2000,0.0
130,1998,85.0
230,2001,3443.0
226,2011,1.0
230,2002,3430.0
230,2004,9441.0
130,1992,271.0
130,1991,0.0
130,1990,3.0
130,1989,0.0
130,1988,0.0
130,1987,0.0
130,1986,0.0
230,2003,6300.0
130,1985,0.0
226,2010,1.0
226,2008,187.0
131,1977,188.0
131,1976,133.0
131,1975,122.0
131,1974,118.0
131,1973,81.0
131,1972,26.0
131,1971,16.0
131,1970,6.0
226,2009,10.0
131,1969,13.0
131,1967,16.0
131,1966,17.0
131,1965,12.0
131,1964,9.0
131,1963,4.0
131,1962,4.0
131,1961,0.0
130,2014,1.0
131,1968,12.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
129,2014,45.0
129,2013,20.0
129,2012,12.0
129,2011,24.0
129,2010,36.0
129,2009,22.0
129,2008,22.0
129,2007,17.0
129,2015,16.0
129,2006,140.0
129,2004,8.0
129,2003,8.0
129,2002,722.0
129,2001,891.0
129,2000,932.0
129,1999,24.0
129,1998,553.0
129,1997,638.0
129,2005,478.0
129,2016,18.0
130,1961,0.0
130,1962,0.0
130,1981,11.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,75.0
130,1975,47.0
130,1974,0.0
130,1973,15.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
131,1978,152.0
131,1979,154.0
131,1980,129.0
131,1981,99.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,1.0
134,1975,1.0
134,1983,0.0
134,1974,1.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1973,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,2007,5.0
134,2006,0.0
226,1996,0.0
226,1997,16.0
134,2002,4.0
134,2001,3.0
134,2000,0.0
134,1999,8.0
134,1998,6.0
226,2000,0.0
134,1995,0.0
134,1994,15.0
134,1993,1.0
134,1992,2.0
134,1991,17.0
134,1990,3.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1964,0.0
143,1999,12687.0
134,1963,0.0
134,1961,0.0
131,1999,379.0
131,1998,153.0
226,2007,2.0
131,1996,440.0
131,1995,170.0
131,1994,207.0
131,1993,284.0
131,1992,210.0
131,2000,511.0
131,1991,222.0
131,1989,91.0
131,1988,141.0
131,1987,83.0
131,1986,122.0
131,1985,64.0
131,1984,67.0
131,1983,137.0
131,1982,150.0
131,1990,119.0
131,2001,588.0
131,2002,481.0
131,2003,248.0
226,2001,0.0
226,2004,83.0
226,2005,113.0
226,2006,2.0
133,2008,5.0
133,2007,0.0
131,2016,2144.0
131,2015,2032.0
131,2014,874.0
131,2013,867.0
131,2012,710.0
131,2011,611.0
131,2010,837.0
131,2009,505.0
131,2008,453.0
131,2007,349.0
131,2006,84.0
131,2005,93.0
131,2004,149.0
134,1962,0.0
143,2000,7061.0
143,2001,8031.0
143,2002,11282.0
158,2016,95.0
158,1995,4.0
223,2011,176028.0
157,2015,8.0
223,2012,201365.0
223,2013,234780.0
223,2014,241345.0
157,2010,6.0
223,2010,194641.0
157,2009,0.0
157,2007,9.0
157,2006,2.0
