geo,year,oilcrops_oil_other_import_quantity_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,1410.0
2,1967,7275.0
2,1968,13000.0
2,1969,11000.0
2,1970,10134.0
2,1971,14846.0
2,1972,20004.0
2,1973,14146.0
2,1974,17184.0
2,1975,22782.0
2,1976,25798.0
2,1977,18755.0
2,1978,28521.0
2,1979,34078.0
2,1980,39238.0
2,1981,51819.0
2,1982,39166.0
2,1983,27576.0
2,1984,30510.0
2,1985,30333.0
2,1986,42585.0
2,1987,36167.0
2,1988,40621.0
2,1989,56998.0
2,1990,50000.0
2,1991,23333.0
2,1992,29167.0
2,1993,10000.0
2,1994,4392.0
2,1995,12500.0
2,1996,4333.0
2,1997,4100.0
2,1998,16417.0
2,1999,26167.0
2,2000,35083.0
2,2001,25750.0
2,2002,24886.0
2,2003,47444.0
2,2004,121371.0
2,2005,95178.0
2,2006,157759.0
2,2007,123368.0
2,2008,112734.0
2,2009,85878.0
2,2010,183934.0
2,2011,217074.0
2,2012,372310.0
2,2013,360444.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,110.0
3,1988,210.0
3,1989,190.0
3,1990,160.0
3,1991,0.0
3,1992,417.0
3,1993,250.0
3,1994,167.0
3,1995,667.0
3,1996,2526.0
3,1997,3093.0
3,1998,1688.0
3,1999,2988.0
3,2000,3366.0
3,2001,5119.0
3,2002,2812.0
3,2003,3631.0
3,2004,3362.0
3,2005,3544.0
3,2006,3435.0
3,2007,751.0
3,2008,840.0
3,2009,4335.0
3,2010,3567.0
3,2011,4047.0
3,2012,3973.0
3,2013,3895.0
4,1961,1489.0
4,1962,545.0
4,1963,406.0
4,1964,950.0
4,1965,1058.0
4,1966,830.0
4,1967,400.0
4,1968,2369.0
4,1969,4890.0
4,1970,3511.0
4,1971,3929.0
4,1972,9224.0
4,1973,8398.0
4,1974,8503.0
4,1975,7967.0
4,1976,10976.0
4,1977,14178.0
4,1978,10709.0
4,1979,13285.0
4,1980,13655.0
4,1981,64909.0
4,1982,55868.0
4,1983,39082.0
4,1984,48466.0
4,1985,58179.0
4,1986,18157.0
4,1987,29539.0
4,1988,43527.0
4,1989,49559.0
4,1990,9322.0
4,1991,6266.0
4,1992,17127.0
4,1993,4972.0
4,1994,7216.0
4,1995,5891.0
4,1996,10937.0
4,1997,14638.0
4,1998,13034.0
4,1999,27633.0
4,2000,32303.0
4,2001,41741.0
4,2002,39293.0
4,2003,46157.0
4,2004,51420.0
4,2005,55534.0
4,2006,66729.0
4,2007,57250.0
4,2008,65685.0
4,2009,60870.0
4,2010,23442.0
4,2011,74253.0
4,2012,73714.0
4,2013,79287.0
7,1961,359.0
7,1962,518.0
7,1963,691.0
7,1964,831.0
7,1965,1003.0
7,1966,1123.0
7,1967,1395.0
7,1968,1546.0
7,1969,1684.0
7,1970,2091.0
7,1971,2094.0
7,1972,1603.0
7,1973,1019.0
7,1974,652.0
7,1975,792.0
7,1976,1417.0
7,1977,4417.0
7,1978,4878.0
7,1979,4727.0
7,1980,5767.0
7,1981,7661.0
7,1982,3167.0
7,1983,3333.0
7,1984,6484.0
7,1985,4738.0
7,1986,4868.0
7,1987,2191.0
7,1988,2500.0
7,1989,3167.0
7,1990,5833.0
7,1991,2983.0
7,1992,2500.0
7,1993,647.0
7,1994,578.0
