geo,year,cherries_sour_import_value_tcl
3,1999,0
143,2015,1
273,2016,51
273,2015,28
273,2014,59
273,2013,29
273,2012,15
143,2016,1
141,2016,1
137,2016,2
137,2015,27
137,2014,44
137,2013,7
137,2012,19
134,2016,14
141,2015,1
134,2015,40
147,2012,9
147,2014,7
150,2002,1533
150,2001,2318
150,2000,5867
150,1999,2133
150,1998,4458
150,1997,5105
147,2013,3
150,1996,3206
150,1994,4063
150,1993,4031
149,2015,1
149,2014,0
147,2016,10
147,2015,2
150,1995,3738
134,2014,40
134,2013,1
134,2012,5
131,2014,403
131,2013,253
130,2015,3
130,2014,5
256,2016,12
256,2015,29
131,2015,1499
256,2014,80
256,2012,45
256,2011,12
256,2010,12
256,2009,104
256,2008,35
256,2007,24
256,2013,174
131,2016,1894
132,2012,24
132,2013,55
134,2011,44
134,2010,11
134,2009,43
134,2008,18
134,2007,60
134,2006,24
134,2005,17
134,2004,34
134,2001,0
134,2000,0
134,1995,0
134,1994,40
132,2016,69
132,2015,58
132,2014,63
150,2003,3631
256,2006,14
150,2004,2242
150,2006,2474
174,2004,18
174,2003,4
174,2002,4
174,2001,14
174,2000,1
174,1999,33
174,2005,12
174,1997,1
174,1995,5
173,2016,658
173,2015,942
173,2014,1919
173,2013,2702
173,2012,2071
174,1996,4
173,2011,1999
174,2006,9
174,2008,0
117,2014,199
117,2013,82
179,2016,1427
179,2015,750
179,2014,640
179,2013,553
174,2007,118
174,2016,1
174,2014,1
174,2013,3
174,2012,1
174,2011,3
174,2010,9
174,2009,6
174,2015,0
173,2010,264
173,2009,503
173,2008,226
221,2007,117
221,2005,108
158,2016,0
158,2015,0
150,2016,2928
150,2015,529
221,2012,257
150,2014,480
150,2012,2861
150,2011,1973
150,2010,1049
150,2009,947
150,2008,3688
150,2007,2678
150,2013,865
221,2013,83
221,2014,1911
221,2015,243
173,2007,813
173,2006,63
173,2005,359
173,2004,215
173,2001,0
173,2000,56
173,1995,29
170,2015,10
170,2014,217
170,2013,156
170,2012,168
166,2013,29
166,2012,16
165,2014,0
221,2016,1754
150,2005,2207
117,2015,72
256,2005,63
256,2003,30
106,1967,0
106,1966,0
106,1965,0
106,1964,0
106,1963,0
106,1962,0
106,1968,0
106,1961,0
104,2015,14
104,2014,3
104,2013,4
104,2012,25
104,2011,1
104,2010,197
104,2016,194
104,2009,3
106,1969,0
106,1971,0
106,1985,0
106,1984,0
106,1983,0
106,1982,0
106,1981,0
106,1980,0
106,1970,0
106,1979,0
106,1977,0
106,1976,0
106,1975,0
106,1974,0
106,1973,0
106,1972,0
106,1978,0
104,2008,27
104,2007,1
104,2006,66
100,2013,250
99,2014,0
97,2016,503
97,2015,368
97,2014,28
97,2013,1443
100,2014,703
97,2012,33
97,2010,839
97,2009,29
97,2008,47
97,2007,2089
97,2006,1238
97,2005,594
97,2011,1195
100,2015,493
100,2016,419
101,2013,11
104,2005,38
104,2004,44
104,2003,33
104,2002,7
104,2001,1
104,2000,78
104,1999,101
104,1998,77
104,1997,238
104,1996,238
104,1995,93
104,1994,219
104,1993,74
101,2015,3
101,2014,14
106,1986,0
256,2004,26
106,1987,0
106,1989,0
126,2001,95
126,2000,6
126,1999,27
121,2016,10
121,2014,116
121,2013,28
126,2002,180
121,2012,282
119,2015,63
119,2014,89
119,2013,550
119,2012,282
118,2016,1471
118,2015,1442
119,2016,110
118,2014,3554
126,2003,539
126,2005,128
256,2002,51
256,2001,224
256,2000,34
126,2016,1705
126,2015,3583
126,2014,488
126,2004,169
126,2013,328
126,2011,182
126,2010,201
126,2009,629
126,2008,2149
126,2007,753
126,2006,234
126,2012,256
118,2013,2787
108,2016,1
108,2015,62
106,2004,590
106,2003,484
106,2001,1212
106,2000,795
106,1999,259
106,1998,152
106,2005,315
106,1997,295
106,1995,492
106,1994,459
106,1993,753
106,1992,0
106,1991,0
106,1990,0
106,1996,331
106,2006,607
106,2007,1110
106,2008,1301
108,2014,4
108,2013,51
108,2012,43
108,2009,1
108,2007,8
112,2016,916
110,2015,16
106,2016,2670
106,2015,1359
106,2014,1676
106,2013,1790
106,2012,1004
106,2011,1099
106,2010,615
106,2009,1384
106,1988,0
117,2016,169
146,1994,0
146,1995,0
215,2013,0
229,2016,1968
229,2015,1492
229,2014,1412
229,2013,1105
229,2012,1138
215,2014,0
229,2011,699
229,2009,1942
229,2008,3894
229,2007,4793
229,2006,2422
229,2005,326
229,2004,586
229,2010,1162
229,2003,305
215,2016,0
231,1962,0
231,1976,0
231,1975,0
231,1974,0
231,1973,0
231,1972,0
231,1971,0
231,1961,0
231,1970,0
231,1968,0
231,1967,0
231,1966,0
231,1965,0
231,1964,0
231,1963,0
231,1969,0
229,2002,241
229,2001,116
229,2000,83
229,1980,0
229,1979,0
229,1978,0
229,1977,0
229,1976,0
229,1975,0
229,1981,0
229,1974,0
229,1972,0
229,1971,0
229,1970,0
229,1969,0
229,1968,0
229,1967,0
229,1973,0
229,1982,0
229,1983,0
229,1984,0
229,1999,229
229,1998,677
229,1997,1526
229,1996,3717
229,1995,2074
229,1994,1431
229,1993,911
229,1992,0
229,1991,0
229,1990,0
229,1989,0
229,1988,0
229,1987,0
229,1986,0
229,1985,0
231,1977,0
229,1966,0
231,1978,0
231,1980,0
248,1975,0
248,1974,0
248,1973,0
248,1972,0
248,1971,6
248,1970,0
248,1976,0
248,1969,5
248,1967,0
248,1966,0
248,1965,0
248,1964,0
248,1963,0
248,1962,0
248,1968,0
248,1961,0
248,1977,0
248,1979,0
251,2015,0
251,2014,1
251,2012,5
248,1990,132
248,1989,0
248,1988,0
248,1978,0
248,1987,0
248,1985,0
248,1984,0
248,1983,0
248,1982,0
248,1981,0
248,1980,0
248,1986,0
249,2015,0
249,2014,0
249,2012,9
231,1994,10
231,1993,7
231,1992,79
231,1991,0
231,1990,102
231,1989,104
231,1995,44
231,1988,0
231,1986,0
231,1985,0
231,1984,0
231,1983,0
231,1982,0
231,1981,0
231,1987,0
231,1996,109
231,1997,163
231,1998,54
234,2014,9
234,2013,35
234,2012,126
231,2016,643
231,2015,1046
231,2014,6278
231,2013,6250
231,2012,5289
231,2005,8
231,2004,538
231,2003,224
231,2002,1175
231,2001,291
231,2000,106
231,1999,55
231,1979,0
229,1965,0
229,1964,0
229,1963,0
200,2014,17461
200,2013,11052
200,2012,12601
186,2005,141
186,2004,69
186,2001,19
200,2015,16836
186,2000,0
272,2016,747
272,2015,454
272,2014,17
272,2013,129
272,2012,353
272,2008,104
186,1996,17
272,2007,59
200,2016,15079
199,2006,73
198,2007,20
198,2006,543
198,2005,140
198,2004,697
199,2016,528
199,2015,119
199,2005,0
199,2014,114
199,2012,84
199,2011,295
199,2010,42
199,2009,54
199,2008,124
199,2007,62
199,2013,329
272,2006,78
194,2015,5671
194,2014,1982
183,2014,585
183,2013,468
183,2012,468
183,2011,53
183,2010,72
183,2009,195
183,2015,518
183,2008,209
183,2006,37
146,2003,0
146,2002,8
146,2001,0
146,1997,0
146,1996,0
183,2007,7
183,2016,602
185,2004,1254
185,2005,1162
194,2013,1386
194,2012,1502
244,2016,0
184,2015,0
185,2016,6529
185,2015,4732
185,2014,15430
185,2013,13270
185,2012,11673
185,2011,11522
185,2010,10749
185,2009,9908
185,2008,7158
185,2007,3282
185,2006,4009
198,2008,1
198,2009,64
198,2010,0
198,2011,102
210,2010,1259
210,2009,1037
210,2008,658
210,2007,198
210,2006,1637
210,2005,306
210,2011,1125
210,2004,613
210,2002,889
210,2001,246
210,2000,72
210,1999,89
210,1998,120
210,1997,152
210,2003,279
210,2012,1184
210,2013,1580
210,2014,37
229,1962,0
229,1961,0
154,2014,9
216,2016,406
216,2015,633
216,2014,410
216,2013,211
216,2012,1619
211,2016,31
211,2015,15
211,2014,61
211,2013,221
211,2012,815
210,2016,0
210,2015,23
210,1996,593
97,2004,283
210,1995,84
38,2015,9
203,1998,68
203,1996,0
203,1995,167
202,2016,139
202,2015,185
202,2014,183
203,1999,14
202,2013,317
25,2016,0
198,2016,61
198,2015,1
198,2014,23
198,2013,145
198,2012,39
202,2012,117
203,2000,67
203,2001,96
203,2002,83
38,2014,2
203,2016,48
203,2015,246
203,2014,301
203,2013,93
203,2012,571
203,2011,191
203,2010,92
203,2009,93
203,2008,61
203,2007,476
203,2006,988
203,2005,380
203,2004,162
203,2003,246
38,2016,8
97,2003,872
106,2002,867
97,2001,22
98,2007,332
98,2006,110
98,2005,76
98,2004,70
48,2016,5
48,2012,14
98,2008,18
46,2014,1
44,2015,48
44,2014,233
44,2013,368
44,2012,523
214,2016,0
214,2015,0
44,2016,58
128,2015,5
98,2009,169
98,2011,1914
50,2013,5
50,2011,3
50,2010,133
50,2009,26
50,2008,14
50,2007,7
98,2010,682
50,2006,43
50,2004,183
98,2016,19
98,2015,32
98,2014,902
98,2013,83
98,2012,748
50,2005,59
50,2014,32
96,2016,9
96,2013,39
27,2011,47
27,2010,216
27,2009,46
27,2008,57
27,2007,670
27,2006,959
27,2012,106
27,2005,589
27,2003,431
27,2002,64
27,2001,2
26,2015,4
26,2014,9
26,2013,22
27,2004,546
96,2014,74
27,2013,71
27,2015,303
96,2012,228
33,2016,155
33,2015,191
33,2014,373
33,2013,526
33,2012,612
27,2014,239
32,2015,0
115,2015,20
115,2014,17
115,2013,2
35,2015,1
35,2014,4
27,2016,1275
115,2016,34
50,2015,36
50,2016,1
167,1996,286
54,1995,390
54,1994,201
54,1993,335
54,1992,0
54,1991,0
54,1990,0
54,1996,1409
54,1989,0
54,1987,0
54,1986,0
54,1985,0
54,1984,0
54,1983,0
54,1982,0
54,1988,0
54,1981,0
54,1997,2253
54,1999,542
54,2013,280
54,2012,100
54,2011,32
54,2010,571
54,2009,386
54,2008,405
54,1998,3338
54,2007,688
54,2005,58
54,2004,247
54,2003,637
54,2002,252
54,2001,183
54,2000,811
54,2006,596
54,1980,0
54,1979,0
54,1978,0
167,2014,114
167,2013,240
167,2012,162
167,2011,24
167,2010,30
167,2009,22
167,2015,30
167,2008,24
167,2006,31
167,2005,17
167,2004,76
167,2001,0
167,2000,0
97,2002,42
167,2007,15
167,2016,64
54,1961,0
54,1962,0
54,1977,0
54,1976,0
54,1975,0
54,1974,0
54,1973,0
54,1972,0
54,1971,0
54,1970,0
54,1969,0
54,1968,0
54,1967,0
54,1966,0
54,1965,0
54,1964,0
54,1963,0
21,2015,6
21,2014,54
21,2013,234
21,2012,280
11,1986,100
11,1985,198
11,1984,142
11,1983,401
11,1982,398
11,1981,608
11,1987,148
11,1980,411
11,1978,659
11,1977,453
11,1976,561
11,1975,522
11,1974,862
11,1973,417
11,1979,568
11,1972,190
11,1988,481
11,1990,497
11,2004,2921
11,2003,4871
11,2002,1492
11,2001,3126
11,2000,3895
11,1999,5246
11,1989,661
11,1998,3229
11,1996,1863
11,1995,1582
11,1994,1016
11,1993,1457
11,1992,1946
11,1991,2908
11,1997,2635
11,1971,165
11,1970,136
11,1969,59
4,2014,1682
4,2013,678
4,2012,342
3,2014,8
3,2013,3
3,2010,0
4,2015,1758
3,2007,0
3,2005,1
3,2004,113
3,2003,78
3,2002,122
3,2001,12
3,2000,33
3,2006,6
9,2012,24
1,2014,3
1,2015,0
11,1968,134
11,1967,151
11,1966,60
11,1965,22
11,1964,29
11,1963,24
11,1962,20
11,1961,11
10,2016,27
10,2015,39
10,2014,32
10,2013,18
22,2016,8
22,2015,14
22,2014,23
11,2005,847
54,2014,662
11,2006,984
11,2008,1730
15,1999,2020
15,1998,3556
15,1997,5488
15,1996,3539
15,1995,2997
15,1994,3325
23,2014,0
15,1993,1246
255,2015,1055
255,2014,1882
255,2013,2688
255,2012,2174
255,2011,2205
255,2010,1191
255,2016,450
255,2009,1815
23,2015,0
17,2013,0
20,2016,17
20,2015,12
20,2014,4
20,2013,31
20,2012,60
80,2016,236
23,2016,0
80,2015,198
80,2012,115
80,2004,1976
19,2016,0
19,2015,2
19,2014,0
17,2015,0
80,2014,148
255,2008,2999
255,2007,2566
255,2006,3708
13,2014,889
13,2013,1080
12,2015,5
12,2014,15
12,2013,56
52,2012,10
13,2015,2911
11,2016,3197
11,2014,2386
11,2013,4823
11,2012,2612
11,2011,2921
11,2010,1042
11,2009,1190
11,2015,2946
13,2016,1105
16,2015,0
14,2001,48
255,2005,2035
255,2004,2326
255,2003,3335
255,2002,1487
255,2001,2288
255,2000,1889
57,2016,8001
57,2015,16564
57,2014,4779
57,2013,1687
57,2012,654
14,2005,67
14,2004,69
14,2003,71
14,2002,68
11,2007,3842
54,2015,472
167,1997,154
79,1963,0
79,1983,0
79,1982,0
79,1981,0
79,1980,0
79,1979,0
79,1978,0
79,1984,0
79,1977,0
79,1975,0
79,1974,0
79,1973,0
79,1972,0
79,1971,0
79,1970,0
79,1976,0
79,1985,0
79,1986,0
79,1987,0
79,2001,15295
79,2000,27308
79,1999,22914
79,1998,37549
79,1997,32533
79,1996,29427
79,1995,21494
79,1994,13903
79,1993,10828
79,1992,0
79,1991,0
79,1990,0
79,1989,0
54,2016,265
79,1988,0
79,1969,0
79,1968,0
79,1967,0
79,1966,0
68,2008,1260
68,2007,1177
68,2006,2123
68,2005,1482
68,2004,1629
68,2003,486
68,2002,1279
68,2001,1142
68,2000,1636
68,1999,1459
68,1998,1634
68,1997,1506
68,1996,989
68,1995,1556
68,1994,1022
68,2009,1495
79,2002,13082
68,2010,1070
68,2012,990
79,1965,0
79,1964,0
97,2000,252
79,1962,0
79,1961,0
73,2016,9
73,2015,6
73,2014,0
73,2013,2
70,2014,11
70,2012,12
68,2016,1308
68,2015,680
68,2014,551
68,2013,259
68,2011,795
68,1993,1475
79,2003,22067
79,2005,10672
97,1977,0
97,1976,0
97,1975,0
97,1974,0
97,1973,0
97,1972,0
97,1978,0
97,1971,0
97,1965,0
97,1964,0
97,1963,0
97,1962,0
97,1961,0
95,2016,1
97,1966,0
97,1979,0
97,1980,0
97,1981,0
97,1998,222
97,1997,41
97,1996,212
97,1995,150
97,1993,0
97,1991,198
97,1990,0
97,1989,0
97,1988,0
97,1987,0
97,1986,0
97,1985,0
97,1984,0
97,1983,0
97,1982,0
95,2014,12
95,2012,29
93,2015,0
93,2014,0
84,1997,11
84,1995,7
84,1994,11
81,2016,3
79,2016,15905
79,2015,15445
79,2014,15603
79,2013,36117
79,2012,24824
79,2011,33076
79,2010,12119
79,2009,10461
79,2008,18181
79,2007,16999
79,2006,15658
84,2000,2
79,2004,23643
84,2001,0
84,2003,120
89,2014,8
89,2013,6
89,2012,7
84,2016,74
84,2015,33
84,2014,62
84,2012,21
84,2011,4
84,2010,15
84,2009,48
84,2008,19
84,2007,27
84,2006,113
84,2005,146
84,2004,8
84,2002,92
68,1992,0
97,1999,69
68,1962,0
67,2009,1
67,2010,33
67,2011,1
67,2012,238
67,2013,9
67,2015,12
67,2016,672
68,1961,0
67,2008,0
63,2015,18
63,2006,51
68,1964,0
63,2005,66
63,2004,121
68,1965,0
60,2013,9
60,2012,19
59,2013,981
68,1963,0
67,2007,1
63,2007,77
67,2004,15
63,2014,67
63,2013,29
63,2012,71
63,2011,459
66,2014,1
63,2010,182
66,2015,3
63,2009,287
66,2016,1
67,1995,46
67,1996,157
63,2008,114
67,1997,44
67,1998,150
67,1999,4
67,2000,14
67,2001,3
67,2002,12
67,2003,0
58,2015,1519
58,2014,1865
63,2016,30
68,1987,0
68,1989,0
68,1983,0
68,1972,0
68,1973,0
68,1974,0
68,1982,0
68,1975,0
68,1970,0
68,1976,0
68,1978,0
68,1979,0
68,1986,0
68,1991,0
68,1990,0
68,1981,0
68,1980,0
68,1977,0
68,1969,0
68,1971,0
58,2013,2384
68,1966,0
68,1984,0
68,1985,0
68,1968,0
68,1967,0
68,1988,0
3,2008,0
134,1996,0
134,1997,0
134,1999,0
14,2012,0
14,2011,0
14,2010,0
14,2009,0
14,2008,0
14,2007,0
221,2009,0
231,2007,0
231,2008,0
231,2009,0
231,2010,0
134,2002,0
97,1967,80
231,2011,0
67,2006,0
97,1994,0
3,2009,0
97,1968,160
14,2013,0
167,2002,0
80,2011,0
80,2010,0
173,1996,0
80,2009,0
80,2008,0
80,2007,0
80,2006,0
248,1991,520
173,2003,0
173,2002,0
146,2004,0
146,2005,0
167,2003,0
146,2007,0
146,2006,0
146,2009,0
97,1969,170
3,2011,0
97,1970,175
221,2010,0
146,2013,0
3,2012,0
146,2008,0
146,2012,0
272,2010,0
272,2011,0
146,2011,0
221,2011,0
146,2010,0
186,1998,0
95,2013,29
5403,1994,510
5403,2007,2202
5403,2008,1522
5403,2004,3737
5402,1980,0
5402,1971,0
5403,2003,1021
5403,2002,1170
5403,2001,1353
5403,2000,898
5402,1972,0
5402,1973,0
5403,1999,357
5403,1998,220
5403,1995,671
5403,1997,307
5402,1974,0
5402,1975,0
5402,1976,0
5402,1977,0
5402,1978,0
5402,1979,0
5403,2005,1228
5402,1970,0
5403,1996,352
5403,2006,2478
5402,2016,4944
5403,1984,0
5403,1992,0
5403,1971,6
5402,1996,6114
5403,1970,0
5402,1997,4213
5402,1998,4362
5402,1999,992
5402,2000,1064
5402,2001,644
5402,2002,1581
5402,2003,1793
5402,2004,1795
5402,2005,922
5402,2006,5006
5402,2007,6511
5403,1972,0
5402,2008,7247
5402,2010,3605
5403,1969,5
5402,2011,2499
5402,2012,3294
5403,1968,0
5403,1967,0
5403,1966,0
5403,1965,0
5402,2013,3885
5403,1964,0
5402,2014,2761
5403,1963,0
5403,1962,0
5403,1961,0
5402,2009,4285
5403,1973,0
5403,1974,0
5403,1975,0
5403,1991,520
5402,1981,0
5403,1990,132
5403,1989,0
5402,1982,0
5402,1983,0
5402,1984,0
5402,1985,0
5402,1986,0
5402,1987,0
5402,1988,0
5402,1989,0
5403,1988,0
5403,1987,0
5403,1986,0
5402,1990,0
5403,1985,0
5403,1976,0
5402,1995,2687
5402,1994,1851
5403,1977,0
5402,1993,1320
5403,1978,0
5403,1993,753
5402,1992,0
5403,1980,0
5403,1981,0
5403,1982,0
5403,1983,0
5402,1991,0
5402,2015,5677
5403,1979,0
5400,2007,42937
5401,1977,0
5401,1972,0
5401,1992,0
5401,1991,198
5401,1990,0
5400,2003,38537
5401,2002,114
5400,2002,21789
5401,2003,1303
5400,2001,26414
5401,2004,2374
5401,1964,0
5401,2005,2721
5401,1989,0
5401,2007,6938
5401,2008,7845
5401,1988,0
5400,2000,42898
5401,1987,0
5400,1999,35190
5401,1986,0
5400,1998,55230
5401,2006,6410
5401,1993,0
5400,2004,40693
5400,2005,22177
5400,2008,44507
5400,2009,32861
5401,2000,308
5401,1999,69
5401,1998,222
5401,2001,24
5400,2010,33724
5400,2011,61973
5401,1997,195
5400,2012,55738
5400,2013,71518
5400,2014,50259
5401,1996,498
5401,1995,179
5401,1994,0
5400,2015,52343
5400,2016,51102
5401,1961,0
5401,1962,0
5401,1963,0
5400,2006,38855
5400,1997,51982
5402,1969,0
5400,1996,45988
5400,1994,25690
5403,2009,1807
5400,1988,481
5400,1987,148
5400,1986,100
5401,1966,0
5401,1967,80
5401,1968,160
5401,1969,170
5401,1970,175
5400,1989,661
5401,1971,0
5402,1963,0
5402,1964,0
5402,1965,0
5402,1966,0
5402,1967,0
5402,1968,0
5401,1974,0
5401,1973,0
5400,1985,198
5402,1962,0
5401,1975,0
5401,1976,0
5401,1978,0
5401,2009,10757
5401,1985,0
5400,1993,21110
5401,1965,0
5400,1992,1946
5400,1991,3626
5401,1984,0
5401,2010,12212
5401,2011,15135
5400,1990,629
5401,1983,0
5401,2012,15251
5401,2013,20210
5401,2014,23208
5401,2015,23576
5401,2016,18405
5402,1961,0
5401,1982,0
5401,1981,0
5401,1980,0
5401,1979,0
5400,1995,34904
5403,2010,1424
5801,2014,34
5403,2012,2872
5706,2008,37259
5706,2009,22979
5706,2010,23108
5706,2011,50454
5706,2012,42113
5706,2013,56184
5706,2014,29777
5706,2015,30388
5706,2016,35262
5706,2007,39603
5801,2012,14
5400,1984,142
5801,2015,44
5801,2016,43
5802,1994,0
5802,1995,0
5802,1996,0
5802,1997,0
5802,2001,0
5802,2002,8
5801,2013,2
5706,2006,34805
5706,2005,20932
5706,2004,37464
5706,1983,401
5706,1984,142
5706,1985,198
5706,1986,100
5706,1987,148
5706,1988,481
5706,1989,661
5706,1990,497
5706,1991,3106
5706,1992,1946
5706,1993,21110
5706,1994,25690
5706,1995,34904
5706,1996,45971
5706,1997,51982
5706,1998,55230
5706,1999,35139
5706,2000,42865
5706,2001,26383
5706,2002,21657
5706,2003,38458
5802,2003,0
5706,1982,398
5802,2004,0
5802,2006,0
5803,2016,16351
5815,2012,9
5815,2013,250
5815,2014,1100
5815,2015,532
5815,2016,429
5817,2001,48
5817,2002,68
5817,2003,71
5803,2015,19863
5817,2004,69
5817,2006,0
5817,2007,0
5817,2008,0
5817,2009,0
5817,2010,0
5817,2011,0
5817,2012,342
5817,2013,1273
5817,2014,683
5817,2005,67
5803,2014,18551
5803,2013,12250
5803,2012,12656
5802,2007,8
5802,2008,0
5802,2009,1
5802,2010,2
5802,2011,0
5802,2012,118
5802,2013,82
5802,2014,33
5802,2015,96
5802,2016,40
5803,2001,48
5803,2002,68
5803,2003,71
5803,2004,69
5803,2005,67
5803,2006,0
5803,2007,0
5803,2008,0
5803,2009,0
5803,2010,0
5803,2011,0
5802,2005,0
5403,2011,3357
5706,1981,608
5706,1979,568
5404,1982,398
5404,1983,401
5404,1984,142
5404,1985,198
5404,1986,100
5404,1987,148
5404,1988,481
5404,1989,661
5404,1990,497
5404,1981,608
5404,1991,2908
5404,1993,19037
5404,1994,23329
5404,1995,31367
5404,1996,39024
5404,1997,47267
5404,1998,50426
5404,1999,33772
5404,2000,40628
5404,2001,24393
5404,1992,1946
5404,1980,411
5404,1979,568
5404,1978,659
5403,2013,2276
5403,2014,3247
5403,2015,2391
5403,2016,3920
5404,1961,11
5404,1962,20
5404,1963,24
5404,1964,29
5404,1965,22
5404,1966,60
5404,1967,151
5404,1968,134
5404,1969,59
5404,1970,136
5404,1971,165
5404,1972,190
5404,1973,417
5404,1974,862
5404,1975,522
5404,1976,561
5404,1977,453
5404,2002,18924
5706,1980,411
5404,2003,34420
5404,2005,17306
5504,2014,11
5504,2016,0
5706,1961,11
5706,1962,20
5706,1963,24
5706,1964,29
5706,1965,22
5706,1966,60
5706,1967,231
5504,2013,0
5706,1968,294
5706,1970,311
5706,1971,165
5706,1972,190
5706,1973,417
5706,1974,862
5706,1975,522
5706,1976,561
5706,1977,453
5706,1978,659
5706,1969,229
5504,2012,12
5502,2016,1
5502,2015,3
5404,2006,24961
5404,2007,27286
5404,2008,27893
5404,2009,16012
5404,2010,16483
5404,2011,40982
5404,2012,34321
5404,2013,45147
5404,2014,21043
5404,2015,20698
5404,2016,23832
5500,2012,12
5500,2013,18
5500,2014,45
5500,2015,42
5500,2016,28
5501,2013,18
5501,2014,32
5501,2015,39
5501,2016,27
5502,2014,1
5404,2004,32787
5400,1983,401
5817,2016,1180
5400,1981,608
5200,1967,0
5200,1968,0
5200,1969,0
5200,1970,0
5200,1971,0
5200,1972,0
5200,1966,0
5200,1973,0
5400,1982,398
5200,1976,0
5200,1977,0
5200,1978,0
5200,1979,0
5200,1980,0
5200,1974,0
5200,1965,0
5200,1964,0
5200,1963,0
5103,2012,342
5103,2013,1659
5103,2014,1935
5103,2015,1798
5103,2016,27
5104,2012,186
5104,2013,351
5104,2014,196
5104,2015,212
5104,2016,170
5105,2014,4
5105,2015,4
5105,2016,8
5200,1961,0
5200,1962,0
5200,1981,0
5200,1982,0
5200,1983,0
5200,1984,0
5200,2004,607
5200,2005,75
5200,2006,0
5200,2007,0
5200,2008,0
5200,2009,0
5200,2010,0
5200,2011,0
5200,2012,7107
5200,2013,10082
5200,2014,9127
5200,2015,2852
5200,2016,953
5203,1961,0
5203,1962,0
5200,2003,295
5102,2016,6
5200,2002,1243
5200,2000,106
5200,1985,0
5200,1986,0
5200,1987,0
5200,1988,0
5200,1989,104
5200,1990,102
5200,1991,0
5200,1992,79
5200,1993,7
5200,1994,10
5200,1995,44
5200,1996,109
5200,1997,163
5200,1998,54
5200,1999,55
5200,2001,339
5203,1963,0
5102,2015,3
5101,2016,4
5000,1974,862
5000,1975,522
5000,1976,561
5000,1977,453
5000,1978,659
5000,1979,568
5000,1973,417
5000,1980,411
5000,1982,398
5000,1983,401
5000,1984,142
5000,1985,198
5000,1986,100
5000,1987,148
5000,1981,608
5000,1972,190
5000,1971,171
5000,1970,311
351,2012,228
351,2013,39
351,2014,74
351,2015,5
351,2016,9
5817,2015,231
5000,1961,11
5000,1962,20
5000,1963,24
5000,1964,29
5000,1965,22
5000,1966,60
5000,1967,231
5000,1968,294
5000,1969,234
5000,1988,481
5000,1989,765
5000,1990,731
5000,1991,3626
5000,2011,61976
5000,2012,79984
5000,2013,101587
5000,2014,90846
5000,2015,88332
5000,2016,77956
5100,2012,552
5100,2013,2017
5100,2014,2198
5100,2015,2062
5100,2016,215
5101,2012,24
5101,2013,7
5101,2014,56
5101,2015,44
5000,2010,33859
5102,2014,8
5000,2009,32888
5000,2007,43069
5000,1992,2025
5000,1993,21117
5000,1994,25700
5000,1995,34948
5000,1996,46097
5000,1997,52145
5000,1998,55284
5000,1999,35245
5000,2000,43004
5000,2001,26753
5000,2002,23032
5000,2003,38832
5000,2004,41483
5000,2005,22419
5000,2006,38898
5000,2008,44521
5203,1964,0
5200,1975,0
5203,1966,0
5301,2013,51
5301,2014,7
5301,2015,63
5301,2016,1
5302,2012,228
5302,2013,121
5301,2012,43
5302,2014,274
5302,2016,179
5303,2012,24
5303,2013,305
5303,2014,768
5303,2015,561
5303,2016,496
5302,2015,94
5301,2011,0
5301,2010,2
5301,2009,1
5300,2004,183
5300,2005,167
5300,2006,43
5300,2007,132
5300,2008,14
5300,2009,27
5300,2010,135
5300,2011,3
5300,2012,16575
5300,2013,17952
5300,2014,29217
5300,2015,31034
5300,2016,25659
5301,2007,8
5301,2008,0
