geo,year,cherries_sour_import_value_tcl
3,1999,0.0
134,2012,5.0
134,2013,1.0
137,2012,19.0
137,2013,7.0
273,2012,15.0
273,2013,29.0
147,2012,9.0
147,2013,3.0
150,1993,4031.0
150,1994,4063.0
150,1995,3738.0
134,2011,44.0
150,1996,3206.0
150,1998,4458.0
150,1999,2133.0
150,2000,5867.0
150,2001,2318.0
150,2002,1533.0
150,2003,3631.0
150,2004,2242.0
150,2005,2207.0
150,2006,2474.0
150,2007,2678.0
150,2008,3688.0
150,1997,5105.0
150,2009,947.0
134,2010,11.0
134,2008,18.0
256,2001,224.0
256,2002,51.0
256,2003,30.0
256,2004,26.0
256,2005,63.0
256,2006,14.0
256,2007,24.0
256,2008,35.0
256,2009,104.0
256,2010,12.0
256,2011,12.0
134,2009,43.0
256,2012,45.0
131,2013,253.0
132,2012,24.0
132,2013,55.0
134,1994,40.0
134,1995,0.0
134,2000,0.0
134,2001,0.0
134,2004,34.0
134,2005,17.0
134,2006,24.0
134,2007,60.0
256,2013,174.0
256,2000,34.0
150,2010,1049.0
150,2012,2861.0
174,2002,4.0
174,2003,4.0
174,2004,18.0
174,2005,12.0
174,2006,9.0
174,2007,118.0
174,2008,0.0
174,2009,6.0
174,2010,9.0
174,2011,3.0
174,2012,1.0
174,2001,14.0
174,2013,3.0
117,2013,82.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,2001,0.0
146,2002,8.0
146,2003,0.0
183,2006,37.0
183,2007,7.0
183,2008,209.0
179,2013,553.0
150,2011,1973.0
174,2000,1.0
174,1997,1.0
150,2013,865.0
221,2005,108.0
221,2007,117.0
221,2012,257.0
221,2013,83.0
166,2012,16.0
166,2013,29.0
170,2012,168.0
170,2013,156.0
173,1995,29.0
173,2000,56.0
174,1999,33.0
173,2001,0.0
173,2005,359.0
173,2006,63.0
173,2007,813.0
173,2008,226.0
173,2009,503.0
173,2010,264.0
173,2011,1999.0
173,2012,2071.0
173,2013,2702.0
174,1995,5.0
174,1996,4.0
173,2004,215.0
183,2009,195.0
126,2013,328.0
126,2011,182.0
104,2008,27.0
104,2009,3.0
104,2010,197.0
104,2011,1.0
104,2012,25.0
104,2013,4.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
104,2007,1.0
106,1966,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1967,0.0
106,1979,0.0
104,2006,66.0
104,2004,44.0
97,2003,872.0
97,2004,283.0
97,2005,594.0
97,2006,1238.0
97,2007,2089.0
97,2008,47.0
97,2009,29.0
97,2010,839.0
97,2011,1195.0
97,2012,33.0
97,2013,1443.0
104,2005,38.0
100,2013,250.0
104,1993,74.0
104,1994,219.0
104,1995,93.0
104,1996,238.0
104,1997,238.0
104,1998,77.0
104,1999,101.0
104,2000,78.0
104,2001,1.0
104,2002,7.0
104,2003,33.0
101,2013,11.0
126,2012,256.0
106,1980,0.0
106,1982,0.0
106,2011,1099.0
106,2012,1004.0
106,2013,1790.0
108,2007,8.0
108,2009,1.0
108,2012,43.0
108,2013,51.0
118,2013,2787.0
119,2012,282.0
119,2013,550.0
121,2012,282.0
106,2010,615.0
121,2013,28.0
126,2000,6.0
126,2001,95.0
126,2002,180.0
126,2003,539.0
126,2004,169.0
126,2005,128.0
126,2006,234.0
126,2007,753.0
126,2008,2149.0
126,2009,629.0
126,2010,201.0
126,1999,27.0
106,1981,0.0
106,2009,1384.0
106,2007,1110.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,753.0
106,2008,1301.0
106,1994,459.0
106,1996,331.0
106,1997,295.0
106,1998,152.0
106,1999,259.0
106,2000,795.0
106,2001,1212.0
106,2002,867.0
106,2003,484.0
106,2004,590.0
106,2005,315.0
106,2006,607.0
106,1995,492.0
183,2010,72.0
183,2011,53.0
183,2012,468.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1961,0.0
231,1973,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1974,0.0
231,1986,0.0
215,2013,0.0
229,2012,1138.0
229,1988,0.0
229,1989,0.0
229,1990,0.0
229,1991,0.0
229,1992,0.0
229,1993,911.0
229,1994,1431.0
229,1995,2074.0
229,1996,3717.0
229,1997,1526.0
229,1998,677.0
229,2013,1105.0
229,1999,229.0
229,2001,116.0
229,2002,241.0
229,2003,305.0
229,2004,586.0
229,2005,326.0
229,2006,2422.0
229,2007,4793.0
229,2008,3894.0
229,2009,1942.0
229,2010,1162.0
229,2011,699.0
229,2000,83.0
229,1987,0.0
231,1987,0.0
231,1989,104.0
248,1968,0.0
248,1969,5.0
248,1970,0.0
248,1971,6.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1967,0.0
248,1979,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,132.0
251,2012,5.0
248,1980,0.0
231,1988,0.0
248,1966,0.0
248,1964,0.0
231,1990,102.0
231,1991,0.0
231,1992,79.0
231,1993,7.0
231,1994,10.0
231,1995,44.0
231,1996,109.0
231,1997,163.0
231,1998,54.0
231,1999,55.0
231,2000,106.0
248,1965,0.0
231,2001,291.0
231,2003,224.0
231,2004,538.0
231,2005,8.0
231,2012,5289.0
231,2013,6250.0
234,2012,126.0
234,2013,35.0
249,2012,9.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
231,2002,1175.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
199,2008,124.0
199,2009,54.0
199,2010,42.0
199,2011,295.0
199,2012,84.0
199,2013,329.0
198,2004,697.0
198,2005,140.0
198,2006,543.0
198,2007,20.0
198,2008,1.0
199,2007,62.0
198,2009,64.0
198,2011,102.0
198,2012,39.0
198,2013,145.0
202,2012,117.0
202,2013,317.0
203,1995,167.0
203,1996,0.0
203,1998,68.0
203,1999,14.0
203,2000,67.0
203,2002,83.0
198,2010,0.0
203,2003,246.0
199,2006,73.0
200,2013,11052.0
183,2013,468.0
185,2004,1254.0
185,2005,1162.0
185,2006,4009.0
185,2007,3282.0
185,2008,7158.0
185,2009,9908.0
185,2010,10749.0
185,2011,11522.0
185,2012,11673.0
185,2013,13270.0
199,2005,0.0
194,2012,1502.0
272,2006,78.0
272,2007,59.0
272,2008,104.0
272,2012,353.0
272,2013,129.0
186,1996,17.0
186,2000,0.0
186,2001,19.0
186,2004,69.0
186,2005,141.0
200,2012,12601.0
194,2013,1386.0
203,2004,162.0
203,2005,380.0
203,2006,988.0
216,2013,211.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
216,2012,1619.0
229,1971,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1972,0.0
211,2013,221.0
211,2012,815.0
210,2013,1580.0
203,2007,476.0
203,2008,61.0
203,2009,93.0
203,2010,92.0
203,2011,191.0
203,2012,571.0
203,2013,93.0
210,1995,84.0
210,1996,593.0
210,1997,152.0
210,1998,120.0
210,1999,89.0
210,2000,72.0
210,2001,246.0
210,2002,889.0
210,2003,279.0
210,2004,613.0
210,2005,306.0
210,2006,1637.0
210,2007,198.0
210,2008,658.0
210,2009,1037.0
210,2010,1259.0
210,2011,1125.0
210,2012,1184.0
97,2002,42.0
97,2001,22.0
203,2001,96.0
97,1999,69.0
50,2006,43.0
50,2007,7.0
50,2008,14.0
50,2009,26.0
50,2010,133.0
50,2011,3.0
50,2013,5.0
167,1996,286.0
167,1997,154.0
167,2000,0.0
167,2001,0.0
167,2004,76.0
167,2005,17.0
167,2006,31.0
167,2007,15.0
167,2008,24.0
167,2009,22.0
167,2010,30.0
167,2011,24.0
167,2012,162.0
167,2013,240.0
54,1961,0.0
54,1962,0.0
50,2005,59.0
50,2004,183.0
98,2013,83.0
98,2012,748.0
27,2006,959.0
27,2007,670.0
27,2008,57.0
27,2009,46.0
27,2010,216.0
27,2011,47.0
27,2012,106.0
27,2013,71.0
115,2013,2.0
33,2012,612.0
33,2013,526.0
54,1963,0.0
96,2012,228.0
44,2012,523.0
44,2013,368.0
48,2012,14.0
98,2004,70.0
98,2005,76.0
98,2006,110.0
98,2007,332.0
98,2008,18.0
98,2009,169.0
98,2010,682.0
98,2011,1914.0
96,2013,39.0
27,2005,589.0
54,1964,0.0
54,1966,0.0
54,1995,390.0
54,1996,1409.0
54,1997,2253.0
54,1998,3338.0
54,1999,542.0
54,2000,811.0
54,2001,183.0
54,2002,252.0
54,2003,637.0
54,2004,247.0
54,2005,58.0
54,2006,596.0
54,2007,688.0
54,2008,405.0
54,2009,386.0
54,2010,571.0
54,2011,32.0
54,2012,100.0
54,2013,280.0
58,2013,2384.0
59,2013,981.0
60,2012,19.0
60,2013,9.0
54,1994,201.0
54,1993,335.0
54,1992,0.0
54,1991,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1965,0.0
54,1978,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1979,0.0
27,2004,546.0
27,2003,431.0
27,2002,64.0
11,1974,862.0
11,1975,522.0
11,1976,561.0
11,1977,453.0
11,1978,659.0
11,1979,568.0
11,1980,411.0
11,1981,608.0
11,1982,398.0
11,1983,401.0
11,1984,142.0
11,1985,198.0
11,1986,100.0
11,1987,148.0
11,1988,481.0
11,1989,661.0
11,1990,497.0
11,1991,2908.0
11,1992,1946.0
11,1993,1457.0
11,1994,1016.0
11,1995,1582.0
11,1996,1863.0
11,1973,417.0
11,1972,190.0
11,1971,165.0
11,1970,136.0
97,2000,252.0
3,2000,33.0
3,2001,12.0
3,2002,122.0
3,2003,78.0
3,2004,113.0
3,2005,1.0
3,2006,6.0
3,2007,0.0
3,2010,0.0
3,2013,3.0
11,1997,2635.0
4,2012,342.0
9,2012,24.0
10,2013,18.0
11,1961,11.0
11,1962,20.0
11,1963,24.0
11,1964,29.0
11,1965,22.0
11,1966,60.0
11,1967,151.0
11,1968,134.0
11,1969,59.0
4,2013,678.0
11,1998,3229.0
11,1999,5246.0
11,2000,3895.0
255,2005,2035.0
255,2006,3708.0
255,2007,2566.0
255,2008,2999.0
255,2009,1815.0
255,2010,1191.0
255,2011,2205.0
255,2013,2688.0
15,1993,1246.0
15,1994,3325.0
15,1995,2997.0
255,2004,2326.0
15,1996,3539.0
15,1998,3556.0
15,1999,2020.0
17,2013,0.0
80,2004,1976.0
80,2012,115.0
20,2012,60.0
20,2013,31.0
21,2012,280.0
21,2013,234.0
26,2013,22.0
27,2001,2.0
15,1997,5488.0
63,2004,121.0
255,2003,3335.0
255,2001,2288.0
11,2001,3126.0
11,2002,1492.0
11,2003,4871.0
11,2004,2921.0
11,2005,847.0
11,2006,984.0
11,2007,3842.0
11,2008,1730.0
11,2009,1190.0
11,2010,1042.0
11,2011,2921.0
255,2002,1487.0
11,2012,2612.0
52,2012,10.0
12,2013,56.0
13,2013,1080.0
14,2001,48.0
14,2002,68.0
14,2003,71.0
14,2004,69.0
14,2005,67.0
57,2012,654.0
57,2013,1687.0
255,2000,1889.0
11,2013,4823.0
63,2005,66.0
255,2012,2174.0
63,2007,77.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,0.0
79,1989,0.0
79,1990,0.0
79,1991,0.0
79,1992,0.0
79,1993,10828.0
79,1994,13903.0
79,1995,21494.0
79,1996,29427.0
79,1997,32533.0
79,1998,37549.0
79,1999,22914.0
79,2000,27308.0
79,2001,15295.0
79,2002,13082.0
79,2003,22067.0
79,2004,23643.0
79,2005,10672.0
79,2006,15658.0
79,1981,0.0
79,2007,16999.0
79,1980,0.0
79,1978,0.0
68,2008,1260.0
68,2009,1495.0
68,2010,1070.0
68,2011,795.0
68,2012,990.0
68,2013,259.0
70,2012,12.0
73,2013,2.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1979,0.0
68,2007,1177.0
79,2008,18181.0
79,2010,12119.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,198.0
97,1993,0.0
97,1995,150.0
97,1996,212.0
63,2006,51.0
97,1998,222.0
97,1971,0.0
79,2009,10461.0
97,1966,0.0
97,1964,0.0
79,2011,33076.0
79,2012,24824.0
79,2013,36117.0
84,1994,11.0
84,1995,7.0
84,1997,11.0
84,2000,2.0
84,2001,0.0
84,2002,92.0
84,2003,120.0
84,2004,8.0
84,2005,146.0
84,2006,113.0
84,2007,27.0
84,2008,19.0
84,2009,48.0
84,2010,15.0
84,2011,4.0
84,2012,21.0
89,2012,7.0
89,2013,6.0
95,2012,29.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1965,0.0
68,2006,2123.0
97,1997,41.0
68,2004,1629.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1961,0.0
67,2013,9.0
67,2012,238.0
67,2011,1.0
68,2005,1482.0
63,2008,114.0
63,2009,287.0
63,2010,182.0
63,2011,459.0
63,2012,71.0
63,2013,29.0
67,1995,46.0
67,1996,157.0
68,1981,0.0
67,1997,44.0
67,1999,4.0
67,2000,14.0
67,2001,3.0
67,2003,0.0
67,2004,15.0
67,2007,1.0
67,2008,0.0
67,2009,1.0
67,2010,33.0
67,1998,150.0
68,1982,0.0
67,2002,12.0
68,1995,1556.0
68,1996,989.0
68,1993,1475.0
68,2003,486.0
68,1992,0.0
68,1991,0.0
68,1990,0.0
68,1997,1506.0
68,1998,1634.0
68,1999,1459.0
68,2000,1636.0
68,2001,1142.0
68,1994,1022.0
68,1983,0.0
68,1986,0.0
68,1984,0.0
68,1987,0.0
68,1988,0.0
68,1989,0.0
68,1985,0.0
68,2002,1279.0
67,2006,0.0
95,2013,29.0
173,2002,0.0
97,1968,160.0
146,2013,0.0
173,1996,0.0
146,2012,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,0.0
231,2011,0.0
97,1994,0.0
3,2009,0.0
97,1970,175.0
3,2008,0.0
134,1999,0.0
3,2011,0.0
3,2012,0.0
134,1997,0.0
134,2002,0.0
173,2003,0.0
97,1969,170.0
146,2004,0.0
146,2006,0.0
134,1996,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2005,0.0
146,2007,0.0
97,1967,80.0
186,1998,0.0
272,2011,0.0
80,2011,0.0
80,2010,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
272,2010,0.0
14,2010,0.0
14,2012,0.0
14,2013,0.0
80,2009,0.0
80,2008,0.0
80,2007,0.0
80,2006,0.0
14,2011,0.0
167,2003,0.0
248,1991,520.0
167,2002,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
5403,1971,6.0
5403,1972,0.0
5403,1963,0.0
5403,1962,0.0
5403,1973,0.0
5402,1997,4213.0
5402,2005,922.0
5402,2013,3885.0
5402,2010,3605.0
5403,1974,0.0
5403,1975,0.0
5402,1996,6114.0
5402,1995,2687.0
5402,1994,1851.0
5403,1964,0.0
5403,1961,0.0
5403,1970,0.0
5403,1969,5.0
5402,2004,1795.0
5403,1966,0.0
5403,1967,0.0
5402,2006,5006.0
5402,2003,1793.0
5402,2002,1581.0
5402,2001,644.0
5402,2009,4285.0
5403,1968,0.0
5402,2012,3294.0
5402,1999,992.0
5402,2007,6511.0
5402,2008,7247.0
5402,1998,4362.0
5401,1966,0.0
5403,1965,0.0
5402,2000,1064.0
5402,2011,2499.0
5401,1977,0.0
5403,1977,0.0
5403,1997,307.0
5403,1998,220.0
5403,1999,357.0
5403,2000,898.0
5403,2001,1353.0
5403,2002,1170.0
5403,2003,1021.0
5403,1996,352.0
5403,2004,3737.0
5403,2006,2478.0
5403,2007,2202.0
5403,2008,1522.0
5403,2009,1807.0
5403,2010,1424.0
5403,2011,3357.0
5403,2012,2872.0
5403,2005,1228.0
5403,1976,0.0
5403,1995,671.0
5403,1993,753.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1994,510.0
5402,1993,1320.0
5403,1986,0.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,132.0
5403,1991,520.0
5403,1992,0.0
5403,1985,0.0
5402,1992,0.0
5401,2007,6938.0
5402,1990,0.0
5401,1972,0.0
5401,1971,0.0
5401,1995,179.0
5401,1996,498.0
5401,1997,195.0
5401,1998,222.0
5401,1999,69.0
5401,2000,308.0
5401,2001,24.0
5401,1970,175.0
5403,2013,2276.0
5401,2002,114.0
5401,1969,170.0
5401,1968,160.0
5401,1967,80.0
5401,1973,0.0
5401,1974,0.0
5401,1994,0.0
5401,1993,0.0
5401,1979,0.0
5401,1980,0.0
5401,1976,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,2003,1303.0
5401,1985,0.0
5401,1987,0.0
5401,1975,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,198.0
5401,1992,0.0
5401,1986,0.0
5401,2004,2374.0
5401,2005,2721.0
5401,2006,6410.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1973,0.0
5402,1981,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1982,0.0
5402,1991,0.0
5402,1972,0.0
5402,1970,0.0
5401,1978,0.0
5401,2008,7845.0
5401,2009,10757.0
5401,2010,12212.0
5401,2011,15135.0
5401,2012,15251.0
5401,2013,20210.0
5402,1971,0.0
5402,1961,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1962,0.0
5404,1961,11.0
5706,1964,29.0
5404,1963,24.0
5706,2006,34805.0
5706,2007,39603.0
5706,2008,37259.0
5706,2009,22979.0
5706,2010,23108.0
5706,2011,50454.0
5706,2012,42113.0
5706,2013,56184.0
5801,2012,14.0
5801,2013,2.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,2001,0.0
5706,2005,20932.0
5706,2004,37464.0
5706,2003,38458.0
5706,2002,21657.0
5706,1986,100.0
5706,1987,148.0
5706,1988,481.0
5706,1989,661.0
5706,1990,497.0
5706,1991,3106.0
5706,1992,1946.0
5803,2008,0.0
5706,1993,21110.0
5706,1995,34904.0
5706,1996,45971.0
5706,1997,51982.0
5706,1998,55230.0
5706,1999,35139.0
5706,2000,42865.0
5706,2001,26383.0
5706,1994,25690.0
5706,1985,198.0
5817,2011,0.0
