geo,year,cherries_sour_import_value_tcl
3,1999,0.0
143,2015,1.0
273,2016,51.0
273,2015,28.0
273,2014,59.0
273,2013,29.0
273,2012,15.0
143,2016,1.0
141,2016,1.0
137,2016,2.0
137,2015,27.0
137,2014,44.0
137,2013,7.0
137,2012,19.0
134,2016,14.0
141,2015,1.0
134,2015,40.0
147,2012,9.0
147,2014,7.0
150,2002,1533.0
150,2001,2318.0
150,2000,5867.0
150,1999,2133.0
150,1998,4458.0
150,1997,5105.0
147,2013,3.0
150,1996,3206.0
150,1994,4063.0
150,1993,4031.0
149,2015,1.0
149,2014,0.0
147,2016,10.0
147,2015,2.0
150,1995,3738.0
134,2014,40.0
134,2013,1.0
134,2012,5.0
131,2014,403.0
131,2013,253.0
130,2015,3.0
130,2014,5.0
256,2016,12.0
256,2015,29.0
131,2015,1499.0
256,2014,80.0
256,2012,45.0
256,2011,12.0
256,2010,12.0
256,2009,104.0
256,2008,35.0
256,2007,24.0
256,2013,174.0
131,2016,1894.0
132,2012,24.0
132,2013,55.0
134,2011,44.0
134,2010,11.0
134,2009,43.0
134,2008,18.0
134,2007,60.0
134,2006,24.0
134,2005,17.0
134,2004,34.0
134,2001,0.0
134,2000,0.0
134,1995,0.0
134,1994,40.0
132,2016,69.0
132,2015,58.0
132,2014,63.0
150,2003,3631.0
256,2006,14.0
150,2004,2242.0
150,2006,2474.0
174,2004,18.0
174,2003,4.0
174,2002,4.0
174,2001,14.0
174,2000,1.0
174,1999,33.0
174,2005,12.0
174,1997,1.0
174,1995,5.0
173,2016,658.0
173,2015,942.0
173,2014,1919.0
173,2013,2702.0
173,2012,2071.0
174,1996,4.0
173,2011,1999.0
174,2006,9.0
174,2008,0.0
117,2014,199.0
117,2013,82.0
179,2016,1427.0
179,2015,750.0
179,2014,640.0
179,2013,553.0
174,2007,118.0
174,2016,1.0
174,2014,1.0
174,2013,3.0
174,2012,1.0
174,2011,3.0
174,2010,9.0
174,2009,6.0
174,2015,0.0
173,2010,264.0
173,2009,503.0
173,2008,226.0
221,2007,117.0
221,2005,108.0
158,2016,0.0
158,2015,0.0
150,2016,2928.0
150,2015,529.0
221,2012,257.0
150,2014,480.0
150,2012,2861.0
150,2011,1973.0
150,2010,1049.0
150,2009,947.0
150,2008,3688.0
150,2007,2678.0
150,2013,865.0
221,2013,83.0
221,2014,1911.0
221,2015,243.0
173,2007,813.0
173,2006,63.0
173,2005,359.0
173,2004,215.0
173,2001,0.0
173,2000,56.0
173,1995,29.0
170,2015,10.0
170,2014,217.0
170,2013,156.0
170,2012,168.0
166,2013,29.0
166,2012,16.0
165,2014,0.0
221,2016,1754.0
150,2005,2207.0
117,2015,72.0
256,2005,63.0
256,2003,30.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1968,0.0
106,1961,0.0
104,2015,14.0
104,2014,3.0
104,2013,4.0
104,2012,25.0
104,2011,1.0
104,2010,197.0
104,2016,194.0
104,2009,3.0
106,1969,0.0
106,1971,0.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1970,0.0
106,1979,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1978,0.0
104,2008,27.0
104,2007,1.0
104,2006,66.0
100,2013,250.0
99,2014,0.0
97,2016,503.0
97,2015,368.0
97,2014,28.0
97,2013,1443.0
100,2014,703.0
97,2012,33.0
97,2010,839.0
97,2009,29.0
97,2008,47.0
97,2007,2089.0
97,2006,1238.0
97,2005,594.0
97,2011,1195.0
100,2015,493.0
100,2016,419.0
101,2013,11.0
104,2005,38.0
104,2004,44.0
104,2003,33.0
104,2002,7.0
104,2001,1.0
104,2000,78.0
104,1999,101.0
104,1998,77.0
104,1997,238.0
104,1996,238.0
104,1995,93.0
104,1994,219.0
104,1993,74.0
101,2015,3.0
101,2014,14.0
106,1986,0.0
256,2004,26.0
106,1987,0.0
106,1989,0.0
126,2001,95.0
126,2000,6.0
126,1999,27.0
121,2016,10.0
121,2014,116.0
121,2013,28.0
126,2002,180.0
121,2012,282.0
119,2015,63.0
119,2014,89.0
119,2013,550.0
119,2012,282.0
118,2016,1471.0
118,2015,1442.0
119,2016,110.0
118,2014,3554.0
126,2003,539.0
126,2005,128.0
256,2002,51.0
256,2001,224.0
256,2000,34.0
126,2016,1705.0
126,2015,3583.0
126,2014,488.0
126,2004,169.0
126,2013,328.0
126,2011,182.0
126,2010,201.0
126,2009,629.0
126,2008,2149.0
126,2007,753.0
126,2006,234.0
126,2012,256.0
118,2013,2787.0
108,2016,1.0
108,2015,62.0
106,2004,590.0
106,2003,484.0
106,2001,1212.0
106,2000,795.0
106,1999,259.0
106,1998,152.0
106,2005,315.0
106,1997,295.0
106,1995,492.0
106,1994,459.0
106,1993,753.0
106,1992,0.0
106,1991,0.0
106,1990,0.0
106,1996,331.0
106,2006,607.0
106,2007,1110.0
106,2008,1301.0
108,2014,4.0
108,2013,51.0
108,2012,43.0
108,2009,1.0
108,2007,8.0
112,2016,916.0
110,2015,16.0
106,2016,2670.0
106,2015,1359.0
106,2014,1676.0
106,2013,1790.0
106,2012,1004.0
106,2011,1099.0
106,2010,615.0
106,2009,1384.0
106,1988,0.0
117,2016,169.0
146,1994,0.0
146,1995,0.0
215,2013,0.0
229,2016,1968.0
229,2015,1492.0
229,2014,1412.0
229,2013,1105.0
229,2012,1138.0
215,2014,0.0
229,2011,699.0
229,2009,1942.0
229,2008,3894.0
229,2007,4793.0
229,2006,2422.0
229,2005,326.0
229,2004,586.0
229,2010,1162.0
229,2003,305.0
215,2016,0.0
231,1962,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1961,0.0
231,1970,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1969,0.0
229,2002,241.0
229,2001,116.0
229,2000,83.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1981,0.0
229,1974,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1973,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1999,229.0
229,1998,677.0
229,1997,1526.0
229,1996,3717.0
229,1995,2074.0
229,1994,1431.0
229,1993,911.0
229,1992,0.0
229,1991,0.0
229,1990,0.0
229,1989,0.0
229,1988,0.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
231,1977,0.0
229,1966,0.0
231,1978,0.0
231,1980,0.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1972,0.0
248,1971,6.0
248,1970,0.0
248,1976,0.0
248,1969,5.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1968,0.0
248,1961,0.0
248,1977,0.0
248,1979,0.0
251,2015,0.0
251,2014,1.0
251,2012,5.0
248,1990,132.0
248,1989,0.0
248,1988,0.0
248,1978,0.0
248,1987,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1986,0.0
249,2015,0.0
249,2014,0.0
249,2012,9.0
231,1994,10.0
231,1993,7.0
231,1992,79.0
231,1991,0.0
231,1990,102.0
231,1989,104.0
231,1995,44.0
231,1988,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1987,0.0
231,1996,109.0
231,1997,163.0
231,1998,54.0
234,2014,9.0
234,2013,35.0
234,2012,126.0
231,2016,643.0
231,2015,1046.0
231,2014,6278.0
231,2013,6250.0
231,2012,5289.0
231,2005,8.0
231,2004,538.0
231,2003,224.0
231,2002,1175.0
231,2001,291.0
231,2000,106.0
231,1999,55.0
231,1979,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
200,2014,17461.0
200,2013,11052.0
200,2012,12601.0
186,2005,141.0
186,2004,69.0
186,2001,19.0
200,2015,16836.0
186,2000,0.0
272,2016,747.0
272,2015,454.0
272,2014,17.0
272,2013,129.0
272,2012,353.0
272,2008,104.0
186,1996,17.0
272,2007,59.0
200,2016,15079.0
199,2006,73.0
198,2007,20.0
198,2006,543.0
198,2005,140.0
198,2004,697.0
199,2016,528.0
199,2015,119.0
199,2005,0.0
199,2014,114.0
199,2012,84.0
199,2011,295.0
199,2010,42.0
199,2009,54.0
199,2008,124.0
199,2007,62.0
199,2013,329.0
272,2006,78.0
194,2015,5671.0
194,2014,1982.0
183,2014,585.0
183,2013,468.0
183,2012,468.0
183,2011,53.0
183,2010,72.0
183,2009,195.0
183,2015,518.0
183,2008,209.0
183,2006,37.0
146,2003,0.0
146,2002,8.0
146,2001,0.0
146,1997,0.0
146,1996,0.0
183,2007,7.0
183,2016,602.0
185,2004,1254.0
185,2005,1162.0
194,2013,1386.0
194,2012,1502.0
244,2016,0.0
184,2015,0.0
185,2016,6529.0
185,2015,4732.0
185,2014,15430.0
185,2013,13270.0
185,2012,11673.0
185,2011,11522.0
185,2010,10749.0
185,2009,9908.0
185,2008,7158.0
185,2007,3282.0
185,2006,4009.0
198,2008,1.0
198,2009,64.0
198,2010,0.0
198,2011,102.0
210,2010,1259.0
210,2009,1037.0
210,2008,658.0
210,2007,198.0
210,2006,1637.0
210,2005,306.0
210,2011,1125.0
210,2004,613.0
210,2002,889.0
210,2001,246.0
210,2000,72.0
210,1999,89.0
210,1998,120.0
210,1997,152.0
210,2003,279.0
210,2012,1184.0
210,2013,1580.0
210,2014,37.0
229,1962,0.0
229,1961,0.0
154,2014,9.0
216,2016,406.0
216,2015,633.0
216,2014,410.0
216,2013,211.0
216,2012,1619.0
211,2016,31.0
211,2015,15.0
211,2014,61.0
211,2013,221.0
211,2012,815.0
210,2016,0.0
210,2015,23.0
210,1996,593.0
97,2004,283.0
210,1995,84.0
38,2015,9.0
203,1998,68.0
203,1996,0.0
203,1995,167.0
202,2016,139.0
202,2015,185.0
202,2014,183.0
203,1999,14.0
202,2013,317.0
25,2016,0.0
198,2016,61.0
198,2015,1.0
198,2014,23.0
198,2013,145.0
198,2012,39.0
202,2012,117.0
203,2000,67.0
203,2001,96.0
203,2002,83.0
38,2014,2.0
203,2016,48.0
203,2015,246.0
203,2014,301.0
203,2013,93.0
203,2012,571.0
203,2011,191.0
203,2010,92.0
203,2009,93.0
203,2008,61.0
203,2007,476.0
203,2006,988.0
203,2005,380.0
203,2004,162.0
203,2003,246.0
