geo,year,rice_paddy_gross_production_value_current_million_us_vop
3,1993,0.425154
4,1991,0.406001
4,1992,0.904782
4,1993,0.745522
4,1994,0.472196
4,1995,0.588849
4,1996,0.506981
4,1997,0.13491
4,1998,0.22809400000000002
4,1999,0.18681
4,2000,0.158601
4,2001,0.14819100000000002
4,2002,0.137499
4,2003,0.156529
4,2004,0.188157
4,2005,0.16835
4,2006,0.16158
4,2007,0.18544000000000002
4,2008,0.219225
4,2009,0.175823
4,2010,0.169929
4,2011,0.19187200000000001
4,2012,0.157154
4,2013,0.164022
4,2014,0.15805999999999998
7,2010,7.5289399999999995
7,2011,10.253644
7,2012,15.218292000000002
7,2013,16.170326
7,2014,17.876841
9,1991,128.50806
9,1992,177.50919
9,1993,123.61521100000002
9,1994,149.00976799999998
9,1995,176.022006
9,1996,207.129906
9,1997,217.033717
9,1998,222.56097999999997
9,1999,210.69674799999999
9,2000,104.87351699999999
9,2001,96.098179
9,2002,88.68339
9,2003,89.97043000000001
9,2004,135.298867
9,2005,105.763799
9,2006,174.33525600000002
9,2007,205.850641
9,2008,351.452533
9,2009,298.468131
9,2010,327.70284100000003
9,2011,419.35363
9,2012,411.611302
9,2013,431.54045599999995
9,2014,411.354485
10,1991,107.89590700000001
10,1992,134.31221200000002
10,1993,111.04953200000001
10,1994,191.441302
10,1995,179.52199099999999
10,1996,174.182007
10,1997,254.446407
10,1998,214.873233
10,1999,237.61863300000002
10,2000,170.386338
10,2001,181.00305500000002
10,2002,177.4501
10,2003,98.878804
10,2004,132.20203700000002
10,2005,76.862081
10,2006,206.19313
10,2007,46.100969
10,2008,6.1266
10,2009,28.781409000000004
10,2010,82.45756800000001
10,2011,179.055708
10,2012,256.841629
10,2013,291.443657
10,2014,251.093435
52,1994,0.32005
52,1995,0.954048
52,1996,1.5356040000000002
52,1997,2.512467
52,1998,0.81007
52,1999,2.853897
52,2000,2.296425
52,2001,2.456788
52,2002,6.042107
52,2003,4.525686
52,2004,1.5218120000000002
52,2005,1.0896649999999999
52,2006,1.138291
52,2007,0.749892
52,2008,0.9103969999999999
52,2009,1.445975
52,2010,1.307307
52,2011,1.249312
52,2012,1.27409
52,2013,1.687919
52,2014,1.024673
16,1991,4712.017601
16,1992,4434.409942
16,1993,3783.928669
16,1994,3848.7228659999996
16,1995,4633.781591
16,1996,3695.189213
16,1997,3425.0269590000003
16,1998,4041.0865909999998
16,1999,4545.270079999999
16,2000,4459.733738
16,2001,3918.923725
16,2002,4286.100746
16,2003,6463.77922
16,2004,6443.120089
16,2005,6788.887416
16,2006,5666.42998
16,2007,6608.0372560000005
16,2008,7967.353804
16,2009,8687.612987
16,2010,9494.402591
16,2011,10336.72248
16,2012,10634.498045
16,2013,12595.945098
16,2014,12454.403885
23,1991,1.274672
23,1992,1.734084
23,1993,2.528827
23,1994,1.5219049999999998
23,1995,2.493652
23,1996,3.4887660000000005
23,1997,4.574561
