geo,year,rice_paddy_gross_production_value_current_million_us_vop
5817,2016,27637.539423000002
5206,2009,431.72155599999996
5206,2008,422.806683
5206,2007,1068.5892279999998
5206,2006,508.28179800000004
5206,2005,485.930885
5206,2004,332.32991699999997
5206,2003,196.878273
5206,2002,313.310447
5206,2001,384.61755
5206,2000,338.969445
5206,1999,317.858993
5206,1998,273.48194900000004
5206,1997,320.098889
5206,1996,287.262453
5206,1995,289.932154
5206,1994,231.77595
5206,1993,374.434954
5206,1992,570.34933
5206,1991,365.228233
5204,2016,468.065979
5204,2015,490.897671
5206,2010,392.497044
5206,2011,403.218386
5206,2012,253.380973
5206,2013,294.520929
5207,2009,7556.816034
5207,2008,8189.882890000001
5207,2007,5297.108442
5207,2006,4354.431829
5207,2005,4612.343147
5207,2004,5025.718345
5207,2003,3514.758579
5207,2002,2700.857672
5207,2001,2769.7037010000004
5207,2000,2965.283839
5204,2014,504.840831
5207,1999,3608.986577
5207,1997,3794.064863
5207,1996,3605.7131560000003
5207,1995,3744.608378
5207,1994,3457.9749659999998
5207,1993,2658.730625
5207,1992,2456.0548559999997
5207,1991,2581.4212420000003
5206,2016,334.358202
5206,2015,267.113727
5206,2014,279.228728
5207,1998,3879.5720130000004
5204,2013,539.997159
5204,2012,530.081407
5204,2011,552.8154040000001
5203,2010,3087.5628
5203,2009,3161.19691
5203,2008,3419.2329
5203,2007,2537.64186
5203,2006,1941.7706
5203,2005,1708.1742600000002
5203,2004,1707.44112
5203,2003,1613.95804
5203,2002,947.33001
5203,2001,917.8611199999999
5203,2011,2684.4096
5203,2000,1073.56844
5203,1998,1639.77324
5203,1997,1834.38398
5203,1996,1650.1232
5203,1995,1593.10532
5203,1994,1336.69539
5203,1993,1246.2612800000002
5203,1992,1059.3895
5203,1991,1207.20459
5200,2016,9270.348584000001
5200,2015,9856.248485
5203,1999,1224.22513
5207,2010,7414.8342569999995
5203,2012,3020.00364
5203,2014,2973.4525
5204,2010,546.841553
5204,2009,504.691855
5204,2008,436.915657
5204,2007,295.628896
5204,2006,295.576871
5204,2005,268.853402
5204,2004,238.35531
5204,2003,265.298964
5204,2002,250.73103999999998
5204,2001,246.758298
5203,2013,3093.18708
5204,2000,266.375275
5204,1998,301.82795
5204,1997,297.715863
5204,1996,301.310561
5204,1995,256.066009
5204,1994,257.27879
5204,1993,222.265218
5204,1992,229.075204
5204,1991,229.230979
5203,2016,2328.25445
5203,2015,2346.89857
5204,1999,264.665004
5200,2014,12528.074646
5207,2011,8644.936827
5207,2013,8458.871394
351,1994,25965.129077
351,1995,34089.110070999996
351,1996,75091.80405800001
351,1997,53270.900643
351,1998,55204.833941
351,1999,46755.010491
351,2000,38587.115929
351,2001,26946.947514
351,2002,24587.837177
351,2003,33384.933658
351,2004,56257.410149
351,2005,57960.46935
351,2006,60166.705999
351,2007,42212.358712
351,2008,53343.522469
351,2009,55405.765459
351,2010,58060.92346799999
351,2011,81159.86634600001
351,2012,93182.56944600001
351,2013,100232.635121
351,2014,94557.097018
351,1993,26525.626386
351,1992,22355.048469999998
351,1991,22651.222294
5301,2014,334.98526400000003
5302,2010,92879.090824
5302,2009,90424.991959
5302,2008,87038.43861499999
5302,2007,73736.751426
5302,2006,91544.149183
5302,2005,92611.03466599999
5302,2004,93353.864449
5302,2003,67299.185977
5302,2002,56226.653592999995
5302,2001,60819.825477
351,2015,95657.909614
5302,2000,78257.761667
5302,1998,89176.823781
5302,1997,95666.51214800001
5302,1996,126729.00193800002
