geo,year,agricult_products_total_import_unit_value_index_2004_2006_100_tie
4,1961,50.0
159,2012,182.0
159,2011,185.0
159,2010,159.0
159,2009,160.0
159,2008,163.0
159,2007,156.0
159,2006,112.0
159,2005,94.0
159,2004,94.0
159,2003,94.0
159,2002,79.0
159,2001,75.0
159,2000,71.0
159,1999,91.0
159,2013,198.0
159,1998,91.0
159,1996,125.0
159,1995,138.0
159,1994,116.0
159,1993,100.0
159,1992,117.0
159,1991,120.0
159,1990,150.0
159,1989,115.0
159,1988,109.0
159,1987,97.0
159,1986,92.0
159,1985,102.0
159,1984,141.0
159,1983,154.0
159,1997,108.0
159,2014,190.0
159,2015,169.0
159,2016,152.0
160,1991,64.0
160,1990,72.0
160,1989,69.0
160,1988,71.0
160,1987,65.0
160,1986,51.0
160,1985,45.0
160,1984,52.0
160,1983,42.0
160,1982,84.0
160,1981,53.0
160,1980,50.0
160,1979,40.0
160,1978,38.0
160,1977,37.0
160,1976,35.0
160,1975,38.0
160,1961,13.0
160,1962,14.0
160,1963,15.0
160,1964,16.0
160,1965,16.0
160,1966,16.0
159,1982,142.0
160,1967,16.0
160,1969,15.0
160,1970,18.0
160,1971,21.0
160,1972,19.0
160,1973,25.0
160,1974,31.0
160,1968,15.0
160,1992,59.0
159,1981,164.0
159,1979,153.0
158,1999,103.0
158,1998,93.0
158,1997,99.0
158,1996,178.0
158,1995,137.0
158,1994,91.0
158,1993,124.0
158,1992,127.0
158,1991,123.0
158,1990,146.0
158,1989,154.0
158,1988,129.0
158,1987,108.0
158,1986,135.0
158,2000,70.0
158,1985,82.0
158,1983,94.0
158,1982,109.0
158,1981,152.0
158,1980,150.0
158,1979,152.0
158,1978,127.0
158,1977,121.0
158,1976,93.0
158,1975,167.0
158,1974,54.0
158,1973,62.0
158,1972,72.0
158,1971,79.0
158,1970,71.0
158,1984,114.0
158,2001,75.0
158,2002,83.0
158,2003,95.0
159,1978,132.0
159,1977,139.0
159,1976,132.0
159,1975,160.0
159,1974,129.0
159,1973,84.0
159,1972,79.0
159,1971,64.0
159,1970,64.0
159,1969,70.0
159,1968,74.0
159,1967,70.0
159,1966,72.0
159,1965,94.0
159,1964,87.0
159,1963,99.0
159,1962,74.0
158,2004,94.0
158,2005,98.0
158,2006,108.0
158,2007,113.0
158,2008,142.0
158,2009,141.0
159,1980,157.0
158,2010,131.0
158,2012,142.0
158,2013,149.0
158,2014,137.0
158,2015,117.0
158,2016,122.0
159,1961,80.0
158,2011,139.0
158,1969,68.0
160,1993,67.0
160,1995,66.0
299,1990,7251.0
299,1989,59.0
299,1988,57.0
299,1987,57.0
299,1986,56.0
299,1985,61.0
299,1984,61.0
299,1983,60.0
299,1982,69.0
299,1981,77.0
299,1980,78.0
299,1979,68.0
299,1978,60.0
299,1977,56.0
299,1991,6934.0
299,1976,53.0
299,1974,44.0
299,1973,32.0
299,1972,27.0
299,1971,35.0
299,1970,24.0
299,1969,21.0
162,2016,129.0
162,2015,129.0
162,2014,143.0
162,2013,144.0
162,2012,139.0
162,2011,144.0
162,2010,122.0
162,2009,128.0
299,1975,51.0
299,1992,12000.0
299,1993,13583.0
299,1994,654.0
165,1969,54.0
165,1968,28.0
165,1967,27.0
165,1966,33.0
165,1965,25.0
165,1964,28.0
165,1963,29.0
165,1962,25.0
165,1961,22.0
299,2016,150.0
299,2015,139.0
299,2014,130.0
299,2013,147.0
299,2012,130.0
299,2011,130.0
299,2010,127.0
299,2009,115.0
299,1995,97.0
299,1996,90.0
299,1997,96.0
299,1998,105.0
299,1999,100.0
299,2000,99.0
162,2008,135.0
299,2001,102.0
299,2003,102.0
299,2004,99.0
299,2005,99.0
299,2006,102.0
299,2007,115.0
299,2008,110.0
299,2002,100.0
160,1994,65.0
162,2007,115.0
162,2005,104.0
162,1969,16.0
162,1968,14.0
162,1967,14.0
162,1966,14.0
162,1965,14.0
162,1964,17.0
162,1963,15.0
162,1962,13.0
162,1961,13.0
160,2016,83.0
160,2015,89.0
160,2014,73.0
160,2013,86.0
160,2012,160.0
162,1970,15.0
160,2011,178.0
160,2009,106.0
160,2008,141.0
160,2007,107.0
160,2006,101.0
160,2005,117.0
160,2004,82.0
160,2003,91.0
160,2002,79.0
160,2001,64.0
160,2000,50.0
160,1999,42.0
160,1998,60.0
160,1997,64.0
160,1996,62.0
160,2010,88.0
162,1971,17.0
162,1972,18.0
162,1973,24.0
162,2004,95.0
162,2003,79.0
162,2002,68.0
162,2001,63.0
162,2000,66.0
162,1999,68.0
162,1998,75.0
162,1997,79.0
162,1996,74.0
162,1995,79.0
162,1994,62.0
162,1993,73.0
162,1992,70.0
162,1991,76.0
162,1990,66.0
162,1989,56.0
162,1988,58.0
162,1974,35.0
162,1975,38.0
162,1976,36.0
162,1977,43.0
162,1978,46.0
162,1979,49.0
162,2006,101.0
162,1980,51.0
162,1982,44.0
162,1983,47.0
162,1984,51.0
162,1985,54.0
162,1986,53.0
162,1987,53.0
162,1981,49.0
158,1968,88.0
158,1967,74.0
158,1966,78.0
150,2015,132.0
150,2014,155.0
150,2013,159.0
150,2012,157.0
150,2011,167.0
150,2010,137.0
150,2009,135.0
150,2008,149.0
150,2007,122.0
150,2006,105.0
150,2005,100.0
150,2004,95.0
150,2003,88.0
150,2002,72.0
150,2016,141.0
150,2001,67.0
150,1999,77.0
150,1998,84.0
150,1997,91.0
150,1996,91.0
150,1995,91.0
150,1994,82.0
150,1993,80.0
150,1992,87.0
150,1991,84.0
150,1990,75.0
150,1989,78.0
150,1988,75.0
150,1987,70.0
150,1986,62.0
150,2000,73.0
153,1961,14.0
153,1962,15.0
153,1963,16.0
153,1994,77.0
153,1993,77.0
153,1992,77.0
153,1991,77.0
153,1990,74.0
153,1989,67.0
153,1988,65.0
153,1987,66.0
153,1986,60.0
153,1985,51.0
153,1984,54.0
153,1983,56.0
153,1982,63.0
153,1981,64.0
153,1980,69.0
153,1979,59.0
