geo,year,agricult_products_total_import_unit_value_index_2004_2006_100_tie
4,1961,50
159,2012,182
159,2011,185
159,2010,159
159,2009,160
159,2008,163
159,2007,156
159,2006,112
159,2005,94
159,2004,94
159,2003,94
159,2002,79
159,2001,75
159,2000,71
159,1999,91
159,2013,198
159,1998,91
159,1996,125
159,1995,138
159,1994,116
159,1993,100
159,1992,117
159,1991,120
159,1990,150
159,1989,115
159,1988,109
159,1987,97
159,1986,92
159,1985,102
159,1984,141
159,1983,154
159,1997,108
159,2014,190
159,2015,169
159,2016,152
160,1991,64
160,1990,72
160,1989,69
160,1988,71
160,1987,65
160,1986,51
160,1985,45
160,1984,52
160,1983,42
160,1982,84
160,1981,53
160,1980,50
160,1979,40
160,1978,38
160,1977,37
160,1976,35
160,1975,38
160,1961,13
160,1962,14
160,1963,15
160,1964,16
160,1965,16
160,1966,16
159,1982,142
160,1967,16
160,1969,15
160,1970,18
160,1971,21
160,1972,19
160,1973,25
160,1974,31
160,1968,15
160,1992,59
159,1981,164
159,1979,153
158,1999,103
158,1998,93
158,1997,99
158,1996,178
158,1995,137
158,1994,91
158,1993,124
158,1992,127
158,1991,123
158,1990,146
158,1989,154
158,1988,129
158,1987,108
158,1986,135
158,2000,70
158,1985,82
158,1983,94
158,1982,109
158,1981,152
158,1980,150
158,1979,152
158,1978,127
158,1977,121
158,1976,93
158,1975,167
158,1974,54
158,1973,62
158,1972,72
158,1971,79
158,1970,71
158,1984,114
158,2001,75
158,2002,83
158,2003,95
159,1978,132
159,1977,139
159,1976,132
159,1975,160
159,1974,129
159,1973,84
159,1972,79
159,1971,64
159,1970,64
159,1969,70
159,1968,74
159,1967,70
159,1966,72
159,1965,94
159,1964,87
159,1963,99
159,1962,74
158,2004,94
158,2005,98
158,2006,108
158,2007,113
158,2008,142
158,2009,141
159,1980,157
158,2010,131
158,2012,142
158,2013,149
158,2014,137
158,2015,117
158,2016,122
159,1961,80
158,2011,139
158,1969,68
160,1993,67
160,1995,66
299,1990,7251
299,1989,59
299,1988,57
299,1987,57
299,1986,56
299,1985,61
299,1984,61
299,1983,60
299,1982,69
299,1981,77
299,1980,78
299,1979,68
299,1978,60
299,1977,56
299,1991,6934
299,1976,53
299,1974,44
299,1973,32
299,1972,27
299,1971,35
299,1970,24
299,1969,21
162,2016,129
162,2015,129
162,2014,143
162,2013,144
162,2012,139
162,2011,144
162,2010,122
162,2009,128
299,1975,51
299,1992,12000
299,1993,13583
299,1994,654
165,1969,54
165,1968,28
165,1967,27
165,1966,33
165,1965,25
165,1964,28
165,1963,29
165,1962,25
165,1961,22
299,2016,150
299,2015,139
299,2014,130
299,2013,147
299,2012,130
299,2011,130
299,2010,127
299,2009,115
299,1995,97
299,1996,90
299,1997,96
299,1998,105
299,1999,100
299,2000,99
162,2008,135
299,2001,102
299,2003,102
299,2004,99
299,2005,99
299,2006,102
299,2007,115
299,2008,110
299,2002,100
160,1994,65
162,2007,115
162,2005,104
162,1969,16
162,1968,14
162,1967,14
162,1966,14
162,1965,14
162,1964,17
162,1963,15
162,1962,13
162,1961,13
160,2016,83
160,2015,89
160,2014,73
160,2013,86
160,2012,160
162,1970,15
160,2011,178
160,2009,106
160,2008,141
160,2007,107
160,2006,101
160,2005,117
160,2004,82
160,2003,91
160,2002,79
160,2001,64
160,2000,50
160,1999,42
160,1998,60
160,1997,64
160,1996,62
160,2010,88
162,1971,17
162,1972,18
162,1973,24
162,2004,95
162,2003,79
162,2002,68
162,2001,63
162,2000,66
162,1999,68
162,1998,75
162,1997,79
162,1996,74
162,1995,79
162,1994,62
162,1993,73
162,1992,70
162,1991,76
162,1990,66
162,1989,56
162,1988,58
162,1974,35
162,1975,38
162,1976,36
162,1977,43
162,1978,46
162,1979,49
162,2006,101
162,1980,51
162,1982,44
162,1983,47
162,1984,51
162,1985,54
162,1986,53
162,1987,53
162,1981,49
158,1968,88
158,1967,74
158,1966,78
150,2015,132
150,2014,155
150,2013,159
150,2012,157
150,2011,167
150,2010,137
150,2009,135
150,2008,149
150,2007,122
150,2006,105
150,2005,100
150,2004,95
150,2003,88
150,2002,72
150,2016,141
150,2001,67
150,1999,77
150,1998,84
150,1997,91
150,1996,91
150,1995,91
150,1994,82
150,1993,80
150,1992,87
150,1991,84
150,1990,75
150,1989,78
150,1988,75
150,1987,70
150,1986,62
150,2000,73
153,1961,14
153,1962,15
153,1963,16
153,1994,77
153,1993,77
153,1992,77
153,1991,77
153,1990,74
153,1989,67
153,1988,65
153,1987,66
153,1986,60
153,1985,51
153,1984,54
153,1983,56
153,1982,63
153,1981,64
153,1980,69
153,1979,59
153,1978,55
153,1964,17
153,1965,17
153,1966,17
153,1967,18
153,1968,18
153,1969,19
150,1985,52
153,1970,21
153,1972,32
153,1973,38
153,1974,46
153,1975,53
153,1976,48
153,1977,48
153,1971,24
153,1995,77
150,1984,59
150,1982,59
149,2002,109
149,2001,115
149,2000,100
149,1999,90
149,1998,227
149,1997,186
149,1996,182
149,1995,151
149,1994,139
149,1993,162
149,1992,158
149,1991,226
149,1990,125
149,1989,110
149,2003,86
149,1988,100
149,1986,83
149,1985,98
149,1984,122
149,1983,94
149,1982,118
149,1981,129
149,1980,122
149,1979,306
149,1978,415
149,1977,490
149,1976,376
149,1975,331
149,1974,141
149,1973,260
149,1987,90
149,2004,99
149,2005,104
149,2006,98
150,1981,65
150,1980,74
150,1979,70
150,1978,59
150,1977,56
150,1976,45
150,1975,45
150,1974,46
150,1973,38
150,1972,29
150,1971,26
150,1970,24
150,1969,24
150,1968,23
150,1967,24
150,1966,23
150,1965,24
149,2007,120
149,2008,133
149,2009,115
149,2010,109
149,2011,123
149,2012,100
150,1983,59
149,2013,111
149,2015,107
149,2016,119
150,1961,21
150,1962,20
150,1963,21
150,1964,24
149,2014,112
153,1996,89
153,1997,74
153,1998,71
157,1986,89
157,1985,101
157,1984,98
157,1983,69
157,1982,115
157,1981,96
157,1980,87
157,1979,93
157,1978,58
157,1977,63
157,1976,60
157,1975,62
157,1974,63
157,1973,40
157,1987,72
157,1972,35
157,1970,35
157,1969,36
157,1968,30
157,1967,31
157,1966,35
157,1965,36
157,1964,36
157,1963,45
157,1962,46
157,1961,41
156,2016,92
156,2015,75
156,2014,76
156,2013,101
157,1971,37
157,1988,90
157,1989,97
157,1990,76
158,1965,85
158,1964,83
158,1963,72
158,1962,69
158,1961,61
157,2016,137
157,2015,159
157,2014,182
