geo,year,woody_savanna_emissions_co2eq_burning_savanna_eab1
5873,2050,4996.2875
5207,2016,2816.7342
5207,2015,2816.7342
5207,2014,2062.0499
5207,2013,1793.2118
5207,2012,3223.506
5207,2011,1664.0128
5207,2010,4655.399
5207,2009,1259.6329
5207,2008,2320.7366
5207,2007,4890.8173
5207,2006,2598.3431
5207,2005,3699.6328
5207,2004,3016.2548
5207,2003,3043.8329
5207,2030,2897.6349
5207,2002,3548.1261
5207,2000,1522.5387
5207,1999,3732.4957
5207,1998,4093.6622
5207,1997,2769.174
5207,1996,2704.5528
5207,1995,2897.6349
5207,1994,2897.6349
5207,1993,2897.6349
5207,1992,2897.6349
5207,1991,2897.6349
5207,1990,2897.6349
5206,2050,25.5245
5206,2030,25.5245
5206,2016,27.539
5207,2001,2537.9835
5206,2015,27.539
5207,2050,2897.6349
5300,1991,2649.7633
5301,1994,21.994
5301,1993,21.994
5301,1992,21.994
5300,2050,2673.1327
5300,2030,2673.1327
5300,2016,2791.9728
5300,2015,2791.9728
5300,2014,2823.0625
5300,2013,1959.7004
5300,2012,3003.8854
5300,2011,2833.2637
5300,2010,3162.0114
5300,2009,2668.5618
5300,2008,2466.3046
5300,1990,2649.7633
5300,2007,3819.8872
5300,2005,2398.108
5300,2004,4519.4601
5300,2003,2735.4409
5300,2002,2191.6439
5300,2001,1825.1368
5300,2000,1826.9471
5300,1999,2661.2245
5300,1998,2121.7449
5300,1997,2051.9622
5300,1996,2817.3917
5300,1995,2673.1327
5300,1994,2673.1327
5300,1993,2673.1327
5300,1992,2673.1327
5300,2006,2784.9432
5206,2014,23.4557
5206,2013,31.4135
5206,2012,13.9399
5204,2005,793.7677
5204,2004,215.0862
5204,2003,605.8262
5204,2002,250.0864
5204,2001,255.7246
5204,2000,289.1839
5204,1999,299.4755
5204,1998,434.3317
5204,1997,280.517
5204,1996,423.7984
5204,1995,399.6957
5204,1994,399.6957
5204,1993,399.6957
5204,1992,399.6957
5204,2006,377.1547
5204,1991,399.6957
5203,2050,357.077
5203,2030,357.077
5203,2016,390.5327
5203,2015,390.5327
5203,2014,721.3174
5203,2013,589.6757
5203,2012,221.0091
5203,2011,216.7009
5203,2010,321.8638
5203,2009,380.0757
5203,2008,257.8302
5203,2007,360.0515
5203,2006,201.8801
5203,2005,634.9222
5204,1990,399.6957
5204,2007,436.0303
5204,2008,462.4417
5204,2009,410.1354
5206,2011,44.9622
5206,2010,14.5343
5206,2009,31.5713
5206,2008,22.9313
5206,2007,20.883
5206,2006,33.7582
5206,2005,37.9406
5206,2004,41.6616
5206,2003,18.0163
5206,2002,10.4969
5206,2001,17.1259
5206,2000,23.3518
5206,1999,24.2597
5206,1998,25.7053
5206,1997,20.0267
5206,1996,26.9167
5206,1995,25.5245
5204,2010,216.2945
5204,2011,663.7307
5204,2012,371.3003
5204,2013,556.006
5204,2014,203.943
5204,2015,449.0804
5301,1995,21.994
5204,2016,449.0804
5204,2050,399.6957
5206,1990,25.5245
5206,1991,25.5245
5206,1992,25.5245
5206,1993,25.5245
5206,1994,25.5245
5204,2030,399.6957
5301,1996,22.9126
5301,1997,57.6095
5301,1998,29.8769
5304,2010,2704.7529
5304,2009,2110.2011
5304,2008,2218.3914
5304,2007,3536.0138
5304,2006,2595.1682
5304,2005,2224.2882
5304,2004,4160.8349
5304,2003,2514.9945
5304,2002,2121.5753
5304,2001,1730.51
5304,2000,1576.3646
5304,1999,2377.6628
5304,1998,1830.9259
5304,1997,1793.8091
5304,2011,2536.8607
5304,1996,2539.3596
5304,1994,2394.681
5304,1993,2394.681
5304,1992,2394.681
5304,1991,2394.681
5304,1990,2394.681
5303,2050,191.8153
5303,2030,191.8153
5303,2016,231.7444
5303,2015,231.7444
5303,2014,160.9696
5303,2013,183.6106
5303,2012,395.0486
5303,2011,256.0486
5303,2010,286.3468
5304,1995,2394.681
5304,2012,2539.1162
5304,2013,1725.547
5304,2014,2580.19
5305,2016,8.3859
5305,2015,8.3859
5305,2014,5.1919
5305,2013,5.9763
5305,2012,11.8655
5305,2011,7.7561
5305,2010,6.6124
5305,2009,8.6513
5305,2008,17.1861
5305,2007,8.0977
5305,2006,8.8315
5305,2005,3.6903
5305,2004,4.8308
5305,2003,4.008
5305,2002,7.4316
5305,2001,10.3993
5305,2000,11.2617
5304,2015,2477.0529
5304,2016,2477.0529
5304,2030,2394.681
5304,2050,2394.681
5305,1990,6.4082
5305,1991,6.4082
5303,2009,439.8634
5305,1992,7.7836
5305,1994,7.7836
