geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_us_2015_prices_mki
351,1991,10.93348
351,2015,6.17513
351,2014,6.88708
351,2013,7.56492
351,2012,8.91
351,2011,10.00569
351,2010,13.21818
351,2009,10.66582
351,2008,11.55687
351,2007,16.15774
351,2006,11.88248
351,2005,34569.57184
351,2016,5.94645
351,2004,0.32101
351,2002,13.67415
351,2001,14.88742
351,2000,-0.11398
351,1999,-34.36911
351,1998,-1.89926
351,1997,-19.0718
351,1996,3.72598
351,1995,-23.22099
351,1994,9.44312
351,1993,-13.07108
351,1992,-7.77728
351,2003,-13.56855
351,2017,6.22369
