geo,year,cereals_excluding_beer_production_fea1
2,2014,6748
157,2015,751
157,2016,937
157,2017,913
158,2014,4915
158,2015,5465
158,2016,5853
158,2017,5900
159,2014,24517
159,2015,25451
159,2016,32146
159,2017,28873
154,2014,629
154,2015,484
154,2016,641
154,2017,448
162,2014,1239
162,2015,1359
157,2014,842
156,2017,938
156,2016,1098
156,2015,1116
28,2017,28119
147,2014,112
147,2015,125
147,2016,130
147,2017,127
149,2014,9576
149,2015,9275
149,2016,8623
162,2016,1327
149,2017,9769
150,2015,1693
150,2016,1409
150,2017,1399
153,2014,5
153,2015,7
153,2016,9
153,2017,10
156,2014,1099
150,2014,1766
28,2016,28109
162,2017,1285
221,2015,79
173,2014,31945
173,2015,28003
173,2016,29849
173,2017,31925
174,2014,1333
174,2015,1240
174,2016,1138
174,2017,1119
117,2014,5853
117,2015,5976
117,2016,5831
117,2017,5505
146,2014,2888
146,2015,2185
146,2016,2951
146,2017,3284
183,2014,22072
171,2017,27192
171,2016,24847
171,2015,25669
171,2014,26739
221,2016,63
221,2017,63
165,2014,41964
165,2015,41147
165,2016,42626
165,2017,44171
166,2014,395
166,2015,388
221,2014,41
166,2016,450
169,2014,4932
169,2015,7091
169,2016,7262
169,2017,7208
170,2014,5009
170,2015,5469
170,2016,5179
170,2017,5063
166,2017,433
28,2015,28635
28,2014,28793
144,2017,1945
123,2016,311
123,2017,303
126,2014,5152
126,2015,6094
126,2016,5151
126,2017,5107
256,2014,169
256,2015,177
256,2016,139
256,2017,149
129,2014,4350
129,2015,4058
129,2016,4138
129,2017,3387
130,2014,4247
130,2015,3002
130,2016,2532
123,2015,286
123,2014,237
122,2017,216
122,2016,26
113,2014,1356
113,2015,1754
113,2016,1764
113,2017,1721
120,2014,5415
120,2015,5618
120,2016,5701
120,2017,5232
130,2017,3711
119,2014,2229
119,2016,2703
119,2017,2693
121,2014,179
121,2015,177
121,2016,176
121,2017,166
122,2014,109
122,2015,83
119,2015,3022
131,2014,1929
131,2015,2841
131,2016,2844
138,2015,34705
138,2016,38466
138,2017,37487
141,2014,520
141,2015,216
141,2016,483
141,2017,238
273,2014,8
138,2014,36527
273,2015,7
273,2017,7
143,2014,6938
143,2015,11689
143,2016,3562
143,2017,9787
144,2014,1718
144,2015,1504
144,2016,1714
273,2016,7
183,2015,19334
137,2017,1
137,2015,1
131,2017,3016
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,6981
133,2015,8055
133,2016,8850
137,2016,1
133,2017,8867
134,2015,12
134,2016,18
134,2017,12
136,2014,373
136,2015,313
136,2016,324
136,2017,357
137,2014,2
134,2014,17
118,2017,6
183,2016,21766
185,2014,103214
223,2016,35331
223,2017,36178
213,2014,1410
213,2015,1617
213,2016,1800
213,2017,1203
226,2014,3581
226,2015,3466
226,2016,3640
226,2017,3988
230,2014,63427
230,2015,59670
230,2016,65260
230,2017,60724
225,2014,3
225,2015,5
225,2016,7
223,2015,38669
223,2014,32733
222,2017,1642
222,2016,1324
216,2014,38192
216,2015,33353
216,2016,32458
216,2017,39267
176,2014,191
176,2015,214
176,2016,205
176,2017,212
225,2017,7
217,2014,1311
217,2016,1264
217,2017,1301
220,2014,11
220,2015,11
220,2016,11
220,2017,14
222,2014,2350
222,2015,1340
217,2015,1250
208,2017,1365
229,2014,24506
229,2016,22010
236,2015,2295
236,2016,1782
236,2017,1475
237,2014,50178
237,2015,50379
237,2016,48360
237,2017,47877
249,2014,700
249,2015,459
249,2016,357
249,2017,501
251,2014,3666
251,2015,2915
251,2016,3122
251,2017,3909
181,2014,1239
181,2015,799
236,2014,3598
155,2017,1
155,2016,1
155,2015,1
229,2017,23031
215,2014,10835
215,2015,10037
215,2016,10158
215,2017,10093
231,2014,443128
231,2015,432094
231,2016,503699
229,2015,24794
231,2017,467089
234,2015,3620
234,2016,4033
234,2017,2987
235,2014,7891
235,2015,8014
235,2016,7876
235,2017,7043
155,2014,1
234,2014,4018
208,2016,1367
208,2015,1324
208,2014,1258
244,2017,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,1502
194,2015,1550
194,2016,1442
194,2017,1429
195,2014,1251
195,2015,2152
195,2016,1948
195,2017,1693
272,2014,10880
272,2015,8461
272,2016,10892
272,2017,6817
244,2016,0
244,2015,0
244,2014,0
191,2017,1
185,2015,102513
185,2016,117799
185,2017,131244
184,2014,809
184,2015,614
184,2016,664
184,2017,635
188,2014,0
197,2014,1308
188,2015,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,1
191,2015,1
191,2016,1
188,2016,0
197,2015,976
197,2016,1653
197,2017,1503
38,2016,3183
38,2017,1823
276,2014,8064
276,2015,4089
276,2016,8509
276,2017,5236
207,2014,276
207,2015,269
38,2015,3455
207,2016,278
210,2014,5775
210,2015,6162
210,2016,5447
210,2017,5950
211,2014,994
211,2015,910
211,2016,744
211,2017,977
207,2017,290
183,2017,27141
38,2014,3626
203,2016,24138
199,2014,4714
199,2015,3812
199,2016,4855
199,2017,3490
198,2014,653
198,2015,628
198,2016,643
198,2017,552
203,2017,16702
25,2014,3
25,2016,3
25,2017,3
202,2014,16746
202,2015,12028
202,2016,10306
202,2017,19036
203,2014,20631
203,2015,20206
25,2015,3
118,2016,5
118,2015,9
118,2014,54
37,2016,143
37,2017,143
39,2014,2749
39,2015,2453
39,2016,2874
39,2017,2717
40,2014,3479
40,2015,3789
40,2016,3872
40,2017,3471
351,2014,559523
351,2015,623395
351,2016,618201
351,2017,620079
96,2014,0
96,2015,0
96,2016,0
37,2015,132
37,2014,133
33,2017,56347
33,2016,58814
233,2014,4469
233,2015,4190
233,2016,4567
233,2017,4063
35,2014,1
35,2015,9
35,2016,6
35,2017,5
96,2017,0
115,2014,9874
115,2016,10615
115,2017,11100
32,2014,3358
32,2015,3657
32,2016,3952
32,2017,4062
33,2014,49693
33,2015,63576
115,2015,9735
27,2017,9619
128,2014,0
128,2016,0
107,2015,3308
107,2016,3159
107,2017,3290
98,2014,3001
98,2015,2803
98,2016,3565
98,2017,2657
49,2014,1018
49,2015,792
49,2016,931
49,2017,786
50,2014,7
50,2015,88
50,2016,10
50,2017,49
167,2014,8786
167,2015,8191
107,2014,2856
48,2017,159
48,2016,213
48,2015,204
128,2017,0
41,2014,557590
41,2015,621614
41,2016,616416
41,2017,618104
214,2014,1933
214,2015,1781
214,2016,1784
128,2015,0
214,2017,1975
44,2015,4007
44,2016,4403
44,2017,4330
46,2014,34
46,2015,29
46,2016,30
46,2017,36
48,2014,235
44,2014,4060
27,2016,8830
27,2015,8724
27,2014,9642
9,2017,76508
1,2014,575
1,2015,596
1,2016,599
1,2017,298
10,2014,38458
10,2015,37233
10,2016,35265
10,2017,50080
11,2014,5728
11,2015,4862
11,2016,5710
11,2017,4884
52,2014,2298
52,2015,2899
52,2016,2965
52,2017,2824
9,2016,61261
9,2015,56104
9,2014,51032
8,2017,0
2,2015,5810
2,2016,5535
2,2017,4897
3,2014,700
3,2015,695
3,2016,698
3,2017,702
4,2014,3436
12,2014,1
4,2015,3761
4,2017,3478
7,2014,1823
7,2015,2020
7,2016,2424
7,2017,2891
8,2014,0
8,2015,0
8,2016,0
4,2016,3445
12,2015,1
12,2016,1
12,2017,1
53,2016,1814
53,2017,1894
19,2014,2449
19,2015,2936
19,2016,2662
19,2017,2322
80,2014,1083
80,2015,1137
53,2015,1643
80,2016,1658
20,2014,50
20,2015,44
20,2016,48
20,2017,25
21,2014,101423
21,2015,106054
21,2016,84148
21,2017,117809
80,2017,1167
167,2016,8603
53,2014,1714
23,2016,92
16,2014,55241
16,2015,55439
16,2016,54262
16,2017,53332
14,2014,0
14,2015,0
14,2016,0
14,2017,0
23,2017,119
57,2014,9034
57,2016,7076
57,2017,7529
255,2014,3212
255,2015,3240
255,2016,2366
255,2017,2875
23,2014,95
23,2015,81
57,2015,8187
167,2017,7466
116,2014,5223
116,2015,5489
95,2017,757
97,2014,16616
97,2015,14148
97,2016,16647
97,2017,14032
99,2014,5
99,2015,5
99,2016,7
99,2017,7
100,2014,296055
100,2015,284376
100,2016,297897
100,2017,313659
101,2014,89930
101,2015,95089
101,2016,103015
101,2017,109426
95,2016,702
95,2015,722
95,2014,670
93,2017,484
89,2015,1939
89,2016,1986
89,2017,2004
90,2014,3408
90,2015,3525
90,2016,3628
90,2017,3756
175,2014,167
102,2014,17570
175,2015,210
175,2017,231
91,2014,639
91,2015,692
91,2016,538
91,2017,634
93,2014,587
93,2015,529
93,2016,536
175,2016,227
102,2015,18278
102,2016,22445
102,2017,21002
110,2016,11047
110,2017,10908
112,2014,91
112,2015,95
112,2016,104
112,2017,102
108,2014,17118
108,2015,18594
110,2015,11204
108,2016,20418
114,2014,4228
114,2015,4524
114,2016,3892
114,2017,3711
83,2014,0
83,2015,0
83,2016,0
83,2017,0
108,2017,20138
89,2014,1901
110,2014,11605
109,2016,2
103,2014,7049
103,2015,3471
103,2016,4017
103,2017,3735
104,2014,2601
104,2015,2638
104,2016,2316
104,2017,2397
109,2017,3
105,2014,372
105,2016,304
105,2017,221
106,2014,19409
106,2015,17678
106,2016,18275
106,2017,16286
109,2014,3
109,2015,2
105,2015,322
181,2016,1065
86,2017,0
86,2015,0
59,2014,23327
59,2015,23145
59,2016,23393
59,2017,22847
60,2014,1002
60,2015,854
60,2016,1073
60,2017,1030
63,2014,1242
63,2015,1550
63,2016,948
63,2017,1328
209,2014,89
209,2015,86
209,2016,89
209,2017,92
238,2014,23608
58,2017,2538
58,2016,2676
58,2015,3565
58,2014,3087
116,2016,4973
116,2017,4841
54,2014,9796
54,2015,10048
54,2016,9154
54,2017,10027
72,2014,0
72,2015,0
238,2015,25495
72,2016,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,856
56,2015,860
56,2016,900
56,2017,950
72,2017,0
238,2016,25385
238,2017,26277
66,2014,8
75,2017,218
73,2014,378
73,2015,364
73,2016,432
73,2017,296
79,2014,52010
79,2015,48867
79,2016,45364
75,2016,229
79,2017,45557
81,2015,2761
81,2016,2808
81,2017,3100
84,2014,4267
84,2015,4259
84,2016,3920
84,2017,3644
86,2014,0
81,2014,2788
86,2016,0
75,2015,205
74,2017,52
66,2015,7
66,2016,10
66,2017,10
67,2014,4131
67,2015,3686
67,2016,3567
67,2017,3422
68,2014,72579
75,2014,175
68,2015,72876
68,2017,68727
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,50
74,2015,50
74,2016,51
68,2016,54690
181,2017,1121
