geo,year,groundnut_oil_other_uses_cce
5817,2013,14588.0
5207,1971,0.0
5207,1972,0.0
5207,1973,5665.0
5207,1974,22.0
5207,1975,34000.0
5207,1976,50013.0
5207,1977,100110.0
5207,1978,65000.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1970,0.0
5207,1990,0.0
5207,1969,0.0
5207,1967,61.0
5206,2001,0.0
5206,2002,500.0
5206,2003,2000.0
5206,2004,2500.0
5206,2005,2500.0
5206,2006,2000.0
5206,2007,100.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1968,14.0
5206,2000,0.0
5207,1991,0.0
5207,1993,0.0
5300,1964,908.0
5300,1965,564.0
5300,1966,2422.0
5300,1967,894.0
5300,1968,933.0
5300,1969,630.0
5300,1970,896.0
5300,1971,957.0
5300,1972,643.0
5300,1973,907.0
5300,1974,559.0
5300,1975,634.0
5300,1976,733.0
5300,1977,770.0
5300,1978,785.0
5300,1979,976.0
5300,1980,1134.0
5300,1981,1051.0
5300,1982,1997.0
5300,1963,2683.0
5207,1992,0.0
5300,1962,1494.0
5207,2013,0.0
5207,1994,0.0
5207,1995,7551.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5300,1961,867.0
5206,1999,0.0
5206,1998,0.0
5206,1997,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,2500.0
5204,2001,3800.0
5204,2002,1600.0
5204,1983,0.0
5204,2003,4200.0
5204,1982,0.0
5204,1980,0.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1981,0.0
5204,2004,5800.0
5204,2005,0.0
5204,2006,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1977,2500.0
5206,1976,4700.0
5206,1975,6400.0
5206,1974,4500.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5206,1961,0.0
5206,1962,0.0
5300,1983,1599.0
5206,1963,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,1000.0
5206,1970,2000.0
5206,1971,5500.0
5206,1972,5500.0
5206,1973,5100.0
5206,1964,0.0
5300,1984,1844.0
5300,1985,1415.0
5300,1986,809.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5304,1961,7.0
5304,1962,7.0
5303,1996,0.0
5304,1963,10.0
5303,1995,0.0
5303,1993,832.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,19324.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1994,0.0
5304,1964,8.0
5304,1965,10.0
5304,1966,9.0
5304,1992,13.0
5304,1993,6.0
5304,1994,12.0
5304,1995,18.0
5304,1996,71.0
5304,1997,75.0
5304,1998,98.0
5304,1999,83.0
5304,2000,93.0
5304,2001,119.0
5304,2002,119.0
5304,2003,116.0
5304,2004,140.0
5304,2005,231.0
5304,2006,214.0
5304,2007,239.0
5304,2008,235.0
5304,2009,241.0
5304,2010,278.0
5304,1991,23.0
5304,1990,47.0
5304,1989,42.0
5304,1988,31.0
5304,1967,10.0
5304,1968,11.0
5304,1969,16.0
5304,1970,15.0
5304,1971,20.0
5304,1972,22.0
5304,1973,23.0
5304,1974,23.0
5304,1975,13.0
5303,1973,0.0
5304,1976,24.0
5304,1978,48.0
5304,1979,254.0
5304,1980,255.0
5304,1981,260.0
5304,1982,1165.0
5304,1984,1066.0
5304,1985,637.0
5304,1986,45.0
5304,1987,46.0
5304,1977,33.0
5203,2013,15000.0
5303,1972,0.0
5303,1970,0.0
5300,2010,1211539.0
5300,2011,1162290.0
5300,2012,1117554.0
5300,2013,1115983.0
5302,1961,360.0
5302,1962,487.0
5302,1963,373.0
5302,1964,400.0
5302,1965,354.0
5302,1966,413.0
5302,1967,384.0
5302,1968,422.0
5302,1969,414.0
5302,1970,381.0
5302,1971,437.0
5302,1972,521.0
5302,1973,584.0
5302,1974,436.0
5302,1975,521.0
5300,2009,1011181.0
5302,1976,659.0
5300,2008,970798.0
