geo,year,sheep_manure_applied_to_soils_that_volatilises_n_content_ele2
5873,2016,36577560.665211
5206,2016,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5206,2015,0.0
5206,2014,0.0
5206,2013,0.0
5206,2012,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5207,1987,0.0
5206,1997,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,1998,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5300,1967,82128894.077763
5300,1968,84760516.508955
5300,1969,83160425.691486
5300,1970,82187155.448471
5300,1971,84409434.504346
5300,1972,81622527.94716899
5300,1973,83859047.314977
5300,1974,87912111.670367
5300,1975,90054884.972637
5300,1976,92179889.080566
5300,1977,92135812.803372
5300,1978,94517470.54063101
5300,1979,96957297.651778
5300,1966,82218104.81336801
5300,1980,98684094.355423
5300,1982,103933837.435896
5300,1983,102932754.794649
5300,1984,99505130.945267
5300,1985,98183455.535014
5300,1986,96797917.08283299
5300,1987,98714169.6489
5300,1988,101424436.452495
5300,1989,107206688.45601
5300,1990,108856315.044992
5300,1991,110664656.61987099
5300,1992,136282419.242798
5300,1993,136448619.046927
5300,1994,137388702.976504
5300,1981,101257638.901357
5206,1983,0.0
5300,1965,80120757.94615601
5300,1963,73900648.59170799
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5300,1964,77298276.570372
5207,2004,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5207,2014,0.0
5207,2015,0.0
5207,2016,0.0
5300,1961,73307367.89990601
5300,1962,72251684.420479
5207,2005,0.0
5206,1982,0.0
5206,1981,0.0
5206,1980,0.0
5203,2000,1382555.730516
5203,2001,1398005.5309549998
5203,2002,1345545.847924
5203,2003,1289148.5609260001
5203,2004,1254376.2016120001
5203,2005,1256727.9094139999
5203,2006,1258707.63646
5203,2007,1238045.347748
5203,2008,1201622.951579
5203,2009,1164814.30159
5203,2010,1144497.209609
5203,2011,1124162.49656
5203,2012,1107140.544389
5203,1999,1401580.140911
5203,2013,1106470.9437860001
5203,2015,1082396.477836
5203,2016,1083050.3379209999
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5203,2014,1081924.795366
5204,1972,0.0
5203,1998,1499377.247297
5203,1996,1608804.082682
5203,1968,3994521.42795
5203,1969,3835683.706806
5203,1970,3697483.076246
5203,1971,3578845.7083559996
5203,1972,3411978.066296
5203,1973,3211702.9928880003
5203,1974,2970991.79633
5203,1975,2648797.607235
5203,1976,2429734.42196
5203,1977,2313103.917562
5203,1978,2260143.972396
5203,1979,2257106.805029
5203,1980,2326703.505809
5203,1997,1528416.768185
5203,1981,2378828.564749
5203,1983,2242796.559089
5203,1984,2137511.203434
5203,1985,1982470.1177080001
5203,1986,1877620.883498
5203,1987,1919836.910779
5203,1988,2024081.7423389999
5203,1989,2014936.055366
5203,1990,2110035.3761650003
5203,1991,2083480.778356
5203,1992,2020591.1848799998
5203,1993,1912855.79586
5203,1994,1849737.128493
5203,1995,1696610.0432280002
5203,1982,2395066.379372
5300,1995,136176469.166135
5204,1973,0.0
5204,1975,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5204,2014,0.0
5204,2015,0.0
5204,2016,0.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5204,2007,0.0
5206,1965,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
