geo,year,kapok_fibre_export_quantity_tcl
115,1980,225.0
209,2004,0.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,401.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
209,2005,0.0
28,1974,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1975,0.0
28,1967,0.0
216,1961,14300.0
216,1963,15829.0
216,2001,0.0
216,2000,0.0
216,1993,0.0
216,1992,0.0
216,1991,0.0
216,1990,0.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
216,1985,95.0
216,1984,14.0
216,1983,26.0
216,1982,10123.0
216,1981,12447.0
216,1980,14771.0
216,1979,18721.0
216,1964,17538.0
216,1965,18142.0
216,1966,17584.0
216,1967,18520.0
216,1968,20136.0
216,1969,13690.0
216,1962,15796.0
216,1970,18472.0
216,1973,21959.0
216,1974,20030.0
216,1975,14772.0
216,1976,20723.0
216,1977,15443.0
216,1978,16826.0
216,1971,17513.0
28,1966,0.0
216,1972,17521.0
28,1964,0.0
115,1985,168.0
115,1986,182.0
115,1987,433.0
115,1988,253.0
115,1989,210.0
115,1990,156.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1986,276.0
96,1985,40.0
115,1984,250.0
96,1967,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1984,54.0
96,1983,173.0
96,1982,5.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1977,0.0
96,1968,0.0
96,1976,0.0
115,1983,370.0
96,1975,0.0
96,2001,0.0
96,2000,0.0
115,1981,302.0
115,1982,456.0
28,1962,0.0
96,1994,0.0
28,1961,0.0
28,1963,0.0
96,1991,960.0
96,1990,75.0
96,1989,408.0
96,1988,715.0
96,1987,34.0
96,1993,0.0
28,1965,0.0
216,2008,0.0
216,2013,0.0
216,2012,0.0
216,2011,0.0
216,2010,0.0
216,2009,0.0
216,1995,0.0
216,2005,0.0
216,2004,0.0
216,2003,0.0
216,1994,0.0
216,1999,0.0
216,1998,0.0
216,1997,0.0
216,1996,0.0
216,2006,0.0
216,2002,0.0
216,2007,0.0
96,2003,0.0
28,1999,0.0
28,1998,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2002,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
209,2013,0.0
28,2001,0.0
28,2000,0.0
28,2003,0.0
209,2012,0.0
209,2011,0.0
209,2010,0.0
209,2009,0.0
209,2008,0.0
209,2007,0.0
209,2006,0.0
28,2013,0.0
28,2012,0.0
28,2002,0.0
28,2011,0.0
28,2010,0.0
28,2009,0.0
28,2008,0.0
28,2007,0.0
28,2006,0.0
28,2005,0.0
28,2004,0.0
5304,1994,0.0
5304,1993,0.0
5304,1995,0.0
5304,1996,0.0
5304,2000,0.0
5304,1998,0.0
5304,1999,0.0
5304,1992,0.0
5304,1997,0.0
5304,1991,401.0
5801,1974,0.0
5304,1989,210.0
5304,1988,253.0
5304,1987,433.0
5304,1986,182.0
5304,1985,263.0
5304,1984,264.0
5304,1983,396.0
5304,2001,0.0
5304,1982,10579.0
5304,1981,12749.0
5304,1990,156.0
5304,2002,0.0
5801,1969,0.0
5304,2004,0.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5304,1980,14996.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5801,1964,0.0
5304,2003,0.0
5801,1963,0.0
5801,1961,0.0
5304,2013,0.0
5304,2012,0.0
5304,2011,0.0
5304,2010,0.0
5304,2009,0.0
5304,2008,0.0
5304,2007,0.0
5304,2006,0.0
5304,2005,0.0
5801,1962,0.0
5304,1979,18721.0
5302,2012,0.0
5304,1977,15443.0
5302,2003,0.0
5302,2002,0.0
5302,2001,0.0
5302,2000,0.0
5302,1999,0.0
5302,1998,0.0
5302,1997,0.0
5302,1996,0.0
5302,1995,0.0
5302,1994,0.0
5302,1993,0.0
5302,1992,0.0
5302,1991,960.0
5302,1990,75.0
5302,1989,408.0
5302,1988,715.0
5302,1987,34.0
5302,1986,276.0
5302,1985,40.0
5302,1984,54.0
5302,1983,173.0
5302,2004,0.0
5304,1978,16826.0
5302,2005,0.0
5302,2007,0.0
5304,1976,20723.0
5304,1975,14772.0
5304,1974,20030.0
5304,1973,21959.0
5304,1972,17521.0
5304,1971,17513.0
5304,1970,18472.0
5304,1969,13690.0
5304,1968,20136.0
5304,1967,18520.0
5304,1966,17584.0
5304,1965,18142.0
5304,1964,17538.0
5304,1963,15829.0
5304,1962,15796.0
5304,1961,14300.0
5302,2013,0.0
5302,2011,0.0
5302,2010,0.0
5302,2009,0.0
5302,2008,0.0
5302,2006,0.0
5801,1975,0.0
5817,2001,0.0
5801,1977,0.0
5817,1986,182.0
5817,1985,168.0
5817,1984,250.0
5817,1983,370.0
5817,1982,456.0
5817,1981,302.0
5817,1980,225.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1987,433.0
5817,1965,0.0
5817,1988,253.0
5817,1990,156.0
5817,2011,0.0
5817,2010,0.0
5817,2009,0.0
5817,2008,0.0
5817,2007,0.0
5817,2006,0.0
5817,2005,0.0
5817,2004,0.0
5817,2003,0.0
5817,2002,0.0
5302,1982,5.0
5817,2000,0.0
5817,1999,0.0
5817,1998,0.0
5817,1997,0.0
5817,1996,0.0
5817,1995,0.0
5817,1994,0.0
5817,1993,0.0
5817,1992,0.0
5817,1991,401.0
5817,1989,210.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5801,1998,0.0
5801,1997,0.0
5801,1996,0.0
5801,1995,0.0
5801,1994,0.0
5801,1993,0.0
5801,1992,0.0
5801,1991,401.0
5801,1990,156.0
5801,1989,210.0
5801,1988,253.0
5801,1987,433.0
5801,1986,182.0
5801,1985,168.0
5801,1984,250.0
5801,1983,370.0
5801,1982,456.0
5801,1981,302.0
5801,1980,225.0
5801,1979,0.0
5801,1978,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5817,1961,0.0
5802,2013,0.0
5802,2012,0.0
5802,2011,0.0
5802,2010,0.0
5802,2009,0.0
5802,2008,0.0
5802,2007,0.0
5802,2006,0.0
5802,2005,0.0
5801,1976,0.0
5802,2004,0.0
5801,2012,0.0
5801,2011,0.0
5801,2010,0.0
5801,2009,0.0
5801,2008,0.0
5801,2007,0.0
5801,2006,0.0
5801,2005,0.0
5801,2004,0.0
5801,2003,0.0
5801,2013,0.0
5302,1981,0.0
5100,2008,0.0
5302,1979,0.0
5000,1978,16826.0
5000,1977,15443.0
5000,1976,20723.0
5000,1975,14772.0
5000,1974,20030.0
5000,1973,21959.0
5000,1972,17521.0
5000,1971,17513.0
5000,1970,18472.0
5000,1969,13690.0
5000,1968,20136.0
5000,1967,18520.0
5000,1966,17584.0
5000,1965,18142.0
5000,1964,17538.0
5000,1963,15829.0
5000,1962,15796.0
5000,1961,14300.0
351,2013,0.0
351,2012,0.0
351,2011,0.0
5000,1979,18721.0
351,2010,0.0
5000,1980,14996.0
5000,1982,10584.0
5000,2003,0.0
5000,2002,0.0
5000,2001,0.0
5000,2000,0.0
5000,1999,0.0
5000,1998,0.0
5000,1997,0.0
5000,1996,0.0
5000,1995,0.0
5000,1994,0.0
5000,1993,0.0
5000,1992,0.0
5000,1991,1361.0
5000,1990,231.0
5000,1989,618.0
5000,1988,968.0
5000,1987,467.0
5000,1986,458.0
5000,1985,303.0
5000,1984,318.0
5000,1983,569.0
5000,1981,12749.0
5000,2004,0.0
351,2009,0.0
351,2007,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
351,1982,5.0
351,2008,0.0
351,1983,173.0
351,1985,40.0
351,2006,0.0
351,2005,0.0
351,2004,0.0
351,2003,0.0
351,2002,0.0
351,2001,0.0
351,2000,0.0
351,1999,0.0
351,1998,0.0
351,1997,0.0
351,1996,0.0
351,1995,0.0
351,1994,0.0
351,1993,0.0
351,1992,0.0
351,1991,960.0
351,1990,75.0
351,1989,408.0
351,1988,715.0
351,1987,34.0
351,1986,276.0
351,1984,54.0
5302,1980,0.0
5000,2005,0.0
5000,2007,0.0
5300,2006,0.0
5300,2005,0.0
5300,2004,0.0
5300,2003,0.0
5300,2002,0.0
5300,2001,0.0
5300,2000,0.0
5300,1999,0.0
5300,1998,0.0
5300,1997,0.0
5300,1996,0.0
5300,1995,0.0
5300,1994,0.0
5300,1993,0.0
5300,1992,0.0
5300,1991,1361.0
5300,1990,231.0
5300,1989,618.0
5300,1988,968.0
5300,1987,467.0
5300,1986,458.0
5300,2007,0.0
5300,1985,303.0
5300,2008,0.0
5300,2010,0.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5300,2013,0.0
5300,2012,0.0
5300,2011,0.0
5300,2009,0.0
5000,2006,0.0
5300,1984,318.0
5300,1982,10584.0
5104,2008,0.0
5104,2007,0.0
5104,2006,0.0
5104,2005,0.0
5104,2004,0.0
5100,2013,0.0
5100,2012,0.0
5100,2011,0.0
5100,2010,0.0
5100,2009,0.0
5817,2012,0.0
5100,2007,0.0
5100,2006,0.0
5100,2005,0.0
5100,2004,0.0
5000,2013,0.0
5000,2012,0.0
5000,2011,0.0
5000,2010,0.0
5000,2009,0.0
5000,2008,0.0
5104,2009,0.0
5300,1983,569.0
5104,2010,0.0
5104,2012,0.0
5300,1981,12749.0
5300,1980,14996.0
5300,1979,18721.0
5300,1978,16826.0
5300,1977,15443.0
5300,1976,20723.0
5300,1975,14772.0
5300,1974,20030.0
5300,1973,21959.0
5104,2011,0.0
5300,1971,17513.0
5300,1972,17521.0
5300,1969,13690.0
5300,1968,20136.0
5300,1967,18520.0
5300,1966,17584.0
5300,1965,18142.0
5300,1964,17538.0
5300,1963,15829.0
5300,1962,15796.0
5300,1961,14300.0
5104,2013,0.0
5300,1970,18472.0
5817,2013,0.0
96,1995,0.0
96,1992,0.0
