geo,year,fruits_excluding_wine_protein_supply_quantity_g_capita_day_fea1
2,2014,0.56
157,2015,0.53
157,2016,0.57
157,2017,0.55
158,2014,0.4
158,2015,0.43
158,2016,0.43
158,2017,0.44
159,2014,0.82
159,2015,0.82
159,2016,0.81
159,2017,0.8
154,2014,1.54
154,2015,1.6
154,2016,1.68
154,2017,1.48
162,2014,1.55
162,2015,1.43
157,2014,0.39
156,2017,1.21
156,2016,1.28
156,2015,1.21
28,2017,0.75
147,2014,0.59
147,2015,0.59
147,2016,0.77
147,2017,0.54
149,2014,0.82
149,2015,0.85
149,2016,0.83
162,2016,1.5
149,2017,0.9
150,2015,2.08
150,2016,2.03
150,2017,1.95
153,2014,0.85
153,2015,1.14
153,2016,1.28
153,2017,1.09
156,2014,1.28
150,2014,1.95
28,2016,0.74
162,2017,1.49
221,2015,3.89
173,2014,0.97
173,2015,0.99
173,2016,1.11
173,2017,0.96
174,2014,1.49
174,2015,1.47
174,2016,1.71
174,2017,1.92
117,2014,0.89
117,2015,0.86
117,2016,0.87
117,2017,0.92
146,2014,0.74
146,2015,0.96
146,2016,0.95
146,2017,0.65
183,2014,1.26
171,2017,1.6
171,2016,1.87
171,2015,1.97
171,2014,1.63
221,2016,3.97
221,2017,4.13
165,2014,0.42
165,2015,0.41
165,2016,0.39
165,2017,0.38
166,2014,1.38
166,2015,1.24
221,2014,3.88
166,2016,1.32
169,2014,0.94
169,2015,0.91
169,2016,0.85
169,2017,0.89
170,2014,1.13
170,2015,1.12
170,2016,1.21
170,2017,1.1
166,2017,1.44
28,2015,0.72
28,2014,0.7
144,2017,0.59
123,2016,1
123,2017,0.99
126,2014,0.78
126,2015,0.94
126,2016,0.98
126,2017,0.98
256,2014,1.77
256,2015,1.66
256,2016,1.68
256,2017,1.64
129,2014,0.79
129,2015,0.78
129,2016,0.77
129,2017,0.76
130,2014,1.99
130,2015,1.97
130,2016,1.91
123,2015,1.02
123,2014,1.03
122,2017,0.23
122,2016,0.27
113,2014,0.31
113,2015,0.39
113,2016,0.45
113,2017,0.4
120,2014,2.11
120,2015,2.96
120,2016,2.92
120,2017,3.28
130,2017,1.95
119,2014,0.85
119,2016,0.8
119,2017,0.9
121,2014,1.67
121,2015,1.73
121,2016,1.63
121,2017,1.66
122,2014,0.27
122,2015,0.19
119,2015,0.76
131,2014,0.61
131,2015,0.63
131,2016,0.62
138,2015,1.66
138,2016,1.72
138,2017,1.69
141,2014,0.15
141,2015,0.14
141,2016,0.13
141,2017,0.14
273,2014,1.76
138,2014,1.64
273,2015,1.85
273,2017,2.07
143,2014,1.59
143,2015,1.52
143,2016,1.46
143,2017,1.66
144,2014,0.57
144,2015,0.68
144,2016,0.58
273,2016,2.05
183,2015,1.31
137,2017,0.64
137,2015,0.63
131,2017,0.64
132,2014,0.97
132,2015,0.99
132,2016,1.14
132,2017,1.04
133,2014,0.53
133,2015,0.52
133,2016,0.73
137,2016,0.63
133,2017,0.77
134,2015,1.18
134,2016,1.31
134,2017,1.36
136,2014,0.36
136,2015,0.45
136,2016,0.37
136,2017,0.37
137,2014,0.65
134,2014,1.03
118,2017,1.83
183,2016,1.41
185,2014,0.89
223,2016,1.84
223,2017,2
213,2014,0.83
213,2015,0.86
213,2016,0.81
213,2017,0.79
226,2014,2.81
226,2015,2.71
226,2016,2.73
226,2017,2.74
230,2014,0.78
230,2015,0.68
230,2016,0.72
230,2017,0.78
225,2014,1.85
225,2015,2.11
225,2016,2.22
223,2015,1.67
223,2014,1.67
222,2017,1.64
222,2016,1.59
216,2014,1.24
216,2015,1.21
216,2016,1.19
216,2017,1.21
176,2014,0.29
176,2015,0.3
176,2016,0.31
176,2017,0.31
225,2017,1.9
217,2014,0.15
217,2016,0.14
217,2017,0.14
220,2014,0.86
220,2015,1.04
220,2016,0.83
220,2017,0.8
222,2014,1.53
222,2015,1.66
217,2015,0.15
208,2017,0.64
229,2014,1.47
229,2016,1.51
236,2015,1.37
236,2016,1.25
236,2017,1.2
237,2014,1.18
237,2015,1.12
237,2016,1.15
237,2017,1.29
249,2014,0.74
249,2015,0.61
249,2016,0.52
249,2017,0.52
251,2014,0.12
251,2015,0.12
251,2016,0.12
251,2017,0.11
181,2014,0.29
181,2015,0.29
236,2014,1.33
