geo,year,potassium_sulphate_sulphate_of_potash_sop_other_uses_ife2
21,2004,100.0
236,2008,14000.0
236,2007,5000.0
117,2013,32009.0
117,2012,23070.0
117,2011,40202.0
117,2010,46400.0
117,2009,37292.0
117,2008,64670.0
117,2007,23332.0
117,2006,18979.0
117,2005,55585.0
165,2015,0.0
165,2014,0.0
236,2009,3000.0
165,2013,0.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
110,2005,53921.0
110,2004,41993.0
110,2003,49027.0
110,2002,54491.0
21,2016,0.0
21,2015,0.0
21,2014,0.0
21,2013,0.0
21,2005,104.0
149,2014,0.0
236,2010,9000.0
