geo,year,tobacco_unmanufactured_area_harvested_pce1
3,1961,11263
106,1982,64578
106,1981,60661
106,1980,60984
106,1979,59995
106,1978,58111
106,1977,58808
106,1983,71433
106,1976,63917
106,1974,49242
106,1973,49901
106,1972,47433
106,1971,43260
106,1970,42696
106,1969,46582
106,1975,56539
106,1968,51817
106,1984,80000
106,1986,79035
106,2000,38788
106,1999,40211
106,1998,47475
106,1997,48194
106,1996,47876
106,1995,49717
106,1985,80977
106,1994,54112
106,1992,65104
106,1991,84580
106,1990,87707
106,1989,95165
106,1988,93809
106,1987,77450
106,1993,61878
106,2001,38773
106,1967,53826
106,1965,55391
202,1998,14400
202,1999,13900
202,2000,15600
202,2001,15000
202,2002,14700
202,2003,13600
202,1997,13800
202,2004,11500
105,1994,0
202,2005,9200
105,1992,49
105,1991,83
105,1990,208
105,1989,380
105,1995,0
106,1966,54113
202,1996,14700
202,1994,15962
106,1964,53547
106,1963,48572
106,1962,35615
106,1961,46193
202,1984,31994
202,1985,34041
202,1995,13996
202,1986,31000
202,1988,25000
202,1989,25000
202,1990,25000
202,1991,22000
202,1992,24000
202,1993,24000
202,1987,26000
105,1988,400
106,2002,37901
106,2004,33760
110,1981,59000
110,1980,60800
110,1979,62300
110,1978,63600
110,1977,64500
110,1976,63400
110,1982,53900
110,1975,58800
110,1973,59400
110,1972,62500
110,1971,66100
110,1970,71000
110,1969,76300
110,1968,82600
110,1974,55900
110,1967,86800
110,1983,53622
110,1985,47800
110,2000,23991
110,1999,24757
110,1998,25300
110,1997,25662
110,1996,26100
110,1995,26358
110,1984,53400
110,1994,26662
110,1991,28924
110,1990,30000
110,1989,30550
110,1988,40000
110,1987,42300
110,1986,47400
110,1993,27349
106,2003,36690
110,1966,87600
110,1964,82700
202,1981,31000
202,1982,30027
106,2016,15717
106,2015,15197
106,2014,18436
106,2013,16035
109,1963,1821
106,2012,14784
106,2010,27829
106,2009,28230
106,2008,26085
202,1983,33641
106,2006,28000
106,2005,34372
106,2011,22432
110,1965,86500
202,1980,37691
202,1978,46847
110,1963,73100
110,1962,63900
110,1961,57300
202,1961,33000
202,1962,32000
202,1963,32000
202,1979,39691
202,1965,31000
202,1971,36000
202,1973,38000
202,1974,37000
202,1975,39000
202,1976,36000
202,1977,46000
202,1969,34000
105,1987,570
105,1986,700
105,1985,800
102,2004,10893
102,2003,14326
102,2002,20508
102,2001,19629
102,2000,19685
102,1999,23113
102,2005,13799
102,1998,21091
102,1996,17569
102,1995,13704
102,1994,11509
102,1993,17123
102,1992,19332
102,1991,18189
102,1997,20727
102,1990,16922
102,2006,11874
102,2008,10823
103,1966,15378
203,1972,16800
103,1964,15375
103,1963,15375
103,1962,13125
103,1961,13125
102,2007,8414
203,1973,15900
102,2014,10689
102,2013,9312
102,2012,10913
102,2011,12230
102,2010,9586
102,2009,7993
102,2015,9980
103,1967,15000
102,1989,14594
102,1987,21665
102,1968,16921
102,1967,19721
102,1966,18997
102,1965,29692
102,1964,29493
102,1963,19648
102,1969,14875
102,1962,31132
101,2016,206337
101,2015,209095
101,2014,209400
101,2013,270200
101,2012,270300
101,2011,228800
102,1961,26565
102,1988,14345
102,1970,13918
102,1972,19207
102,1986,22463
102,1985,23207
102,1984,20000
102,1983,20000
102,1982,22000
102,1981,24000
102,1971,14791
102,1980,23000
203,1974,14000
203,1975,14500
102,1976,17000
102,1975,14069
102,1974,10980
102,1973,14035
102,1979,17000
103,1968,15000
103,1969,16000
103,1970,15250
105,1966,3725
105,1965,3225
105,1964,2060
105,1963,330
105,1962,4230
105,1961,4237
105,1967,4035
202,2006,6000
202,2009,3562
202,2010,3950
202,2011,5400
202,2012,5139
202,2013,5200
202,2014,4700
202,2008,3363
202,2015,4891
105,1968,3062
105,1970,2860
105,1984,650
105,1983,1050
105,1982,970
105,1981,770
105,1980,880
105,1979,1170
105,1969,3281
105,1978,1080
105,1976,930
105,1975,890
105,1974,1100
105,1973,1200
105,1972,1575
105,1971,1875
105,1977,1310
202,2016,4900
203,1961,20830
203,1962,18690
103,1984,14025
103,1983,14500
103,1982,12525
103,1981,12000
103,1980,10850
103,1979,9700
103,1985,16500
103,1978,11733
103,1976,8474
103,1975,10013
103,1974,11865
103,1973,9850
103,1972,11088
103,1971,14653
103,1977,12500
103,1986,12150
103,1987,8900
103,1988,1725
103,2003,1770
103,2002,1930
103,2001,1880
203,1963,18195
203,1964,20283
203,1965,25025
203,1966,13500
203,1967,18000
203,1968,14300
203,1969,13900
203,1970,15300
203,1971,15800
103,1991,1100
103,1990,5125
103,1989,3175
110,2001,23400
110,2002,23000
110,2003,22507
110,2004,21538
121,1961,4010
120,2016,6880
120,2015,6360
120,2014,6250
120,2013,6025
120,2012,6975
121,1962,4200
120,2011,7755
120,2009,5513
120,2008,5923
120,2007,4985
120,2006,5660
120,2005,5360
120,2004,5720
120,2010,8355
120,2003,4772
121,1963,4658
121,1965,6550
199,2006,920
199,2007,586
199,2008,10
199,2009,19
199,2010,3
121,1974,7527
121,1964,6750
121,1973,7740
121,1971,7614
121,1970,8078
121,1969,6633
121,1968,7183
121,1967,6778
121,1966,6603
121,1972,7778
199,2005,933
120,2002,5476
120,2000,6700
120,1981,4391
120,1980,4000
120,1979,5140
120,1978,2970
120,1977,11867
120,1976,10352
120,1982,4400
199,2011,16
