geo,year,tobacco_unmanufactured_area_harvested_pce1
3,1961,11263.0
106,1982,64578.0
106,1981,60661.0
106,1980,60984.0
106,1979,59995.0
106,1978,58111.0
106,1977,58808.0
106,1983,71433.0
106,1976,63917.0
106,1974,49242.0
106,1973,49901.0
106,1972,47433.0
106,1971,43260.0
106,1970,42696.0
106,1969,46582.0
106,1975,56539.0
106,1968,51817.0
106,1984,80000.0
106,1986,79035.0
106,2000,38788.0
106,1999,40211.0
106,1998,47475.0
106,1997,48194.0
106,1996,47876.0
106,1995,49717.0
106,1985,80977.0
106,1994,54112.0
106,1992,65104.0
106,1991,84580.0
106,1990,87707.0
106,1989,95165.0
106,1988,93809.0
106,1987,77450.0
106,1993,61878.0
106,2001,38773.0
106,1967,53826.0
106,1965,55391.0
202,1998,14400.0
202,1999,13900.0
202,2000,15600.0
202,2001,15000.0
202,2002,14700.0
202,2003,13600.0
202,1997,13800.0
202,2004,11500.0
105,1994,0.0
202,2005,9200.0
105,1992,49.0
105,1991,83.0
105,1990,208.0
105,1989,380.0
105,1995,0.0
106,1966,54113.0
202,1996,14700.0
202,1994,15962.0
106,1964,53547.0
106,1963,48572.0
106,1962,35615.0
106,1961,46193.0
202,1984,31994.0
202,1985,34041.0
202,1995,13996.0
202,1986,31000.0
202,1988,25000.0
202,1989,25000.0
202,1990,25000.0
202,1991,22000.0
202,1992,24000.0
202,1993,24000.0
202,1987,26000.0
105,1988,400.0
106,2002,37901.0
106,2004,33760.0
110,1981,59000.0
110,1980,60800.0
110,1979,62300.0
110,1978,63600.0
110,1977,64500.0
110,1976,63400.0
110,1982,53900.0
110,1975,58800.0
110,1973,59400.0
110,1972,62500.0
110,1971,66100.0
110,1970,71000.0
110,1969,76300.0
110,1968,82600.0
110,1974,55900.0
110,1967,86800.0
110,1983,53622.0
110,1985,47800.0
110,2000,23991.0
110,1999,24757.0
110,1998,25300.0
110,1997,25662.0
110,1996,26100.0
110,1995,26358.0
110,1984,53400.0
110,1994,26662.0
110,1991,28924.0
110,1990,30000.0
110,1989,30550.0
110,1988,40000.0
110,1987,42300.0
110,1986,47400.0
110,1993,27349.0
106,2003,36690.0
110,1966,87600.0
110,1964,82700.0
202,1981,31000.0
202,1982,30027.0
106,2016,15717.0
106,2015,15197.0
106,2014,18436.0
106,2013,16035.0
109,1963,1821.0
106,2012,14784.0
106,2010,27829.0
106,2009,28230.0
106,2008,26085.0
202,1983,33641.0
106,2006,28000.0
106,2005,34372.0
106,2011,22432.0
110,1965,86500.0
202,1980,37691.0
202,1978,46847.0
110,1963,73100.0
110,1962,63900.0
110,1961,57300.0
202,1961,33000.0
202,1962,32000.0
202,1963,32000.0
202,1979,39691.0
202,1965,31000.0
202,1971,36000.0
202,1973,38000.0
202,1974,37000.0
202,1975,39000.0
202,1976,36000.0
202,1977,46000.0
202,1969,34000.0
105,1987,570.0
105,1986,700.0
105,1985,800.0
102,2004,10893.0
102,2003,14326.0
102,2002,20508.0
102,2001,19629.0
102,2000,19685.0
102,1999,23113.0
102,2005,13799.0
102,1998,21091.0
102,1996,17569.0
102,1995,13704.0
102,1994,11509.0
102,1993,17123.0
102,1992,19332.0
102,1991,18189.0
102,1997,20727.0
102,1990,16922.0
102,2006,11874.0
102,2008,10823.0
103,1966,15378.0
203,1972,16800.0
103,1964,15375.0
103,1963,15375.0
103,1962,13125.0
103,1961,13125.0
102,2007,8414.0
203,1973,15900.0
102,2014,10689.0
102,2013,9312.0
102,2012,10913.0
102,2011,12230.0
102,2010,9586.0
102,2009,7993.0
102,2015,9980.0
103,1967,15000.0
102,1989,14594.0
102,1987,21665.0
102,1968,16921.0
102,1967,19721.0
102,1966,18997.0
102,1965,29692.0
102,1964,29493.0
102,1963,19648.0
102,1969,14875.0
102,1962,31132.0
101,2016,206337.0
101,2015,209095.0
101,2014,209400.0
101,2013,270200.0
101,2012,270300.0
101,2011,228800.0
102,1961,26565.0
102,1988,14345.0
102,1970,13918.0
102,1972,19207.0
102,1986,22463.0
102,1985,23207.0
102,1984,20000.0
102,1983,20000.0
102,1982,22000.0
102,1981,24000.0
102,1971,14791.0
102,1980,23000.0
203,1974,14000.0
203,1975,14500.0
102,1976,17000.0
102,1975,14069.0
102,1974,10980.0
102,1973,14035.0
102,1979,17000.0
103,1968,15000.0
103,1969,16000.0
103,1970,15250.0
105,1966,3725.0
105,1965,3225.0
105,1964,2060.0
105,1963,330.0
105,1962,4230.0
105,1961,4237.0
105,1967,4035.0
202,2006,6000.0
202,2009,3562.0
202,2010,3950.0
202,2011,5400.0
202,2012,5139.0
202,2013,5200.0
202,2014,4700.0
202,2008,3363.0
202,2015,4891.0
105,1968,3062.0
105,1970,2860.0
105,1984,650.0
105,1983,1050.0
105,1982,970.0
105,1981,770.0
105,1980,880.0
105,1979,1170.0
105,1969,3281.0
105,1978,1080.0
105,1976,930.0
105,1975,890.0
105,1974,1100.0
105,1973,1200.0
105,1972,1575.0
105,1971,1875.0
105,1977,1310.0
202,2016,4900.0
203,1961,20830.0
203,1962,18690.0
103,1984,14025.0
103,1983,14500.0
103,1982,12525.0
103,1981,12000.0
103,1980,10850.0
103,1979,9700.0
103,1985,16500.0
103,1978,11733.0
103,1976,8474.0
103,1975,10013.0
103,1974,11865.0
103,1973,9850.0
103,1972,11088.0
103,1971,14653.0
103,1977,12500.0
103,1986,12150.0
103,1987,8900.0
103,1988,1725.0
103,2003,1770.0
103,2002,1930.0
103,2001,1880.0
203,1963,18195.0
203,1964,20283.0
203,1965,25025.0
203,1966,13500.0
203,1967,18000.0
203,1968,14300.0
203,1969,13900.0
203,1970,15300.0
203,1971,15800.0
103,1991,1100.0
103,1990,5125.0
103,1989,3175.0
110,2001,23400.0
110,2002,23000.0
110,2003,22507.0
110,2004,21538.0
121,1961,4010.0
120,2016,6880.0
120,2015,6360.0
120,2014,6250.0
120,2013,6025.0
120,2012,6975.0
121,1962,4200.0
120,2011,7755.0
120,2009,5513.0
120,2008,5923.0
120,2007,4985.0
120,2006,5660.0
120,2005,5360.0
120,2004,5720.0
120,2010,8355.0
120,2003,4772.0
121,1963,4658.0
121,1965,6550.0
199,2006,920.0
199,2007,586.0
199,2008,10.0
199,2009,19.0
199,2010,3.0
121,1974,7527.0
121,1964,6750.0
121,1973,7740.0
121,1971,7614.0
121,1970,8078.0
121,1969,6633.0
121,1968,7183.0
121,1967,6778.0
121,1966,6603.0
121,1972,7778.0
199,2005,933.0
120,2002,5476.0
120,2000,6700.0
120,1981,4391.0
120,1980,4000.0
120,1979,5140.0
120,1978,2970.0
120,1977,11867.0
120,1976,10352.0
120,1982,4400.0
199,2011,16.0
120,1973,6300.0
120,1972,6200.0
120,1971,6200.0
120,1970,6000.0
120,1969,6000.0
120,1968,6200.0
120,1974,5048.0
120,2001,5060.0
120,1983,3090.0
120,1985,3650.0
120,1999,4295.0
120,1998,6580.0
120,1997,7500.0
120,1996,7220.0
120,1995,7410.0
120,1994,7253.0
120,1984,3940.0
120,1993,7098.0
120,1991,10213.0
120,1990,11665.0
120,1989,8088.0
120,1988,7127.0
120,1987,5520.0
120,1986,3207.0
120,1992,10474.0
121,1981,3350.0
121,1982,3320.0
199,2004,935.0
200,1983,30.0
124,1978,339.0
200,1997,0.0
124,1976,750.0
124,1975,738.0
124,1974,663.0
200,1982,30.0
124,1973,667.0
124,1971,728.0
124,1970,834.0
124,1969,852.0
124,1968,1051.0
124,1967,998.0
124,1966,977.0
124,1972,692.0
124,1965,917.0
200,1981,34.0
