geo,year,tomatoes_peeled_export_value_tcl
173,2001,151.0
156,2013,443.0
156,2014,776.0
156,2015,539.0
156,2016,436.0
157,1995,71.0
157,1997,20.0
157,1998,5.0
157,2000,0.0
157,2001,46.0
157,2002,42.0
157,2003,17.0
158,1994,0.0
158,1995,0.0
156,2012,684.0
158,1996,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2014,1.0
158,2015,1.0
158,2016,418.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
158,1997,0.0
156,2011,422.0
156,2010,710.0
156,2009,624.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,24.0
156,1989,211.0
156,1990,1006.0
156,1991,802.0
156,1992,130.0
156,1993,47.0
156,1994,25.0
156,1995,357.0
156,1996,1058.0
156,1997,1223.0
156,1998,869.0
156,1999,1205.0
156,2000,1032.0
156,2001,973.0
156,2002,826.0
156,2003,675.0
156,2004,771.0
156,2005,1011.0
156,2006,631.0
156,2007,713.0
156,2008,807.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,2004,5.0
162,2005,12.0
162,2006,9.0
162,2007,12.0
162,2008,3.0
162,2009,0.0
162,2010,3.0
162,2011,2.0
162,2012,0.0
162,2013,0.0
162,2014,4.0
162,2015,29.0
162,2016,22.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
162,2003,11.0
156,1979,0.0
162,2002,11.0
162,2000,6.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,9.0
162,1989,20.0
162,1990,12.0
162,1991,70.0
162,1992,9.0
162,1993,33.0
162,1994,36.0
162,1995,31.0
162,1996,21.0
162,1997,20.0
162,1998,11.0
162,1999,15.0
162,2001,8.0
221,1977,0.0
156,1978,0.0
156,1976,0.0
143,2016,4739.0
147,1997,2.0
147,1998,289.0
147,1999,11.0
147,2000,6.0
147,2001,124.0
147,2002,273.0
147,2012,12.0
147,2013,6.0
147,2014,3.0
147,2015,4.0
147,2016,1.0
149,2003,5.0
143,2015,4271.0
149,2015,2.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1961,0.0
143,2014,4269.0
143,2013,4080.0
143,2012,3827.0
143,1981,412.0
143,1982,696.0
143,1983,836.0
143,1984,779.0
143,1985,536.0
143,1986,2022.0
143,1987,5943.0
143,1988,7167.0
143,1989,7792.0
143,1990,13345.0
143,1991,11567.0
143,1992,8813.0
143,1993,24.0
143,1994,29.0
143,1995,671.0
143,1997,105.0
143,1998,25.0
143,1999,11.0
143,2000,6.0
143,2001,23.0
143,2002,75.0
143,2003,162.0
143,2004,296.0
143,2005,847.0
143,2006,1309.0
143,2007,2716.0
143,2008,4194.0
143,2009,3457.0
143,2010,2980.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,2013,7250.0
150,2014,7992.0
150,2015,15261.0
150,2016,19167.0
153,2002,2.0
153,2004,2.0
153,2006,1.0
153,2007,0.0
153,2009,1.0
153,2010,3.0
153,2011,2.0
153,2012,0.0
153,2013,2.0
153,2014,1.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
150,2012,5876.0
156,1977,0.0
150,2011,4783.0
150,2008,7139.0
150,1979,0.0
150,1980,0.0
150,1981,423.0
150,1982,541.0
150,1983,318.0
150,1984,1092.0
150,1985,1305.0
150,1986,1588.0
150,1987,3078.0
150,1988,4135.0
150,1989,2459.0
150,1990,2454.0
150,1991,2776.0
150,1992,2863.0
150,1993,3606.0
150,1994,1937.0
150,1995,2183.0
150,1996,2815.0
150,1997,2182.0
150,1998,2381.0
150,1999,3116.0
150,2000,1189.0
150,2001,1588.0
150,2002,2332.0
150,2003,3455.0
150,2004,3219.0
150,2005,6978.0
150,2006,4822.0
150,2007,6670.0
150,2010,6238.0
143,1980,1744.0
221,1978,0.0
221,1980,0.0
174,2014,13006.0
174,2015,13295.0
174,2016,13944.0
179,2009,18.0
179,2015,3.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
174,2013,12199.0
117,1969,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1970,0.0
174,2012,8863.0
174,2011,6617.0
174,2010,21028.0
174,1981,176.0
174,1982,79.0
174,1983,15657.0
174,1984,3195.0
174,1985,600.0
174,1986,315.0
174,1987,209.0
174,1988,726.0
174,1989,505.0
174,1990,642.0
174,1991,738.0
174,1992,437.0
174,1993,1397.0
174,1994,1220.0
174,1995,1882.0
174,1996,1166.0
174,1997,1275.0
174,1998,2280.0
174,1999,1645.0
174,2000,1809.0
174,2001,2166.0
174,2002,1340.0
174,2003,1845.0
174,2004,2344.0
174,2005,1539.0
174,2006,1956.0
174,2007,3617.0
174,2008,2571.0
174,2009,6601.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,4.0
146,2014,632.0
146,2015,79.0
146,2016,53.0
183,1993,1839.0
183,1994,1104.0
183,1995,246.0
183,1996,92.0
183,1997,80.0
183,1998,13.0
183,1999,8.0
183,2000,7.0
183,2001,1.0
183,2002,3.0
183,2003,7.0
183,2004,13.0
183,2005,28.0
183,2006,31.0
183,2007,74.0
183,2008,401.0
183,2009,2365.0
183,2010,424.0
183,2011,271.0
183,2012,271.0
183,2013,189.0
183,2014,172.0
183,2015,210.0
183,2016,155.0
185,1993,24.0
185,1994,480.0
146,2013,1174.0
174,1980,244.0
146,2012,1279.0
146,2010,1031.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1997,3.0
117,2000,0.0
117,2001,0.0
117,2009,21.0
117,2011,2.0
117,2013,48.0
117,2014,8.0
117,2016,1.0
146,1994,2401.0
146,1995,4085.0
146,1996,3463.0
146,1997,1394.0
146,1999,1770.0
146,2000,1891.0
146,2001,1938.0
146,2002,998.0
146,2003,1239.0
146,2004,1286.0
146,2005,1442.0
146,2006,765.0
146,2007,1220.0
146,2008,963.0
146,2009,798.0
146,2011,1241.0
221,1979,0.0
174,1979,452.0
174,1977,421.0
166,2014,0.0
166,2015,0.0
166,2016,0.0
170,1997,28.0
170,1998,34.0
170,1999,29.0
170,2000,8.0
170,2001,0.0
170,2003,38.0
170,2004,5.0
170,2005,249.0
170,2006,36.0
170,2007,119.0
166,2001,0.0
170,2008,7.0
170,2010,67.0
170,2011,0.0
170,2012,2.0
170,2016,126.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
170,2009,0.0
166,2000,0.0
166,1996,4.0
165,2013,48.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,66.0
221,1988,31.0
221,1989,204.0
221,1990,76.0
221,1991,117.0
221,1992,290.0
221,1993,19.0
221,1994,552.0
221,1995,1536.0
221,1996,2004.0
221,1997,1467.0
221,1998,1161.0
221,1999,1099.0
221,2000,5.0
221,2001,0.0
221,2002,16.0
221,2003,20.0
221,2010,118.0
221,2013,13.0
221,2015,1.0
165,2007,1.0
165,2010,0.0
165,2011,4.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
173,2004,520.0
173,2005,1381.0
173,2006,1637.0
173,2007,1829.0
173,2008,2142.0
173,2009,1741.0
173,2010,1208.0
173,2011,1303.0
173,2012,1588.0
173,2013,1756.0
173,2014,2480.0
173,2015,2095.0
173,2016,2018.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,540.0
174,1967,505.0
174,1968,292.0
174,1969,209.0
174,1970,302.0
174,1971,290.0
174,1972,705.0
174,1973,903.0
174,1974,826.0
174,1975,204.0
174,1976,351.0
173,2003,133.0
174,1978,559.0
173,2002,84.0
173,1999,45.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,3.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,2000,0.0
171,2001,0.0
171,2007,0.0
171,2014,0.0
173,1993,54.0
173,1995,34.0
173,1996,121.0
173,1997,168.0
173,1998,22.0
173,2000,0.0
185,1995,156.0
143,1979,5432.0
143,1977,4420.0
110,2006,44.0
110,2007,7.0
110,2009,73.0
110,2011,29.0
110,2012,7.0
110,2013,19.0
110,2014,38.0
110,2015,19.0
110,2016,13.0
112,2000,31.0
112,2001,0.0
112,2004,1.0
112,2007,2.0
110,2005,53.0
112,2008,3.0
112,2010,4.0
112,2011,218.0
112,2012,7.0
112,2013,23.0
108,1995,244.0
108,1996,255.0
108,2000,17.0
108,2001,16.0
108,2002,6.0
108,2004,3.0
108,2005,15.0
108,2006,5.0
108,2007,6.0
112,2009,10.0
110,2004,11.0
110,2003,78.0
110,2001,135.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,2.0
110,1997,6.0
110,1998,3.0
110,1999,3.0
110,2000,4.0
108,2009,3.0
108,2012,1.0
108,2014,0.0
108,2015,1.0
113,2006,0.0
113,2007,35.0
113,2008,32.0
113,2010,119.0
113,2011,36.0
113,2012,38.0
113,2015,1.0
119,1992,0.0
119,1993,8.0
119,1995,167.0
119,1996,351.0
119,1997,487.0
119,1998,655.0
119,1999,2925.0
119,2000,192.0
119,2001,123.0
119,2002,28.0
119,2003,49.0
119,2004,101.0
119,2005,46.0
119,2006,63.0
119,2007,107.0
119,2008,118.0
119,2009,135.0
119,2010,242.0
119,2011,354.0
119,2012,338.0
119,2013,422.0
119,2014,481.0
113,2005,6.0
110,1967,0.0
113,2004,2.0
113,2002,1.0
108,2016,4.0
114,1992,6.0
114,1993,33.0
114,1994,6.0
114,1995,9.0
114,1996,1.0
114,1997,1.0
114,1998,1.0
114,1999,5.0
114,2000,2.0
114,2001,0.0
114,2002,107.0
114,2003,1.0
114,2004,1.0
114,2005,0.0
114,2006,8.0
114,2007,11.0
114,2008,6.0
114,2009,23.0
114,2010,26.0
114,2013,20.0
114,2016,0.0
118,2000,2.0
118,2014,2.0
118,2015,15.0
118,2016,0.0
113,1998,41.0
113,1999,93.0
113,2000,64.0
113,2003,0.0
119,2015,452.0
110,1966,0.0
110,1964,0.0
105,1985,9184.0
105,1986,7922.0
105,1987,8709.0
105,1988,7860.0
105,1989,12651.0
105,1990,11135.0
105,1991,11322.0
105,1992,9079.0
105,1993,10714.0
105,1994,8826.0
105,1995,13708.0
105,1996,6468.0
105,1997,7344.0
105,1984,10523.0
105,1998,9966.0
105,2000,2019.0
105,2001,2710.0
105,2002,2438.0
105,2003,2539.0
105,2004,3047.0
105,2005,7971.0
105,2006,6397.0
105,2007,4457.0
105,2008,8833.0
105,2009,4835.0
105,2010,5506.0
105,2011,6195.0
105,2012,4616.0
105,1999,5043.0
105,1983,15001.0
105,1982,9434.0
105,1981,7585.0
104,2003,46.0
104,2004,103.0
104,2005,161.0
104,2006,25.0
104,2007,50.0
104,2008,580.0
104,2009,889.0
104,2010,390.0
104,2011,281.0
104,2012,329.0
104,2013,316.0
104,2014,406.0
104,2015,459.0
104,2016,388.0
105,1966,19.0
105,1967,72.0
105,1968,248.0
105,1969,401.0
105,1970,700.0
105,1971,641.0
105,1972,1167.0
105,1973,1881.0
105,1974,959.0
105,1975,667.0
105,1976,1910.0
105,1977,1956.0
105,1978,3816.0
105,1979,5903.0
105,1980,3705.0
105,2013,5502.0
105,2014,2943.0
105,2015,1306.0
105,2016,799.0
106,1994,360185.0
106,1995,345112.0
106,1996,390748.0
106,1997,360973.0
106,1998,413242.0
106,1999,440628.0
106,2000,348437.0
106,2001,368003.0
106,2002,428822.0
106,2003,531235.0
106,2004,532904.0
106,2005,532242.0
106,2006,569194.0
106,2007,723100.0
106,2008,937635.0
106,2009,955672.0
106,2010,960570.0
106,2011,1011159.0
106,2012,999573.0
106,2013,1101233.0
106,2014,1168811.0
106,2015,986853.0
106,2016,961336.0
109,2005,2.0
109,2007,16.0
109,2016,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
106,1993,355771.0
110,1965,0.0
106,1992,342407.0
106,1990,307661.0
106,1961,24466.0
106,1962,22487.0
106,1963,23370.0
106,1964,26965.0
106,1965,23636.0
106,1966,23402.0
106,1967,25418.0
106,1968,24448.0
106,1969,24933.0
106,1970,26921.0
106,1971,25203.0
106,1972,37713.0
106,1973,42899.0
106,1974,74153.0
106,1975,58287.0
106,1976,67946.0
106,1977,70892.0
106,1978,75871.0
106,1979,148289.0
106,1980,130946.0
106,1981,133009.0
106,1982,142886.0
106,1983,162409.0
106,1984,182778.0
106,1985,181759.0
106,1986,209354.0
106,1987,299747.0
106,1988,294482.0
106,1989,292431.0
106,1991,322951.0
143,1978,1401.0
119,2016,429.0
121,1998,4.0
137,2001,1.0
137,2002,2.0
137,2003,7.0
137,2004,178.0
137,2005,312.0
137,2006,40.0
137,2007,184.0
137,2008,19.0
137,2009,7.0
137,2010,6.0
137,2011,83.0
137,2012,135.0
137,2013,108.0
137,2000,5.0
137,2014,12.0
137,2016,9.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
137,2015,9.0
137,1998,20.0
137,1995,5.0
134,2016,1.0
134,1978,1.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,15.0
134,1989,0.0
134,1990,8.0
134,1991,15.0
134,1992,23.0
134,1993,11.0
134,1994,15.0
134,1995,0.0
134,2000,0.0
134,2001,0.0
134,2005,0.0
134,2006,5.0
134,2008,60.0
134,2009,6.0
134,2011,0.0
134,2012,12.0
134,2013,32.0
134,2014,10.0
134,2015,21.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,2011,7193.0
138,2012,8827.0
138,2013,7574.0
138,2014,7884.0
138,2015,9668.0
138,2016,11278.0
141,2016,0.0
273,2009,7.0
273,2010,5.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,982.0
143,1973,915.0
143,1974,479.0
143,1976,1155.0
138,2010,5424.0
134,1977,0.0
138,2009,5189.0
138,2007,4699.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,46.0
138,1989,526.0
138,1990,421.0
138,1991,714.0
138,1993,591.0
138,1994,736.0
138,1995,1242.0
138,1996,1155.0
138,1997,1635.0
138,1998,1853.0
138,1999,2479.0
138,2000,3151.0
138,2001,3061.0
138,2002,6250.0
138,2003,3232.0
138,2004,7080.0
138,2005,7056.0
138,2006,5472.0
138,2008,4619.0
121,1997,17.0
134,1976,4.0
134,1974,0.0
126,2011,955.0
126,2012,1902.0
126,2013,1966.0
126,2014,1880.0
126,2015,1009.0
126,2016,975.0
256,2000,48.0
256,2001,41.0
256,2002,50.0
256,2003,75.0
256,2004,97.0
256,2005,72.0
256,2006,122.0
126,2010,395.0
256,2007,135.0
256,2009,281.0
256,2010,322.0
256,2011,320.0
256,2012,252.0
256,2013,248.0
256,2014,267.0
256,2015,234.0
256,2016,270.0
129,2007,1.0
129,2009,0.0
129,2012,1.0
129,2013,0.0
131,1961,0.0
256,2008,213.0
126,2009,302.0
126,2008,216.0
126,2007,93.0
121,1999,3.0
121,2000,17.0
121,2001,1.0
121,2002,2.0
121,2003,3.0
121,2004,1.0
121,2005,5.0
121,2007,3.0
121,2008,2.0
121,2009,2.0
121,2010,6.0
121,2011,1.0
121,2012,3.0
121,2013,5.0
121,2014,5.0
121,2016,8.0
126,1994,174.0
126,1995,48.0
126,1996,78.0
126,1997,17.0
126,1998,66.0
126,1999,162.0
126,2000,0.0
126,2001,29.0
126,2002,33.0
126,2003,31.0
126,2004,71.0
126,2005,44.0
126,2006,20.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,2000,7.0
131,2001,44.0
131,2002,66.0
131,2003,157.0
131,2004,18.0
131,2005,18.0
131,2007,4.0
131,2008,120.0
131,2009,12.0
131,2010,10.0
131,2011,36.0
131,2012,166.0
131,2013,325.0
131,2014,143.0
131,2015,52.0
131,2016,11.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,1.0
134,1971,1.0
134,1972,0.0
134,1973,0.0
131,1999,19.0
134,1975,0.0
131,1998,2.0
131,1995,53.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,17.0
131,1989,62.0
131,1990,23.0
131,1991,19.0
131,1992,35.0
131,1993,17.0
131,1994,12.0
131,1996,3.0
185,1996,87.0
185,1997,9.0
185,1998,7.0
223,2010,21468.0
223,2011,21745.0
223,2012,20528.0
223,2013,23748.0
223,2014,28339.0
223,2015,25631.0
223,2016,27594.0
226,1994,0.0
226,1995,0.0
226,2007,46.0
226,2010,0.0
226,2011,35.0
226,2012,5.0
223,2009,21411.0
226,2013,42.0
226,2015,0.0
226,2016,0.0
230,1997,697.0
230,2001,221.0
230,2002,176.0
230,2003,305.0
230,2004,541.0
230,2005,700.0
230,2006,755.0
230,2007,1076.0
230,2008,1086.0
230,2009,1764.0
230,2010,1456.0
226,2014,0.0
223,2008,22855.0
223,2007,15220.0
223,2006,14645.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,110.0
223,1988,939.0
223,1989,3441.0
223,1990,3275.0
223,1991,4551.0
223,1992,5562.0
223,1993,7150.0
223,1994,6221.0
223,1995,7613.0
223,1996,13024.0
223,1997,7891.0
223,1998,5749.0
223,1999,8302.0
223,2000,8202.0
223,2001,7054.0
223,2002,11755.0
223,2003,17501.0
223,2004,23823.0
223,2005,19128.0
230,2011,1236.0
230,2012,1727.0
230,2013,2014.0
230,2014,1255.0
229,1985,356.0
229,1986,357.0
229,1987,476.0
229,1988,668.0
229,1989,986.0
229,1990,622.0
229,1991,508.0
229,1992,573.0
229,1993,851.0
229,1994,3013.0
229,1995,2273.0
229,1996,7580.0
229,1997,4228.0
229,1998,1691.0
229,1999,1562.0
