geo,year,triticale_gross_production_value_constant_2004_2006_million_us_vop
4,1990,0.006155
4,1991,0.01231
4,1992,0.018465000000000002
4,1993,0.021543
4,1994,0.02462
4,1995,0.027698
4,1996,0.030775999999999998
4,1997,0.036623
4,1998,0.075708
4,1999,0.001847
4,2000,0.003385
4,2001,0.001847
4,2010,0.001023
4,2011,0.000872
4,2012,0.000808
10,1980,2.690244
10,1981,10.200510000000001
10,1982,9.191669000000001
10,1983,21.073581
10,1984,21.521956
10,1985,24.870974
10,1986,26.678257000000002
10,1987,23.763826
10,1988,22.30661
10,1989,17.915459
10,1990,20.540128
10,1991,19.63374
10,1992,31.175449
10,1993,29.368502000000003
10,1994,20.401020000000003
10,1995,52.517270999999994
10,1996,75.52569799999999
10,1997,70.955197
10,1998,79.362211
10,1999,85.639448
10,2000,94.270649
10,2001,96.400426
10,2002,36.654581
10,2003,92.589246
10,2004,68.383211
10,2005,75.77521800000001
10,2006,22.335082
10,2007,50.442083000000004
10,2008,40.669546000000004
10,2009,61.090968000000004
10,2010,56.270945999999995
10,2011,39.801942
10,2012,31.903384999999997
10,2013,19.191643
10,2014,14.083542000000001
11,1995,8.232263
11,1996,7.244210000000001
11,1997,10.027725
11,1998,12.113299000000001
11,1999,11.373847
11,2000,12.777783
11,2001,14.875963
11,2002,16.347192
11,2003,15.982963
11,2004,22.337592
11,2005,18.810265
11,2006,10.431192
11,2007,19.81045
11,2008,23.758494
11,2009,24.116183
11,2010,21.846172
11,2011,21.616147
11,2012,20.860772
11,2013,21.243482999999998
11,2014,28.679426
57,1992,5.926939
57,1993,5.958549
57,1994,5.16829
57,1995,8.929921
57,1996,12.723162
57,1997,14.698807999999998
57,1998,14.224653
57,1999,16.089663
57,2000,24.577039000000003
57,2001,33.744037
57,2002,63.062627
57,2003,70.350627
57,2004,96.097565
57,2005,88.612078
57,2006,77.27376600000001
57,2007,98.101107
57,2008,143.720358
57,2009,141.322319
57,2010,99.086401
57,2011,103.71051999999999
57,2012,143.700997
57,2013,100.57690799999999
57,2014,164.087374
255,2000,6.156228
255,2001,3.6187150000000003
255,2002,5.560464
255,2003,5.167701
255,2004,4.145304
255,2005,5.3864790000000005
255,2006,5.086611
255,2007,4.1568879999999995
255,2008,4.505741
255,2009,4.977608999999999
255,2010,4.828447
255,2011,3.259271
255,2012,4.584956
255,2013,4.74151
255,2014,5.713598
27,1992,2.2287470000000003
27,1993,2.208486
27,1994,2.2490080000000003
27,1995,2.218616
27,1996,1.3169870000000001
27,1997,2.360446
27,1998,2.076787
27,1999,1.5196
27,2000,1.407684
27,2001,1.011952
27,2002,2.370374
27,2003,1.852697
27,2004,2.800421
27,2005,2.293887
27,2006,2.603582
27,2007,1.2865950000000002
27,2008,2.0771919999999997
27,2009,1.74521
27,2010,2.664366
27,2011,2.686856
27,2012,2.686045
27,2013,3.93151
27,2014,6.114973
98,2006,1.1904190000000001
98,2007,1.5594540000000001
98,2008,2.047253
98,2009,2.055911
98,2010,5.48292
98,2011,5.742013
98,2012,8.879707000000002
98,2013,7.817691
98,2014,10.016707
167,1993,7.379144999999999
167,1994,6.905374
167,1995,7.853407000000001
167,1996,6.409441999999999
167,1997,7.035883
167,1998,9.743441
167,1999,13.227278
167,2000,17.048343
167,2001,23.611071
167,2002,24.615863
167,2003,19.928394
167,2004,37.600715
167,2005,31.418801000000002
167,2006,16.172335999999998
167,2007,25.303003
167,2008,31.465833
167,2009,27.420440999999997
167,2010,21.078346
167,2011,24.244776
167,2012,23.438579
167,2013,26.373418
167,2014,30.027901
54,1997,9.258904
54,1998,18.703016
54,1999,33.126232
54,2000,32.168296000000005
54,2001,22.271251
54,2002,16.022852
54,2003,19.21975
54,2004,21.025288
54,2005,19.983911
54,2006,20.603464000000002
54,2007,19.759817
54,2008,24.426244
54,2009,30.226323999999998
54,2010,23.384866
54,2011,18.191159
54,2012,15.106570999999999
54,2013,9.811098
54,2014,12.641537
68,1984,18.409098
68,1985,27.942381
68,1986,35.722417
68,1987,55.22729399999999
68,1988,55.556028000000005
68,1989,64.257176
68,1990,68.323724
68,1991,78.918379
68,1992,91.204041
68,1993,82.901648
68,1994,87.991106
68,1995,92.385182
68,1996,114.388438
68,1997,112.821473
68,1998,134.67131899999998
68,1999,132.89615600000002
68,2000,138.247944
68,2001,122.953709
68,2002,163.380746
68,2003,140.456159
68,2004,200.922157
68,2005,198.26883600000002
68,2006,185.657946
68,2007,158.929689
68,2008,199.632424
68,2009,220.865565
68,2010,225.80271000000002
68,2011,217.771412
68,2012,252.08441499999998
68,2013,222.50496099999998
68,2014,221.706357
79,1985,0.024013
79,1986,0.360202
79,1987,8.644851
79,1988,11.913085
79,1989,18.820801
79,1990,46.68868
79,1991,86.033558
79,1992,106.88866100000001
79,1993,137.717281
79,1994,135.063792
79,1995,197.294713
79,1996,255.44490499999998
79,1997,314.640283
79,1998,337.88376600000004
79,1999,285.029627
79,2000,336.165242
79,2001,407.628744
79,2002,368.402132
79,2003,297.810919
79,2004,394.995255
79,2005,321.288293
79,2006,268.60272799999996
79,2007,247.515295
79,2008,285.936856
79,2009,301.89633100000003
79,2010,258.980889
79,2011,240.65104300000002
79,2012,275.530616
79,2013,313.255786
79,2014,356.864257
97,1977,0.605807
97,1978,0.486241
97,1979,0.177919
97,1980,0.358578
97,1981,0.17494200000000001
97,1982,0.015482
97,1983,0.033464
97,1984,0.020602000000000002
97,1985,0.005478
97,1986,0.012862
97,1987,0.011909000000000001
97,1988,0.031082
97,1989,0.173513
97,1990,0.984511
97,1991,3.8864769999999997
97,1992,6.860016000000001
97,1993,7.264442999999999
97,1994,17.863385
97,1995,26.080542
97,1996,29.057772999999997
97,1997,45.563779
97,1998,43.351339
97,1999,30.229611
97,2000,28.056471000000002
97,2001,46.911631
97,2002,42.742674
97,2003,33.180403999999996
97,2004,74.108754
97,2005,67.61148299999999
97,2006,52.432727
97,2007,45.28118
97,2008,59.945828000000006
97,2009,42.957749
97,2010,43.684670000000004
97,2011,41.17284
97,2012,41.096503999999996
97,2013,54.667913
97,2014,57.930958
106,1985,2.6666939999999997
106,1986,1.955575
106,1987,2.6666939999999997
106,1988,2.648916
106,1989,2.595582
106,1990,1.86313
106,1991,0.711118
106,1992,0.072712
106,1994,0.21795799999999999
113,2003,0.021183
113,2004,0.002568
113,2005,0.0020329999999999997
113,2008,0.020272
113,2010,0.04547
113,2011,0.155452
113,2012,0.05349400000000001
113,2013,0.13245
113,2014,0.027710000000000002
119,1992,0.935076
119,1993,1.478725
119,1994,0.608887
119,1995,0.532776
119,1996,0.369681
119,1997,0.815473
119,1998,1.369995
119,1999,1.293885
119,2000,1.469918
119,2001,3.142291
119,2002,4.447049
119,2003,3.588083
119,2004,4.5775239999999995
119,2005,3.457607
119,2006,2.413801
119,2007,4.120858999999999
119,2008,3.827289
119,2009,3.6207019999999996
119,2010,2.8704669999999997
119,2011,2.326818
119,2012,5.306014
119,2013,3.97951
119,2014,2.924831
126,1993,4.227028
126,1994,5.442433
126,1995,5.012201
126,1996,8.346498
126,1997,12.272364
