geo,year,triticale_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,4.595425
5300,1999,37.380537
5300,1998,29.497333
5300,1997,25.969288
5300,1996,18.617735999999997
5300,1995,14.582725
5300,1994,10.752360000000001
5300,1993,9.363877
5300,1992,6.719939
5300,2000,55.624639
5300,1991,4.7242239999999995
5300,1989,1.321436
5300,1988,0.902392
5300,1987,0.74285
5300,1986,0.435196
5300,1985,0.308721
5300,1984,0.305064
5300,1983,0.31237800000000004
5300,1982,0.351997
5300,1990,1.538729
5300,1981,1.036181
5300,2001,98.190348
5300,2003,161.574005
5301,2011,0.155452
5301,2010,0.04547
5301,2005,0.0020329999999999997
5301,2004,0.002568
5301,2003,0.021183
5300,2016,94.09791899999999
5300,2015,89.47012
5300,2014,83.69239
5300,2002,149.29617
5300,2013,93.538944
5300,2011,118.37202099999999
5300,2010,74.574813
5300,2009,75.203195
5300,2008,84.079826
5300,2007,88.2233
5300,2006,100.037088
5300,2005,109.57123999999999
5300,2004,135.876899
5300,2012,100.105527
5300,1980,18.773011
5300,1979,12.885216999999999
5300,1978,6.946375
5204,2009,0.120806
5204,2008,0.116665
5204,2007,0.672226
5204,2006,0.598306
5204,2005,0.208366
5204,2004,0.173537
5204,2003,0.084637
5204,2002,0.18815
5204,2010,0.170249
5204,2001,0.211654
5204,1999,0.027401
5204,1998,0.024234000000000002
5204,1997,0.049686
5204,1996,0.000365
5204,1995,0.01341
5204,1994,0.003532
5204,1993,0.048285
5204,1992,0.088899
5204,2000,0.19984100000000002
5204,2011,0.057479999999999996
5204,2012,0.137855
5204,2013,1.213661
5300,1977,2.762032
5300,1976,0.351844
5300,1975,0.182855
5207,2016,36.144632
5207,2015,31.789685
5207,2014,28.440356
5207,2013,32.556601
5207,2012,28.838578000000002
5207,2011,36.096596000000005
5207,2010,44.114065999999994
5207,2009,34.187946999999994
5207,2008,45.64165
5207,2007,45.534507
5207,2006,39.819148
5207,2005,50.902794
5207,2004,8.65237
5204,2016,4.430499
5204,2015,4.886234
5204,2014,1.418096
5301,2012,0.05349400000000001
5204,1991,0.025452000000000002
5301,2013,0.13245
5301,2015,0.034664
5400,1984,20.53487
5400,1983,0.384326
5400,1982,0.366343
5400,1981,0.701234
5400,1980,2.99004
5400,1979,2.45852
5400,1978,0.486241
5400,1977,0.605807
5400,1985,42.460924
5305,2016,28.407438
5305,2014,24.998545999999997
5305,2013,26.816622
5305,2012,23.862248
5305,2011,23.588855
5305,2010,21.196494
5305,2009,22.434148999999998
5305,2008,21.299443
5305,2007,19.652493
5305,2015,28.407438
5305,2006,17.644883
5400,1986,76.287666
5400,1988,309.50419500000004
5400,2006,1103.6466599999999
5400,2005,1299.758066
5400,2004,1389.832786
5400,2003,1017.553283
5400,2002,1145.9262
5400,2001,1071.7405449999999
5400,2000,906.8734029999999
5400,1999,820.255085
5400,1987,215.27077999999997
5400,1998,891.7752439999999
5400,1996,751.6045019999999
5400,1995,630.689899
5400,1994,508.45968
5400,1993,521.9353679999999
5400,1992,450.164057
5400,1991,496.211572
5400,1990,467.44995700000004
5400,1989,415.359774
5400,1997,811.462184
5305,2005,24.998545999999997
5305,2004,21.589653
5302,2016,65.689208
5302,1991,4.7242239999999995
5302,1990,1.538729
5302,1989,1.321436
5302,1988,0.902392
5302,1987,0.74285
5302,1986,0.435196
5302,1985,0.308721
5302,1984,0.305064
5302,1992,6.719939
5302,1983,0.31237800000000004
5302,1981,1.036181
5302,1980,18.773011
5302,1979,12.885216999999999
5302,1978,6.946375
5302,1977,2.762032
5302,1976,0.351844
5302,1975,0.182855
5301,2016,0.001273
5302,1982,0.351997
5302,1993,9.363877
5302,1994,10.752360000000001
5302,1995,14.582725
5302,2015,61.028018
5302,2014,58.666135
5302,2013,66.589872
5302,2012,76.189785
5302,2011,94.627714
5302,2010,53.33285
5302,2008,62.78038299999999
5302,2007,68.57080699999999
5302,2006,82.392205
5302,2005,84.570662
5302,2004,114.284678
5302,2003,161.552821
5302,2002,149.29617
5302,2001,98.190348
5302,2000,55.624639
5302,1999,37.380537
5302,1998,29.497333
5302,1997,25.969288
5302,1996,18.617735999999997
5301,2014,0.027710000000000002
5400,2007,1209.423105
5204,1990,0.058575999999999996
5204,1988,0.189368
5100,2007,1.436626
5100,2006,0.766201
5100,2005,0.6841079999999999
5100,2004,1.039844
5100,2003,0.8893399999999999
5100,2002,0.136822
5100,2001,0.41235200000000005
5100,2000,0.482335
5100,2008,2.079687
5100,1999,1.014367
5100,1997,1.2140959999999998
5100,1996,2.0837779999999997
5100,1995,1.2186569999999999
5100,1994,0.941868
5100,1993,3.237324
5100,1992,5.642238
5100,1991,6.060094
5100,1990,4.6582230000000004
5100,1998,1.2540440000000002
5100,1989,2.120734
5100,2009,3.4205379999999996
5100,2011,3.297399
