geo,year,gross_output_agriculture_forestry_and_fishing_value_local_currency_mki
153,2010,24138.862
63,1993,302.3325
63,1992,197.9824
63,1991,46.212
112,2003,613.8242
112,1992,589.8507
37,2005,371187.6049
110,2014,13212348.5
110,2013,12987119.47
199,1994,2591.6336
199,1993,2516.6947
40,1990,1161124.084
40,1991,1607165.055
40,1992,1948725.198
40,1993,2085431.792
40,1994,2376840.781
40,1995,2720576.643
40,1996,2978301.663
40,1997,3212013.885
40,1998,3393037.06
33,2006,64193.4819
33,2005,65347.1627
33,2004,65834.5805
33,2003,62448.6413
114,1995,218677.2419
114,1994,168061.8062
114,1993,138557.7501
114,1992,106229.0984
108,1992,834.766
108,1991,82.0812
108,1990,50.2374
153,2009,22338.9846
85,2011,1883.0873
40,1999,3566193.503
63,1994,365.3171
33,1994,48544.4392
33,1995,54926.0777
33,1996,59638.9566
33,1997,57869.6451
33,1998,56704.8505
33,1999,59541.158
33,2000,61134.9591
33,2001,60979.3294
33,2002,61544.6322
33,1993,43859.9978
40,2000,3966380.198
40,2001,4117598.153
40,2002,4570637.309
110,1996,16053121.46
110,1995,16104130.91
110,1994,16938077.67
110,1993,16313508.64
110,1992,17500140.96
110,1991,18057613.99
110,1990,18051461.08
102,1992,11896711.79
102,1993,15260734.94
110,1997,15802073.24
102,1994,19313225.88
44,1990,4708604.298
44,1991,6252696.967
44,1992,7324572.104
44,1993,8673681.252
44,1994,11072310.49
44,1995,13226582.94
44,1996,14510805.71
44,1997,17087515.2
44,1998,20491028.04
102,1995,31654727.54
114,1996,232773.8367
110,1998,16065553.55
110,2000,15181665.65
40,2003,5030178.781
40,2004,5407112.511
40,2005,6062142.212
40,2006,6858517.697
40,2007,7506962.617
280,2010,5.0562
280,2009,12.2381
280,2008,11.8769
110,2012,12565222.42
110,1999,15716459.8
110,2011,12129355.71
110,2009,12149245.95
110,2008,12895889.68
110,2007,12822493.29
110,2006,12771051.41
110,2005,12922152.53
110,2004,13439032.54
110,2003,13442855.77
110,2002,14181720.17
110,2001,14402978.64
110,2010,12378209.7
151,1996,108.9839
151,1995,93.5616
151,1994,84.3083
97,2012,2664871.215
118,1996,65.3514
118,1995,58.4532
118,1994,53.1975
118,1993,38.9741
118,1992,25.6177
38,2009,625028.3602
38,2008,597349.4192
38,2007,421590.9787
56,2006,125310.6114
21,1992,80.6633
21,1994,50762.4452
21,1995,51194.7788
21,1996,59958.0764
21,1997,64804.665
21,1998,69862.4624
21,1999,79055.6541
21,2000,89493.6695
21,2001,106929.8894
21,2002,132312.4315
21,1993,1750.3944
118,1991,14.53
206,1996,5518.0775
206,1998,11197.1394
97,2009,2104238.522
97,2010,2090572.71
206,2007,52794.925
206,2006,38861.9632
206,2005,35229.3151
206,2004,28862.9938
206,2003,26498.1781
206,2002,22725.7582
206,2001,18539.2396
206,1997,9881.5722
20,1992,461.8994
20,1994,517.4119
20,1995,739.4553
20,1996,849.9841
20,1997,857.6511
20,1998,749.9837
20,1999,900.3545
20,2000,1055.0653
206,2000,15433.5462
206,1999,12557.2581
20,1993,506.9668
44,1999,21655708.87
21,2004,193850.071
38,2004,268010.3248
275,2004,318.201
275,2003,307.6407
275,2002,284.3262
97,2014,2797353.625
99,1990,58702.97
99,1991,62993.2588
99,1992,60674.3387
99,1993,63209.1889
99,1994,65383.4214
97,2013,2802195.001
99,1995,67467.3689
203,1998,37773.8065
203,1997,37234.8223
203,1996,37779.2574
203,1995,32574.9209
277,2010,2104.7389
277,2009,1679.6063
277,2008,1443.8586
151,1992,60.5466
151,1993,80.4387
99,1996,72349.5872
38,2005,296430.4135
203,2012,46033.1391
27,1997,7361.9964
38,2003,243156.7028
21,2008,266386.1638
21,2009,264046.6223
38,2002,234299.8143
38,2001,204465.8468
38,2000,191992.1494
38,1999,180710.8796
21,2014,443390.2173
38,1998,166360.9956
27,1998,6952.8526
38,1997,152040.8102
38,1995,117576.5385
38,1994,110211.3735
38,1993,99111.6946
38,1992,85167.5382
38,1991,77253.4922
38,1990,68328.8682
203,2014,44666.7163
203,2013,47644.3752
27,1996,443.1229
38,1996,133858.7462
102,1996,36991395.61
102,1997,42342545.74
102,1998,53768194.39
105,2010,33545.7374
105,2009,33208.8005
105,2008,31557.238
105,2007,29058.7367
105,2006,25320.5222
105,2005,23981.8161
105,2004,21471.9148
105,2003,19557.3223
105,2002,18860.5004
105,2011,32838.7329
105,2001,17881.0458
105,1999,16038.022
105,1998,16003.6568
105,1997,14771.0051
105,1996,13893.8705
105,1995,12449.4698
105,1994,11420.1322
105,1993,10175.3523
102,2013,1344142367
54,1990,63508.1166
105,2000,16490.2382
54,1991,61720.6242
50,2014,686.8981
50,2012,734.6473
50,1992,555.772
50,1993,574.6656
50,1994,574.4785
50,1995,645.6289
50,1996,676.2392
50,1997,633.0875
50,1998,724.7174
50,1999,669.744
50,2000,683.9788
50,2013,768.9845
50,2001,800.3345
50,2003,809.3691
50,2004,830.9435
50,2005,770.9583
50,2006,750.6197
50,2007,756.754
50,2008,795.5845
50,2009,741.217
50,2010,783.0864
50,2011,818.3453
50,2002,815.1596
50,1991,507.509
54,1992,61777.1778
188,2010,46.9525
185,2002,1193655.698
159,2006,10410453.53
58,1992,4663.5926
58,1991,4703.2278
58,1990,4180.8266
56,1991,22645.3433
56,1992,24297.3671
56,1993,24725.3694
56,1994,25375.3855
185,2003,1390900.598
56,1995,28608.9768
56,1997,33823.4888
56,1998,36383.8344
56,1999,37547.7941
56,2000,39160.7891
56,2001,43173.8943
56,2002,47326.632
56,2003,59075.7678
56,2004,95686.9721
56,2005,113175.0767
56,1996,29964.5866
54,1994,61948.0712
185,2004,1595988.898
185,2006,1989166.897
159,1990,156828.99
159,1991,181174.9554
159,1992,269538.3495
58,1994,6925.191
159,1994,645946.1661
159,1995,1146844.308
159,1996,1558225.475
159,1997,1767270.736
159,1998,1961689.069
185,2005,1733697.998
159,1999,2093336.42
159,2001,2959787.356
58,1993,6044.9066
159,2003,6341059.855
159,2004,6836074.314
159,2005,8512744.302
185,2010,3211654.595
185,2009,3072054.596
185,2008,2971052.296
185,2007,2394836.197
159,2000,2213642.537
150,1998,21244.1567
50,1990,521.3519
102,2012,921860112.1
47,2007,23.8991
48,1991,186863.3868
48,1992,235877.3737
48,1993,268641.0656
48,1994,327026.6829
48,1995,419825.6312
48,1996,486639.9348
48,1997,572587.7794
48,1998,674725.1624
47,2006,21.538
48,1999,724553.2477
48,2001,782724.3395
48,2002,878885.8348
48,2003,1040436.351
48,2004,1257791.191
48,2005,1372935.595
48,2006,1660052.135
48,2007,1951088.806
48,2008,2389970.717
48,2009,2466138.087
48,2000,732145.2894
48,2010,2458473.061
47,2005,25.6187
47,2003,33.1818
102,1999,63437593.81
102,2000,75430862.96
102,2001,81308245.62
59,2006,103562.724
59,2005,95565.9931
59,2004,84688.0505
59,2003,70365.7579
59,2002,63199.2207
59,2001,59477.0336
47,2004,25.7676
59,2000,59973.8228
44,2014,64846522.94
47,1995,18.8506
47,1996,19.6422
47,1997,19.0138
47,1998,23.5278
47,1999,26.7726
47,2000,27.1345
47,2001,23.75
47,2002,23.7981
44,2013,59261949.05
105,2012,33387.4006
48,2011,2515686.712
59,1998,56728.5202
195,1990,375619.6859
194,2009,58863.8195
194,2008,60505.6753
194,2007,57863.5491
194,2006,54218.9275
194,2005,53178.3836
194,2004,50846.4102
194,2003,49260.007
194,2002,48810.5871
195,1991,363084.1347
102,2010,525321554.3
106,1994,44404.3236
192,2011,2.6663
106,1993,43412.5787
192,2009,4.841
106,1992,43254.1008
192,2007,6.386
106,1991,43335.3161
106,1990,39507.6207
105,2014,32956.7309
102,2011,629201803.7
59,1999,58915.554
102,2009,470358598
195,1994,471186.1351
107,1996,2063289.04
107,1997,2091248.114
107,1998,2360988.583
107,1999,2177688.938
107,2000,2265347.994
59,1997,52380.2906
59,1996,47952.1869
157,2012,66829.393
157,2013,71265.4546
195,1993,356901.9912
157,2014,83320.0271
58,2014,15061.727
58,2013,13739.2704
102,2002,105083235.8
102,2003,166930519.3
102,2004,205903444.9
102,2005,241607590.5
102,2006,297107398.9
102,2007,381505897.4
102,2008,382911240.1
158,1995,310693.342
150,1997,22236.3017
206,1995,3473.0574
207,2012,2019.9174
231,1995,218833.1173
231,1994,221368.5389
52,1990,0.1089
52,1991,0.21
52,1992,1.6293
52,1993,11.1435
52,1994,160.1571
52,1995,748.0103
52,1996,940.7415
52,1997,857.3079
52,1998,912.7156
52,1999,976.1967
52,2000,1093.8775
52,2001,1215.0414
52,2002,1309.5887
52,2003,1417.3519
52,2004,1558.1981
52,2005,1904.2339
231,1993,204057.729
52,2007,2986.0231
52,2008,3636.636
231,1996,243400.4788
231,1992,201959.449
231,1997,249870.1754
231,1999,220045.557
22,2002,29.1207
11,1990,8274.9359
11,1991,8052.6257
11,1992,7718.0725
11,1993,7397.0511
11,1994,7962.3984
231,2014,451375.4247
231,2013,465122.4997
231,2012,435920.0566
231,2011,424999.8842
231,2010,360065.3831
231,2009,328039.7775
231,2008,367131.3024
231,2007,333139.2467
231,2006,287005.9656
231,2005,275974.3766
231,2004,295488.4726
231,2003,251837.9978
231,2002,226838.0132
231,2001,226169.8541
231,2000,219294.5472
231,1998,235557.4409
22,2001,30.1724
52,2010,4134.3839
231,1990,196538.8924
171,1997,573160.4729
171,1998,569464.044
299,1996,684.784
299,1995,607.5474
13,1993,24.7159
299,1994,539.6203
229,1994,18475.7467
229,1993,16919.0671
229,1992,16308.1698
229,1991,15983.5726
229,1990,15021.6514
150,1996,21788.6413
225,2013,14804.674
256,1994,255.1897
256,1993,257.495
256,1992,260.6272
256,1991,244.6904
13,2014,52.3317
256,1990,271.7028
144,1996,14556.6877
230,2013,314125.7868
171,1996,569074.9462
231,1991,192954.3307
171,1995,505782.3572
81,1996,635.8237
215,2015,32079869.06
215,2014,28384021.1
215,2013,28193787.82
215,2012,24078836.33
215,2011,19580411.51
215,2010,16448522.88
215,2009,14250378.51
215,2008,11942814.02
215,2007,9075867.635
12,1996,179.1622
12,1997,189.2479
215,2006,7750683.357
215,2005,7211479.571
134,1999,169.6305
171,1993,407681.0815
134,1997,166.7095
134,1996,158.8904
171,1994,466485.4277
81,1999,1051.7285
81,1998,891.06
81,1997,723.857
81,1995,431.605
230,2012,269954.9958
22,2000,28.5577
134,2000,157.6834
137,1999,8137.963
137,1998,11149.5108
137,1997,10155.4935
137,1996,9752.7483
137,1995,8819.3991
137,1994,7615.1563
137,1993,7185.3512
137,1992,6872.4033
137,1991,6007.9529
137,1990,5678.6186
136,2009,283310.5601
136,2008,264151.9521
86,2010,134.9909
86,2011,136.1767
134,2015,282.6472
134,2014,240.7496
134,2013,250.9581
134,2012,258.2616
134,2011,220.0498
9,1993,20851.7823
9,1994,22573.8346
137,2000,10458.3198
9,1995,24277.3997
137,2001,11949.0626
137,2003,12603.4615
138,2013,866804.6558
138,2014,928822.0622
141,1995,297641.3031
85,2010,1492.6529
85,2009,1490.6716
138,2002,380885.1921
138,2001,370734.1375
138,2000,344747.5387
138,1999,326521.8159
138,1998,302749.1628
138,1997,262387.8586
138,1996,230429.8032
138,1995,152965.907
138,1994,121641.7101
138,1993,117226.5201
138,1992,110369.6373
138,1991,103427.2179
138,1990,84901.1004
137,2006,14184.9312
137,2005,14047.9641
137,2004,14151.5019
137,2002,11352.9665
22,1999,26.595
9,1996,27610.3944
9,1998,27885.6426
1,1999,466334.4798
1,2000,417967.7206
1,2001,509302.5763
1,2002,532518.4915
1,2003,571302.469
1,2004,690920.9767
1,2005,677515.4687
1,2006,756196.3948
1,2007,860414.5189
1,2008,873471.2277
1,2009,772058.7327
1,2010,875771.6778
299,2002,653.0062
299,2001,627.0363
299,2000,693.3176
299,1999,686.6898
299,1998,764.7772
299,1997,670.5955
171,1992,380089.1857
134,2002,194.6066
134,2001,184.8873
1,1998,530759.2466
9,1997,27745.3914
1,1997,435395.1728
1,1995,384950.9152
9,1999,23283.8079
9,2000,24188.8071
9,2001,22855.5008
9,2002,56104.5113
9,2003,65458.1188
9,2004,72303.2082
9,2005,80845.3011
9,2006,87569.0768
9,2007,112953.4711
9,2008,156514.0336
9,2009,122383.5532
9,2010,200393.5415
9,2011,273866.7438
9,2012,280162.4002
9,2013,357466.2964
9,2014,546485.2711
1,1990,11.435
1,1991,31.9
1,1992,213.465
1,1993,4344.885
1,1994,168135.3526
1,1996,430798.9105
230,2011,261587.5753
225,2014,15470.4656
144,1997,17552.8451
53,1995,292204.8525
53,1996,369559.3636
53,1997,424787.4181
53,1998,492408.4234
220,2002,1563.3472
220,2001,1341.9313
122,1990,292.8651
121,2010,2906489.057
53,1994,229520.6206
121,2009,2638097.744
121,2007,2321017.99
121,2006,1819139.681
121,2005,1470666.667
121,2004,1548232.258
121,2003,1457243.402
121,2002,1435917.889
121,2001,1376206.452
121,2000,1446580.645
121,2008,2546340.136
121,1999,1420990.029
220,2003,1359.6105
122,1991,213.4719
28,1996,574948.0222
28,1997,792778.5075
173,1998,64501.0034
255,2013,10459.9419
255,2014,9554.22
173,1999,63191.7091
173,2000,68553.2497
173,2001,73008.1592
220,2004,1388.7391
230,2010,195410.9797
122,1996,495.1105
122,1995,456.2306
122,1994,405.3806
122,1993,328.1831
220,2009,2020.0172
220,2008,1776.9514
220,2007,1444.3505
122,1992,324.7502
122,1997,495.4996
121,1998,1411038.123
121,1997,1457243.402
221,2013,527.4889
97,1992,637837.8142
97,1993,671272.6138
97,1994,811524.0897
221,2012,464.098
211,1996,12401.4512
211,1995,12758.2488
118,2014,290.8045
118,2013,257.5874
97,1991,644088.4221
118,2011,253.6364
150,1991,24390.6157
150,1992,24075.166
150,1993,22649.9689
150,1994,23306.9666
150,1995,21813.2385
210,1992,65584.7499
210,1991,68037.8333
210,1990,75143.9461
150,1990,23464.6915
119,1994,684.9337
174,1994,6727.3815
174,1993,6775.9037
17,1998,37.4343
173,2004,78000.5462
173,2005,74568.4212
173,2006,77830.1696
173,2007,93506.8778
173,2008,92810.2622
97,1990,680166.7298
173,2010,95759.6711
173,2011,115592.0431
173,2012,118611.8027
173,2013,122748.917
173,2014,122345.269
174,1990,6677.8615
147,1990,1065.3268
147,1991,1305.1665
147,1992,1206.7478
147,1993,1480.9247
174,1991,7078.1927
174,1992,6755.2857
28,1995,438858.8492
28,1994,364364.2532
173,2002,65498.8667
230,1996,27397.9881
226,2014,23183589.34
226,2013,21204707.43
226,2012,20422772.96
79,1994,38678.591
79,1993,38158.5191
226,2009,13265530.2
226,2015,24671002.66
226,2008,9575021.685
224,2006,8.4246
224,2005,7.9532
79,1992,38547.545
79,1991,38405.0753
173,1993,27385.8376
173,1994,33480.7509
221,2014,522.839
230,1990,0.6304
16,2009,1652490.059
16,2010,1874317.522
16,2014,3295807.561
16,2013,2600905.814
16,2012,2381545.007
16,2011,2130412.079
173,1990,11746.5052
173,1991,13816.1503
173,1992,20632.3256
230,1999,39100.0267
230,1998,33726.6928
230,1997,30862.5855
230,1995,17319.4533
230,1994,3678.3356
230,1993,578.9259
230,1992,14.8293
230,1991,1.0778
173,1995,49196.5853
173,1996,58054.6006
224,2007,8.34
173,1997,59382.6206
144,2002,33578.4913
16,2006,1179404.461
16,2007,1331305.164
28,1993,310261.5331
28,1992,186186.2563
28,1991,136432.7716
144,2000,17590.7268
144,1999,18691.6996
122,2010,1299.7459
222,2010,6453.0803
16,2008,1521769.764
122,2013,1913.2872
28,1990,108469.6696
144,1998,18307.4703
144,2001,21107.4154
154,2004,63902
221,1999,230.3794
221,2000,222.4401
221,1998,223.1761
165,2007,2737602.016
165,2006,2443870.651
165,2008,3262168.074
299,2011,1119.4
154,1997,46902.3142
154,1998,49656.1946
154,1999,49710.676
154,2000,51635
154,2003,61094
165,2009,4086610.156
221,2002,262.6687
159,2015,26944300.93
299,2012,1020.7
299,2013,939.6
299,2014,919
221,2004,270.514
169,1994,3830000
169,1995,4677000
169,1996,5199000
169,1997,5250000
221,2003,266.6626
159,2014,24716333.02
221,2005,283.2295
221,2007,325.0923
221,2008,366.1528
221,2009,386.8223
221,2010,432.3078
221,2011,446.4411
165,2010,4818275.599
165,2011,6411647.533
165,2012,6480216.968
221,2001,254.3163
221,2006,292.9037
154,2001,51040
162,2004,54230
299,2010,938.3
221,1995,217.8069
221,1994,191.8018
162,1996,48209
162,1997,49839
221,1993,184.6759
221,1992,176.0863
162,1998,52345
162,1999,52245
162,2000,54779
162,2001,52227
162,2002,52755
221,1991,174.7979
221,1990,173.5094
162,2014,107916
162,2013,98671
162,2012,90035
162,2011,89200
162,2010,87164
162,2009,75314
162,2008,70529
162,2007,67743
162,2006,66163
162,2005,59010
221,1996,220.0288
162,1995,48557
162,1994,46137
162,1993,44269
299,2009,826.1
154,2002,51677
299,2008,843.6
299,2007,805.7
299,2006,718.1
299,2005,720.7
299,2004,622.8
165,2014,7993419.277
165,2015,8632863.606
299,2003,692.3
162,2003,49808
165,2013,7112935.07
154,2005,62888
154,2007,70663
154,2008,85579
154,2009,82605
154,2010,83426
154,2011,85527
154,2012,81230
154,2013,91764
162,1990,42869
162,1991,44772
162,1992,42729
221,1997,232.7122
154,2006,68372
159,2013,23050067.76
3,1996,169861.5658
159,2011,19544211.85
28,2010,19403805.9
28,2009,16948235
28,2008,15402004
28,2007,13038686
28,2006,9405755
28,2005,7305148
28,2004,5476388
28,2003,4872823
28,2002,3857944
28,2001,2571340
28,2000,1829580
28,1999,1568370
28,1998,1129520
144,2015,164157.6133
144,2014,144248.4541
144,2013,138961.6953
144,2012,129627.9346
144,2011,119945.3594
144,2010,113940.3232
144,2009,98405.9146
144,2008,87159.355
144,2007,70458.6147
144,2006,60965.9432
28,2011,20023327.3
144,2005,49248.377
28,2012,21032768.3
28,2014,24448920
147,2015,13648.478
147,2014,13729.1329
147,2013,11936.4837
147,2012,12651.6499
147,2011,10939.8569
147,2010,10390.1256
147,2009,9957.6807
147,2008,8844.9469
147,2007,8259.4016
147,2006,7531.3396
147,2005,6893.0384
147,2004,5696.5405
147,2003,5783.3836
147,2002,5436.8433
147,2001,4546.9159
147,2000,4302.5034
147,1999,3776.8261
147,1998,3429.9264
147,1997,2917.2725
147,1996,2898.3292
147,1995,2393.3911
147,1994,2280.3031
28,2015,26363314.2
28,2013,22857014.7
150,1999,21134
144,2004,42626.5188
143,2014,164413
273,2003,286.3663
273,2002,283.1437
273,2001,269.4097
273,2000,228.932
141,2014,4178221.88
141,2013,3485956.629
141,2012,2634794.912
141,2011,2047295.181
141,2010,1746386.738
141,2009,1821268.104
141,2008,1823911.553
141,2007,1294808.867
141,2006,989387.2357
141,2005,848150.3677
141,2004,657282.4846
141,2003,473660.0123
141,2002,411077.076
141,2001,450541.1278
141,2000,470026.0059
141,1999,476644.125
141,1998,430954.1159
141,1997,421263.0604
141,1996,401990.8786
273,2004,284.1317
144,2003,38401.342
273,2005,280.9182
273,2007,316.6074
143,2013,182678
143,2012,163617
143,2011,164596
143,2010,152137
143,2009,147341
143,2008,136348
143,2007,112564
143,2006,130691.434
143,2005,107798.8026
143,2004,111412.1763
143,2003,109129.0778
143,2002,99824.7216
143,2001,99504.5903
143,2000,86489.5232
143,1999,93421.0144
143,1998,103494.3346
273,2014,451.061
273,2013,436.9856
273,2012,393.4661
273,2011,425.3405
273,2010,386.1381
273,2009,389.6406
273,2008,372.7425
273,2006,332.8043
159,2012,21554073.44
150,2000,22349
150,2002,22880
157,2010,49745.2507
157,2009,42214.0481
157,2008,41132.454
157,2007,34689.5682
157,2006,29229.6345
157,2005,25819.6251
157,2004,21928.6911
157,2003,18651.2028
157,2002,17518.9007
157,2001,17097.6349
157,2000,17067.8561
157,1999,14166.612
157,1998,13129.0341
157,1997,11686.3966
157,1996,10666.2806
157,1995,8453.2926
157,1994,6731.2802
156,2012,29332
156,2011,30359
156,2010,29144
156,2009,26109
156,2008,24026.74
156,2007,25443
157,2011,64522.2472
156,2006,20670
158,1996,353031.8372
158,1998,540650
159,2010,17590324.69
159,2009,15669500.92
159,2008,13615054.59
159,2007,11808889.17
159,2002,5869035.815
159,1993,429122.1719
158,2015,1737426
158,2014,1689584
158,2013,1539407
158,2012,1528773
158,2011,1324850
158,2010,1321938.859
158,2009,1130720
158,2008,1194554.571
158,2007,965374
158,2006,936344
158,2005,864214
158,2004,712150
158,2003,776936
158,2002,685807
158,2001,623906
158,2000,501976
158,1999,541877
158,1997,420376
150,2001,23153
156,2005,19402
156,2003,19782
151,2006,102.2668
151,2005,97.1515
151,2004,100.7747
151,2003,100.9226
151,2002,103.9803
151,2001,136.3812
151,2000,123.4991
151,1999,125.7933
151,1998,124.7279
151,1997,115.0477
150,2015,29335
150,2014,29648
150,2013,30835
150,2012,29406
150,2011,28449
150,2010,27953
150,2009,25716
150,2008,27445
150,2007,26489
150,2006,25243
150,2005,23241
150,2004,22600
150,2003,22825
151,2007,91.0599
156,2004,19987
151,2008,103.7038
153,1999,15261.6634
156,2002,19732
156,2001,22034
156,2000,19854
156,1999,15932
156,1998,14721
156,1997,14730
156,1996,14238
156,1995,13684
156,1994,13539
156,1993,14037
156,1992,12568
156,1991,11494
156,1990,10524
153,2011,29780
153,2008,23332
153,2007,22943
153,2006,23813
153,2005,19861
153,2004,20443.2
153,2003,18663.1
153,2002,17750.9
153,2001,17863.1277
153,2000,16383.616
153,1998,14635.8269
169,1998,5617000
183,2011,72995
169,2000,6360000
211,2005,10878.9172
211,2004,11670.4148
211,2003,11067.8877
211,2002,11157.5427
211,2001,11112.8163
211,2000,12022.6607
211,1999,11339.2339
211,1998,11954.875
211,1997,12196.6516
210,2014,95962
210,2013,94197
210,2012,95527
210,2011,98880
210,2010,93801
210,2009,84444
210,2008,90900
210,2007,83897
210,1993,64383
210,1994,68604
210,1995,73114
210,1996,71076
210,1997,71858
210,1998,71273
211,2006,10934.5477
210,1999,70110
210,2001,73437
210,2002,72338
210,2003,74308
210,2004,76914
210,2005,64142
210,2006,72211
210,2000,70376
207,2011,1897.3653
211,2007,11438.5056
211,2009,11208.55
220,2006,1299
220,2005,1365
220,2000,1336
220,1999,1127
212,2010,773957
212,2009,790222
212,2008,658785
212,2007,571759
212,2006,534760
212,2005,456643
212,2004,424287
212,2003,404494
212,2002,394851
212,2001,379348
212,2000,340570
212,1999,301031
212,1998,344709
211,2010,10911.0166
211,2011,11046.8676
211,2012,10871.5265
211,2013,11178.4788
211,2014,11546.2995
211,2015,10921.5986
211,2008,11985.9311
212,1990,122861
212,1992,174360
212,1993,186683
212,1994,213451
212,1995,241508
212,1996,290272
212,1997,288384
212,1991,145717
207,2010,1632.6047
207,2009,1446.0837
207,2008,1344
202,2000,58737.401
202,1999,53315.9734
202,1998,49973.5924
202,1997,47296.0168
202,1996,44095.3658
202,1995,36258.4102
202,1994,35008.3312
202,1993,29309.5614
198,2015,1726.5199
198,2014,1704.485
198,2013,1560.5477
198,2012,1538.4312
198,2011,1623.3857
198,2010,1446.125
198,2009,1410.8679
198,2008,1551.384
198,2007,1509.029
199,2014,5524.013
199,2015,5227.284
198,1995,855.055
198,1996,998.4035
198,1997,1071.7373
198,1998,1099.1138
202,2001,67521.6025
198,1999,1037.2689
198,2001,1190.0696
198,2002,1322.5073
198,2003,1230.3947
198,2004,1377.4181
198,2005,1383.9534
198,2006,1351.9354
198,2000,1146.0125
202,2002,87683.9704
202,2003,86022
202,2004,87906
203,2007,46512
203,2008,46116
203,2009,42223
203,2010,44916
203,2011,45815
38,2006,344459.3791
203,2006,41563
38,2010,728314
38,2012,889087
38,2013,1000198
38,2014,1118655.518
38,2015,1221785
207,2006,1182.266
207,2007,1322.771
38,2011,859726
222,1992,2826.3058
203,2005,42285
203,2003,45092
202,2005,86976
202,2006,100517
202,2007,124356
202,2008,151292
202,2009,153806
202,2010,159533
203,2004,44977
202,2011,170737
202,2013,189955
202,2014,211508
203,1999,37422
203,2000,39502
203,2001,41649
203,2002,42536
202,2012,180496
222,1993,2797.0682
222,1994,2578.7604
222,1995,2465.7082
236,1997,3263.07
236,1996,2272.4648
236,1995,1293.8159
236,1994,805.4257
236,1993,528.9035
236,1992,395.2739
236,1991,297.5582
236,1990,211.489
234,2015,168605.1802
234,2014,159677.989
234,2013,159476.6459
234,2012,149776.8577
234,2011,140192
234,2010,104783
234,2009,99969
234,2008,106041
234,2007,80033.2
234,1993,6520.1648
234,1994,9902.6251
234,1995,14692.693
234,1996,19017.4101
234,1997,22488.1084
234,1998,26507.997
236,1998,4159.97
234,1999,24247.2
234,2001,24038.3
234,2002,33707.8
234,2003,49962.4
234,2004,65225.9
234,2005,59040.2
234,2006,68186.3
234,2000,24832.3
236,1999,4519.68
236,2000,5431.88
236,2001,6613.05
249,1997,230563
249,1998,269318
249,1999,313576
249,2000,346922
249,2001,392197
249,2002,421662
