geo,year,consumer_prices_food_indices_2010_100_cea
109,2003,39.79749
237,2014,144.80584
237,2015,148.90928
70,2012,106.84747
70,2011,103.94116
70,2010,99.74173
70,2009,97.28331
237,2010,98.50065
237,2011,122.56462
237,2012,137.11973
237,2013,139.4543
70,2008,96.14139
70,2007,91.29238
70,2006,88.04013
70,2019,116.87333
70,2018,112.73505
70,2017,116.97766
70,2016,116.50364
70,2015,112.86276
70,2013,108.27694
70,2014,110.62181
171,2004,69.82553
171,2005,73.68756
171,2006,77.31787
171,2007,79.94405
171,2008,93.77012
171,2009,96.08734
171,2010,99.79489
171,2011,105.5107
81,2004,52.93497
81,2005,60.85465
81,2006,65.17447
81,2007,71.37993
81,2008,82.65947
81,2009,92.91048
81,2010,97.84742
81,2011,102.16724
171,2000,61.25182
171,2001,63.4918
171,2002,65.19109
171,2003,65.57729
81,2000,25.74752
81,2001,31.78155
81,2002,33.77005
81,2003,46.28382
177,2011,100.3696
177,2012,103.9325
177,2013,105.0622
177,2014,106.6264
177,2008,91.94029
177,2009,99.3268
177,2010,100.022
165,2011,167.06
226,2010,101.76434
226,2009,92.5142
226,2008,70.79175
25,2009,102.16546
165,2012,183.98
177,2007,90.89749
100,2012,104.9
100,2011,93.5
215,2013,154.048
215,2014,164.848
18,2005,65.38053
18,2006,69.74372
215,2011,131.09
215,2012,148.525
18,2007,76.39849
18,2008,85.94372
18,2009,91.65741
18,2010,98.49551
18,2011,109.15292
18,2012,129.17834
109,2001,31.75776
109,2002,33.41881
109,2004,40.86531
109,2005,47.92761
109,2006,53.09721
109,2007,57.85438
109,2008,73.89993
109,2009,88.02454
109,2010,96.10381
109,2011,103.5616
109,2012,113.84431
109,2013,130.05936
109,2014,139.4946
109,2000,30.50915
25,2010,99.57386
25,2008,95.69136
25,2013,116.12788
25,2012,109.5995
25,2011,104.73021
171,2012,106.90103
183,2013,99.9
183,2005,137.05
183,2004,145.89
183,2003,159.58
183,2002,180.9
183,2001,216.09
130,2011,101.44061
115,2010,97.97536
115,2011,101.79198
183,2006,129.07
183,2000,309.32
115,2013,110.71498
115,2014,116.62417
115,2015,122.34252
183,2014,98.93
183,2012,102.07
130,2013,125.94648
130,2012,111.98806
115,2012,108.63558
183,2007,128.86
183,2009,110.83
183,2008,115.29
130,2009,94.9641
130,2010,98.03581
183,2011,99.88
183,2010,111.1
130,2008,77.82911
130,2007,78.38424
154,2003,85.58396
154,2011,104.67034
154,2016,109.82076
154,2005,82.63043
154,2017,110.6673
154,2018,111.07514
154,2004,82.63382
154,2002,87.22404
166,2016,125.4415
166,2012,114.74939
154,2010,100.14073
166,2015,123.84743
166,2014,127.51482
166,2013,121.51576
154,2009,96.46086
154,2008,100.99146
154,2007,90.11119
154,2006,83.38622
166,2011,104.84397
166,2009,96.96149
154,2019,101.70471
166,2010,99.89126
221,2006,69.67376
166,2007,79.38286
166,2017,125.93199
162,2013,99.84737
166,2018,124.09267
162,2014,102.8829
162,2016,107.21938
162,2017,109.38762
162,2018,112.20633
162,2019,113.50727
162,2000,84.99494
162,2001,86.62112
162,2015,105.37638
162,2002,81.63417
166,2019,124.29929
162,2012,99.73896
166,2008,89.77657
166,2006,74.84869
162,2003,83.58558
166,2005,74.01161
162,2004,86.07906
162,2006,88.35571
162,2007,89.98189
162,2008,92.36695
162,2009,96.92025
162,2010,99.30531
162,2011,97.67913
162,2005,87.05477
154,2012,110.24852
154,2013,111.27997
154,2015,111.72907
154,2014,110.79678
159,2005,66.33201
159,2006,69.10417
159,2014,148.68804
159,2015,163.70318
159,2016,187.82247
159,2017,228.76957
159,2018,258.78902
159,2019,291.97167
159,2007,68.80424
159,2008,80.46551
159,2009,90.43622
159,2013,137.51758
159,2011,113.70423
159,2012,126.88337
159,2010,103.88803
168,2012,96.56566
168,2011,98.62651
168,2010,99.60787
168,2018,116.09676
168,2016,112.07112
168,2015,106.47737
168,2014,102.25753
168,2013,97.25261
168,2017,116.38909
168,2019,119.31994
165,2019,117.87554
165,2018,108.55739
165,2017,106.35753
165,2016,101.72624
165,2015,101.12417
165,2014,98.91042
165,2013,92.63039
221,2010,103.52018
221,2009,98.98868
221,2008,103.74508
221,2007,87.5389
221,2005,69.61005
221,2004,67.69593
221,2001,63.35726
221,2012,108.07404
221,2011,106.18194
221,2018,110.21201
221,2017,110.7465
221,2016,108.82233
221,2015,112.02927
221,2014,112.24307
221,2013,111.92238
221,2002,63.61242
180,2011,106.79688
180,2010,100.93082
180,2009,98.34285
180,2008,93.77077
180,2007,76.6039
180,2006,72.89448
180,2005,72.89448
180,2004,76.34511
180,2003,69.35759
180,2002,68.5812
180,2012,109.81618
180,2001,69.61638
180,2017,114.73332
180,2016,111.54149
180,2015,117.66635
180,2014,113.69813
180,2013,113.95693
180,2000,70.91037
299,2001,62.77297
299,2000,64.32021
221,2003,63.48489
221,2019,112.13617
299,2002,65.12519
299,2003,66.00335
299,2005,70.64554
299,2012,104.36219
299,2011,104.80196
299,2010,102.47605
299,2009,99.75899
299,2008,95.6022
299,2007,84.23307
299,2006,77.55113
299,2004,71.64346
299,2013,107.85024
299,2018,105.15439
299,2017,104.42807
299,2016,104.71918
299,2015,109.46707
299,2014,104.93173
2,2005,65.05157
169,2005,55.27661
117,2003,75.03848
117,2002,72.08352
117,2001,67.86794
117,2000,65.72951
117,2019,124.55911
117,2018,128.7689
117,2017,124.3278
117,2016,116.83344
117,2015,116.68309
117,2014,114.72622
117,2013,115.24551
117,2012,112.13442
117,2011,111.65446
117,2010,100.44877
117,2009,94.49144
117,2008,89.23729
117,2007,83.09492
117,2006,83.09492
117,2005,81.07329
117,2004,81.20282
146,2017,86.65229
146,2016,79.33199
146,2015,73.34513
146,2014,67.14096
146,2013,63.47878
146,2019,94.92439
146,2018,90.78862
179,2012,106.86292
179,2011,103.53368
179,2010,99.34212
179,2019,110.45412
179,2018,108.83863
179,2017,108.82771
179,2016,106.31714
179,2015,109.15518
179,2014,108.93686
179,2013,109.82102
177,2017,112.39669
177,2016,111.45256
177,2015,113.18896
117,2020,128.15594
184,2010,100.85738
184,2009,95.70907
184,2008,74.27701
184,2007,73.97993
184,2006,62.17091
184,2005,59.66896
184,2004,50.84587
184,2019,149.88775
184,2018,160.85948
184,2017,169.82453
184,2016,139.30504
184,2015,123.56425
184,2014,125.4811
184,2013,120.39144
184,2012,104.58427
184,2011,93.79345
185,2019,189.18714
185,2018,184.17325
185,2017,174.94242
185,2016,173.71854
185,2015,162.3048
185,2014,136.46024
185,2013,122.34999
185,2012,116.0548
185,2011,108.92533
185,2010,102.93801
185,2009,93.10298
185,2008,87.03777
185,2007,72.88249
185,2006,63.37781
185,2005,58.5585
185,2004,52.62992
183,2018,104.1
183,2017,101.2
183,2016,97.4
183,2015,126.8
183,2019,108.7
171,2018,131.84481
171,2017,124.54431
171,2016,121.0575
171,2015,119.85891
171,2014,115.8273
171,2013,110.2702
171,2019,137.4019
170,2017,125.79217
170,2016,127.91249
170,2015,124.03339
170,2014,117.71154
170,2013,112.08343
170,2011,106.17196
170,2010,101.48186
170,2018,127.03309
170,2012,110.95976
173,2016,109.54041
173,2015,108.95193
173,2014,113.07125
173,2013,111.47396
173,2012,108.61566
173,2011,103.99193
173,2010,98.77972
173,2009,95.75328
173,2008,92.39056
173,2007,86.33768
173,2006,83.64751
173,2005,83.77096
173,2004,78.88745
173,2003,76.93405
173,2002,79.93928
173,2001,77.83562
173,2000,73.32776
173,2019,119.12414
173,2018,118.19939
173,2017,112.81905
169,2011,112.43571
169,2010,98.31707
169,2009,91.1294
169,2008,92.92632
169,2007,74.78601
169,2006,64.5179
169,2018,146.3551
169,2017,140.50186
169,2016,133.65646
169,2015,129.89149
169,2014,124.41516
169,2013,111.75117
169,2012,112.77798
169,2019,146.94347
174,2006,97.87705
174,2005,94.86455
174,2004,96.74539
174,2003,94.18282
174,2002,92.51378
174,2001,92.37153
174,2000,86.16531
174,2019,110.56871
174,2018,110.14197
174,2017,108.7922
174,2016,108.55617
174,2015,107.46771
174,2014,105.41724
174,2013,108.15682
174,2012,105.17067
174,2011,101.76726
174,2010,100.1214
174,2009,100.04238
174,2008,105.48362
174,2007,99.73259
177,2018,114.79449
157,2014,134.24411
133,2002,78.51604
133,2001,73.58275
133,2000,67.16948
133,2019,113.35603
133,2018,116.9957
133,2017,112.6544
133,2016,105.57239
133,2015,107.90748
133,2014,106.32883
133,2013,106.97564
133,2012,110.9442
133,2011,98.95082
133,2010,96.94462
133,2009,92.62525
133,2008,90.11475
133,2007,78.7353
133,2006,78.50508
133,2005,75.06274
133,2004,69.19761
133,2003,78.18716
132,2018,158.18182
132,2017,166.43154
132,2016,161.08491
132,2015,153.02887
132,2014,152.29111
132,2013,155.01737
132,2012,147.47984
132,2011,133.06172
132,2010,107.41751
132,2009,93.959
132,2008,93.23046
132,2007,85.16995
132,2006,69.92327
132,2005,66.00652
132,2004,62.4222
132,2003,49.96876
132,2002,51.93457
132,2001,57.74823
132,2000,48.90851
132,2019,158.8874
131,2001,75.1507
131,2000,74.9277
131,2019,133.31562
