geo,year,consumer_prices_food_indices_2010_100_cea
2,2011,179.428022
18,2009,139.36
18,2010,158.14
18,2011,175.53
18,2012,193.56
194,2005,88.2
194,2006,93.8
194,2007,100.0
194,2008,113.7
194,2009,116.4
18,2008,128.41
194,2010,120.8
194,2012,130.4
194,2013,137.4
194,2014,143.7
171,2006,98.9
171,2005,93.2
194,2017,143.0
194,2011,124.6
18,2005,106.99
18,2007,115.82
193,2015,2330.140066
81,2006,194.0
81,2007,213.7
193,2014,2259.61742
81,2008,251.0
81,2009,289.1
81,2010,306.0
18,2006,109.81
81,2011,316.0
171,2007,102.3
171,2002,82.8
81,2000,73.1
171,2004,86.4
171,2003,83.6
81,2005,173.5
81,2004,155.6
81,2001,97.3
81,2002,100.3
81,2003,123.4
171,2001,81.0
171,2008,111.0
171,2009,123.1
171,2010,127.9
171,2000,78.2
171,2011,135.8
170,2016,120.169753
170,2015,116.639827
171,2012,138.4
170,2005,93.64114599999999
170,2004,92.17284699999999
170,2003,89.340807
170,2002,86.934993
170,2001,84.856464
170,2000,84.481535
170,2013,109.267395
170,2012,106.23623
170,2011,104.16573299999999
170,2006,94.35241500000001
170,2010,101.316627
170,2008,99.623862
170,2007,95.933869
170,2009,99.53965500000001
194,2016,145.4
226,2009,178.85
226,2008,127.49
59,2012,139.4
134,2012,114.24
134,2013,116.71
226,2014,257.59
226,2013,264.9
226,2012,237.23
226,2011,244.17
226,2010,158.51
134,2014,117.53
134,2015,121.21
226,2015,268.66
59,2014,169.7
59,2013,151.9
59,2011,125.8
59,2010,105.0
134,2011,109.35
16,2013,198.95
16,2014,214.74
16,2015,227.78
59,2009,99.8
16,2012,194.37
58,2014,177.466
58,2013,169.884
58,2012,166.677
147,2013,106.08385700000001
165,2011,177.95
165,2015,219.66
165,2012,183.98
147,2012,100.0
207,2017,145.3
207,2016,129.3
207,2013,138.7
207,2012,140.3
207,2011,131.9
207,2010,118.9
207,2009,102.0
147,2011,92.86265
147,2009,82.563878
147,2002,51.205488
147,2003,51.951832
147,2004,52.4087
147,2005,54.545246
147,2006,58.947713
147,2007,66.832695
147,2008,78.21375
147,2010,85.26768299999999
207,2014,142.9
147,2014,112.095156
25,2011,493.173354
25,2012,515.0
25,2013,538.2
25,2008,395.34614799999997
25,2009,496.96100700000005
25,2010,501.39561399999997
100,2011,92.3
115,2015,192.23
115,2010,154.11
115,2011,163.6
115,2012,167.56
115,2013,177.79
115,2014,183.25
100,2012,102.3
207,2018,147.0
109,2010,179.1
109,2009,161.6
109,2008,146.2
109,2007,108.6
109,2006,99.21
109,2005,94.72
109,2004,76.48
109,2003,69.22
109,2002,62.43
109,2011,193.6
109,2001,58.01
109,2014,257.0
109,2013,239.3
109,2012,211.3
109,2000,57.49
170,2014,111.85128300000001
143,2011,116.4
143,2012,117.3
143,2013,120.3
143,2010,115.2
1,2006,100.187
1,2007,98.737
1,2008,101.807
1,2009,100.974
129,2014,343.7046
177,2014,123.3
177,2013,121.4
177,2012,119.6
129,2001,101.8
129,2002,117.8
129,2003,114.14007
129,2004,163.26885
129,2005,175.6489
1,2000,98.769
