geo,year,consumer_prices_food_indices_2010_100_cea
183,2005,132.84
183,2000,249.2
183,2013,100.52
183,2012,98.74
183,2011,104.56
183,2010,105.97
183,2009,112.34
183,2008,112.97
183,2007,120.25
183,2001,196.19
183,2006,131.54
183,2003,151.74
183,2002,174
183,2004,140.45
100,2011,93.5
100,2012,104.9
81,2004,47.47078
81,2003,36.16658
226,2008,83.05439
226,2009,113.68159
226,2010,108.43822
81,2002,33.4686
81,2001,28.68737
81,2000,16.46109
81,2005,54.88168
81,2006,61.26804
81,2008,73.25526
81,2007,72.16241
81,2011,101.77188
81,2010,97.46877
81,2009,92.55093
70,2013,109.4203
70,2014,110.6087
70,2015,113.393
70,2016,115.1582
70,2017,118.4006
215,2011,109.32
215,2012,138.47
215,2013,155.146
215,2014,161.018
70,2007,89.56232
70,2008,94.09553
70,2009,97.21857
70,2010,99.01006
70,2018,116.9393
109,2009,87.91154
70,2011,101.8485
70,2012,106.5362
183,2014,98.93
109,2010,100.6802
109,2011,107.9685
109,2012,119.3812
109,2013,135.2007
109,2014,145.2009
130,2013,165.98245
130,2012,144.74069
130,2011,107.51002
109,2001,32.77473
109,2002,35.27196
109,2003,39.10821
109,2004,43.20999
109,2005,53.5153
109,2006,56.05208
109,2007,61.35728
109,2008,82.60069
109,2000,32.48094
130,2010,102.18078
130,2009,99.29411
130,2008,93.15068
130,2007,86.19306
25,2008,80.40405
25,2009,101.0701
25,2010,101.972
25,2011,100.9317
115,2015,127.23175
115,2014,120.58556
115,2013,116.99267
115,2012,110.26094
115,2011,107.6551
115,2010,101.41032
70,2006,88.04012
177,2009,99.3268
177,2008,91.94029
18,2008,78.47008
171,2002,64.10972
171,2001,62.71939
171,2000,60.63389
18,2009,85.16152
18,2010,96.63779
18,2011,107.26465
177,2014,106.6264
177,2013,105.0622
177,2012,103.9325
177,2011,100.3696
177,2010,99.4137
18,2012,118.28261
25,2012,108.5826
25,2013,111.5723
171,2011,105.20174
171,2003,64.49592
171,2004,67.66279
171,2005,72.45171
171,2006,76.6227
171,2010,98.94524
171,2009,95.46942
171,2008,88.13156
171,2007,78.93992
177,2007,87.76909
18,2005,65.78996
18,2006,67.10381
18,2007,70.77646
171,2012,106.90103
59,2010,93.03573
59,2011,112.1527
59,2012,124.4421
59,2014,156.5768
59,2013,139.0984
237,2013,138.96943
237,2012,136.93117
237,2011,126.25503
237,2010,98.38392
237,2015,148.28972
237,2014,145.02133
59,2009,92.3985
154,2003,87.54405
154,2004,87.77406
157,2012,117.4838
157,2011,105.9696
159,2018,261.4016
157,2013,127.8337
159,2010,103.7063
159,2011,112.9771
159,2015,165.5028
159,2017,230.7521
157,2018,155.5332
157,2019,158.4538
159,2016,193.535
159,2014,150.3241
159,2013,138.6174
154,2002,89.33413
157,2015,146.0818
159,2012,128.065
157,2014,133.4226
154,2018,109.9637
154,2011,103.2505
154,2010,98.53447
154,2009,102.592
154,2008,100.0535
154,2007,85.36798
154,2006,84.21062
154,2005,82.94447
157,2016,150.617
154,2012,106.7608
154,2013,110.6175
154,2014,111.7178
154,2015,111.1509
154,2016,110.4218
154,2017,109.294
157,2010,99.4039
