geo,year,consumer_prices_food_indices_2010_100_cea
215,2014,161.018
183,2008,113.79
183,2007,121.65
183,2006,133.24
183,2005,134.44
183,2004,141.67
183,2003,154.97
183,2002,177.75
183,2001,203.58
183,2000,264.05
183,2009,112.8
183,2013,100.85
183,2011,105.96
183,2010,107.79
183,2012,99.12
183,2014,99.79
81,2011,101.34442
81,2000,25.74752
81,2001,31.78155
81,2002,33.77005
81,2003,46.28382
81,2004,52.93497
81,2005,60.85465
81,2006,65.17447
81,2007,71.37993
81,2010,97.40172
81,2008,82.65947
81,2009,92.91048
109,2012,128.4774
109,2013,138.64712
109,2014,152.60223
226,2008,83.09751
226,2009,113.82667
226,2010,107.60013
100,2012,98.4
100,2011,90.7
165,2011,179.79
165,2012,183.98
18,2012,127.14952
18,2011,111.18174
18,2010,100.77487
18,2009,94.16288
18,2008,85.46096
18,2007,75.90962
18,2006,69.94538
18,2005,66.24828
70,2007,89.0191
70,2008,92.81316
70,2010,99.05461
70,2011,101.84855
70,2012,106.53621
70,2013,108.48328
70,2014,109.891
70,2015,112.26841
70,2016,115.43165
70,2017,115.83105
70,2018,116.28421
70,2009,97.16442
215,2013,149.994
215,2011,122.53
215,2012,141.67
70,2019,113.77675
115,2015,127.23175
115,2014,120.58556
115,2013,116.99267
115,2012,110.26094
115,2011,107.6551
171,2000,60.32493
171,2001,63.26007
171,2002,64.34144
171,2003,64.65041
171,2005,71.91102
171,2006,75.92754
171,2007,79.0944
171,2008,84.50125
171,2009,94.07908
171,2010,98.79076
171,2011,103.57968
171,2012,106.90103
115,2010,101.41032
171,2004,66.81314
130,2013,128.32958
109,2011,112.37535
130,2011,96.40744
130,2012,127.23561
130,2007,83.01032
130,2008,89.30178
130,2009,94.9641
130,2010,93.70581
109,2000,30.4018
109,2006,53.09721
109,2007,57.85438
109,2008,73.89993
109,2009,88.02454
109,2010,96.10381
109,2005,47.92761
109,2001,31.79731
109,2002,33.43011
109,2003,35.41886
109,2004,41.01785
236,2012,161.82876
236,2013,263.05155
236,2014,502.52865
236,2015,1669.51296
236,2008,62.5214
236,2009,78.87618
236,2010,106.08502
236,2011,139.18747
177,2010,100.022
177,2009,98.63159
177,2008,93.15689
59,2013,143.55905
237,2010,99.12021
237,2011,117.29389
237,2012,138.22416
237,2013,140.73831
237,2014,144.80584
237,2015,148.90928
59,2012,126.08071
177,2014,107.1478
177,2013,105.4967
177,2012,103.9325
177,2011,101.6731
59,2011,116.70432
59,2010,110.42304
59,2009,90.85094
177,2007,90.20229
