geo,year,consumer_prices_food_indices_2010_100_cea
70,2018,113.1792
183,2009,111.96
183,2008,112.38
183,2007,119.15
183,2006,130.05
183,2005,131.43
183,2004,138.87
183,2003,149.1
183,2002,169.49
183,2001,196.19
183,2010,105.17
183,2000,249.2
18,2005,65.38053
183,2013,100.52
183,2012,98.74
183,2011,104.56
18,2006,69.74372
18,2010,104.25198
18,2009,94.7923
18,2008,85.02097
18,2007,75.92795
18,2012,127.14952
18,2011,111.18174
115,2015,126.49475
115,2014,121.23044
115,2013,116.80184
115,2012,110.55047
115,2011,109.2673
115,2010,101.41032
100,2012,104.9
100,2011,93.5
81,2001,31.09587
81,2002,33.90718
81,2003,44.63817
81,2004,53.14068
81,2005,60.13468
81,2006,65.38018
81,2007,71.4485
81,2008,83.58515
81,2009,94.28185
81,2000,24.92469
81,2010,99.6302
81,2011,103.33291
226,2010,107.5745
70,2017,117.5114
215,2011,106.16
215,2012,135.72
215,2013,151.879
215,2014,161.018
183,2014,99.05
226,2009,112.7761
226,2008,82.39286
109,2000,30.4018
109,2001,31.54307
109,2002,33.61656
109,2003,36.37368
109,2004,40.80316
109,2005,48.3231
109,2006,53.5831
109,2007,57.34589
109,2009,87.91154
109,2010,95.19983
109,2011,105.42605
109,2012,113.16633
109,2013,129.55087
109,2014,139.1556
109,2008,72.54397
165,2011,184.17
130,2010,94.07589
130,2009,89.33879
130,2008,83.45442
130,2007,78.38424
130,2013,145.607
130,2012,117.13226
130,2011,103.92019
165,2012,182.6
177,2008,93.85209
70,2013,109.42034
70,2014,110.60867
237,2010,95.16941
237,2011,110.96363
237,2012,136.50915
237,2013,138.33191
237,2014,144.54544
237,2015,147.59833
143,2010,96.29051
177,2014,107.6692
177,2009,99.2399
177,2013,105.4967
177,2012,104.1932
177,2011,101.8469
177,2010,99.7613
70,2010,98.75254
70,2011,101.87717
177,2007,89.59399
70,2012,105.29101
25,2008,79.23135
25,2009,100.38149
25,2010,102.22323
25,2011,100.29978
25,2012,104.73881
25,2013,109.45714
70,2009,97.63491
70,2015,113.39295
70,2016,115.1582
143,2011,100.22609
143,2012,101.80032
143,2013,106.08573
70,2008,93.23107
59,2013,129.81307
59,2012,120.34564
59,2011,108.23825
59,2014,153.93682
70,2007,92.12254
70,2006,88.84167
171,2011,106.66931
171,2010,102.49831
59,2010,91.76127
171,2000,62.71939
171,2001,63.95524
171,2002,64.72765
171,2003,65.88626
171,2004,71.44758
171,2005,75.15513
171,2006,78.47648
171,2007,82.72471
171,2008,92.92047
171,2009,98.55904
59,2009,90.21371
171,2012,106.90103
158,2001,64.86791
162,2004,86.07906
158,2003,67.24677
158,2002,69.71373
158,2000,60.82606
158,2004,62.66526
162,2003,83.58558
158,2006,73.88774
162,2005,87.05477
159,2013,134.60908
159,2012,122.42973
159,2011,109.25058
162,2016,107.21938
162,2015,105.37638
162,2017,109.38762
162,2018,112.20633
162,2014,102.8829
162,2013,99.84737
162,2000,84.99494
158,2005,71.91638
162,2001,86.62112
157,2014,142.18115
162,2012,99.73896
162,2011,97.67913
162,2010,99.30531
162,2009,96.92025
162,2008,92.36695
162,2007,89.98189
162,2006,88.35571
162,2002,81.63417
158,2015,112.38999
159,2015,162.68521
159,2016,193.53497
159,2017,232.70382
159,2018,263.50275
159,2010,103.88803
159,2014,151.24207
157,2017,147.72458
157,2018,154.32391
157,2010,98.56298
157,2011,110.51706
157,2012,117.84605
157,2013,129.92951
157,2015,145.17157
157,2016,146.27575
158,2016,109.85694
158,2017,103.06178
158,2018,114.84594
158,2007,71.39875
158,2008,83.73357
158,2009,94.90098
158,2010,97.26882
158,2011,100.99129
158,2014,106.33271
158,2013,105.94725
158,2012,99.98909
2,2005,65.05157
149,2017,118.7
149,2018,119.11
147,2017,164.16341
150,2014,106.39549
150,2013,105.75093
150,2012,101.89431
150,2011,99.62761
150,2010,98.78968
150,2009,100.79856
150,2008,96.7808
150,2007,93.14977
150,2006,92.12922
150,2005,90.86158
150,2004,94.04141
150,2003,94.43889
150,2002,95.13717
150,2001,88.47671
150,2000,85.45801
149,2016,114.4
147,2016,160.23016
147,2015,142.48435
147,2014,134.59029
147,2013,122.71353
147,2012,115.80484
147,2011,106.19047
147,2010,100.88282
147,2018,167.51982
150,2015,105.76167
150,2016,107.11525
150,2017,108.72666
150,2018,111.1545
28,2018,151.57
28,2017,143.73
28,2016,137.67695
28,2015,120.85205
28,2014,111.34936
28,2013,102.45407
144,2017,193.34276
144,2016,180.92421
144,2015,134.89604
144,2014,125.9699
144,2013,121.61595
144,2012,116.03984
144,2011,112.55886
144,2010,101.14475
144,2009,85.34395
144,2008,83.35794
144,2007,69.05211
156,2004,79.60442
156,2003,79.03115
156,2002,79.35873
156,2001,76.32852
156,2000,71.66036
156,2018,106.18379
156,2017,106.22113
156,2016,104.66508
156,2015,105.81164
156,2014,104.74698
156,2013,104.25559
156,2012,104.3375
156,2011,104.0099
156,2010,99.01414
156,2009,98.27708
156,2008,89.59593
156,2007,85.00967
156,2005,80.17771
156,2006,81.65187
153,2011,103.95021
153,2010,100.6348
153,2016,112.51165
153,2015,110.58103
153,2014,108.55944
153,2013,107.41724
153,2012,106.87141
153,2017,113.0878
221,2015,111.17409
169,2011,114.8316
169,2010,99.77172
169,2009,92.41291
169,2008,94.38097
169,2007,80.69017
169,2006,64.0045
169,2005,56.98796
169,2018,144.14874
169,2017,139.04721
169,2012,109.26971
169,2016,130.57602
169,2014,122.27598
169,2013,112.94912
169,2015,127.7523
170,2016,125.70423
170,2015,120.59399
170,2014,114.90725
170,2013,111.52648
170,2012,110.47121
170,2011,104.36432
170,2010,99.26384
170,2018,126.29049
170,2017,133.75556
166,2015,123.12041
166,2014,123.88748
166,2013,122.21332
166,2012,115.86549
166,2011,106.09958
166,2010,101.14687
166,2009,97.38003
166,2008,93.61318
166,2007,81.26628
166,2016,124.81528
166,2006,74.91844
166,2018,122.59729
166,2017,122.99934
166,2005,73.80234
168,2017,114.42638
168,2016,112.95434
168,2015,109.81399
168,2013,97.35074
168,2012,96.56566
168,2011,98.62651
168,2010,99.60787
168,2014,102.25753
168,2018,114.62265
173,2006,83.81564
173,2005,82.11808
173,2004,81.74242
173,2003,75.05577
173,2002,75.43142
173,2001,77.3097
173,2000,74.90551
173,2018,116.68617
173,2017,114.2482
173,2007,86.00141
173,2016,109.37227
173,2014,110.12888
173,2013,112.06244
173,2012,109.54041
173,2011,104.66447
173,2010,99.8726
173,2009,97.60277
173,2008,92.89497
173,2015,108.19532
174,2009,103.76611
174,2008,102.32677
174,2007,100.3648
174,2006,96.40926
174,2005,94.81925
174,2004,95.56209
174,2003,93.94363
174,2002,92.70976
174,2001,88.74895
174,2010,98.93073
174,2000,83.90199
174,2011,101.16561
174,2012,104.52266
174,2013,106.91979
174,2015,106.6648
174,2014,106.65743
174,2018,110.21468
174,2017,108.64047
174,2016,107.21799
171,2017,124.98016
171,2016,120.94854
171,2015,119.96788
171,2014,116.15418
171,2013,110.2702
171,2018,131.84481
299,2012,101.42543
299,2011,100.90521
299,2010,98.44574
299,2009,95.393
299,2008,93.31773
299,2007,77.4811
299,2006,76.62012
299,2005,70.70436
299,2004,68.06808
299,2013,103.53617
299,2003,68.2824
299,2001,63.03433
299,2000,63.23819
299,2017,105.34223
299,2016,104.74108
299,2015,107.35608
299,2014,102.27197
299,2002,63.77136
299,2018,103.1614
221,2010,98.23941
221,2009,101.20765
221,2008,89.64448
221,2007,76.37318
221,2006,69.67376
221,2005,66.93022
221,2004,63.48489
221,2003,63.48489
221,2002,63.61242
221,2001,63.35726
221,2011,102.75051
221,2012,106.04298
221,2014,112.88446
165,2015,220.4
165,2014,221.33
165,2013,211.99
165,2018,236.78
165,2017,234.23
165,2016,226.3
180,2009,97.13513
180,2008,82.21117
180,2007,75.13739
180,2006,72.63568
180,2005,75.22365
180,2004,73.06701
180,2003,67.80481
180,2002,70.39278
180,2001,70.65157
180,2010,99.98189
221,2017,110.7465
221,2016,108.82233
221,2013,111.92238
180,2011,99.80936
