geo,year,consumer_prices_food_indices_2010_100_cea
2,2011,179.428022
170,2005,91.133533
170,2004,89.04179
170,2003,86.543093
170,2002,83.957959
170,2001,84.428573
170,2000,79.92912700000001
147,2008,90.030202
147,2007,76.22671700000001
170,2016,118.902851
147,2006,67.136799
170,2014,109.05981200000001
170,2013,105.661759
170,2012,103.640469
170,2011,101.30699
170,2010,99.208968
170,2006,92.998049
170,2007,93.50265999999999
170,2008,95.472396
170,2009,98.12309499999999
147,2012,113.93263300000001
147,2010,100.261513
147,2009,98.905771
147,2011,106.25178000000001
147,2004,62.36783199999999
147,2003,61.952312
147,2002,56.530826
147,2014,133.504288
147,2013,121.27992900000001
147,2005,62.661812
226,2008,65.84638199999999
226,2010,109.195198
226,2009,84.013552
109,2005,53.735645999999996
109,2004,46.215706
109,2003,39.797486
109,2002,35.757849
109,2001,33.842553
109,2000,32.475291
109,2014,153.449704
109,2013,136.387182
109,2012,123.22305
109,2011,110.34141100000001
109,2010,101.58415600000001
109,2009,92.487911
109,2008,83.843653
109,2007,62.430752000000005
109,2006,56.554917
130,2013,165.982452
183,2012,98.74
183,2013,100.52
129,2001,37.731688
129,2002,45.347612
129,2003,42.574971000000005
129,2004,57.362221
129,2005,66.79896600000001
129,2006,70.91125600000001
129,2007,80.400504
129,2008,88.912155
129,2009,94.52385799999999
129,2010,101.00044799999999
129,2011,112.66225800000001
129,2012,118.34833799999998
129,2014,131.593475
129,2013,125.624098
183,2009,112.34
183,2010,105.97
183,2011,104.56
183,2003,149.1
183,2004,138.87
183,2005,131.43
130,2007,87.858447
183,2001,196.19
183,2002,169.49
183,2000,249.2
130,2008,93.779825
183,2006,131.54
183,2007,120.25
183,2008,112.97
130,2009,101.58864200000001
130,2011,111.617976
130,2010,93.409739
130,2012,122.572526
81,2000,18.856370000000002
194,2005,73.013245
194,2006,77.649007
194,2007,82.78145699999999
194,2008,94.122517
194,2009,96.35761600000001
194,2010,100.0
100,2012,93.4
100,2011,89.9
207,2013,124.498768
18,2005,65.789964
18,2006,67.103808
18,2007,70.77646
18,2008,78.470084
18,2009,85.161521
18,2010,96.637794
207,2012,125.934947
18,2011,107.264652
18,2012,118.28260700000001
207,2011,118.395008
207,2009,91.556412
207,2010,107.892949
165,2012,183.98
165,2011,167.55
193,2014,2199.34635
193,2015,2289.1081879999997
81,2007,72.065619
81,2006,65.380178
81,2005,58.694738
81,2004,52.009298
81,2003,44.261044
81,2002,34.935712
81,2001,34.798574
81,2011,104.32715400000001
