geo,year,apples_import_value_tcl
2,1961,0.0
150,1966,3854.0
150,1965,4195.0
150,1964,3114.0
150,1963,5461.0
150,1962,4819.0
150,1961,2908.0
149,2015,23147.0
149,2014,18529.0
149,2013,12227.0
149,2012,9780.0
149,2011,13911.0
149,2010,9562.0
149,2009,3943.0
149,2003,2261.0
149,2000,0.0
149,1999,637.0
149,1998,0.0
149,1997,0.0
149,1996,0.0
149,1995,0.0
149,1994,0.0
149,1993,0.0
149,1992,0.0
149,1990,782.0
149,1989,48.0
149,1986,446.0
149,1985,394.0
149,1984,316.0
149,1983,281.0
150,1967,6827.0
150,1968,8953.0
150,1969,10660.0
150,1970,11444.0
150,2000,133957.0
150,1999,216019.0
150,1998,163745.0
150,1997,149117.0
150,1996,184246.0
150,1995,167014.0
150,1994,150171.0
150,1993,117723.0
150,1992,223119.0
150,1991,204250.0
150,1990,173870.0
150,1989,120062.0
150,1988,147433.0
150,1987,130290.0
149,1982,311.0
150,1986,109774.0
150,1984,71868.0
150,1983,73695.0
150,1982,106889.0
150,1981,96720.0
150,1980,114684.0
150,1979,87897.0
150,1978,86340.0
150,1977,73009.0
150,1976,50576.0
150,1975,51241.0
150,1974,32469.0
150,1973,28735.0
150,1972,22879.0
150,1971,17436.0
150,1985,84342.0
150,2001,168154.0
149,1981,0.0
149,1979,0.0
28,1991,6.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1980,0.0
149,1964,0.0
149,1962,0.0
149,1961,0.0
147,2016,5307.0
147,2015,6246.0
147,2014,6604.0
147,2013,6882.0
147,2012,6769.0
147,2003,1794.0
147,2002,981.0
147,2001,1337.0
147,2000,2010.0
147,1999,1970.0
147,1998,3209.0
147,1997,3183.0
149,1963,0.0
150,2002,204190.0
150,2003,295208.0
150,2004,279249.0
153,2015,3107.0
153,2014,3243.0
153,2013,3442.0
153,2012,3205.0
153,2011,2830.0
153,2010,2802.0
153,2009,2486.0
153,2007,2455.0
153,2006,2420.0
153,2005,1952.0
153,2004,1813.0
153,2003,1897.0
153,2002,1369.0
153,2001,1389.0
153,1998,1597.0
153,1997,1798.0
153,1996,2276.0
153,1994,1835.0
153,1993,1896.0
153,1992,1851.0
153,1991,1735.0
153,1990,1457.0
153,1989,1804.0
153,1988,1619.0
153,1987,1146.0
153,1986,1101.0
153,1985,840.0
153,1984,1025.0
153,1983,1002.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1994,409.0
156,1993,703.0
156,1992,318.0
156,1991,982.0
156,1990,2529.0
156,1989,2005.0
156,1988,1442.0
156,1987,1419.0
156,1986,1671.0
156,1985,2655.0
156,1984,3021.0
156,1983,2137.0
156,1982,1653.0
156,1981,2011.0
153,1982,1212.0
156,1980,1470.0
156,1978,1005.0
156,1977,596.0
156,1976,608.0
156,1975,294.0
156,1974,352.0
156,1973,178.0
156,1972,146.0
156,1971,0.0
156,1970,300.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1979,1505.0
153,1981,1096.0
153,1980,1113.0
153,1979,965.0
151,1979,1070.0
151,1977,902.0
151,1976,738.0
151,1975,639.0
151,1974,545.0
151,1973,531.0
151,1972,393.0
151,1971,325.0
151,1970,299.0
151,1969,263.0
151,1968,285.0
151,1967,255.0
151,1966,260.0
151,1965,242.0
151,1980,1123.0
151,1964,286.0
151,1962,259.0
151,1961,218.0
150,2016,246181.0
150,2015,235931.0
150,2014,311803.0
150,2013,453481.0
150,2012,316943.0
150,2011,346863.0
150,2010,327469.0
150,2009,382221.0
150,2008,469307.0
150,2007,422951.0
150,2006,346628.0
150,2005,270505.0
151,1963,276.0
28,1962,0.0
151,1981,1069.0
151,1983,1150.0
153,1978,781.0
153,1977,723.0
153,1976,694.0
153,1975,692.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
151,1982,1078.0
153,1964,0.0
153,1962,0.0
153,1961,0.0
151,1995,1106.0
151,1994,862.0
151,1993,979.0
151,1992,1132.0
151,1991,1153.0
151,1990,1106.0
151,1989,1091.0
151,1988,1097.0
151,1987,1094.0
151,1986,859.0
151,1985,725.0
151,1984,1128.0
153,1963,0.0
28,1961,0.0
144,2015,1981.0
144,2014,3118.0
137,2008,4781.0
137,2007,3943.0
137,2006,3665.0
137,2005,3727.0
137,2004,4053.0
137,2003,4178.0
137,2002,3768.0
137,2001,2027.0
137,2000,3266.0
137,1999,4069.0
137,1998,2989.0
137,1997,4960.0
137,1996,4179.0
137,1995,3304.0
137,1994,3406.0
137,1993,2601.0
137,1992,2631.0
137,1991,2584.0
137,1990,1830.0
137,1988,898.0
137,1987,477.0
137,1986,480.0
137,1985,419.0
137,1984,503.0
137,1983,798.0
137,1982,726.0
137,1981,1231.0
137,1980,1521.0
137,1978,980.0
137,2009,4927.0
137,2010,4142.0
137,2011,4450.0
137,2012,5012.0
138,1990,3126.0
138,1989,282.0
138,1988,1098.0
138,1987,658.0
138,1986,275.0
138,1985,8.0
138,1984,21.0
138,1983,9.0
138,1982,94.0
138,1981,1043.0
138,1980,1936.0
138,1979,962.0
138,1978,1897.0
138,1977,1858.0
137,1976,554.0
138,1976,2149.0
138,1974,1398.0
138,1973,1006.0
138,1972,1072.0
138,1971,769.0
138,1970,722.0
138,1969,397.0
138,1968,240.0
138,1967,228.0
138,1966,240.0
138,1965,373.0
137,2016,4931.0
137,2015,4479.0
137,2014,5193.0
137,2013,5794.0
138,1975,1652.0
137,1975,699.0
137,1974,198.0
137,1973,172.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2016,4677.0
134,2015,4583.0
136,1973,0.0
134,2014,4168.0
134,2012,4999.0
134,2011,6307.0
134,2010,4349.0
134,2009,6746.0
134,2008,6235.0
134,2007,5300.0
134,2006,4241.0
134,2005,4319.0
134,2004,5753.0
134,2003,5156.0
134,2002,4578.0
134,2001,4365.0
134,2000,3837.0
134,1999,4739.0
134,2013,5735.0
138,1991,9509.0
136,1974,0.0
136,1976,314.0
137,1972,173.0
137,1971,116.0
137,1970,116.0
137,1969,76.0
137,1968,119.0
137,1967,107.0
137,1966,122.0
137,1965,130.0
137,1964,118.0
137,1963,103.0
137,1962,124.0
137,1961,123.0
136,2016,977.0
136,2014,1360.0
136,1975,0.0
136,2013,1311.0
136,2011,872.0
136,2010,805.0
136,2008,216.0
136,2007,277.0
136,2005,30.0
136,1994,301.0
136,1992,335.0
136,1991,33.0
136,1989,360.0
136,1988,428.0
136,1983,580.0
136,1982,481.0
136,1979,290.0
136,1977,289.0
136,2012,1239.0
156,1995,113.0
138,1992,41667.0
138,1994,97200.0
143,2010,9453.0
143,2009,11303.0
143,2008,4708.0
143,2007,3665.0
143,2006,3886.0
143,2005,3136.0
143,2004,2942.0
143,2003,2072.0
143,2002,2434.0
143,2001,2291.0
143,2000,1045.0
143,1999,2449.0
143,1998,589.0
143,1997,194.0
143,1996,386.0
143,1995,1213.0
143,1994,45.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,2012,5073.0
143,2013,5185.0
143,2014,5182.0
143,2015,5685.0
144,2012,1064.0
144,1989,0.0
144,1988,0.0
144,1987,205.0
144,1986,121.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
143,1981,0.0
144,1976,57.0
144,1974,313.0
144,1973,260.0
144,1972,296.0
144,1971,228.0
144,1970,341.0
144,1969,365.0
144,1968,321.0
144,1967,283.0
144,1966,324.0
144,1965,259.0
144,1964,272.0
144,1963,215.0
144,1962,172.0
143,2016,6096.0
144,1975,278.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
141,2003,3422.0
141,2002,2775.0
141,2001,2195.0
141,2000,1883.0
141,1999,1561.0
141,1998,1773.0
141,1997,1657.0
141,1996,1094.0
138,2016,234837.0
138,2015,279849.0
138,2014,277467.0
138,2013,344048.0
138,2012,291284.0
138,2011,213259.0
141,2004,3686.0
138,2010,230488.0
138,2008,240644.0
138,2007,247958.0
138,2006,206300.0
138,2005,163081.0
138,2004,136892.0
138,2003,147376.0
138,2002,145826.0
138,2001,180651.0
138,2000,145865.0
138,1999,122307.0
138,1998,62589.0
138,1997,53350.0
138,1996,48481.0
138,1995,51682.0
138,2009,195771.0
138,1993,65698.0
141,2005,3510.0
141,2007,2154.0
143,1977,0.0
143,1976,0.0
143,1975,102.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,106.0
143,1969,0.0
143,1968,59.0
143,1967,97.0
143,1966,49.0
143,1965,303.0
143,1964,436.0
141,2006,2080.0
143,1963,541.0
143,1961,619.0
273,2016,3064.0
273,2015,3309.0
273,2014,3450.0
273,2013,3135.0
273,2012,2398.0
273,2011,2771.0
273,2010,2277.0
273,2009,2138.0
273,2008,2264.0
273,2007,1750.0
273,2006,1222.0
141,2016,6440.0
141,2015,6183.0
143,1962,408.0
156,1996,284.0
156,1997,167.0
156,1998,84.0
166,2012,10164.0
166,2011,8500.0
166,2009,5971.0
166,2008,6775.0
166,2007,6466.0
166,2006,5275.0
166,2005,4907.0
166,2004,4353.0
166,2003,4568.0
166,2002,4300.0
166,2001,4088.0
166,2000,4886.0
166,1999,4566.0
166,1998,4079.0
166,1997,4414.0
166,1996,4809.0
166,1995,3967.0
166,1994,4012.0
166,1993,3903.0
166,1992,3436.0
166,1991,3184.0
166,1990,3721.0
166,1989,3009.0
166,1988,3052.0
166,1987,3282.0
166,1986,3699.0
166,1985,3523.0
166,1984,2575.0
166,1983,2428.0
166,2013,9700.0
168,1961,49.0
168,1962,52.0
168,1963,55.0
169,1964,171.0
169,1963,150.0
169,1962,79.0
168,2001,966.0
168,2000,625.0
168,1996,1991.0
168,1990,1107.0
168,1989,1141.0
168,1988,1095.0
168,1987,949.0
168,1986,757.0
168,1985,638.0
168,1984,895.0
168,1983,741.0
166,1982,2755.0
168,1982,770.0
168,1980,710.0
168,1976,387.0
168,1975,350.0
168,1974,340.0
168,1973,341.0
168,1972,344.0
168,1971,219.0
168,1970,214.0
168,1969,148.0
168,1968,127.0
168,1967,118.0
168,1966,86.0
168,1965,81.0
168,1964,60.0
168,1981,842.0
166,1981,2651.0
166,1980,2354.0
166,1979,1639.0
165,2000,1317.0
165,1999,675.0
165,1998,515.0
165,1997,786.0
165,1996,974.0
165,1995,1478.0
165,1994,299.0
165,1993,396.0
165,1992,522.0
165,1991,304.0
165,1990,69.0
165,1989,685.0
165,1988,1313.0
165,1987,870.0
165,2001,513.0
165,1986,715.0
165,1984,1582.0
165,1983,1345.0
165,1982,1292.0
165,1981,1532.0
165,1980,513.0
165,1979,525.0
165,1978,303.0
165,1976,318.0
165,1975,287.0
165,1974,372.0
165,1973,166.0
165,1972,189.0
165,1971,226.0
165,1970,156.0
165,1985,914.0
169,1967,116.0
165,2002,418.0
165,2004,736.0
166,1978,1064.0
166,1977,903.0
166,1976,780.0
166,1975,626.0
166,1974,496.0
166,1973,565.0
166,1972,650.0
166,1971,432.0
166,1970,434.0
166,1969,332.0
166,1968,352.0
166,1967,360.0
166,1966,286.0
166,1965,287.0
165,2003,688.0
166,1964,310.0
166,1962,256.0
166,1961,235.0
165,2016,34361.0
165,2015,16819.0
165,2014,7170.0
165,2013,9977.0
165,2012,5744.0
165,2011,3779.0
165,2010,2228.0
165,2009,1683.0
165,2008,2075.0
165,2007,1272.0
165,2006,1334.0
165,2005,199.0
166,1963,239.0
165,1969,177.0
169,1970,0.0
169,1972,0.0
171,1969,1609.0
171,1968,2395.0
171,1967,1771.0
171,1966,1885.0
171,1965,1297.0
171,1964,1048.0
171,1963,800.0
171,1962,661.0
171,1961,387.0
170,2016,39125.0
170,2015,40208.0
170,2014,41889.0
170,2013,37420.0
170,2012,36611.0
170,2011,29228.0
170,2010,32819.0
170,2009,26831.0
170,2008,20860.0
170,2007,17164.0
170,2006,15629.0
170,2005,13952.0
170,2004,14115.0
170,2003,12272.0
170,2002,10556.0
170,2001,14901.0
170,2000,6360.0
170,1999,8166.0
170,1998,14045.0
170,1997,0.0
171,1970,650.0
171,1971,58.0
171,1973,933.0
171,1974,1226.0
171,2004,7954.0
171,2003,12853.0
171,2002,8655.0
171,2001,9532.0
171,2000,21138.0
171,1999,16206.0
171,1998,13779.0
171,1997,16662.0
171,1996,22976.0
171,1995,22360.0
171,1994,19642.0
171,1993,12929.0
171,1992,9039.0
171,1991,8530.0
170,1990,0.0
171,1990,14107.0
171,1988,10760.0
171,1987,19.0
171,1986,57.0
171,1985,27.0
171,1984,19.0
171,1983,594.0
171,1982,3154.0
171,1981,3283.0
171,1980,2666.0
171,1979,2669.0
171,1978,1657.0
171,1977,2384.0
171,1976,852.0
