geo,year,plantains_losses_cce
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,150.0
23,1990,150.0
23,1991,400.0
23,1992,800.0
23,1993,1000.0
23,1994,800.0
23,1995,1500.0
23,1996,4500.0
23,1997,100.0
23,1998,120.0
23,1999,1000.0
23,2000,7000.0
23,2001,5000.0
23,2002,3400.0
23,2003,2400.0
23,2004,3200.0
23,2005,1600.0
23,2006,2900.0
23,2007,100.0
23,2008,1400.0
23,2009,1800.0
23,2010,600.0
23,2011,700.0
23,2012,600.0
23,2013,500.0
19,1961,6600.0
19,1962,8400.0
19,1963,10000.0
19,1964,11800.0
19,1965,13200.0
19,1966,15200.0
19,1967,17480.0
19,1968,18600.0
19,1969,19400.0
19,1970,19700.0
19,1971,20800.0
19,1972,21800.0
19,1973,23360.0
19,1974,24913.0
19,1975,28100.0
19,1976,29400.0
19,1977,30600.0
19,1978,21522.0
19,1979,22453.0
19,1980,23542.0
19,1981,23940.0
19,1982,20084.0
19,1983,20490.0
19,1984,21985.0
19,1985,31303.0
19,1986,21140.0
19,1987,20000.0
19,1988,32933.0
19,1989,31256.0
19,1990,65000.0
19,1991,65176.0
19,1992,65165.0
19,1993,61610.0
19,1994,65703.0
19,1995,67838.0
19,1996,69241.0
19,1997,73321.0
19,1998,71413.0
19,1999,73178.0
19,2000,75834.0
19,2001,79378.0
19,2002,82635.0
19,2003,84722.0
19,2004,86564.0
19,2005,88674.0
19,2006,88764.0
19,2007,89180.0
19,2008,90241.0
19,2009,65699.0
19,2010,68983.0
19,2011,70772.0
19,2012,73425.0
19,2013,70336.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,10.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,1556.0
80,2013,1196.0
32,1961,52480.0
32,1962,66126.0
32,1963,69631.0
32,1964,96465.0
32,1965,58534.0
32,1966,64143.0
32,1967,80223.0
32,1968,79685.0
32,1969,62312.0
32,1970,69578.0
32,1971,76290.0
32,1972,84000.0
32,1973,88913.0
32,1974,107053.0
32,1975,90000.0
32,1976,76800.0
