geo,year,bovine_meat_losses_cle
5817,2013,83301.0
5300,1981,16132.0
5300,1980,14685.0
5300,1979,14001.0
5300,1978,12953.0
5300,1977,11902.0
5300,1976,10836.0
5300,1975,9781.0
5300,1974,9850.0
5300,1973,8847.0
5300,1972,8801.0
5300,1971,8646.0
5300,1970,7636.0
5300,1969,6582.0
5300,1968,5562.0
5300,1967,4468.0
5300,1966,4437.0
5300,1965,5454.0
5300,1964,6402.0
5300,1963,5288.0
5300,1962,4221.0
5300,1961,4196.0
5207,2013,389707.0
5207,2012,208148.0
5207,2011,103774.0
5207,2010,215721.0
5207,2009,650471.0
5207,2008,638925.0
5300,1982,17282.0
5207,2007,628921.0
5300,1983,17487.0
5300,1985,18306.0
5300,2012,50807.0
5300,2011,50362.0
5300,2010,48874.0
5300,2009,48052.0
5300,2008,47467.0
5300,2007,46216.0
5300,2006,42968.0
5300,2005,42203.0
5300,2004,42062.0
5300,2003,47650.0
5300,2002,53947.0
5300,2001,39838.0
5300,2000,39090.0
5300,1999,38615.0
5300,1998,45808.0
5300,1997,45379.0
5300,1996,54143.0
5300,1995,59985.0
5300,1994,61262.0
5300,1993,60669.0
5300,1992,57951.0
5300,1991,24686.0
5300,1990,23724.0
5300,1989,23413.0
5300,1988,22332.0
5300,1987,21494.0
5300,1986,19407.0
5300,1984,18483.0
5300,2013,51335.0
5207,2006,425208.0
5207,2004,321466.0
5207,1972,99622.0
5207,1971,61781.0
5207,1970,20307.0
5207,1969,48122.0
5207,1968,85536.0
5207,1967,54898.0
5207,1966,17731.0
5207,1965,36778.0
5207,1964,17381.0
5207,1963,16331.0
5207,1962,15558.0
5207,1961,14775.0
5206,2013,56.0
5206,2012,58.0
5206,2011,65.0
5206,2010,53.0
5206,2009,55.0
5206,2008,60.0
5206,2007,56.0
5206,2006,66.0
5206,2005,104.0
5206,2004,109.0
5206,2003,140.0
5206,2002,147.0
5206,2001,132.0
5206,2000,145.0
5206,1999,147.0
5207,1973,52228.0
5207,2005,316840.0
5207,1974,47995.0
5207,1976,51234.0
5207,2003,248290.0
5207,2002,230258.0
5207,2001,247544.0
5207,2000,264594.0
5207,1999,238750.0
5207,1998,213900.0
5207,1997,312432.0
5207,1996,435389.0
5207,1995,245862.0
5207,1994,317951.0
5207,1993,366192.0
5207,1992,358935.0
5207,1991,376981.0
5207,1990,481371.0
5207,1989,88834.0
5207,1988,61383.0
5207,1987,62802.0
5207,1986,563005.0
5207,1985,133678.0
5207,1984,186361.0
5207,1983,161851.0
5207,1982,85503.0
5207,1981,118800.0
5207,1980,63102.0
5207,1979,31501.0
5207,1978,34554.0
5207,1977,33302.0
5207,1975,39568.0
5301,1992,31076.0
5301,1993,30990.0
5301,1994,29092.0
5304,1978,1524.0
5304,1977,1478.0
5304,1976,1445.0
5304,1975,1423.0
5304,1974,1402.0
5304,1973,1404.0
5304,1972,1375.0
5304,1971,1344.0
5304,1970,1313.0
5304,1969,1286.0
5304,1968,1260.0
5304,1967,1210.0
5304,1966,1171.0
5304,1965,1229.0
5304,1964,1166.0
5304,1963,1095.0
5304,1962,1020.0
5304,1961,1008.0
5302,2013,25000.0
5302,2012,25000.0
5302,2011,25000.0
5302,2010,24000.0
5302,2009,24000.0
5302,2008,24000.0
5302,2007,24000.0
5302,2006,23000.0
5302,2005,23000.0
5304,1979,1596.0
5302,2004,23000.0
5304,1980,1639.0
5304,1982,1757.0
5304,2010,0.0
5304,2009,0.0
5304,2008,0.0
5304,2007,0.0
5304,2006,0.0
5304,2005,0.0
5304,2004,0.0
5304,2003,0.0
5304,2002,0.0
5304,2001,0.0
5304,2000,0.0
5304,1999,0.0
5304,1998,0.0
5304,1997,0.0
5304,1996,0.0
5304,1995,0.0
5304,1994,0.0
5304,1993,0.0
5304,1992,0.0
5304,1991,0.0
5304,1990,0.0
5304,1989,1757.0
5304,1988,1939.0
5304,1987,1906.0
5304,1986,1874.0
5304,1984,1826.0
5304,1983,1793.0
5304,1981,1702.0
5302,2003,29000.0
5302,2002,37000.0
5302,2001,31000.0
5302,1968,4000.0
5302,1967,3000.0
5302,1966,3000.0
5302,1965,4000.0
5302,1964,5000.0
5302,1963,4000.0
5302,1962,3000.0
5302,1961,3000.0
5301,2013,24634.0
5301,2012,24118.0
5301,2011,23602.0
5301,2010,23100.0
5301,2009,22200.0
5301,2008,21620.0
5301,2007,20511.0
5301,2006,18591.0
5301,2005,17436.0
5301,2004,16500.0
5301,2003,15549.0
5301,2002,14554.0
5301,2001,6900.0
5301,2000,5651.0
5301,1999,6092.0
5301,1998,13686.0
5301,1997,13546.0
5301,1996,22252.0
