geo,year,asses_manure_applied_to_soils_that_leaches_n_content_ele2
5873,2016,268261.044155
5207,1997,242841.330537
5207,1998,240912.45672
351,2016,1774895.2455
351,2015,1907494.2705
351,2014,1975398.0675
351,2013,2082786.9075
351,2012,2120929.59
351,2011,2094409.785
351,2010,2122894.02
351,2009,2203763.055
351,2008,2256147.855
351,2007,2392020.93
351,2006,2544591.66
351,2005,2592752.9355
351,2004,2687012.835
351,2003,2782615.095
351,2002,2886075.075
351,2001,3020965.935
351,2000,3060581.94
351,1999,3129336.99
351,1998,3119514.84
351,1997,3092012.82
351,1996,3517966.725
351,1995,3576244.815
351,1994,3565767.855
351,1993,3595889.115
351,1992,3653184.99
5207,1996,243324.97320300003
351,1991,3666281.19
5207,1995,251776.082025
5207,1993,252641.675364
5207,1966,228991.247784
5207,1967,238270.88769899998
5207,1968,243869.38223699998
5207,1969,242013.84714
5207,1970,244468.86079200002
5207,1971,248887.38770999998
5207,1972,250705.79508
5207,1973,256356.73989899998
5207,1974,267651.099222
5207,1975,277021.364841
5207,1976,264927.417027
5207,1977,264647.944119
5207,1978,260054.45196900002
5207,1979,258719.818227
5207,1980,257989.24670999998
5207,1981,257324.549079
5207,1982,254708.190243
5207,1983,247973.14198800002
5207,1984,248826.42489899998
5207,1985,248391.303654
5207,1986,248846.72400900003
5207,1987,254298.279183
5207,1988,256641.58224899997
5207,1989,260498.87151599998
5207,1990,259773.73492199997
5207,1991,259928.07363899998
5207,1992,259351.97180100004
5207,1994,253252.22020799998
5207,1965,215498.036481
351,1990,3645982.08
351,1988,3551034.63
5207,2003,231021.944556
5207,2004,229142.377932
5207,2005,227410.01259600002
5207,2006,230564.101404
5207,2007,226405.992423
5207,2008,220074.503571
5207,2009,212590.745562
5207,2010,208147.663269
5207,2011,203381.550107
5207,2012,196478.72927799998
5207,2013,193318.427727
5207,2014,196286.529808
5207,2015,190629.637012
5207,2016,186986.546553
5300,1961,4229900.712375
5300,1962,3787610.9349
5300,1963,3815365.384155
5300,1964,3951692.242485
5300,1965,4130129.931915
5300,1966,4267632.174195
5300,1967,4316050.790025
5300,1968,4452992.18754
5300,1969,4519930.13979
5300,1970,4595302.044840001
5300,1971,4753584.355065
5300,1972,4820680.771335
5300,1973,4761132.67734
5207,2002,229784.746542
351,1989,3618480.06
5207,2001,239558.63704499998
5207,1999,240562.19885100002
351,1987,3499632.045
351,1986,3409923.075
351,1985,3261608.61
351,1984,3093649.845
351,1983,2946317.595
351,1982,2755113.075
351,1981,2536733.94
351,1980,2446697.565
351,1979,2449316.805
351,1978,2498100.15
351,1977,2542627.23
351,1976,2660820.435
351,1975,2695525.365
351,1974,2733831.75
351,1973,2734813.965
351,1972,2787198.765
351,1971,2750202.0
351,1970,2619240.0
351,1969,2586499.5
351,1968,2521018.5
351,1967,2455537.5
351,1966,2435238.39
351,1965,2307550.44
351,1964,2208674.13
351,1963,2113071.87
351,1962,2149413.825
351,1961,2464377.435
5207,2000,233926.747197
5300,1974,4840181.013135
5207,1964,211282.435182
5207,1962,197974.927995
5204,1985,211464.3414
5204,1986,211523.2743
5204,1987,211614.9477
5204,1988,211700.073
5204,1989,211785.1983
5204,1990,211863.7755
5204,1991,211961.997
5204,1992,212060.2185
5204,1993,212158.44
5204,1994,212839.4424
5204,1995,214836.6129
5204,1996,216165.8772
5204,1997,216185.5215
5204,1998,216192.0696
5204,1999,216198.6177
5204,2000,216231.3582
5204,2001,216892.7163
5204,2002,216912.3606
5204,2003,216918.9087
5204,2004,216925.4568
5204,2005,216925.4568
5204,2006,216925.4568
5204,2007,216925.4568
5204,2008,216997.4859
5204,2009,217023.6783
5204,2010,216962.12615999999
5204,2011,216969.98388
5204,1984,211431.6009
5204,2012,218277.63945
5204,1983,211392.3123
5204,1981,211370.179722
5203,2010,17767.329840000002
5203,2011,17767.329840000002
5203,2012,17767.329840000002
5203,2013,17767.329840000002
5203,2014,17767.329840000002
5203,2015,17762.970044
5203,2016,17760.702559999998
5204,1961,192615.046221
5204,1962,196438.48181099998
5204,1963,190335.521649
5204,1964,205960.990755
5204,1965,216095.550606
5204,1966,225745.878462
5204,1967,236844.777
5204,1968,222395.73954
5204,1969,220878.41380799998
5204,1970,233238.93477300002
5204,1971,218349.406626
5204,1972,220543.02012600002
5204,1973,222775.92222600002
5204,1974,216763.391325
5204,1975,217623.48426
5204,1976,220188.178587
5204,1977,217800.610365
5204,1978,215450.497275
5204,1979,214601.077743
5204,1980,213874.0422
5204,1982,211359.5718
5207,1963,203274.63272999998
5204,2013,218280.9135
5204,2015,218440.0584
5206,1991,26080.951338
5206,1992,25872.85272
5206,1993,25978.015206
5206,1994,25984.563306
5206,1995,25993.730646
5206,1996,26006.826846
5206,1997,26000.278746
5206,1998,25994.385456
5206,1999,26047.425066
5206,2000,26394.474366
5206,2001,26751.345816
5206,2002,26780.812266
5206,2003,27184.175226
5206,2004,25917.117876
5206,2005,26598.120275999998
5206,2006,26627.586725999998
5206,2007,26687.174436
5206,2008,26744.142906
5206,2009,26803.457784000002
5206,2010,26859.872665
5206,2011,26899.278709
5206,2012,27241.776753
5206,2013,27300.742066000003
5206,2014,27356.433329000003
5206,2015,27381.979787
5206,2016,27466.072911000003
5207,1961,193393.418868
5206,1990,26140.670009999998
5204,2014,218340.50121
5206,1989,26191.74519
5206,1987,25957.32321
5204,2016,218452.544933
5206,1961,21807.79224
5206,1962,22171.342752
5206,1963,22529.130936
5206,1964,22602.797061
5206,1965,22770.821307
5206,1966,22993.849593
5206,1967,23262.78006
5206,1968,23386.997517
5206,1969,23459.22306
5206,1970,23227.027434
5206,1971,23339.327349
5206,1972,23429.75661
5206,1973,23699.53833
5206,1974,23791.86654
5206,1975,23741.577132
5206,1976,23985.821262
5206,1977,23908.095315000002
5206,1978,23956.092888
5206,1979,24082.471218000002
5206,1980,24112.72344
5206,1981,24248.923919999997
5206,1982,24588.77031
5206,1983,24958.08315
5206,1984,25243.056462
5206,1985,25441.005525
5206,1986,25902.973980000002
5206,1988,26107.929509999998
5203,2009,17767.329840000002
5300,1975,4828795.176855001
5300,1977,4733388.0502349995
5303,1996,2134741.005799
5303,1997,2229686.898413
5303,1998,2226083.888257
5303,1999,2304639.939727
5303,2000,2252284.9274979997
5303,2001,2263417.4824119997
5303,2002,2572154.046832
5303,2003,2588529.411
5303,2004,2599988.586
5303,2005,2534769.51
5303,2006,2483363.580204
5303,2007,2578322.5634729997
5303,2008,2511203.677094
5303,2009,2568164.82
5303,2010,2618585.19
5303,2011,2658201.195
5303,2012,2659768.4827349996
5303,2013,2691923.91
5303,2014,2717788.905
5303,2015,2756114.224124
5303,2016,2740972.760777
5304,1961,70.71948
5304,1962,75.30315
5304,1963,78.24979499999999
5304,1964,77.594985
5304,1965,85.1253
5304,1966,88.39935
5303,1995,2276836.286516
5304,1967,86.107515
5303,1994,2216269.926
5303,1992,2207102.586
5303,1965,1822494.3666150002
5303,1966,1832272.97175
5303,1967,1860380.691
5303,1968,1931853.2025
5303,1969,1933228.3035
5303,1970,1975889.175
5303,1971,2003225.2006650001
5303,1972,2033348.7525
5303,1973,2026211.3235
5303,1974,2106196.365
5303,1975,2133109.056
5303,1976,2155470.8175
5303,1977,2190601.374
5303,1978,2224716.975
5303,1979,2251957.071
5303,1980,2278575.0975
5303,1981,2299921.9035
5303,1982,2332433.22
5303,1983,2343957.876
5303,1984,2353059.735
5303,1985,2362881.885
5303,1986,2373686.25
5303,1987,2361899.67
5303,1988,2350800.6405
5303,1989,2325040.4151
5303,1990,2245381.141575
5303,1991,2249964.811575
5303,1993,2158646.646
5303,1964,1742940.5175
5304,1968,68.10024
5304,1970,60.897330000000004
5304,2002,9.82215
5304,2003,9.82215
5304,2004,11.459175
5304,2005,11.459175
5304,2006,11.459175
5304,2007,11.459175
5304,2008,11.459175
5304,2009,11.459175
5304,2010,11.459175
5304,2011,11.459175
5304,2012,11.459175
5304,2013,11.459175
5304,2014,11.459175
5304,2015,11.337164
5304,2016,10.891249
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5304,2001,9.16734
5304,1969,64.498785
5304,2000,9.82215
5304,1998,8.185125
5304,1971,58.9329
5304,1972,59.260305
5304,1973,65.481
5304,1974,99.858525
5304,1975,91.6734
5304,1976,83.488275
5304,1977,78.5772
5304,1978,70.392075
5304,1979,63.843975
5304,1980,55.65885
5304,1981,49.11075
5304,1982,40.925625
5304,1983,35.35974
5304,1984,32.7405
5304,1985,29.46645
5304,1986,26.1924
5304,1987,22.91835
5304,1988,19.6443
5304,1989,16.37025
5304,1990,13.0962
5304,1991,13.0962
5304,1992,13.0962
5304,1993,9.82215
5304,1994,9.82215
5304,1995,9.82215
5304,1996,8.185125
5304,1997,8.185125
5304,1999,9.82215
5300,1976,4816407.808680001
5303,1963,1702215.2643600001
5303,1961,1765452.557895
5300,2009,4969803.930257
5300,2010,4946359.767827
5300,2011,4961703.275747
5300,2012,4991725.332032
5300,2013,4989111.330512
5300,2014,4887598.755452
5300,2015,4851482.825867
5300,2016,4701488.313695
5301,1992,111317.7
5301,1993,118815.2745
5301,1994,115573.965
5301,1995,125232.4125
5301,1996,130503.633
5301,1997,131060.2215
5301,1998,132206.139
5301,1999,137804.7645
5301,2000,148674.6105
5301,2001,150933.705
5301,2002,163219.25022000002
5301,2003,168228.54672
5301,2004,174807.42279
5301,2005,179697.871275
5301,2006,189014.507955
5301,2007,192065.59515
5301,2008,196371.62571
5301,2009,197789.94417
5301,2010,204803.61408
5300,2008,4963838.080531
5301,2011,209016.00681
5300,2007,5162526.63059
5300,2005,5307379.111772
5300,1978,4722952.998075
5300,1979,4701391.7418
5300,1980,4725359.09742
5300,1981,4836760.6131
5300,1982,5087597.697585
5300,1983,5290320.980295
5300,1984,5446748.8686
5300,1985,5624528.146575
5300,1986,5783651.88765
5300,1987,5861556.270375
5300,1988,5901859.171065
5300,1989,5943888.805725
5300,1990,5891715.836759999
5300,1991,5916598.61676
5300,1992,5971959.200805
5300,1993,5873702.995875
5300,1994,5897953.229415
5300,1995,5978626.513196
5300,1996,5783571.181894001
5300,1997,5453081.779028
5300,1998,5478307.433932
5300,1999,5572279.677232
5300,2000,5461842.690598001
5300,2001,5435604.586025
5300,2002,5621720.121773
5300,2003,5539612.061942
5300,2004,5462016.749537
5300,2006,5217106.934426
5303,1962,1638121.80675
5301,2012,210950.31555
5301,2014,194329.92813
5302,1990,3646321.598985
5302,1991,3666620.708985
5302,1992,3653525.818605
5302,1993,3596231.253225
5302,1994,3566099.516265
5302,1995,3576547.9920300003
5302,1996,3518318.35797
5302,1997,3092326.4739900003
5302,1998,3120009.22155
5302,1999,3129825.150855
5302,2000,3060873.33045
5302,2001,3021244.2312740004
5302,2002,2886337.002571
5302,2003,2782844.282072
5302,2004,2687209.281572
5302,2005,2592900.2713220003
5302,2006,2544717.387092
5302,2007,2392127.0127919996
5302,2008,2256251.318552
5302,2009,2203837.7069119997
5302,2010,2122959.5045720004
5302,2011,2094474.6147619998
5302,2012,2120995.074572
5302,2013,2082855.6661220002
5302,2014,1975468.4631470002
5302,2015,1907560.0573330002
5302,2016,1774941.090543
5302,1989,3618832.020375
5301,2013,214320.29521500002
5302,1988,3551038.8862650003
5302,1986,3409939.44525
5301,2015,187797.207247
