geo,year,string_beans_gross_production_value_constant_2004_2006_million_slc_vop
14,1981,4.3418
14,1982,4.333287
14,1983,4.537607
14,1984,3.26912
14,1985,2.894533
14,1986,3.481953
14,1987,4.648280000000001
14,1988,4.912193
14,1989,4.435447
14,1990,3.7969470000000003
14,1991,7.07458
14,1992,8.8113
14,1993,6.385
14,1994,4.171533
14,1995,16.583973
14,1996,14.472667000000001
14,1997,7.014987
14,1998,7.0235
14,1999,7.487384
14,2000,7.1512
14,2001,7.236333
14,2002,7.662
14,2003,7.9174
14,2004,8.1728
14,2005,8.4282
14,2006,8.939
14,2007,9.364666999999999
14,2008,6.621563
14,2009,5.157022
14,2010,1.8899599999999999
14,2011,2.2986
14,2012,1.9240130000000002
14,2013,0.953493
14,2014,7.236333
109,1961,3.495167
109,1962,5.592267
109,1963,6.990333000000001
109,1964,8.3884
109,1965,10.4855
109,1966,10.765113000000001
109,1967,23.767132999999998
109,1968,27.961333000000003
109,1969,14.190377
109,1970,26.842879999999997
109,1971,41.872097
109,1972,44.388616999999996
109,1973,40.47403
109,1974,31.736113
109,1975,54.804213
109,1976,61.165417000000005
109,1977,55.013923
109,1978,56.342087
109,1979,39.705093
109,1980,46.97504
109,1981,56.901313
109,1982,53.406147
109,1983,77.243183
109,1984,95.557857
109,1985,110.51717
109,1986,125.895903
109,1987,125.266773
109,1988,75.565503
109,1989,152.31936299999998
109,1990,145.888257
109,1991,215.232363
109,1992,162.31554
109,1993,227.046027
109,1994,278.49487999999997
109,1995,493.65734000000003
109,1996,383.070267
109,1997,283.597823
109,1998,294.153227
109,1999,324.770887
109,2000,300.79404300000004
109,2001,379.924617
109,2002,347.90889
109,2003,495.40492300000005
109,2004,422.286037
109,2005,423.47439299999996
109,2006,433.73620300000005
109,2007,391.17905299999995
109,2008,380.69355299999995
109,2009,441.92887300000007
109,2010,392.926637
109,2011,609.347357
109,2012,563.980093
109,2013,548.251843
109,2014,452.9736
110,1961,40064.658333
110,1962,42186.66
110,1963,45860.573333
110,1964,48869.381667
110,1965,48204.276667
110,1966,53271.743333
110,1967,51751.503333
110,1968,52828.34
110,1969,52194.906667
110,1970,53778.49
110,1971,58402.553333
110,1972,60556.226666999995
110,1973,57959.15
110,1974,55868.82
110,1975,55488.76
110,1976,55425.416667
110,1977,59986.136667
110,1978,58909.3
110,1979,61696.406666999996
110,1980,59669.42
110,1981,60999.63
110,1982,60809.6
110,1983,62329.84
110,1984,62773.243333000006
110,1985,59479.39
110,1986,62899.93
110,1987,62709.9
110,1988,58909.3
110,1989,60366.196667
110,1990,57199.03
110,1991,52194.906667
110,1992,52955.026667
110,1993,47380.813333
110,1994,47570.843333
110,1995,47634.186667
110,1996,47760.873332999996
110,1997,45227.14
110,1998,41996.63
110,1999,39272.866667
110,2000,40476.39
110,2001,39336.21
110,2002,37245.88
110,2003,36105.7
110,2004,33508.623332999996
110,2005,33318.593333
110,2006,30974.89
110,2007,30974.89
110,2008,32241.756667
110,2009,32051.726667000003
110,2010,28441.156667000003
110,2011,26984.26
110,2012,26604.2
110,2013,26160.796667
110,2014,25970.766667
138,1980,225.995991
138,1981,145.66493300000002
138,1982,169.032523
138,1983,163.82151100000002
138,1984,211.888008
138,1985,132.421311
138,1986,177.850013
138,1987,212.04200299999997
138,1988,204.933368
138,1989,283.282354
138,1990,192.11696
138,1991,238.41002400000002
138,1992,250.456454
138,1993,183.294502
138,1994,206.622352
138,1995,273.63030699999996
138,1996,313.152532
138,1997,334.344314
138,1998,248.086908
138,1999,388.337157
138,2000,386.846877
138,2001,460.864116
138,2002,461.98679400000003
138,2003,466.95439400000004
138,2004,466.95439400000004
