geo,year,sisal_gross_production_value_constant_2004_2006_1000_i_vop
351,1965,11391.90228
351,1992,17191.379279
351,1993,23032.186806
351,1994,24213.9414
351,1995,25747.20456
351,1996,16525.303613
351,1997,22737.21027
351,1998,21902.613753999998
351,1999,21822.012423
351,2000,21784.676732
351,2001,7691.934840999999
351,2002,9484.79499
351,1991,16880.71176
351,2003,10077.478139
351,2005,7706.764437000001
351,2006,7410.427586
351,2007,8299.450734
351,2008,9484.813883
351,2009,9781.157032
351,2010,9141.025851999999
351,2011,8613.539912999999
351,2012,8459.670523
351,2013,8131.356659
351,2014,7803.042795
351,2015,7474.728931000001
351,2004,16004.281288
351,2016,7146.415066
351,1990,17798.1804
351,1988,9785.1468
351,1968,11526.44064
351,1964,11569.1136
351,1963,10696.095959999999
351,1962,9312.780840000001
351,1961,9911.98032
351,1969,11832.26352
351,1970,11198.6886
351,1971,12274.99548
351,1972,11639.64252
351,1973,12014.21628
351,1974,13331.74392
351,1989,12097.19148
351,1975,12614.601120000001
351,1977,11808.55632
351,1978,12923.3874
351,1979,13061.48184
351,1980,12850.48776
351,1981,10121.789040000001
351,1982,10092.74772
351,1983,10272.329759999999
351,1984,11467.17264
351,1985,14309.66592
351,1986,14692.5372
351,1987,10115.269559999999
351,1976,12423.75816
351,1966,11646.75468
351,1967,12077.040359999999
5103,1987,889.02
5103,1962,177.804
5103,1963,177.804
5103,1964,195.5844
5103,1965,177.804
5103,1966,177.804
5103,1967,177.804
5103,1968,177.804
5103,1969,177.804
5103,1970,177.804
5103,1971,177.804
5103,1972,237.072
5103,1973,237.072
5103,1961,177.804
5103,1974,296.34
5103,1976,355.608
5103,1977,414.876
5103,1978,426.7296
5103,1979,432.6564
5103,1980,432.6564
5103,1981,592.68
5103,1982,651.948
5103,1983,651.948
5103,1984,711.216
5104,1994,1712.25252
5104,1993,1580.08488
5104,1992,1783.9668
5103,1975,355.608
5104,1991,2420.50512
5102,2016,472.705538
5102,2014,490.5616
5102,1988,746.7768
5102,1989,752.7036
5102,1990,755.667
5102,1991,758.6304
5102,1992,465.2538
5102,1993,468.2172
5102,1994,473.62631799999997
5102,1995,470.716368
5102,1996,506.7414
5102,1997,539.3388
5102,1998,571.9362
5102,1999,485.9976
5102,2015,468.067407
5102,2000,502.991041
5102,2002,486.148321
5102,2003,490.710395
5102,2004,499.353716
5102,2005,458.677222
5102,2006,439.024929
5102,2007,428.264137
5102,2008,421.080721
5102,2009,400.059
5102,2010,500.18959900000004
5102,2011,531.767075
5102,2012,504.96335999999997
5102,2013,516.81696
5102,2001,488.733871
5103,1986,829.752
5104,1990,2527.18752
5104,1988,4445.1
5103,2013,977.922
5103,2012,963.105
5103,2011,948.288
5103,2010,949.1860539999999
5103,2009,955.560325
5103,2008,967.284325
5103,2007,983.685098
5103,2006,1004.089692
5103,2005,1027.825158
5103,2004,1064.986506
5103,2003,1094.802064
5103,2002,1131.6512710000002
5103,2014,992.029657
5103,2001,1163.810588
5103,1999,1224.4708349999999
5103,1998,1253.055009
5103,1997,1279.56862
5103,1996,1303.896
5103,1995,1314.2965470000001
5103,1994,1303.896
5103,1993,1244.628
5103,1992,1185.36
