geo,year,burning_all_categories_emissions_co2eq_from_ch4_burning_savanna_eab1
2,1990,16.0816
193,1990,0
244,2050,0
244,2030,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,0
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
244,2004,0
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
194,1991,0.5148
194,1990,0.5148
193,2050,0
193,2030,0
193,2016,0
193,2015,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
244,1994,0
193,2008,0
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,2007,0
244,1993,0
244,1992,0
244,1991,0
190,2050,0
190,2030,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
191,1990,0
190,2006,0
190,2004,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
190,2005,0
194,1992,0.5148
191,1991,0
191,1993,0
244,1990,0
191,2050,0
191,2030,0
191,2016,0
191,2015,0
191,2014,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,1992,0
191,2007,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,2006,0
190,1992,0
194,1993,0.5148
194,1995,0.5148
196,1995,0
196,1994,0
196,1993,0
196,1992,0
196,1991,0
196,1990,0
186,2005,0.0316
186,2004,0.0238
186,2003,0.4098
186,2002,0.0618
186,2001,0.0937
186,2000,0.7302
186,1999,0.2264
186,1998,0.2919
186,1997,0.2131
186,1996,0.2039
186,1995,0.3337
186,1994,0.3337
186,1993,0.3337
186,1992,0.3337
272,2050,0.1316
272,2030,0.1316
272,2016,0.1516
272,2015,0.1516
272,2014,0.0071
196,1996,0
196,1997,0
196,1998,0
196,1999,0
197,1996,80.9681
197,1995,87.458
197,1994,87.458
197,1993,87.458
197,1992,87.458
197,1991,87.458
197,1990,87.458
196,2050,0
196,2030,0
196,2016,0
196,2015,0
196,2014,0
272,2013,0
196,2013,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,2012,0
272,2012,0.2297
272,2011,0.1996
272,2010,0
195,1992,1331.6135
195,1991,1331.6135
195,1990,1331.6135
194,2050,0.5148
194,2030,0.5148
194,2016,0.4958
194,2015,0.4958
194,2014,0.3006
194,2013,0.0444
194,2012,0.179
194,2011,0.3823
194,2010,0.4135
195,1993,1331.6135
194,2009,0.383
194,2007,0.4837
194,2006,1.2015
194,2005,1.4515
194,2004,1.0234
194,2003,0.2541
194,2002,0.6694
194,2001,0.0148
194,2000,0.234
194,1999,0.5183
194,1998,1.1957
194,1997,0.3432
194,1996,0.5895
194,2008,0.1183
194,1994,0.5148
195,1994,1331.6135
195,1996,1285.1731
272,2009,0
272,2008,0.0068
272,2007,1.0457
272,2006,0
195,2050,1331.6135
195,2030,1331.6135
195,2016,1356.5955
195,2015,1356.5955
195,2014,1120.2441
195,2013,1302.8749
195,2012,1020.0534
195,2011,1576.7569
195,1995,1331.6135
195,2010,1596.8556
195,2008,1426.4007
195,2007,1194.4889
195,2006,1626.396
195,2005,1518.0596
195,2004,1388.7463
195,2003,878.1853
195,2002,1330.3449
195,2001,1855.6598
195,2000,1537.9811
195,1999,1214.4262
195,1998,1053.0168
195,1997,1166.1851
195,2009,1183.8251
190,1991,0
190,1990,0
189,2050,0
183,2010,0.0354
183,2009,0.0111
183,2008,0.4076
183,2007,0.9503
183,2006,0.1347
183,2005,0.007
183,2004,0.0105
183,2003,0.068
183,2002,0.0521
183,2001,0.0528
183,2000,0.1845
183,1999,0.6684
183,1998,0.1701
183,1997,0.1493
183,1996,0.7765
183,1995,0.3019
183,1994,0.3019
183,1993,0.3019
183,1992,0.3019
183,1991,0.3019
183,1990,0.3019
182,2050,0.0334
182,2030,0.0334
182,2016,0.046
182,2015,0.046
183,2011,0.7615
183,2012,0.9593
183,2013,0.2323
183,2014,0.0512
185,2013,642.1344
185,2012,1156.5624
185,2011,596.2373
185,2010,1260.2525
185,2009,779.8021
185,2008,1298.9722
185,2007,627.0459
185,2006,603.6575
185,2005,601.5251
185,2004,212.8576
185,2003,3149.228
185,2002,1015.872
182,2014,0
185,2001,1268.9015
185,1999,801.3459
185,1998,2220.6273
185,1997,517.6879
185,1996,1467.9811
185,1995,1038.3
185,1994,1038.3
185,1993,1038.3
185,1992,1038.3
183,2050,0.3019
183,2030,0.3019
183,2016,0.355
183,2015,0.355
185,2000,1125.956
182,2013,0
182,2012,0
182,2011,0.207
146,2009,0
146,2008,0
146,2007,0.0033
146,2006,0
146,2005,0
146,2004,0
146,2003,0.0071
146,2002,0
146,2001,0.0068
146,2000,0.0002
146,1999,0.0665
146,1998,0.0011
146,2010,0
146,1997,0.001
146,1995,0.0061
146,1994,0.0061
146,1993,0.0061
