geo,year,pulses_total_producer_price_index_2004_2006_100_pie
2,1991,19.292285999999997
299,2011,208.66390800000002
299,2012,198.983712
299,2013,189.467467
299,2014,196.967517
299,2015,224.119866
299,2016,234.394695
165,1991,51.226769
165,1992,51.857386
165,1993,48.233623
165,1994,64.000108
299,2010,180.621847
165,1995,72.817808
165,1997,87.013747
165,1998,87.837585
165,1999,89.129716
165,2000,101.43874
165,2001,108.170599
165,2002,89.36030699999999
165,2003,94.792298
165,2004,97.929775
165,2005,99.541197
165,2006,102.529028
165,1996,72.001209
165,2007,111.614101
299,2009,153.638839
299,2007,109.85311399999999
162,2006,96.19886899999999
162,2007,96.356701
162,2008,104.642904
162,2009,110.443246
162,2010,109.930291
162,2011,117.782454
162,2012,122.990925
162,2013,135.696436
162,2014,133.881363
162,2015,133.72353
299,2008,151.481315
162,2016,137.077469
299,1997,92.143654
299,1998,89.97570999999999
299,1999,93.082
299,2000,78.405891
299,2001,82.923055
299,2002,99.16785
299,2003,92.952761
299,2004,96.05739
299,2005,101.30006
299,2006,102.642551
299,1996,80.65195899999999
165,2008,112.38086899999999
165,2009,117.213327
165,2010,131.271848
166,2012,233.856192
166,2013,239.49001099999998
166,2014,206.603196
166,2015,213.765646
166,2016,157.608523
169,1991,24.783818
169,1992,26.896946000000003
169,1993,28.494363
169,1994,32.647945
169,1995,42.115763
166,2011,184.882821
169,1996,46.295476
169,1998,59.617211
169,1999,56.684325
169,2000,59.120053000000006
169,2001,45.240837
169,2002,38.189803999999995
169,2003,73.41999799999999
169,2004,80.685194
169,2005,130.250833
169,2006,89.063973
169,2007,96.088737
169,1997,36.133131
166,2010,166.733691
166,2009,154.25698899999998
166,2008,134.573903
165,2011,154.798802
165,2012,154.616961
165,2013,172.135346
165,2014,181.67210500000002
165,2015,181.890302
165,2016,194.68930500000002
166,1991,91.870518
166,1992,96.7827
166,1993,98.392985
166,1994,97.199688
166,1995,103.05600799999999
166,1996,96.145387
166,1997,113.048202
166,1998,104.000147
166,1999,110.632776
166,2000,99.864273
166,2001,104.66629300000001
166,2002,93.341806
166,2003,104.52729699999999
166,2004,97.47004
166,2005,105.05991999999999
166,2006,97.47004
166,2007,110.86581899999999
162,2005,96.79074
169,2008,112.64710900000001
162,2004,107.010391
162,2002,102.393792
157,1995,89.90843000000001
157,1996,89.478841
157,1997,96.454008
157,1998,102.389117
157,1999,96.646192
157,2000,89.17360699999999
157,2001,79.858311
157,2002,75.833742
157,2003,66.021027
157,2004,96.001809
157,1994,24.870935
157,2005,104.062253
157,2007,136.116366
157,2008,230.72766299999998
157,2009,152.187512
157,2010,221.181746
157,2011,217.86938999999998
157,2012,170.132117
157,2013,167.75389099999998
157,2014,187.578174
157,2015,193.17436
157,2016,182.981686
157,2006,99.935939
158,1991,53.802693999999995
157,1993,17.714889000000003
157,1991,24.644835999999998
156,1995,74.486347
156,1996,72.03788399999999
156,1997,77.139382
156,1998,82.85299499999999
156,1999,66.119699
156,2000,57.753051
156,2001,72.445428
156,2002,78.29101999999999
156,2003,93.35521
156,2004,102.03949
157,1992,26.046651999999998
156,2005,103.22371
156,2007,104.802509
156,2008,126.31568
156,2009,172.89452
156,2010,144.86738799999998
156,2011,157.485357
156,2012,147.70727
156,2013,163.323185
156,2014,165.829199
156,2015,143.69333400000002
156,2016,147.938852
156,2006,94.7368
158,1992,51.991755
158,1993,49.010272
158,1994,64.838241
159,1996,53.562541
159,1997,47.767832
159,1998,46.784273
159,1999,51.666522
159,2000,54.312654
159,2001,71.479922
159,2002,74.122499
159,2003,69.074348
159,2004,81.706575
159,2005,115.929721
159,1995,32.303426
159,2006,102.363704
159,2008,155.698723
159,2009,31.402817
159,2010,64.097297
159,2011,68.837345
159,2012,71.19551899999999
159,2013,72.392381
159,2014,73.80802
159,2015,63.8969
159,2016,52.506043999999996
162,2001,93.713008
159,2007,90.704371
159,1994,25.240755
159,1993,21.851620999999998
159,1992,10.836934
158,1995,68.466645
158,1996,71.55220200000001
158,1997,73.91361500000001
158,1998,76.003598
158,1999,77.465165
158,2000,79.493401
158,2001,83.75819
158,2002,86.09719399999999
158,2003,85.79553299999999
158,2004,94.139985
158,2005,102.837818
158,2006,103.02219699999999
158,2007,110.68109799999999
158,2008,128.262407
158,2009,129.560786
158,2010,125.870167
158,2011,133.90708600000002
158,2012,128.070487
158,2013,133.68194
158,2014,134.514781
158,2015,112.420402
158,2016,113.371553
159,1991,9.37937
162,2003,100.9733
156,1994,73.466688
169,2009,120.006386
169,2011,145.064193
177,2013,45.519958
177,2014,49.418158
177,2015,48.497659000000006
177,2016,50.708301
117,1991,59.822233
117,1992,57.952698999999996
117,1993,53.109699
117,1994,70.507597
117,1995,83.150764
117,1996,78.46055600000001
177,2012,44.352175
117,1997,78.01775
117,1999,94.89178000000001
117,2000,98.521928
117,2001,87.490274
117,2002,87.590672
117,2003,114.21694099999999
117,2004,115.097175
117,2005,99.010583
117,2006,85.89224200000001
117,2007,83.149556
117,2008,163.543361
117,1998,91.559471
117,2009,140.750092
177,2011,51.71014
177,2009,99.00731800000001
174,2013,96.75422900000001
174,2014,90.63505
174,2015,99.44115699999999
174,2016,94.608501
177,1991,26.113436
177,1992,26.224242999999998
177,1993,25.987145
177,1994,26.113919
177,1995,28.825870000000002
177,1996,35.741512
