geo,year,pulses_total_producer_price_index_2004_2006_100_pie
2,1991,19.29229
299,2011,208.66391
299,2012,198.98371
299,2013,189.46747
299,2014,196.96752
299,2015,224.11987
299,2016,234.3947
165,1991,51.22677
165,1992,51.85739
165,1993,48.23362
165,1994,64.00011
299,2010,180.62185
165,1995,72.81781
165,1997,87.01375
165,1998,87.83759
165,1999,89.12972
165,2000,101.43874
165,2001,108.1706
165,2002,89.36031
165,2003,94.7923
165,2004,97.92978
165,2005,99.5412
165,2006,102.52903
165,1996,72.00121
165,2007,111.6141
299,2009,153.63884
299,2007,109.85311
162,2006,96.19887
162,2007,96.3567
162,2008,104.6429
162,2009,110.44325
162,2010,109.93029
162,2011,117.78245
162,2012,122.99093
162,2013,135.69644
162,2014,133.88136
162,2015,133.72353
299,2008,151.48131
162,2016,137.07747
299,1997,92.14365
299,1998,89.97571
299,1999,93.082
299,2000,78.40589
299,2001,82.92306
299,2002,99.16785
299,2003,92.95276
299,2004,96.05739
299,2005,101.30006
299,2006,102.64255
299,1996,80.65196
165,2008,112.38087
165,2009,117.21333
165,2010,131.27185
166,2012,233.85619
166,2013,239.49001
166,2014,206.6032
166,2015,213.76565
166,2016,157.60852
169,1991,24.78382
169,1992,26.89695
169,1993,28.49436
169,1994,32.64794
169,1995,42.11576
166,2011,184.88282
169,1996,46.29548
169,1998,59.61721
169,1999,56.68433
169,2000,59.12005
169,2001,45.24084
169,2002,38.1898
169,2003,73.42
169,2004,80.68519
169,2005,130.25083
169,2006,89.06397
169,2007,96.08874
169,1997,36.13313
166,2010,166.73369
166,2009,154.25699
166,2008,134.5739
165,2011,154.7988
165,2012,154.61696
165,2013,172.13535
165,2014,181.67211
165,2015,181.8903
165,2016,194.68931
166,1991,91.87052
166,1992,96.7827
166,1993,98.39298
166,1994,97.19969
166,1995,103.05601
166,1996,96.14539
166,1997,113.0482
166,1998,104.00015
166,1999,110.63278
166,2000,99.86427
166,2001,104.66629
166,2002,93.34181
166,2003,104.5273
166,2004,97.47004
166,2005,105.05992
166,2006,97.47004
166,2007,110.86582
162,2005,96.79074
169,2008,112.64711
162,2004,107.01039
162,2002,102.39379
157,1995,89.90843
157,1996,89.47884
157,1997,96.45401
157,1998,102.38912
157,1999,96.64619
157,2000,89.17361
157,2001,79.85831
157,2002,75.83374
157,2003,66.02103
157,2004,96.00181
157,1994,24.87093
157,2005,104.06225
157,2007,136.11637
157,2008,230.72766
157,2009,152.18751
157,2010,221.18175
157,2011,217.86939
157,2012,170.13212
157,2013,167.75389
157,2014,187.57817
157,2015,193.17436
157,2016,182.98169
157,2006,99.93594
158,1991,53.80269
157,1993,17.71489
157,1991,24.64484
156,1995,74.48635
156,1996,72.03788
156,1997,77.13938
156,1998,82.85299
156,1999,66.1197
156,2000,57.75305
156,2001,72.44543
156,2002,78.29102
156,2003,93.35521
156,2004,102.03949
157,1992,26.04665
156,2005,103.22371
156,2007,104.80251
156,2008,126.31568
156,2009,172.89452
156,2010,144.86739
156,2011,157.48536
156,2012,147.70727
156,2013,163.32318
