geo,year,olives_including_preserved_food_supply_quantity_tonnes_fce
2,1961,300.0
2,1962,330.0
2,1963,300.0
2,1964,330.0
2,1965,300.0
2,1966,330.0
2,1967,300.0
2,1968,360.0
2,1969,300.0
2,1970,360.0
2,1971,300.0
2,1972,360.0
2,1973,300.0
2,1974,390.0
2,1975,300.0
2,1976,401.0
2,1977,412.0
2,1978,396.0
2,1979,270.0
2,1980,351.0
2,1981,300.0
2,1982,240.0
2,1983,150.0
2,1984,58.0
2,1985,241.0
2,1986,600.0
2,1987,270.0
2,1988,321.0
2,1989,240.0
2,1990,330.0
2,1991,270.0
2,1992,330.0
2,1993,270.0
2,1994,330.0
2,1995,270.0
2,1996,330.0
2,1997,270.0
2,1998,330.0
2,1999,270.0
2,2000,330.0
2,2001,270.0
2,2002,330.0
2,2003,720.0
2,2004,765.0
2,2005,814.0
2,2006,478.0
2,2007,478.0
2,2008,1740.0
2,2009,2700.0
2,2010,2190.0
2,2011,1980.0
2,2012,1980.0
2,2013,1980.0
3,1961,5400.0
3,1962,5300.0
3,1963,5600.0
3,1964,5600.0
3,1965,5900.0
3,1966,6100.0
3,1967,6300.0
3,1968,6500.0
3,1969,6800.0
3,1970,7000.0
3,1971,7000.0
3,1972,7000.0
3,1973,6000.0
3,1974,5000.0
3,1975,5000.0
3,1976,4000.0
3,1977,3600.0
3,1978,4400.0
3,1979,4000.0
3,1980,3718.0
3,1981,5000.0
3,1982,4600.0
3,1983,5000.0
3,1984,5000.0
3,1985,4561.0
3,1986,4077.0
3,1987,5573.0
3,1988,4925.0
3,1989,3580.0
3,1990,2456.0
3,1991,8000.0
3,1992,7100.0
3,1993,4000.0
3,1994,8000.0
3,1995,8000.0
3,1996,10290.0
3,1997,12992.0
3,1998,36111.0
3,1999,34124.0
3,2000,24543.0
3,2001,26582.0
3,2002,16634.0
3,2003,18159.0
3,2004,50487.0
3,2005,22370.0
3,2006,33162.0
3,2007,21657.0
3,2008,48299.0
3,2009,70898.0
3,2010,62463.0
3,2011,57074.0
3,2012,68750.0
3,2013,72985.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,5512.0
4,1965,4324.0
4,1966,0.0
4,1967,4981.0
4,1968,2335.0
4,1969,2936.0
4,1970,0.0
4,1971,7094.0
4,1972,5036.0
4,1973,5654.0
4,1974,8152.0
4,1975,8231.0
4,1976,3168.0
4,1977,9727.0
4,1978,4053.0
4,1979,10118.0
4,1980,3702.0
4,1981,9811.0
4,1982,7524.0
4,1983,5951.0
4,1984,12541.0
4,1985,11010.0
4,1986,9198.0
4,1987,15067.0
4,1988,12029.0
4,1989,10446.0
4,1990,12872.0
4,1991,13992.0
4,1992,22028.0
4,1993,20212.0
4,1994,19297.0
4,1995,14089.0
4,1996,34513.0
4,1997,42288.0
4,1998,6210.0
4,1999,42591.0
4,2000,20974.0
4,2001,20977.0
4,2002,20208.0
4,2003,12137.0
4,2004,80238.0
4,2005,50841.0
4,2006,45535.0
4,2007,30480.0
4,2008,11638.0
4,2009,83078.0
4,2010,36064.0
4,2011,105965.0
4,2012,134559.0
4,2013,190855.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,26.0
8,2006,2.0
8,2007,1.0
8,2008,2.0
8,2009,12.0
8,2010,0.0
8,2011,43.0
8,2012,41.0
8,2013,31.0
9,1961,4577.0
9,1962,4667.0
9,1963,5051.0
9,1964,5180.0
9,1965,5563.0
9,1966,4087.0
9,1967,4305.0
9,1968,4340.0
9,1969,4409.0
9,1970,4176.0
9,1971,12927.0
9,1972,9302.0
9,1973,22073.0
9,1974,20162.0
9,1975,9692.0
9,1976,8443.0
9,1977,7609.0
9,1978,10343.0
9,1979,9281.0
9,1980,6008.0
9,1981,18427.0
9,1982,11919.0
9,1983,18598.0
9,1984,12932.0
9,1985,13678.0
9,1986,15746.0
9,1987,11285.0
9,1988,18179.0
9,1989,20498.0
9,1990,21855.0
9,1991,6311.0
9,1992,3528.0
9,1993,8771.0
9,1994,3033.0
9,1995,20253.0
9,1996,16262.0
9,1997,17172.0
9,1998,25099.0
9,1999,25132.0
9,2000,39573.0
9,2001,47006.0
9,2002,14578.0
9,2003,7358.0
9,2004,15270.0
9,2005,13811.0
9,2006,4149.0
9,2007,5276.0
9,2008,6475.0
9,2009,6134.0
9,2010,738.0
9,2011,590.0
9,2012,8116.0
9,2013,4389.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,314.0
1,1996,472.0
1,1997,190.0
1,1998,380.0
1,1999,609.0
1,2000,588.0
1,2001,1051.0
1,2002,1603.0
1,2003,1717.0
1,2004,1744.0
1,2005,2271.0
1,2006,2910.0
1,2007,3708.0
1,2008,3179.0
1,2009,2697.0
1,2010,2200.0
1,2011,3092.0
1,2012,3000.0
1,2013,2740.0
10,1961,432.0
10,1962,383.0
10,1963,422.0
10,1964,651.0
10,1965,423.0
10,1966,705.0
10,1967,526.0
10,1968,876.0
10,1969,897.0
10,1970,776.0
10,1971,902.0
10,1972,3633.0
10,1973,3354.0
10,1974,4882.0
10,1975,4068.0
10,1976,4672.0
10,1977,3736.0
10,1978,3824.0
10,1979,4384.0
10,1980,3900.0
10,1981,3715.0
10,1982,5215.0
10,1983,3487.0
10,1984,4525.0
10,1985,4806.0
10,1986,5021.0
10,1987,5161.0
10,1988,5115.0
10,1989,6080.0
10,1990,5568.0
10,1991,5849.0
10,1992,6266.0
10,1993,7117.0
10,1994,7612.0
10,1995,8264.0
10,1996,7547.0
10,1997,8084.0
10,1998,7672.0
10,1999,10868.0
10,2000,11593.0
10,2001,12414.0
10,2002,13129.0
10,2003,15587.0
10,2004,16082.0
10,2005,24134.0
10,2006,44902.0
10,2007,56143.0
10,2008,41317.0
10,2009,40916.0
10,2010,49872.0
10,2011,53464.0
10,2012,52006.0
10,2013,66279.0
11,1961,42.0
11,1962,61.0
11,1963,52.0
11,1964,43.0
11,1965,69.0
11,1966,45.0
11,1967,33.0
11,1968,15.0
11,1969,29.0
11,1970,45.0
11,1971,32.0
11,1972,35.0
11,1973,59.0
11,1974,47.0
11,1975,27.0
11,1976,21.0
11,1977,44.0
11,1978,421.0
11,1979,622.0
11,1980,526.0
11,1981,565.0
11,1982,635.0
11,1983,696.0
11,1984,756.0
11,1985,910.0
11,1986,1071.0
11,1987,1266.0
11,1988,1364.0
11,1989,1347.0
11,1990,1629.0
11,1991,1776.0
11,1992,1628.0
11,1993,1801.0
11,1994,1850.0
11,1995,1337.0
11,1996,1316.0
11,1997,1652.0
11,1998,1610.0
11,1999,2953.0
11,2000,2836.0
11,2001,2951.0
11,2002,2893.0
11,2003,3126.0
11,2004,3735.0
11,2005,3772.0
11,2006,4268.0
11,2007,4847.0
11,2008,5809.0
11,2009,5628.0
11,2010,5298.0
11,2011,5961.0
11,2012,6410.0
11,2013,5638.0
52,1992,200.0
52,1993,200.0
52,1994,136.0
52,1995,75.0
52,1996,30.0
52,1997,20.0
52,1998,27.0
52,1999,348.0
52,2000,482.0
52,2001,87.0
52,2002,166.0
52,2003,832.0
52,2004,82.0
52,2005,409.0
52,2006,327.0
52,2007,359.0
52,2008,574.0
52,2009,543.0
52,2010,775.0
52,2011,871.0
52,2012,775.0
52,2013,881.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,67.0
12,2001,81.0
12,2002,0.0
12,2003,10.0
12,2004,9.0
12,2005,44.0
12,2006,48.0
12,2007,45.0
12,2008,79.0
12,2009,92.0
12,2010,34.0
12,2011,14.0
12,2012,72.0
12,2013,76.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,3.0
16,1997,1.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,6.0
16,2003,2.0
16,2004,6.0
16,2005,6.0
16,2006,6.0
16,2007,46.0
16,2008,305.0
16,2009,4.0
16,2010,18.0
16,2011,19.0
16,2012,19.0
16,2013,19.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,10.0
14,1992,8.0
14,1993,14.0
14,1994,18.0
14,1995,23.0
14,1996,24.0
14,1997,28.0
14,1998,12.0
14,1999,4.0
14,2000,0.0
14,2001,216.0
14,2002,226.0
14,2003,304.0
14,2004,230.0
14,2005,418.0
14,2006,47.0
14,2007,52.0
14,2008,49.0
14,2009,37.0
14,2010,43.0
14,2011,46.0
14,2012,39.0
14,2013,40.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,38.0
57,1999,0.0
57,2000,62.0
57,2001,440.0
57,2002,420.0
57,2003,289.0
57,2004,1436.0
57,2005,1837.0
57,2006,2332.0
57,2007,3144.0
57,2008,3124.0
57,2009,1907.0
57,2010,3373.0
57,2011,2241.0
