geo,year,wine_vermouth_sim_import_quantity_tcl
2,1961,0.0
195,2012,7549.0
195,2013,5578.0
272,2006,26916.0
272,2007,30595.0
272,2008,24485.0
272,2009,21683.0
272,2010,20705.0
272,2011,25312.0
195,2011,7718.0
272,2012,33296.0
186,1992,727.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,3017.0
186,1997,2933.0
186,1998,1688.0
186,1999,2308.0
272,2013,25092.0
195,2010,7667.0
195,2009,7856.0
195,2008,8448.0
195,1989,10429.0
195,1990,9702.0
195,1991,4750.0
195,1992,4282.0
195,1993,3660.0
195,1994,4100.0
195,1995,3969.0
195,1996,3573.0
195,1997,3666.0
195,1998,4492.0
195,1999,5249.0
195,2000,4632.0
195,2001,7511.0
195,2002,9858.0
195,2003,9216.0
195,2004,8972.0
195,2005,7433.0
195,2006,8634.0
195,2007,7735.0
186,2000,10343.0
195,1988,6615.0
186,2001,21229.0
186,2003,8749.0
196,1982,226.0
196,1983,208.0
196,1984,275.0
196,1985,365.0
196,1986,653.0
196,1987,457.0
196,1988,732.0
196,1989,437.0
196,1981,229.0
196,1990,584.0
196,1992,462.0
196,1993,644.0
196,1994,407.0
196,1995,745.0
196,1996,731.0
196,1997,452.0
196,1998,303.0
196,1999,526.0
196,1991,527.0
196,1980,259.0
196,1979,405.0
196,1978,354.0
186,2004,13556.0
186,2005,13443.0
196,1961,40.0
196,1962,50.0
196,1963,80.0
196,1964,60.0
196,1965,140.0
196,1966,154.0
196,1967,181.0
196,1968,175.0
196,1969,160.0
196,1970,172.0
196,1971,481.0
196,1972,340.0
196,1973,340.0
196,1974,316.0
196,1975,251.0
196,1976,311.0
196,1977,328.0
186,2002,13624.0
196,2000,446.0
195,1987,4361.0
195,1985,4749.0
194,1975,68.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1974,0.0
194,1983,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1984,0.0
194,1973,3.0
194,1972,93.0
194,1971,40.0
193,2005,3209.0
193,2006,3992.0
193,2007,3801.0
193,2008,2453.0
193,2009,2597.0
193,2010,4154.0
193,2011,4410.0
193,2012,3930.0
193,2013,4316.0
194,1961,4.0
194,1962,7.0
194,1963,3.0
194,1964,12.0
194,1965,14.0
194,1966,21.0
194,1967,17.0
194,1968,28.0
194,1969,25.0
194,1970,25.0
194,1993,0.0
195,1986,5775.0
194,1994,0.0
194,1996,0.0
195,1967,6661.0
195,1968,5891.0
195,1969,5688.0
195,1970,4846.0
195,1971,5288.0
195,1972,5842.0
195,1973,5577.0
195,1974,5570.0
195,1966,6359.0
195,1975,7941.0
195,1977,8540.0
195,1978,7255.0
195,1979,6811.0
195,1980,6652.0
195,1981,7549.0
195,1982,7000.0
195,1983,8434.0
195,1984,7861.0
195,1976,9027.0
195,1965,7024.0
195,1964,9402.0
195,1963,11836.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,56.0
194,2004,31.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
195,1961,12023.0
195,1962,10288.0
194,1995,0.0
196,2001,87.0
196,2002,1880.0
196,2003,341.0
200,2012,28350.0
200,2013,29777.0
199,1993,780.0
199,1994,9109.0
199,1995,18253.0
199,1996,24314.0
199,1997,10392.0
199,1998,4856.0
200,2011,27346.0
199,1999,9016.0
199,2001,17841.0
199,2002,15589.0
199,2003,15137.0
199,2004,17347.0
199,2005,23850.0
199,2006,31103.0
199,2007,31405.0
199,2008,36350.0
199,2000,20400.0
200,2010,23958.0
200,2009,20829.0
200,2008,24323.0
200,1989,3403.0
200,1990,3187.0
200,1991,3859.0
200,1992,4236.0
200,1993,4683.0
200,1994,5712.0
200,1995,6321.0
200,1996,6840.0
200,1997,8470.0
200,1998,7044.0
200,1999,9407.0
200,2000,9959.0
200,2001,10516.0
200,2002,11540.0
200,2003,12445.0
200,2004,15360.0
200,2005,16621.0
200,2006,19732.0
200,2007,23675.0
199,2009,38958.0
200,1988,3059.0
199,2010,56284.0
199,2012,54681.0
25,1961,9.0
25,1962,9.0
25,1963,12.0
25,1964,15.0
25,1965,15.0
25,1966,14.0
