geo,year,karite_nuts_sheanuts_gross_production_value_current_million_us_vop
233,1991,9.570839999999999
233,1992,14.498426
233,1993,10.166186999999999
233,1994,6.375233000000001
233,1995,7.657682
233,1996,9.684462
233,1997,7.047289
233,1998,6.799631
233,1999,6.422509
233,2000,5.791444
233,2001,2.9330700000000003
233,2002,3.934711
233,2003,5.129659999999999
233,2004,5.591147
233,2005,6.154929
233,2006,8.761806
233,2007,13.964378
233,2008,18.925577
233,2009,16.469272
233,2010,15.208984
233,2011,16.351101999999997
233,2012,12.481810000000001
233,2013,12.796913
233,2014,13.13814
107,1991,2.365799
107,1992,2.104356
107,1993,1.331381
107,1994,1.6408369999999999
107,1995,3.339721
107,1996,1.716341
107,1997,2.264903
107,1998,2.728236
107,1999,1.8568900000000002
107,2000,1.93125
107,2001,1.682057
107,2002,2.08039
107,2003,2.692153
107,2004,3.222902
107,2005,3.317742
107,2006,3.474564
107,2007,2.952064
107,2008,3.314164
107,2009,3.0944990000000003
107,2010,3.243607
107,2011,3.5957120000000002
107,2012,3.151677
107,2013,3.377762
107,2014,3.469037
81,1991,5.040129
81,1992,4.120392
81,1993,6.497896
81,1994,8.632575
81,1995,9.540181
81,1996,8.407361
81,1997,8.475853
81,1998,6.878177
81,1999,11.993566
81,2000,12.397756
81,2001,6.032051
81,2002,6.689265
81,2003,8.260578
81,2004,8.307367999999999
81,2005,9.306091
81,2006,14.143703
81,2007,14.707071
81,2008,11.085938
81,2009,6.987099000000001
81,2010,7.536958
81,2011,6.9321
81,2012,5.732464
81,2013,5.700776
81,2014,2.864067
133,1991,44.748761
133,1992,50.067910999999995
133,1993,60.400859
133,1994,31.595422999999997
133,1995,47.765116
133,1996,41.557883000000004
133,1997,38.236191
133,1998,37.906878999999996
133,1999,16.299425
133,2000,14.124226
133,2001,13.746462
133,2002,11.13372
133,2003,12.983508
133,2004,10.237007
133,2005,11.144496
133,2006,4.854112000000001
133,2007,30.413458000000002
133,2008,23.229964000000002
133,2009,14.525799
133,2010,28.728302000000003
133,2011,31.186812
133,2012,24.269033
133,2013,35.918141999999996
133,2014,9.902613
159,1991,440.68546799999996
159,1992,279.299934
159,1993,494.037084
159,1994,297.331087
159,1995,243.90487599999997
159,1996,214.968085
159,1997,160.047697
159,1998,210.797713
159,1999,239.50150499999998
159,2000,216.65519500000002
159,2001,288.357644
159,2002,334.783041
159,2003,331.961789
159,2004,388.154444
159,2005,401.860818
159,2006,480.89769400000006
159,2007,412.050169
159,2008,434.630812
159,2009,128.23292
159,2010,168.439855
159,2011,166.051551
159,2012,184.12481599999998
159,2013,186.301723
159,2014,188.709641
217,1991,0.372199
217,1992,1.3443180000000001
217,1993,0.8302139999999999
217,1994,0.693438
217,1995,1.024144
217,1996,0.26921999999999996
217,1997,0.728112
217,1998,0.8989450000000001
217,1999,0.826737
217,2000,0.878394
217,2001,0.80297
217,2002,0.8500719999999999
217,2003,1.0562200000000002
217,2004,1.245132
217,2005,1.311973
217,2006,1.438201
217,2007,2.024655
217,2008,1.916648
217,2009,1.886928
217,2010,1.876473
217,2011,1.960818
217,2012,1.9622220000000001
217,2013,2.1628849999999997
217,2014,2.705702
5000,1991,502.783197
5000,1992,351.435337
5000,1993,573.2636200000001
5000,1994,346.268593
5000,1995,313.23172
5000,1996,276.60335200000003
5000,1997,216.800045
5000,1998,266.00958199999997
5000,1999,276.900632
5000,2000,251.778267
5000,2001,313.554254
5000,2002,359.471197
5000,2003,362.083907
5000,2004,416.758
5000,2005,433.096051
5000,2006,513.570079
5000,2007,476.11179500000003
5000,2008,493.10310300000003
5000,2009,171.196517
5000,2010,225.034179
5000,2011,226.078096
5000,2012,231.722023
5000,2013,246.2582
5000,2014,220.7892
5100,1991,502.783197
5100,1992,351.435337
5100,1993,573.2636200000001
5100,1994,346.268593
5100,1995,313.23172
5100,1996,276.60335200000003
5100,1997,216.800045
5100,1998,266.00958199999997
5100,1999,276.900632
5100,2000,251.778267
5100,2001,313.554254
5100,2002,359.471197
5100,2003,362.083907
5100,2004,416.758
5100,2005,433.096051
5100,2006,513.570079
5100,2007,476.11179500000003
5100,2008,493.10310300000003
5100,2009,171.196517
5100,2010,225.034179
5100,2011,226.078096
5100,2012,231.722023
5100,2013,246.2582
5100,2014,220.7892
5105,1991,502.783197
5105,1992,351.435337
5105,1993,573.2636200000001
5105,1994,346.268593
5105,1995,313.23172
5105,1996,276.60335200000003
5105,1997,216.800045
5105,1998,266.00958199999997
5105,1999,276.900632
5105,2000,251.778267
5105,2001,313.554254
5105,2002,359.471197
5105,2003,362.083907
5105,2004,416.758
5105,2005,433.096051
5105,2006,513.570079
5105,2007,476.11179500000003
5105,2008,493.10310300000003
5105,2009,171.196517
5105,2010,225.034179
5105,2011,226.078096
5105,2012,231.722023
5105,2013,246.2582
5105,2014,220.7892
5801,1991,54.6918
5801,1992,65.910655
5801,1993,71.39725899999999
5801,1994,38.664094
5801,1995,56.446943000000005
5801,1996,51.511565000000004
5801,1997,46.011592
5801,1998,45.605455
5801,1999,23.548672
5801,2000,20.794065
5801,2001,17.482502
5801,2002,15.918501999999998
5801,2003,19.169387
5801,2004,17.073285000000002
5801,2005,18.611399
5801,2006,15.054119
5801,2007,46.402491
5801,2008,44.072189
5801,2009,32.882
5801,2010,45.813759999999995
5801,2011,49.498732000000004
5801,2012,38.713065
5801,2013,50.87794
5801,2014,25.746454999999997
5802,1991,54.319601
5802,1992,64.566337
5802,1993,70.567045
5802,1994,37.970656
5802,1995,55.422799
5802,1996,51.242345
5802,1997,45.28348
5802,1998,44.706511
5802,1999,22.721934
5802,2000,19.915670000000002
5802,2001,16.679532000000002
5802,2002,15.06843
5802,2003,18.113167999999998
5802,2004,15.828154000000001
5802,2005,17.299426
5802,2006,13.615917999999999
5802,2007,44.377836
5802,2008,42.155541
5802,2009,30.995071000000003
5802,2010,43.937286
5802,2011,47.537914
5802,2012,36.750842999999996
5802,2013,48.715053999999995
5802,2014,23.040753
5815,1991,502.783197
5815,1992,351.435337
5815,1993,573.2636200000001
5815,1994,346.268593
5815,1995,313.23172
5815,1996,276.60335200000003
5815,1997,216.800045
5815,1998,266.00958199999997
5815,1999,276.900632
5815,2000,251.778267
5815,2001,313.554254
5815,2002,359.471197
5815,2003,362.083907
5815,2004,416.758
5815,2005,433.096051
5815,2006,513.570079
5815,2007,476.11179500000003
5815,2008,493.10310300000003
5815,2009,171.196517
5815,2010,225.034179
5815,2011,226.078096
5815,2012,231.722023
5815,2013,246.2582
5815,2014,220.7892
5817,1991,57.0576
5817,1992,68.015011
5817,1993,72.72864
5817,1994,40.304930999999996
5817,1995,59.786664
5817,1996,53.227906000000004
5817,1997,48.276495000000004
5817,1998,48.333692
5817,1999,25.405562
5817,2000,22.725315
5817,2001,19.164559
5817,2002,17.998892
5817,2003,21.861539999999998
5817,2004,20.296187
5817,2005,21.929141
5817,2006,18.528682999999997
5817,2007,49.354555
5817,2008,47.386353
5817,2009,35.976499
5817,2010,49.057365999999995
5817,2011,53.094443999999996
5817,2012,41.864742
5817,2013,54.255702
5817,2014,29.215491999999998
