geo,year,industrial_roundwood_non_coniferous_tropical_export_import_import_value_fea1
147,2005,70
135,1994,128
135,1995,81
136,2010,40
136,2011,19
136,2012,22
136,2013,21
136,2016,74
137,1991,3127
135,1993,43
137,1992,3323
137,1994,1461
137,1995,655
137,1996,1433
137,1997,130
137,1998,625
137,1999,1277
137,2000,1068
137,2001,894
137,1993,2487
135,1992,114
135,1990,256
134,2017,33
134,1992,757
134,1993,164
134,1994,293
134,1995,992
134,1997,0
134,1998,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,56
134,2011,51
134,2013,4
134,2014,60
134,2015,73
134,2016,0
137,2002,1494
137,2003,2282
137,2007,1577
137,2008,1421
138,2005,1020
138,2014,121
138,2017,55
141,2010,6
273,2016,0
273,2017,0
143,1991,20944
143,1992,29028
143,1993,32818
143,1994,29795
143,1995,25067
143,1996,21328
143,1997,19964
143,1998,18300
143,1999,18448
143,2000,18491
143,2002,18315
143,2007,42442
143,2008,27057
138,2004,595
134,1991,652
138,2003,347
138,2001,0
137,2009,845
137,2010,1581
137,2011,1172
137,2012,889
137,2013,1670
137,2014,1744
137,2015,1204
137,2016,1846
138,1990,2223
138,1991,1784
138,1992,1181
138,1993,1195
138,1994,2028
138,1995,732
138,1996,0
138,1997,3063
138,1998,999
138,1999,4986
138,2000,1707
138,2002,895
143,2009,10771
134,1990,1780
133,2016,330
126,2016,0
126,2017,1
256,2000,413
256,2001,366
256,2002,203
256,2003,754
256,2004,358
256,2005,174
126,2015,0
256,2006,604
256,2008,1381
256,2009,1156
129,2006,14
129,2007,36
129,2008,150
129,2009,3
129,2010,527
129,2012,15
256,2007,873
126,2014,55
126,2013,8
126,2012,4
123,2009,0
123,2011,0
123,2012,0
123,2014,0
124,2013,169
126,1998,0
126,1999,0
126,2000,1
126,2001,1
126,2002,0
126,2003,0
126,2004,0
126,2005,5
126,2006,5
126,2007,0
126,2008,0
126,2009,0
126,2010,12
126,2011,2
129,2013,0
129,2014,0
130,2011,5
131,1990,1214
131,2016,2467
131,2017,1930
132,1991,10
132,1992,111
132,1994,119
132,1995,0
132,2009,290
132,2010,19
132,2011,13
132,2012,225
132,2014,433
132,2015,34
132,2016,207
133,2009,0
133,2011,0
133,2012,2674
133,2013,5110
133,2014,511
133,2015,854
131,2015,4229
133,2017,771
131,2014,10453
131,2012,11414
131,1991,2856
131,1992,5833
131,1993,4314
131,1994,4314
131,1995,15122
131,1996,23176
131,1997,8164
131,1998,19067
131,1999,49283
131,2000,54191
131,2001,109646
131,2002,46127
131,2003,18497
131,2004,22659
131,2007,8455
131,2008,11726
131,2009,10109
131,2010,12387
131,2011,17612
131,2013,4521
123,2008,0
143,2010,15472
143,2012,544
162,2005,7643
162,2006,3461
162,2007,86
162,2008,562
162,2009,169
162,2010,337
162,2013,86
162,2014,11
162,2004,5846
162,2015,36
162,2017,22
221,1992,29
221,1995,81
221,1999,94
221,2001,150
221,2002,184
221,2010,2499
221,2011,5936
162,2016,18
162,2003,4923
162,2002,188
162,2001,620
158,2011,1
158,2012,9
158,2013,4
158,2016,1
159,2008,701
159,2009,86
159,2012,26
159,2013,132
159,2014,438
162,1990,1567
162,1991,91
162,1992,11554
162,1993,1162
162,1994,128
162,1995,0
162,1997,31598
162,1998,41546
162,1999,32351
162,2000,112
221,2012,3183
221,2013,2504
221,2014,2595
221,2016,273
165,2016,3271
165,2017,2956
166,1990,23
166,1991,1
166,1992,25
166,2001,0
166,2006,19
166,2007,2
166,2008,52
166,2009,5
166,2010,0
166,2011,1
166,2012,31
166,2013,3
166,2014,49
166,2015,0
166,2016,0
169,1994,28
169,1996,0
165,2015,3811
157,2015,16
165,2014,4985
165,2012,3438
221,2017,92
165,1990,3155
165,1991,3590
165,1992,5412
165,1993,5533
165,1994,6156
165,1995,10970
165,1996,8886
165,1997,8467
165,1998,7959
165,1999,6524
165,2000,5707
165,2001,2152
165,2006,2195
165,2007,1430
165,2008,2569
165,2009,2754
165,2010,4259
165,2011,8071
165,2013,3909
143,2011,10231
157,2010,4
156,2016,331
147,2010,1355
147,2011,1511
147,2012,1487
147,2013,1397
147,2014,540
147,2015,622
147,2016,506
149,2017,3694
147,2009,978
150,1990,493
150,1992,26939
150,1993,23779
150,1994,32403
150,1995,33688
150,1996,24493
150,1997,21552
150,1998,21246
150,1999,19607
150,1991,24654
147,2008,256
147,2007,115
147,2006,127
143,2013,109
143,2014,529
143,2015,40
143,2016,61
143,2017,273
144,1999,1
144,2009,855
144,2010,108
144,2013,1598
144,2017,91
28,1990,5
28,1991,960
28,1992,17
28,2015,0
147,2000,69
147,2001,142
147,2002,101
147,2003,122
147,2004,109
150,2000,19454
150,2001,15737
150,2002,11775
150,2003,10300
156,1996,232
156,1997,157
156,1998,292
156,1999,312
156,2000,650
156,2001,522
156,2002,688
156,2003,546
156,2005,407
156,2006,150
156,2007,280
156,2008,459
156,2009,600
156,2010,1133
156,2011,229
156,2012,698
156,2013,722
156,2014,3594
156,2015,1269
156,1995,153
156,2017,1
156,1994,113
156,1992,134
150,2004,5650
150,2005,4905
150,2006,5320
150,2007,8009
150,2009,3714
150,2010,2881
150,2012,4344
150,2013,6647
150,2014,8111
150,2015,5958
150,2016,8228
150,2017,13584
151,1991,3
151,1997,8
151,1998,2
151,2010,13
153,2010,39
156,1990,540
156,1991,401
156,1993,307
123,2007,0
122,2016,243
121,2014,107
97,2014,0
97,2015,2
97,2016,10
99,1990,4
99,1993,71
99,1994,54
99,1995,83
99,1996,0
97,2013,0
99,2002,4
99,2004,0
99,2005,0
99,2006,96
99,2007,21
99,2008,32
99,2010,0
99,2011,0
99,2012,0
99,2003,47
97,2010,40
97,2009,1554
97,2008,2394
95,2013,194
95,2014,24
95,2015,37
95,2017,178
97,1991,1407
97,1994,269
97,1995,90
97,1996,48
97,1997,54
97,1998,4
97,1999,8
97,2000,115
97,2001,52
97,2002,1662
97,2003,1325
97,2004,583
97,2005,0
97,2006,390
97,2007,2007
99,2013,0
99,2016,0
99,2017,0
100,1990,221136
101,2000,2109
101,2001,2300
101,2003,708
101,2004,2091
101,2009,1572
101,2010,2357
101,2011,2290
101,2012,2657
102,1991,2623
102,1992,386
102,1994,584
102,1996,0
102,1997,0
102,2014,0
102,2015,1
104,1991,14
104,1992,199
104,1993,758
104,1994,1645
101,1999,9798
95,2012,91
101,1998,9480
101,1996,3195
100,1991,158557
100,1992,203148
100,1993,26704
100,1996,105000
100,2000,380074
100,2002,360504
100,2003,639220
100,2004,776660
100,2005,814144
100,2007,997232
100,2009,1022495
100,2013,1732460
100,2017,910638
101,1990,3812
101,1991,413
101,1992,847
101,1993,2010
101,1994,1656
101,1995,700
101,1997,1261
104,1995,2726
95,2009,46
95,2006,7
81,2012,4
81,2017,26
84,1990,39297
84,1991,41953
84,1992,27891
84,1997,14576
84,1998,14200
84,1999,14084
81,2011,2
84,2000,20895
84,2002,21218
84,2003,13133
84,2004,11038
84,2005,14035
84,2006,8506
84,2007,8070
84,2009,3983
84,2012,2511
84,2001,12785
79,2017,5083
79,2016,6566
79,2015,6079
79,1996,31135
79,1997,37636
79,1998,46776
79,1999,40397
79,2000,47628
79,2001,44900
79,2002,38174
79,2003,37022
79,2004,48982
79,2005,48745
79,2006,57884
79,2007,68147
79,2008,50548
79,2009,23159
79,2010,22921
79,2011,20489
79,2012,12323
79,2013,12595
79,2014,9259
85,1993,7
85,2000,28
85,2001,1
85,2002,4
89,2005,517
89,2006,10
89,2007,1
89,2008,99
89,2009,0.6
89,2010,57
89,2011,123
89,2017,14
90,2014,26
90,2015,13
90,2017,30
91,2014,0
93,1995,10
93,1996,0
93,2013,1652
93,2014,289
93,2015,229
93,2016,2529
93,2017,146
89,2004,4
95,2008,0
87,1995,77
87,1993,1011
85,2003,0
85,2004,0
85,2005,0
85,2006,76
85,2007,57
85,2008,174
85,2009,69
85,2010,52
85,2011,48
85,2012,35
85,2013,15
85,2014,20
85,2015,31
85,2016,37
86,2013,553
86,2014,394
87,1990,1674
87,1991,1174
87,1992,1493
87,1994,529
104,1996,0
104,1997,7349
104,1998,3940
108,2007,43
108,2008,19
108,2009,0
108,2010,0
108,2013,1236
108,2014,920
114,2005,6
114,2009,793
108,2006,0
114,2010,83
114,2012,14
114,2013,101
114,2014,19
114,2016,1
114,2017,0
83,1994,2
118,1992,107
118,1994,30
114,2011,65
108,2005,69
108,2004,96
108,2003,70
110,2005,206700
110,2006,290980
110,2007,248094
110,2008,180496
110,2010,136866
110,2011,175602
110,2012,108383
110,2013,97846
110,2014,93920
110,2015,80873
110,2016,72362
110,2017,43011
112,1990,15
112,1992,298
112,1999,40
112,2000,198
112,2001,0
108,1998,0
108,2002,88
118,1995,53
118,1996,326
118,1999,0
118,2001,128
119,2002,314
119,2003,0
119,2004,2
119,2005,766
119,2006,1254
119,2007,1351
119,2008,191
119,2009,188
119,2010,16
119,2012,0
119,2013,20
119,2014,95
119,2015,8
119,2016,13
119,2017,218
121,2010,108
121,2011,444
121,2012,3
121,2013,79
119,2001,115
110,2004,273421
119,1999,0
113,2017,31
118,2013,154
118,2014,678
118,2015,402
118,2016,819
118,2017,89
113,1998,0
113,1999,2
113,2000,6
113,2001,4
113,2002,4
113,2004,0
113,2005,0
113,2008,8
113,2010,0
113,2012,0
113,2013,0
113,2014,0
113,2015,55
113,2016,21
119,1998,4
110,2003,266132
110,2002,289014
110,2001,295049
105,1997,7616
105,1998,39600
105,1999,11935
105,2000,6044
105,2001,1125
105,2002,1
105,2003,1
105,2004,0
105,2005,223
105,2006,0
105,2007,3
105,2008,0
105,2009,0
105,2010,10
106,1990,176033
106,1991,137615
106,1992,124269
106,1993,108451
106,1994,74367
105,1996,5731
106,1995,81112
105,1993,39594
105,1991,30851
104,1999,7251
104,2000,7537
104,2001,9219
104,2002,2164
104,2003,5820
104,2004,5160
104,2005,14652
104,2006,2872
104,2007,2553
104,2008,582
104,2009,435
104,2010,452
104,2011,1232
104,2012,482
104,2013,300
104,2014,717
104,2015,374
104,2016,366
105,1990,31855
105,1992,36876
169,1997,0
106,1997,75789
106,1999,80627
109,2009,0
109,2010,0
109,2012,516
109,2013,507
109,2014,50
109,2015,33
109,2016,48
109,2017,81
110,1990,1600614
110,1991,1564272
110,1992,1204263
110,1993,2274570
110,1994,1828000
110,1995,1403000
110,1996,1329000
110,1997,680969
110,1998,448868
110,1999,540807
110,2000,493306
109,1999,36
106,1998,75600
109,1998,43
109,1996,0
106,2000,79658
106,2001,73635
106,2002,65049
106,2003,73916
106,2004,72483
106,2005,62237
106,2006,66428
106,2007,210480
106,2008,73027
106,2009,35269
106,2010,23690
106,2011,29299
106,2012,15242
106,2013,15173
106,2014,8388
106,2015,8910
109,1992,59
109,1994,29
109,1995,117
109,1997,52
79,1995,54145
170,1999,0
170,2001,0
249,2011,832
249,2010,904
249,2009,1622
216,2011,44692
216,2012,54876
216,2013,70570
216,2017,2406
154,1998,0
249,2012,71
154,2001,1
154,2003,1
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,7
154,2010,0
154,2002,0
