geo,year,industrial_roundwood_non_coniferous_tropical_export_import_import_value_fea1
134,1991,652.0
100,2000,380074.0
100,1996,105000.0
100,1993,26704.0
100,1992,203148.0
100,1991,158557.0
100,1990,221136.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
99,2008,32.0
99,2007,21.0
99,2006,96.0
99,2005,0.0
99,2004,0.0
99,2003,47.0
99,2002,4.0
97,2007,2007.0
97,2008,2394.0
97,2009,1554.0
97,2010,40.0
244,2010,38.0
97,2013,0.0
100,2002,360504.0
97,2014,0.0
97,2016,10.0
99,1990,4.0
99,1993,71.0
99,1994,54.0
99,1995,83.0
99,1996,0.0
97,2015,2.0
100,2003,639220.0
100,2004,776660.0
100,2005,814144.0
101,1997,1261.0
101,1998,9480.0
101,1999,9798.0
101,2000,2109.0
101,2001,2300.0
191,2010,29.0
101,1996,3195.0
101,2003,708.0
101,2009,1572.0
101,2010,2357.0
101,2011,2290.0
101,2012,2657.0
102,1991,2623.0
102,1992,386.0
101,2004,2091.0
97,2006,390.0
101,1995,700.0
101,1993,2010.0
244,1992,3.0
100,2007,997232.0
244,1991,1.0
100,2009,1022495.0
191,2016,30.0
191,2015,70.0
101,1994,1656.0
191,2014,67.0
191,2013,73.0
191,2012,215.0
191,2011,110.0
101,1990,3812.0
101,1991,413.0
101,1992,847.0
100,2013,1732460.0
102,1994,584.0
97,2005,0.0
97,2003,1325.0
93,1995,10.0
91,2014,0.0
194,2010,1097.0
194,2011,546.0
194,2012,810.0
90,2015,13.0
90,2014,26.0
194,2013,1337.0
194,2014,10.0
194,2015,133.0
194,2016,3.0
195,1993,2004.0
195,1995,1915.0
195,1999,36.0
195,2000,330.0
195,2002,822.0
89,2011,123.0
195,2015,148.0
195,2014,91.0
195,2013,71.0
195,2012,159.0
195,2011,418.0
195,2010,639.0
93,1996,0.0
195,2009,377.0
89,2005,517.0
89,2006,10.0
89,2007,1.0
89,2008,99.0
89,2009,0.6
89,2010,57.0
89,2004,4.0
194,2001,1376.0
194,2000,680.0
194,1999,33.0
95,2013,194.0
95,2014,24.0
95,2015,37.0
244,2011,7.0
97,1991,1407.0
97,1994,269.0
95,2012,91.0
97,1995,90.0
97,1997,54.0
97,1998,4.0
97,1999,8.0
97,2000,115.0
97,2001,52.0
97,2002,1662.0
97,1996,48.0
97,2004,583.0
244,2013,36.0
95,2008,0.0
194,1998,0.0
194,1996,192.0
194,1995,309.0
194,1992,3.0
194,1990,3.0
193,2015,0.0
95,2009,46.0
244,2016,31.0
93,2013,1652.0
93,2014,289.0
93,2015,229.0
93,2016,2529.0
95,2006,7.0
244,2014,220.0
244,2015,14.0
102,1996,0.0
102,1997,0.0
191,1991,11.0
110,1996,1329000.0
110,1995,1403000.0
110,1994,1828000.0
110,1993,2274570.0
110,1992,1204263.0
110,1991,1564272.0
110,1990,1600614.0
109,2016,48.0
109,2015,33.0
109,2014,50.0
109,2013,507.0
109,2012,516.0
109,2010,0.0
109,2009,0.0
184,2012,0.0
184,2013,23.0
109,1999,36.0
106,2008,73027.0
106,2009,35269.0
106,2010,23690.0
106,2011,29299.0
106,2012,15242.0
106,2013,15173.0
110,1997,680969.0
106,2014,8388.0
109,1992,59.0
109,1994,29.0
109,1995,117.0
109,1996,0.0
109,1997,52.0
109,1998,43.0
106,2015,8910.0
110,1998,448868.0
110,1999,540807.0
110,2000,493306.0
112,1999,40.0
112,2000,198.0
112,2001,0.0
184,1990,2.0
