geo,year,sugar_raw_equivalent_food_supply_quantity_tonnes_cce
2,1961,45000.0
2,1962,40652.0
2,1963,43043.0
2,1964,51957.0
2,1965,55000.0
2,1966,58056.0
2,1967,61974.0
2,1968,65012.0
2,1969,53712.0
2,1970,72625.0
2,1971,62504.0
2,1972,60015.0
2,1973,60006.0
2,1974,63043.0
2,1975,65000.0
2,1976,70015.0
2,1977,75009.0
2,1978,80008.0
2,1979,90218.0
2,1980,94244.0
2,1981,75978.0
2,1982,90000.0
2,1983,109022.0
2,1984,100000.0
2,1985,80000.0
2,1986,80479.0
2,1987,80247.0
2,1988,80410.0
2,1989,55555.0
2,1990,39565.0
2,1991,40791.0
2,1992,50494.0
2,1993,46961.0
2,1994,45899.0
2,1995,50124.0
2,1996,44664.0
2,1997,50672.0
2,1998,55329.0
2,1999,60565.0
2,2000,61189.0
2,2001,60918.0
2,2002,72242.0
2,2003,98257.0
2,2004,132533.0
2,2005,166219.0
2,2006,181215.0
2,2007,197437.0
2,2008,227613.0
2,2009,232575.0
2,2010,248630.0
2,2011,261453.0
2,2012,274070.0
2,2013,271430.0
3,1961,18478.0
3,1962,19565.0
3,1963,21739.0
3,1964,23913.0
3,1965,25000.0
3,1966,26087.0
3,1967,27174.0
3,1968,28261.0
3,1969,30435.0
3,1970,31087.0
3,1971,32609.0
3,1972,34783.0
3,1973,35870.0
3,1974,38043.0
3,1975,39130.0
3,1976,40217.0
3,1977,38043.0
3,1978,41304.0
3,1979,44565.0
3,1980,46196.0
3,1981,46739.0
3,1982,47826.0
3,1983,47826.0
3,1984,48913.0
3,1985,49891.0
3,1986,55000.0
3,1987,55978.0
3,1988,58370.0
3,1989,60326.0
3,1990,62391.0
3,1991,63043.0
3,1992,64148.0
3,1993,94792.0
3,1994,120227.0
3,1995,66206.0
3,1996,75744.0
3,1997,74414.0
3,1998,68326.0
3,1999,67430.0
3,2000,75357.0
3,2001,78654.0
3,2002,83009.0
3,2003,77905.0
3,2004,62505.0
3,2005,66539.0
3,2006,75850.0
3,2007,85173.0
3,2008,114754.0
3,2009,132214.0
3,2010,127065.0
3,2011,137679.0
3,2012,145295.0
3,2013,148160.0
4,1961,189791.0
4,1962,203077.0
4,1963,200445.0
4,1964,212072.0
4,1965,203288.0
4,1966,215500.0
4,1967,232939.0
4,1968,242881.0
4,1969,238094.0
4,1970,219760.0
4,1971,276219.0
4,1972,269605.0
4,1973,261901.0
4,1974,288506.0
4,1975,365964.0
4,1976,405139.0
4,1977,447714.0
4,1978,462128.0
4,1979,547378.0
4,1980,568425.0
4,1981,576486.0
4,1982,551559.0
4,1983,619152.0
4,1984,637693.0
4,1985,654794.0
4,1986,710746.0
4,1987,793000.0
4,1988,691791.0
4,1989,762096.0
4,1990,758433.0
4,1991,745131.0
4,1992,723232.0
4,1993,762018.0
4,1994,743627.0
4,1995,753311.0
4,1996,780713.0
4,1997,844216.0
4,1998,587763.0
4,1999,671455.0
4,2000,909285.0
4,2001,907016.0
4,2002,954765.0
4,2003,995532.0
4,2004,1026971.0
4,2005,933060.0
4,2006,977881.0
4,2007,1107735.0
4,2008,1018784.0
4,2009,1128554.0
4,2010,1152301.0
4,2011,1027332.0
4,2012,1157251.0
4,2013,1112712.0
7,1961,26484.0
7,1962,37597.0
7,1963,44341.0
7,1964,37472.0
7,1965,38471.0
7,1966,38202.0
7,1967,42357.0
7,1968,55378.0
7,1969,48002.0
7,1970,61411.0
7,1971,68308.0
7,1972,67692.0
7,1973,67411.0
7,1974,66755.0
7,1975,57391.0
7,1976,88632.0
7,1977,93559.0
7,1978,95677.0
7,1979,98141.0
7,1980,100272.0
7,1981,81121.0
7,1982,78628.0
7,1983,73304.0
7,1984,73617.0
7,1985,79037.0
7,1986,81261.0
7,1987,81476.0
7,1988,81089.0
7,1989,97174.0
7,1990,103043.0
7,1991,102524.0
7,1992,97891.0
7,1993,84022.0
7,1994,69293.0
7,1995,82011.0
7,1996,95641.0
7,1997,122293.0
7,1998,117772.0
7,1999,149120.0
7,2000,112912.0
7,2001,130321.0
7,2002,171703.0
7,2003,210500.0
7,2004,207584.0
7,2005,199915.0
7,2006,216009.0
7,2007,230115.0
7,2008,268420.0
7,2009,251873.0
7,2010,254720.0
7,2011,272512.0
7,2012,301283.0
7,2013,326796.0
8,1961,22964.0
8,1962,23609.0
8,1963,29249.0
8,1964,23311.0
8,1965,16741.0
8,1966,10965.0
8,1967,7912.0
8,1968,4334.0
8,1969,7259.0
8,1970,7686.0
8,1971,14223.0
8,1972,2266.0
8,1973,2241.0
8,1974,2202.0
8,1975,2063.0
8,1976,2302.0
8,1977,2229.0
8,1978,2111.0
8,1979,2202.0
8,1980,2444.0
8,1981,2800.0
8,1982,2436.0
8,1983,2005.0
8,1984,1823.0
8,1985,1881.0
8,1986,1879.0
8,1987,1602.0
8,1988,1938.0
8,1989,1966.0
8,1990,2046.0
8,1991,2065.0
8,1992,2109.0
8,1993,1951.0
8,1994,2121.0
8,1995,2216.0
8,1996,2250.0
8,1997,2258.0
8,1998,2416.0
8,1999,2428.0
8,2000,2466.0
8,2001,2499.0
8,2002,2522.0
8,2003,2470.0
8,2004,2787.0
8,2005,2396.0
8,2006,2571.0
8,2007,2658.0
8,2008,2734.0
8,2009,2745.0
8,2010,2779.0
8,2011,2520.0
8,2012,2845.0
8,2013,2923.0
9,1961,817007.0
9,1962,783291.0
9,1963,596387.0
9,1964,896296.0
9,1965,829895.0
9,1966,896284.0
9,1967,922736.0
9,1968,919647.0
9,1969,934757.0
9,1970,1027955.0
9,1971,1044756.0
9,1972,1088835.0
9,1973,906991.0
9,1974,1118024.0
9,1975,1065522.0
9,1976,1018396.0
9,1977,972377.0
9,1978,1098631.0
9,1979,1094215.0
9,1980,1122514.0
9,1981,1056247.0
9,1982,1066122.0
9,1983,1169558.0
9,1984,1234721.0
9,1985,1263529.0
9,1986,1311696.0
9,1987,1235875.0
9,1988,1166367.0
9,1989,1182489.0
9,1990,1364103.0
9,1991,1371859.0
9,1992,1409384.0
9,1993,1451340.0
9,1994,1567561.0
9,1995,1630878.0
9,1996,1592374.0
9,1997,1589894.0
9,1998,1580086.0
9,1999,1733533.0
9,2000,1760019.0
9,2001,1768311.0
9,2002,1760705.0
9,2003,1763230.0
9,2004,1815387.0
9,2005,1913366.0
9,2006,1895066.0
9,2007,1921366.0
9,2008,1927840.0
9,2009,1918600.0
9,2010,1930617.0
9,2011,1958150.0
9,2012,1965402.0
9,2013,1996207.0
1,1992,76147.0
1,1993,76154.0
1,1994,71076.0
1,1995,71105.0
1,1996,69898.0
1,1997,68096.0
1,1998,78300.0
1,1999,76071.0
1,2000,74617.0
1,2001,78503.0
1,2002,84797.0
1,2003,95623.0
1,2004,92572.0
1,2005,102093.0
1,2006,100504.0
1,2007,100924.0
1,2008,106001.0
1,2009,109908.0
1,2010,119525.0
1,2011,107309.0
1,2012,107521.0
1,2013,103722.0
10,1961,580217.0
10,1962,578385.0
10,1963,588634.0
10,1964,614139.0
10,1965,627754.0
10,1966,631200.0
10,1967,634197.0
10,1968,649960.0
10,1969,677486.0
10,1970,698946.0
10,1971,718030.0
10,1972,743030.0
10,1973,752120.0
10,1974,750767.0
10,1975,737484.0
10,1976,793033.0
10,1977,787990.0
10,1978,788073.0
10,1979,768919.0
10,1980,803827.0
10,1981,796149.0
10,1982,794105.0
10,1983,756372.0
10,1984,788069.0
10,1985,811480.0
10,1986,796326.0
10,1987,773367.0
10,1988,793820.0
10,1989,833621.0
10,1990,845042.0
10,1991,829291.0
10,1992,879391.0
10,1993,800603.0
10,1994,785831.0
10,1995,864240.0
10,1996,816517.0
10,1997,895480.0
10,1998,892223.0
10,1999,827122.0
10,2000,854685.0
10,2001,876687.0
10,2002,886266.0
10,2003,915355.0
10,2004,936031.0
10,2005,951308.0
10,2006,959606.0
10,2007,993087.0
10,2008,1002395.0
10,2009,999880.0
10,2010,1018086.0
10,2011,1048799.0
10,2012,1047384.0
10,2013,1065631.0
11,1961,284068.0
11,1962,299196.0
11,1963,280365.0
11,1964,279943.0
11,1965,295469.0
11,1966,289945.0
11,1967,282294.0
11,1968,299840.0
11,1969,262317.0
11,1970,298546.0
11,1971,305336.0
11,1972,296992.0
11,1973,336101.0
11,1974,346861.0
11,1975,282888.0
11,1976,307352.0
11,1977,308337.0
11,1978,306575.0
11,1979,308283.0
11,1980,336530.0
11,1981,319995.0
11,1982,319166.0
11,1983,305059.0
11,1984,305599.0
11,1985,295232.0
11,1986,298037.0
11,1987,300244.0
11,1988,319909.0
11,1989,311352.0
11,1990,323054.0
11,1991,329449.0
11,1992,330077.0
11,1993,320040.0
11,1994,376021.0
11,1995,371518.0
11,1996,369679.0
11,1997,364207.0
11,1998,358252.0
11,1999,355730.0
11,2000,360203.0
11,2001,354306.0
11,2002,351019.0
11,2003,365947.0
11,2004,379276.0
11,2005,399080.0
11,2006,395350.0
11,2007,379727.0
11,2008,397371.0
11,2009,381513.0
11,2010,395952.0
11,2011,392425.0
11,2012,389914.0
11,2013,373869.0
52,1992,101115.0
52,1993,84535.0
52,1994,91245.0
52,1995,98230.0
52,1996,108406.0
52,1997,118353.0
52,1998,117727.0
52,1999,98617.0
52,2000,88100.0
52,2001,104021.0
52,2002,130124.0
52,2003,136562.0
52,2004,131155.0
52,2005,151942.0
52,2006,158602.0
52,2007,117421.0
52,2008,127022.0
52,2009,129786.0
52,2010,142006.0
52,2011,145997.0
52,2012,161748.0
52,2013,170848.0
12,1961,4014.0
12,1962,4228.0
12,1963,4212.0
12,1964,4713.0
12,1965,5110.0
12,1966,5356.0
12,1967,5649.0
12,1968,6463.0
12,1969,7863.0
12,1970,7795.0
12,1971,7474.0
12,1972,7635.0
12,1973,7020.0
12,1974,6488.0
12,1975,7108.0
12,1976,7193.0
12,1977,8167.0
12,1978,9226.0
12,1979,9000.0
12,1980,10829.0
12,1981,10192.0
12,1982,11106.0
12,1983,10318.0
12,1984,11294.0
12,1985,12617.0
12,1986,10376.0
12,1987,10198.0
12,1988,11971.0
12,1989,12807.0
12,1990,12590.0
12,1991,11748.0
12,1992,11579.0
12,1993,11009.0
12,1994,11004.0
12,1995,12999.0
12,1996,14044.0
12,1997,12748.0
12,1998,13019.0
12,1999,13002.0
12,2000,13046.0
12,2001,13322.0
12,2002,11904.0
12,2003,14964.0
12,2004,15457.0
12,2005,16374.0
12,2006,15551.0
12,2007,15449.0
12,2008,15829.0
12,2009,15311.0
12,2010,15601.0
12,2011,15985.0
12,2012,12945.0
12,2013,14519.0
16,1961,496696.0
16,1962,553783.0
16,1963,571435.0
16,1964,630826.0
16,1965,716522.0
16,1966,906174.0
16,1967,973565.0
16,1968,934174.0
16,1969,1004016.0
16,1970,914140.0
16,1971,878767.0
16,1972,710167.0
