geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_ic
2,2002,-4.0489690000000005
299,2004,8.303249000000001
299,2005,-15.566667
299,2006,5.64548
299,2007,32.100149
299,2008,18.302687
299,2009,3.7302730000000004
299,2010,14.73029
299,2011,25.477195000000002
299,2003,-3.011204
299,2012,-15.980785000000001
299,2014,-4.504156
299,2015,8.495241
221,2002,2.929563
221,2003,2.133932
221,2004,0.47778100000000007
221,2005,4.7520050000000005
221,2006,3.8378669999999997
221,2007,11.108164
299,2013,-1.4103299999999999
299,2002,-15.801886999999999
162,2015,-13.287467000000001
162,2014,4.586404
159,2009,-8.367578
159,2010,11.196694
159,2011,5.087048
159,2012,10.064694
159,2013,6.453429
159,2014,6.30914
159,2015,-10.20957
162,2002,7.580157000000001
162,2003,0.6776220000000001
162,2004,22.508317
162,2005,18.204214999999998
162,2006,11.961329
162,2007,2.423609
162,2008,4.889704
162,2009,-3.69193
162,2010,33.929132
162,2011,-0.376048
162,2012,-14.226907
162,2013,19.644169
221,2008,17.282641
221,2009,5.093863
221,2010,13.449416000000001
221,2011,5.206803
180,2007,6.389776
180,2008,-4.504505
180,2009,4.08805
180,2010,-5.438066
180,2011,0.958466
180,2012,12.658228
180,2013,2.52809
180,2014,-3.287671
180,2015,-1.9830029999999998
166,2002,3.17405
166,2003,8.305161
166,2004,2.7780669999999996
166,2005,1.9032189999999998
166,2006,4.291675
166,2007,2.367164
166,2008,7.776965
166,2009,-7.045511
166,2010,2.624662
166,2011,4.642884
180,2006,11.785714
159,2008,25.340352
180,2005,10.23622
180,2003,0.395257
221,2012,4.566580999999999
221,2013,15.204473000000002
221,2014,0.43038000000000004
221,2015,9.705067
165,2002,6.211037999999999
165,2003,13.135769
165,2004,8.998372
165,2005,10.451483
165,2006,9.48757
165,2007,12.58783
165,2008,2.506752
165,2009,7.9480699999999995
165,2010,10.712532000000001
165,2011,30.922148999999997
165,2012,-4.322633000000001
165,2013,3.1490240000000003
165,2014,12.752632
165,2015,8.096446
180,2002,-3.065134
180,2004,0.0
166,2012,11.019236
159,2007,16.335559
159,2005,23.77489
151,2008,10.607082
151,2009,-0.096733
151,2010,3.33925
151,2011,0.884969
151,2012,3.332322
153,2002,-9.511846
153,2003,21.510876
153,2004,22.971756
151,2007,5.3099169999999996
153,2005,-8.152754
153,2007,-6.964177
153,2008,11.846200999999999
153,2009,-8.990845
153,2010,-2.624659
153,2011,27.363019
153,2012,-14.193548999999999
153,2013,4.1179760000000005
153,2014,6.390021
153,2006,24.703789
151,2006,-14.092635000000001
151,2005,7.0053339999999995
151,2004,1.721872
149,2013,-3.2755360000000002
149,2014,3.936172
149,2015,1.6885720000000002
150,2002,1.694351
150,2003,21.601111
150,2004,2.258901
150,2005,3.7784660000000003
150,2006,12.609561
150,2007,7.6810279999999995
150,2008,0.450995
150,2009,-13.68079
150,2010,12.306121000000001
150,2011,-6.002016
150,2012,-2.540118
150,2013,13.170656
150,2014,-1.8783560000000001
150,2015,-16.641896
151,2002,-20.79597
151,2003,-6.980645
153,2015,-13.901707
156,2002,-15.26869
156,2003,31.379461
156,2004,14.339012
157,2014,15.263316
157,2015,5.905142
158,2002,16.589422
158,2003,23.341629
158,2004,0.126851
158,2005,22.660726999999998
158,2006,9.333086999999999
158,2007,12.428685
158,2008,32.789202
158,2009,-9.342444
158,2010,10.506472
158,2011,4.987442
158,2012,7.667617
158,2013,3.8381519999999996
158,2014,9.719942
158,2015,-13.633904999999999
159,2002,94.170754
159,2003,0.746414
159,2004,4.731472
157,2013,-0.600545
159,2006,26.986853999999997
157,2012,-3.881553
157,2010,12.277483
156,2005,-5.713247
156,2006,7.254924000000001
156,2007,49.753966999999996
156,2008,-19.838231
156,2009,4.579165
156,2010,38.292919
156,2011,9.574433
156,2012,-6.769533999999999
156,2013,18.191968
156,2014,2.37068
156,2015,-14.071270000000002
157,2002,-4.61693
157,2003,-3.10138
157,2004,11.232774000000001
157,2005,10.276678
157,2006,5.329534
157,2007,12.965894
157,2008,10.65574
157,2009,-1.445397
157,2011,24.279218
166,2013,5.258308
166,2014,9.281252
166,2015,-1.869117
117,2005,4.734184
117,2006,6.895471000000001
117,2007,0.701915
117,2008,-17.445495
117,2009,-6.612825
117,2010,15.619798000000001
117,2011,12.259811000000001
117,2012,-0.5764130000000001
117,2004,13.862966
117,2013,1.7581950000000002
117,2015,-3.430506
146,2002,5.240375
146,2003,3.8912150000000003
146,2004,25.864525
146,2005,7.263658
146,2006,0.8318190000000001
146,2007,-11.087716
146,2008,21.421412
117,2014,7.815199000000001
117,2003,4.692878
117,2002,3.847432
179,2015,8.75
177,2010,44.947981
177,2011,-3.284672
177,2012,2.691824
177,2013,3.7114160000000003
177,2014,2.385733
177,2015,-1.430384
179,2002,-24.583333
179,2003,11.049723
179,2004,4.477612000000001
179,2005,2.857143
179,2006,25.0
179,2007,18.148148000000003
179,2008,63.94984300000001
179,2009,-16.061186
179,2010,22.323463
179,2011,9.864991
179,2012,8.644067999999999
179,2013,8.424337
179,2014,26.618705
146,2009,-13.368129000000001
146,2010,51.441284
146,2011,22.871588
