geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_ic
2,2002,-4.04897
299,2004,8.30325
299,2005,-15.56667
299,2006,5.64548
299,2007,32.10015
299,2008,18.30269
299,2009,3.73027
299,2010,14.73029
299,2011,25.4772
299,2003,-3.0112
299,2012,-15.98079
299,2014,-4.50416
299,2015,8.49524
221,2002,2.92956
221,2003,2.13393
221,2004,0.47778
221,2005,4.75201
221,2006,3.83787
221,2007,11.10816
299,2013,-1.41033
299,2002,-15.80189
162,2015,-13.28747
162,2014,4.5864
159,2009,-8.36758
159,2010,11.19669
159,2011,5.08705
159,2012,10.06469
159,2013,6.45343
159,2014,6.30914
159,2015,-10.20957
162,2002,7.58016
162,2003,0.67762
162,2004,22.50832
162,2005,18.20421
162,2006,11.96133
162,2007,2.42361
162,2008,4.8897
162,2009,-3.69193
162,2010,33.92913
162,2011,-0.37605
162,2012,-14.22691
162,2013,19.64417
221,2008,17.28264
221,2009,5.09386
221,2010,13.44942
221,2011,5.2068
180,2007,6.38978
180,2008,-4.5045
180,2009,4.08805
180,2010,-5.43807
180,2011,0.95847
180,2012,12.65823
180,2013,2.52809
180,2014,-3.28767
180,2015,-1.983
166,2002,3.17405
166,2003,8.30516
166,2004,2.77807
166,2005,1.90322
166,2006,4.29167
166,2007,2.36716
166,2008,7.77696
166,2009,-7.04551
166,2010,2.62466
166,2011,4.64288
180,2006,11.78571
159,2008,25.34035
180,2005,10.23622
180,2003,0.39526
221,2012,4.56658
221,2013,15.20447
221,2014,0.43038
221,2015,9.70507
165,2002,6.21104
165,2003,13.13577
165,2004,8.99837
165,2005,10.45148
165,2006,9.48757
165,2007,12.58783
165,2008,2.50675
165,2009,7.94807
165,2010,10.71253
165,2011,30.92215
165,2012,-4.32263
165,2013,3.14902
165,2014,12.75263
165,2015,8.09645
180,2002,-3.06513
180,2004,0
166,2012,11.01924
159,2007,16.33556
159,2005,23.77489
151,2008,10.60708
151,2009,-0.09673
151,2010,3.33925
151,2011,0.88497
151,2012,3.33232
153,2002,-9.51185
153,2003,21.51088
153,2004,22.97176
151,2007,5.30992
153,2005,-8.15275
153,2007,-6.96418
153,2008,11.8462
153,2009,-8.99085
153,2010,-2.62466
153,2011,27.36302
153,2012,-14.19355
153,2013,4.11798
153,2014,6.39002
153,2006,24.70379
151,2006,-14.09264
151,2005,7.00533
151,2004,1.72187
149,2013,-3.27554
149,2014,3.93617
149,2015,1.68857
150,2002,1.69435
150,2003,21.60111
150,2004,2.2589
150,2005,3.77847
150,2006,12.60956
150,2007,7.68103
150,2008,0.45099
150,2009,-13.68079
150,2010,12.30612
150,2011,-6.00202
