geo,year,coffee_green_export_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,2.0
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,
3,2006,10.0
3,2007,2.0
3,2008,7.0
3,2009,49.0
3,2010,15.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,1.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,1210.0
4,1976,294.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,1161.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,114.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,54.0
4,2004,0.0
4,2005,1.0
4,2006,0.0
4,2007,0.0
4,2008,1.0
4,2009,1.0
4,2010,1.0
4,2011,0.0
4,2012,5.0
4,2013,0.0
7,1961,118210.0
7,1962,164210.0
7,1963,137930.0
7,1964,138810.0
7,1965,159170.0
7,1966,156412.0
7,1967,196507.0
7,1968,188576.0
7,1969,182943.0
7,1970,180581.0
7,1971,181550.0
7,1972,176855.0
7,1973,218655.0
7,1974,217546.0
7,1975,159900.0
7,1976,83700.0
7,1977,62300.0
7,1978,76769.0
7,1979,48507.0
7,1980,47218.0
7,1981,44634.0
7,1982,45650.0
7,1983,26640.0
7,1984,22750.0
7,1985,18660.0
7,1986,18612.0
7,1987,16127.0
7,1988,10650.0
7,1989,7500.0
7,1990,5061.0
7,1991,4534.0
7,1992,4875.0
7,1993,1570.0
7,1994,269.0
7,1995,2460.0
7,1996,3100.0
7,1997,3000.0
7,1998,3200.0
7,1999,3000.0
7,2000,2700.0
7,2001,1000.0
7,2002,525.0
7,2003,846.0
7,2004,712.0
7,2005,427.0
7,2006,398.0
7,2007,222.0
7,2008,337.0
7,2009,428.0
7,2010,268.0
7,2011,385.0
7,2012,489.0
7,2013,218.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,1.0
8,2012,0.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,21.0
9,1964,19.0
9,1965,0.0
9,1966,0.0
9,1967,42.0
9,1968,0.0
9,1969,21.0
9,1970,0.0
9,1971,17.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,69.0
9,1982,0.0
9,1983,0.0
9,1984,127.0
9,1985,239.0
9,1986,35.0
9,1987,0.0
9,1988,6.0
9,1989,182.0
9,1990,864.0
9,1991,177.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,1.0
9,1996,14.0
9,1997,1.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,1.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,4.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,19.0
1,2000,40.0
1,2001,0.0
1,2002,244.0
1,2003,862.0
1,2004,2585.0
1,2005,2669.0
1,2006,3164.0
1,2007,3721.0
1,2008,3241.0
1,2009,1703.0
1,2010,135.0
1,2011,0.0
1,2012,2.0
1,2013,0.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
