geo,year,soybeans_gross_production_value_constant_2004_2006_million_us_vop
3,1980,4.1910169999999995
3,1981,4.540268
3,1982,5.238771
3,1983,4.88952
3,1984,5.238771
3,1985,5.588023000000001
3,1986,6.286525
3,1987,4.1910169999999995
3,1988,7.6835309999999994
3,1989,8.382033999999999
3,1990,4.88952
3,1991,1.755338
3,1992,1.017719
3,1993,0.468695
3,1994,0.090805
3,1995,0.11036300000000002
3,1996,0.19139
3,1997,0.157862
3,1998,0.104077
3,1999,0.838203
3,2000,0.41910200000000003
3,2001,0.558802
3,2002,0.279401
3,2003,0.34925100000000003
3,2004,0.279401
3,2005,0.48895200000000005
3,2006,0.279401
3,2007,0.279401
3,2008,0.41910200000000003
3,2009,0.34925100000000003
3,2010,0.34925100000000003
3,2011,0.41910200000000003
3,2012,0.279401
3,2013,0.20955100000000002
3,2014,0.24447600000000003
9,1961,0.17266800000000002
9,1962,2.024387
9,1963,3.413673
9,1964,2.525974
9,1965,3.067254
9,1966,3.2837660000000004
9,1967,3.698747
9,1968,3.969387
9,1969,5.7375680000000004
9,1970,4.8354349999999995
9,1971,10.645174
9,1972,14.073281
9,1973,49.076057
9,1974,89.49163399999999
9,1975,87.50694
9,1976,125.396543
9,1977,252.59735299999997
9,1978,451.06670199999996
9,1979,667.5787190000001
9,1980,631.493383
9,1981,680.208587
9,1982,748.770726
9,1983,721.706723
9,1984,1262.986766
9,1985,1172.773426
9,1986,1281.029434
9,1987,1208.8587619999998
9,1988,1786.2241399999998
9,1989,1172.773426
9,1990,1930.565485
9,1991,1959.794607
9,1992,2040.6257600000001
9,1993,1992.884861
9,1994,2114.582657
9,1995,2189.116919
9,1996,2245.987409
9,1997,1985.5757760000001
9,1998,3379.783619
9,1999,3608.533617
9,2000,3633.0355600000003
9,2001,4850.022905
9,2002,5412.800425
9,2003,6282.195769
9,2004,5697.288555
9,2005,6908.49142
9,2006,7314.022037000001
9,2007,8567.161115
9,2008,8342.584747
9,2009,5592.032682
9,2010,9504.059131999998
9,2011,8820.796282
9,2012,7235.1452659999995
9,2013,8896.154011
9,2014,9634.372481999999
10,1961,0.059916
10,1962,0.077891
10,1963,0.17945
10,1964,0.22408699999999998
10,1965,0.333135
10,1966,0.23067800000000002
10,1967,0.23217600000000002
10,1968,0.265729
10,1969,0.5212720000000001
10,1970,1.506298
10,1971,2.75825
10,1972,10.074638
10,1973,11.365236999999999
10,1974,18.736148999999997
10,1975,22.086073000000003
10,1976,13.363448000000002
10,1977,16.550698999999998
10,1978,22.918012
10,1979,29.57532
10,1980,24.554327999999998
10,1981,21.9237
10,1982,23.094465
10,1983,15.942847
10,1984,26.553438
10,1985,32.906071000000004
10,1986,31.526196999999996
10,1987,26.90245
10,1988,20.656768
10,1989,38.799145
10,1990,23.19153
10,1991,18.578868
10,1992,18.753823999999998
10,1993,14.646257
10,1994,24.344920000000002
10,1995,8.162707000000001
10,1996,13.363148
10,1997,22.169057000000002
10,1998,16.17742
10,1999,32.594506
10,2000,31.396178000000003
10,2001,14.679510999999998
10,2002,18.873657
10,2003,2.759748
10,2004,17.917092
10,2005,16.17742
10,2006,16.477002
10,2007,9.586619
10,2008,10.395489999999999
10,2009,23.996506
10,2010,17.855078
10,2011,8.912560000000001
10,2012,25.793998000000002
10,2013,27.501614
10,2014,23.966548
11,1988,2.203533
11,1989,2.495545
11,1990,4.240409
11,1991,8.829983
11,1992,22.161168
11,1993,30.079575
11,1994,25.201832
11,1995,7.473427
11,1996,6.426892
11,1997,8.039199
11,1998,12.116792
11,1999,12.114871
11,2000,7.886949
11,2001,8.134535000000001
11,2002,8.483939999999999
11,2003,9.477163000000001
11,2004,10.764078
11,2005,14.546057999999999
11,2006,15.599556
11,2007,12.229417999999999
11,2008,12.990425
11,2009,17.129975
11,2010,22.703885999999997
11,2011,26.266137
11,2012,25.008999
11,2013,19.878868
11,2014,28.360646000000003
52,1992,0.23130100000000003
52,1993,0.282982
52,1994,0.238288
52,1995,0.173476
52,1996,0.144563
52,1997,0.185041
52,1998,0.057825
52,1999,0.06939
52,2000,0.04626
52,2001,0.184462
52,2004,0.037586
52,2005,0.006361
52,2006,0.030069
52,2007,0.001157
52,2008,0.002891
52,2009,0.005762
52,2010,0.00743
52,2011,0.011585999999999999
52,2012,0.011585999999999999
52,2013,0.011585999999999999
52,2014,0.011585999999999999
16,2005,9.262244
16,2006,15.596031
16,2007,14.641017000000002
16,2008,15.005773999999999
16,2009,14.940076999999999
16,2010,17.634664
16,2011,16.71161
16,2012,16.270249
16,2013,14.721426000000001
16,2014,28.415546000000003
23,1961,0.133443
23,1989,0.030882999999999997
23,1990,0.055665
23,1991,0.104848
23,1992,0.019826
23,1993,0.093029
23,1994,0.050327
23,1995,0.061002999999999995
23,1996,0.080066
23,1997,0.30348800000000004
23,1998,0.031645
23,1999,0.378217
23,2000,0.188727
23,2001,0.200165
23,2002,0.35686599999999996
23,2003,0.630996
23,2004,0.121243
23,2005,0.129631
23,2006,0.233335
23,2007,0.143738
23,2008,0.133443
23,2009,0.223041
23,2010,0.333013
23,2011,0.227235
23,2012,0.402999
23,2013,1.6055139999999999
23,2014,1.478171
18,1980,0.141913
18,1981,0.21286999999999998
18,1982,0.30747800000000003
18,1983,0.496696
18,1984,0.6610779999999999
18,1985,0.544
18,1986,0.47304399999999996
18,1987,0.37843499999999997
18,1988,0.30747800000000003
18,1989,0.30747800000000003
18,1990,0.31008
18,1991,0.049825
18,1992,0.049259
18,1993,0.048693
18,1994,0.048126999999999996
18,1995,0.053443
18,1996,0.060029
18,1997,0.069147
18,1998,0.089146
18,1999,0.139663
18,2000,0.136473
18,2001,0.11826099999999999
18,2002,0.070957
18,2003,0.029564999999999998
18,2004,0.237704
18,2005,0.386477
18,2006,0.335624
18,2007,0.33420500000000003
18,2008,0.19323800000000002
18,2009,0.129141
18,2010,0.095082
18,2011,0.195367
18,2012,0.069537
18,2013,0.016319999999999998
18,2014,0.041765
19,1966,0.004282
19,1967,0.051383000000000005
19,1968,0.068511
19,1969,0.20553200000000002
19,1970,0.256915
19,1971,0.20553200000000002
19,1972,0.20553200000000002
19,1973,0.582341
19,1974,1.370215
19,1975,2.043333
19,1976,2.632526
19,1977,1.9277220000000002
19,1978,4.4917370000000005
19,1979,6.988954
19,1980,8.151924000000001
19,1981,9.930635
19,1982,14.782053
19,1983,8.88105
19,1984,13.33562
19,1985,14.2612
19,1986,25.653684
19,1987,20.820421
19,1988,25.879939999999998
19,1989,44.574643
19,1990,39.863501
19,1991,67.417673
19,1992,58.656003000000005
19,1993,84.17420600000001
19,1994,121.429845
19,1995,149.023582
19,1996,148.58066000000002
19,1997,170.34464499999999
19,1998,191.879119
19,1999,165.73181499999998
19,2000,205.061446
19,2001,197.357239
19,2002,213.49580600000002
19,2003,271.650481
19,2004,271.61879500000003
19,2005,289.986701
19,2006,277.29148599999996
19,2007,273.348863
19,2008,215.75340699999998
19,2009,324.161925
19,2010,289.980022
19,2011,318.752829
19,2012,455.92370700000004
19,2013,484.15294500000005
19,2014,492.965612
80,1992,2.82508
80,1993,2.260064
80,1994,1.130032
80,1995,0.720395
80,1996,1.265636
80,1997,2.081802
80,1998,2.293118
80,1999,2.4581020000000002
80,2000,1.0229620000000001
80,2001,1.075791
80,2002,1.880938
80,2003,1.4498309999999999
80,2004,2.456407
80,2005,3.526265
80,2006,3.627968
80,2007,2.283795
80,2008,2.376457
80,2009,2.314588
80,2010,2.2620419999999997
80,2011,1.906364
80,2012,1.8950639999999999
80,2013,2.249894
80,2014,2.548222
21,1961,55.91564
21,1962,71.092206
21,1963,66.50753900000001
21,1964,62.796554
21,1965,107.753273
21,1966,122.54098799999998
21,1967,147.38613600000002
21,1968,134.795807
21,1969,217.61866600000002
21,1970,310.698738
21,1971,427.838634
21,1972,663.7327389999999
21,1973,1032.1914869999998
21,1974,1622.248665
21,1975,2037.5628769999998
21,1976,2312.3370609999997
21,1977,2577.259771
21,1978,1964.9762260000002
21,1979,2109.092336
21,1980,3121.487782
21,1981,3090.915714
21,1982,2643.710877
21,1983,3003.37864
21,1984,3200.77987
21,1985,3764.656867
21,1986,2746.1374100000003
21,1987,3496.612011
21,1988,3709.677521
21,1989,4953.679399000001
