geo,year,value_added_manufacture_of_food_and_beverages_value_local_currency_2005_prices_mki
3,2000,3737.640906
158,2002,29232.43486
158,2001,31310.428439999996
158,2000,13599.22945
158,1999,18992.77622
158,1998,18392.34406
158,1997,22789.18811
158,1996,22490.61458
158,1995,28806.7787
158,1994,36468.58548
158,1993,35533.17342
158,1992,37065.85109
159,1991,165940.6794
158,1991,40142.71987
156,2014,8540.299264
156,2013,7493.455140000001
156,2012,7340.9819290000005
156,2011,7449.953159999999
156,2010,6742.944442
156,2009,6625.966515
156,2008,8502.636669
156,2007,6968.942365000001
156,2006,7842.296396
156,2005,7758.33
156,2004,7531.75763
158,1990,31904.506910000004
159,1992,150455.882
159,1993,472339.6344
159,1994,220635.5327
299,2009,143.778542
299,2008,154.56048700000002
299,2007,82.40443499999999
299,2006,77.289725
299,2005,110.48
299,2004,82.77858499999999
299,2003,111.693428
299,2001,115.10869299999999
299,1999,59.185058
299,1997,65.901549
299,1996,56.838636
299,1995,74.283384
299,1994,77.593285
162,2015,33756.32709
162,2014,33931.38375
162,2013,32244.072860000004
162,2012,30928.68273
162,2011,30773.181910000003
162,2010,30140.716419999997
162,2009,27874.96619
162,2008,25918.941880000002
162,2004,30696.20425
162,1990,16277.06983
159,1996,289492.0235
159,1995,241235.6891
156,2003,7267.534565000001
156,2002,7200.5909489999995
156,2001,6694.528406
156,2000,6660.329649
149,2011,14456.993540000001
149,2008,13544.423009999999
149,2006,11374.49253
149,2001,14465.137630000001
149,1996,7912.747396
149,1994,4746.766364
149,1993,7172.249879000001
149,1991,4051.853875
149,1990,3803.367147
147,2013,2594.655384
147,2012,2368.839188
147,2011,2480.169555
147,2010,2431.573507
147,2009,2305.7262969999997
147,2008,2315.483857
147,2007,1803.840616
147,1994,2787.607074
28,2008,59898.309010000004
143,2013,28082.51743
143,2012,25816.568
143,2010,23138.144819999998
143,2009,24225.72206
143,2008,23143.7275
143,2007,20654.08395
143,2006,18860.37805
150,1990,7192.296498000001
299,2010,197.959033
