geo,year,cassava_and_products_stock_variation_fea1
351,2014,231
351,2017,376
351,2016,300
351,2015,235
158,2017,134
159,2014,2367
159,2015,1687
159,2016,1717
159,2017,1500
165,2014,0
165,2015,0
165,2016,0
169,2014,0
169,2015,0
169,2016,0
2,2014,0
158,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,-41
171,2015,-44
171,2016,-45
171,2017,-45
184,2014,-217
184,2015,-212
169,2017,0
184,2016,-242
158,2015,32
150,2017,0
129,2014,-1
129,2015,-10
129,2016,-13
129,2017,-17
130,2014,-58
130,2015,-141
130,2016,-180
130,2017,-238
138,2014,2
138,2015,6
138,2016,5
138,2017,3
144,2014,0
144,2015,0
144,2016,0
28,2014,0
28,2015,-185
28,2016,-207
28,2017,-234
149,2014,0
149,2015,0
149,2016,0
150,2014,0
150,2015,0
150,2016,0
158,2014,0
184,2017,-180
195,2016,140
195,2015,175
215,2014,0
215,2015,0
215,2016,-21
215,2017,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,-37
236,2017,-47
237,2014,-1276
237,2015,-1045
237,2016,-1082
237,2017,-1285
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
181,2014,-1
181,2015,-1
226,2017,99
226,2016,0
226,2015,-6
226,2014,-5
120,2017,0
195,2017,92
197,2014,-33
197,2015,-39
197,2016,-38
197,2017,-1
38,2014,2
38,2015,15
38,2016,0
207,2014,0
207,2015,0
195,2014,45
207,2016,0
208,2014,0
208,2015,0
208,2016,0
216,2014,-5976
216,2015,-11671
216,2016,-6692
216,2017,-6528
217,2014,0
217,2015,0
217,2016,0
217,2017,0
207,2017,0
120,2016,0
120,2014,0
181,2016,-1
115,2016,15
115,2017,372
32,2014,359
32,2015,511
32,2016,536
32,2017,452
37,2014,-1
37,2015,0
37,2016,0
37,2017,0
39,2014,-15
39,2015,-40
39,2016,200
39,2017,10
96,2014,0
96,2015,0
96,2016,0
96,2017,0
41,2014,231
41,2015,235
41,2016,300
41,2017,376
214,2014,0
115,2015,173
214,2015,0
115,2014,374
233,2016,0
2,2015,0
2,2016,0
7,2014,-800
7,2015,-1200
7,2016,-1200
7,2017,0
16,2014,0
16,2015,0
16,2016,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
19,2014,0
19,2015,0
19,2016,-1
19,2017,-1
27,2014,0
27,2015,0
27,2016,0
27,2017,0
233,2014,0
233,2015,0
233,2017,0
214,2016,0
214,2017,0
44,2014,0
238,2015,0
238,2016,0
89,2014,-9
89,2015,-9
89,2016,-8
89,2017,-9
90,2014,101
90,2015,176
90,2016,219
90,2017,104
93,2014,8
93,2015,0
93,2016,0
93,2017,1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
238,2014,0
59,2017,0
59,2016,0
59,2015,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
48,2014,23
48,2015,-5
48,2016,0
48,2017,0
107,2014,1496
107,2015,2193
120,2015,0
107,2016,1653
116,2014,0
116,2015,0
116,2016,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
58,2014,23
58,2015,-5
58,2016,0
59,2014,0
107,2017,2320
181,2017,-1
