geo,year,mustard_seed_yield_pce1
10,1961,4067.0
10,1962,7358.0
10,1963,5834.0
10,1964,4370.0
10,1965,7654.0
10,1966,5086.0
10,1967,5926.0
10,1968,4049.0
10,1969,8765.0
10,1970,7086.0
10,1971,5488.0
10,1972,7407.0
10,1973,8780.0
10,1974,5298.0
10,1975,1674.0
10,1976,6369.0
10,1977,3970.0
10,1978,5415.0
10,1979,6855.0
10,1980,2874.0
10,1981,5271.0
10,1982,5301.0
10,1983,3299.0
10,1984,8050.0
10,1985,12985.0
10,1986,12217.0
10,1987,5683.0
10,1988,6803.0
10,1989,8700.0
10,1990,8225.0
10,1991,8027.0
10,1992,6728.0
10,1993,6203.0
18,1961,6111.0
18,1962,6053.0
18,1963,6053.0
18,1964,6154.0
18,1965,6154.0
18,1966,6250.0
18,1967,6190.0
18,1968,6190.0
18,1969,6136.0
18,1970,6136.0
18,1971,6222.0
18,1972,6222.0
18,1973,6304.0
18,1974,6383.0
18,1975,6458.0
18,1976,6400.0
18,1977,6471.0
18,1978,6538.0
18,1979,6481.0
18,1980,6429.0
18,1981,6552.0
18,1982,6504.0
18,1983,6571.0
18,1984,7054.0
18,1985,6458.0
18,1986,6000.0
18,1987,4545.0
18,1988,3180.0
18,1989,3284.0
18,1990,2955.0
18,1991,3325.0
18,1992,3462.0
18,1993,3603.0
18,1994,3761.0
18,1995,3929.0
18,1996,4028.0
18,1997,4214.0
18,1998,4428.0
18,1999,4653.0
18,2000,3392.0
18,2001,3571.0
18,2002,3875.0
18,2003,10143.0
18,2004,9709.0
18,2005,7758.0
18,2006,6979.0
18,2007,5848.0
18,2008,6326.0
18,2009,7724.0
18,2010,10597.0
18,2011,21270.0
18,2012,7268.0
18,2013,11115.0
18,2014,10699.0
18,2015,9433.0
18,2016,10759.0
27,1961,12000.0
27,1962,12000.0
27,1963,10000.0
27,1964,11333.0
27,1965,11538.0
27,1966,9286.0
27,1967,1538.0
27,1968,5000.0
27,1969,6000.0
27,1970,5556.0
27,1971,6000.0
27,1972,8750.0
27,1973,7143.0
27,1974,6000.0
27,1975,7500.0
27,1976,7500.0
27,1977,8750.0
27,1978,7500.0
27,1979,6667.0
27,1980,8333.0
27,1981,3333.0
27,1982,6667.0
27,1983,5000.0
27,1984,8571.0
27,1986,5000.0
27,1987,7500.0
27,1988,7143.0
27,1989,7600.0
27,1990,8000.0
27,1991,6250.0
27,1992,6667.0
27,1993,8000.0
27,1994,5714.0
27,1995,6320.0
27,1996,6219.0
27,1997,5714.0
27,1998,6054.0
27,1999,6154.0
27,2000,4000.0
27,2001,6667.0
27,2002,6000.0
27,2003,5458.0
27,2004,5406.0
27,2005,8000.0
27,2006,3594.0
27,2007,3333.0
27,2008,4107.0
27,2009,3944.0
27,2010,3333.0
27,2011,3463.0
27,2012,2857.0
27,2013,2778.0
27,2014,2973.0
27,2015,2762.0
27,2016,2635.0
33,1961,3479.0
33,1962,6239.0
33,1963,9563.0
33,1964,7330.0
33,1965,8816.0
33,1966,9242.0
33,1967,7602.0
33,1968,9862.0
33,1969,10831.0
33,1970,10530.0
33,1971,10084.0
33,1972,9434.0
33,1973,8766.0
33,1974,8326.0
33,1975,7599.0
33,1976,10023.0
33,1977,10777.0
33,1978,10560.0
33,1979,7796.0
33,1980,9784.0
33,1981,11027.0
33,1982,12047.0
33,1983,9085.0
33,1984,8000.0
33,1985,9119.0
33,1986,12325.0
33,1987,11658.0
33,1988,7003.0
33,1989,7744.0
33,1990,10815.0
33,1991,10728.0
33,1992,12096.0
33,1993,11595.0
33,1994,9867.0
33,1995,9360.0
33,1996,9906.0
33,1997,8330.0
33,1998,8549.0
33,1999,11223.0
33,2000,9726.0
33,2001,6652.0
33,2002,6056.0
33,2003,6900.0
33,2004,10077.0
33,2005,9777.0
33,2006,8355.0
33,2007,6702.0
33,2008,8750.0
33,2009,9995.0
33,2010,9995.0
33,2011,10133.0
33,2012,8805.0
33,2013,10604.0
33,2014,10133.0
33,2015,9306.0
33,2016,12096.0
351,1988,5000.0
351,1989,4444.0
351,1990,4706.0
351,1991,5000.0
351,1992,4706.0
351,1993,5714.0
351,1994,3333.0
351,1995,6667.0
351,1996,8000.0
351,1997,4667.0
351,1998,6061.0
351,1999,5000.0
351,2000,6250.0
351,2001,4333.0
351,2002,5200.0
351,2003,6252.0
351,2004,6596.0
351,2005,8000.0
351,2006,7895.0
351,2007,7500.0
351,2008,7391.0
351,2009,7500.0
351,2010,7557.0
351,2011,7737.0
351,2012,7826.0
351,2013,7956.0
351,2014,8085.0
351,2015,8219.0
351,2016,8353.0
41,1988,5000.0
41,1989,4444.0
41,1990,4706.0
41,1991,5000.0
41,1992,4706.0
41,1993,5714.0
41,1994,3333.0
41,1995,6667.0
41,1996,8000.0
41,1997,4667.0
41,1998,6061.0
41,1999,5000.0
41,2000,6250.0
41,2001,4333.0
41,2002,5200.0
41,2003,6252.0
41,2004,6596.0
41,2005,8000.0
41,2006,7895.0
41,2007,7500.0
41,2008,7391.0
41,2009,7500.0
41,2010,7557.0
41,2011,7737.0
41,2012,7826.0
41,2013,7956.0
41,2014,8085.0
41,2015,8219.0
41,2016,8353.0
167,1993,9875.0
167,1994,9167.0
167,1995,8819.0
167,1996,8855.0
167,1997,9722.0
167,1998,10410.0
167,1999,11397.0
167,2000,9447.0
167,2001,9533.0
167,2002,8999.0
167,2003,8833.0
167,2004,10471.0
167,2005,9488.0
167,2006,7580.0
167,2007,5997.0
167,2008,8874.0
167,2009,9249.0
167,2010,5812.0
167,2011,9289.0
167,2012,9125.0
167,2013,8122.0
167,2014,10750.0
167,2015,10672.0
167,2016,10528.0
51,1961,5678.0
51,1962,6292.0
51,1963,4850.0
51,1964,3966.0
51,1965,5503.0
51,1966,6536.0
51,1967,7733.0
51,1968,7099.0
51,1969,7927.0
51,1970,8577.0
51,1971,10498.0
51,1972,10582.0
51,1973,10551.0
51,1974,10505.0
51,1975,8448.0
51,1976,6459.0
51,1977,9366.0
51,1978,10932.0
51,1979,8573.0
51,1980,8950.0
51,1981,9551.0
51,1982,8617.0
51,1983,7075.0
51,1984,10691.0
51,1985,9281.0
51,1986,7772.0
51,1987,7151.0
51,1988,11125.0
51,1989,13482.0
51,1990,14181.0
51,1991,13102.0
51,1992,9231.0
54,1961,14167.0
54,1962,10667.0
54,1963,9580.0
54,1964,12129.0
54,1965,12587.0
54,1966,10243.0
54,1967,12465.0
54,1968,13595.0
54,1969,12426.0
54,1970,11994.0
54,1971,11500.0
54,1972,10249.0
54,1973,13349.0
54,1974,17774.0
54,1975,10979.0
54,1976,12745.0
54,1977,13108.0
54,1978,12759.0
54,1979,13358.0
54,1980,15262.0
54,1981,9941.0
54,1982,11037.0
54,1983,11860.0
54,1984,13333.0
54,1985,14780.0
54,1987,11280.0
54,1990,10000.0
54,1991,10000.0
54,1993,10000.0
54,1994,10000.0
54,1995,10129.0
54,1996,9833.0
54,1997,9474.0
54,1998,9545.0
54,1999,9600.0
54,2000,9633.0
54,2001,9650.0
54,2002,9629.0
54,2003,9609.0
54,2004,9589.0
54,2005,9568.0
54,2006,9548.0
54,2007,9528.0
54,2008,9507.0
54,2009,9487.0
54,2010,9466.0
54,2011,9446.0
54,2012,9425.0
54,2013,9405.0
54,2014,9384.0
54,2015,9364.0
54,2016,9344.0
238,1994,6250.0
238,1995,6000.0
238,1996,6076.0
238,1997,6063.0
238,1998,6056.0
238,1999,6055.0
238,2000,6059.0
238,2001,6067.0
238,2002,6079.0
238,2003,6094.0
238,2004,6108.0
238,2005,6124.0
238,2006,6140.0
238,2007,6157.0
238,2008,6172.0
238,2009,6187.0
238,2010,6199.0
238,2011,6209.0
238,2012,6250.0
238,2013,6250.0
238,2014,6209.0
238,2015,6195.0
238,2016,6174.0
68,1961,8554.0
68,1962,7971.0
68,1963,9666.0
68,1964,7767.0
68,1965,8495.0
68,1966,9375.0
68,1967,8381.0
68,1968,9418.0
68,1969,9088.0
68,1970,10379.0
68,1971,11200.0
68,1972,10345.0
