geo,year,beans_green_gross_production_value_constant_2004_2006_million_slc_vop
3,1994,13.353504000000001
3,1995,33.383759999999995
3,1996,66.767521
3,1997,106.828033
3,1998,160.24205
3,1999,200.302563
3,2000,253.716579
3,2001,375.233467
3,2002,360.54461299999997
3,2003,500.756407
3,2004,507.433159
3,2005,520.786663
3,2006,1068.280334
3,2007,467.372646
3,2008,474.04939800000005
3,2009,460.829429
3,2010,621.405317
3,2011,547.493671
3,2012,560.847176
3,2013,612.258167
3,2014,743.122508
4,1961,709.333333
4,1962,653.6
4,1963,658.666667
4,1964,374.88266699999997
4,1965,290.168
4,1966,285.962667
4,1967,334.096
4,1968,1037.045333
4,1969,369.36
4,1970,378.784
4,1971,339.21333300000003
4,1972,331.36
4,1973,303.898667
4,1974,328.472
4,1975,379.746667
4,1976,398.949333
4,1977,393.122667
4,1978,335.717333
4,1979,307.74933300000004
4,1980,325.178667
4,1981,389.981333
4,1982,442.826667
4,1983,489.794667
4,1984,506.312
4,1985,565.693333
4,1986,709.282667
4,1987,815.226667
4,1988,831.794667
4,1989,838.381333
4,1990,857.178667
4,1991,928.568
4,1992,1097.490667
4,1993,1252.885333
4,1994,1038.970667
4,1995,1036.184
4,1996,1063.4933330000001
4,1997,1198.165333
4,1998,1129.005333
4,1999,1332.837333
4,2000,1293.165333
4,2001,1496.034667
4,2002,1507.333333
4,2003,2061.1706670000003
4,2004,2082.4
4,2005,1685.4266670000002
4,2006,1799.072
4,2007,2093.648
4,2008,2032.7973329999998
4,2009,2284.864
4,2010,2710.008
4,2011,2765.437333
4,2012,3079.874667
4,2013,3634.421333
4,2014,4031.5213329999997
10,1961,66.2272
10,1962,71.51456
10,1963,73.60288
10,1964,64.03904
10,1965,64.31775999999999
10,1966,78.01248000000001
10,1967,66.34992
10,1968,79.47888
10,1969,82.93584
10,1970,70.47664
10,1971,79.26256
10,1972,73.90864
10,1973,80.91615999999999
10,1974,82.78815999999999
10,1975,83.51616
10,1976,75.68704
10,1977,69.41792
10,1978,93.6624
10,1979,71.35856
10,1980,70.70128000000001
10,1981,71.92016
10,1982,69.5968
10,1983,67.10288
10,1984,64.6568
10,1985,63.5232
10,1986,61.12288
10,1987,68.07424
10,1988,73.84624000000001
10,1989,79.89695999999999
10,1990,62.23984
10,1991,67.59168000000001
10,1992,66.62864
10,1993,64.48
10,1994,62.4
10,1995,61.16656
10,1996,66.58912
10,1997,78.22672
10,1998,73.96896
10,1999,63.1904
10,2000,71.74752
10,2001,68.20736
10,2002,70.06688
10,2003,72.02208
10,2004,64.72752
10,2005,70.03984
10,2006,78.78624
10,2007,59.99551999999999
10,2008,55.987359999999995
10,2009,57.780319999999996
10,2010,65.271546
10,2011,68.40288000000001
10,2012,72.8
10,2013,76.47328
10,2014,61.44944
11,1961,2.488483
11,1962,2.257283
11,1963,3.4086589999999997
11,1964,3.7701010000000004
11,1965,3.9149870000000004
11,1966,4.014403
11,1967,5.112603
11,1968,3.934253
11,1969,6.813464
11,1970,7.675839999999999
11,1971,7.480861
11,1972,7.282029
11,1973,10.774691
11,1974,9.842955
11,1975,10.071843
11,1976,5.934133
11,1977,8.60064
11,1978,7.958675
11,1979,8.92432
11,1980,9.734291
11,1981,9.852973
11,1982,8.313181
11,1983,8.542069
11,1984,9.180952
11,1985,9.331232
11,1986,8.481187
11,1987,9.538541
11,1988,10.222893
11,1989,10.476443
11,1990,12.887088
11,1991,15.643763
11,1992,7.154099
11,1993,12.094072
11,1994,10.813224
11,1995,8.263088
11,1996,5.508725
11,1997,5.713723
11,1998,5.898683
11,1999,5.380024
11,2000,4.499152
11,2001,3.8872430000000002
11,2002,4.869843
11,2003,4.106112
11,2004,4.2471440000000005
11,2005,4.331917
11,2006,4.3689089999999995
11,2007,4.869072
11,2008,4.918394999999999
11,2009,5.110291
11,2010,4.321128
11,2011,4.595485
11,2012,5.436283
11,2013,4.251768
11,2014,4.321212999999999
16,1961,139.27034
16,1962,133.20123999999998
16,1963,136.83383999999998
16,1964,145.58751999999998
16,1965,157.265
16,1966,161.64184
16,1967,168.43746000000002
16,1968,191.51776
16,1969,205.29506
16,1970,223.29858
16,1971,214.07532
16,1972,185.75876
16,1973,197.81722
16,1974,196.94894
16,1975,233.30152
16,1976,257.89687999999995
16,1977,217.5573
16,1978,291.7598
16,1979,289.279
16,1980,286.21344
16,1981,281.81002
16,1982,287.56902
16,1983,306.113
16,1984,313.5111
16,1985,319.7574
16,1986,328.0415
16,1987,318.517
16,1988,340.7999
16,1989,329.39707999999996
16,1990,369.47972000000004
16,1991,370.7024
16,1992,380.8028
16,1993,396.8837
16,1994,423.2865
16,1995,442.7342
16,1996,478.44
16,1997,425.1914
16,1998,436.4879
16,1999,434.14
16,2000,434.14
16,2001,443.0
16,2002,451.86
16,2003,443.0
16,2004,522.74
16,2005,536.3844
16,2006,650.6341
16,2007,735.2028
16,2008,734.2459200000001
16,2009,783.09996
16,2010,784.8276599999999
16,2011,839.53816
16,2012,835.99416
16,2013,823.98
16,2014,974.6
255,2000,148.246118
255,2001,153.68928
255,2002,155.93058200000002
255,2003,168.41783600000002
255,2004,174.661463
255,2005,170.65913799999998
255,2006,171.939882
255,2007,168.41783600000002
255,2008,163.775139
255,2009,197.07448300000001
255,2010,142.556413
255,2011,144.28221499999998
255,2012,141.682305
255,2013,169.378394
255,2014,180.264718
19,1987,0.9505110000000001
19,1988,1.035405
19,1989,0.718568
19,1990,0.641254
19,1991,0.5624239999999999
19,1992,0.48207700000000003
19,1993,0.43053500000000006
19,1994,0.43963
19,1995,0.44721000000000005
19,1996,0.45478999999999997
19,1997,0.460854
19,1998,0.46237
19,1999,0.460854
19,2000,0.46691800000000006
19,2001,0.48359300000000005
19,2002,0.507849
19,2003,0.515429
19,2004,0.5305880000000001
19,2005,0.542716
19,2006,0.5563600000000001
19,2007,0.5700029999999999
19,2008,0.585163
19,2009,0.594259
19,2010,0.6442859999999999
19,2011,1.111638
19,2012,1.618588
19,2013,1.807557
19,2014,1.8903400000000001
80,1992,2.9646470000000003
80,1993,2.4913
80,1994,1.898133
80,1995,2.086719
80,1996,2.2185099999999998
80,1997,2.249421
80,1998,2.1354
80,1999,2.273628
80,2000,2.263085
80,2001,2.2397259999999997
80,2002,2.217291
80,2003,2.195782
80,2004,2.174321
80,2005,2.194481
80,2006,2.165145
80,2007,2.137871
80,2008,2.1474759999999997
80,2009,2.084965
80,2010,2.1354
80,2011,1.4081780000000002
80,2012,1.113967
80,2013,1.82814
80,2014,1.4236
27,1961,19.995309
27,1962,15.472473
27,1963,19.152665
27,1964,19.793978
27,1965,15.5529
27,1966,21.950789
27,1967,21.675339
27,1968,16.379773
27,1969,17.595115
27,1970,11.76442
27,1971,13.448129999999999
27,1972,13.324073
27,1973,13.597420000000001
27,1974,9.52508
27,1975,9.929843
27,1976,10.575362
27,1977,10.655789
27,1978,12.036715
27,1979,10.590606
27,1980,10.270475
27,1981,9.740078
27,1982,10.599017
27,1983,12.411516
27,1984,9.201794999999999
27,1985,8.56679
27,1986,11.979417999999999
27,1987,8.735529
27,1988,8.12523
27,1989,9.056185000000001
27,1990,7.355128
27,1991,9.22177
27,1992,9.047775
27,1993,6.602372999999999
27,1994,7.769353
27,1995,10.619518
27,1996,10.025514999999999
27,1997,10.553284
27,1998,9.054608
27,1999,7.885
27,2000,7.359333
27,2001,4.410343
27,2002,3.227593
27,2003,7.482339
27,2004,7.616384
27,2005,2.138938
27,2006,1.688441
27,2007,1.540203
27,2008,3.6065989999999997
27,2009,3.005236
27,2010,2.271931
27,2011,0.820566
27,2012,1.053436
27,2013,1.3525399999999999
27,2014,1.382503
233,1984,489.22045
233,1985,567.984942
233,1986,413.39128
233,1987,500.961741
233,1988,524.118175
233,1989,550.3730059999999
233,1990,577.769351
233,1991,587.0645400000001
233,1992,603.371888
233,1993,619.6792370000001
233,1994,632.478432
233,1995,644.100282
233,1996,502.266329
233,1997,612.014783
233,1998,1141.514383
233,1999,847.982113
233,2000,1141.514383
233,2001,1042.8377380000002
233,2002,1086.977
233,2003,1104.001983
233,2004,1132.602602
233,2005,1163.70809
233,2006,1191.563062
233,2007,1223.051125
233,2008,1256.890364
233,2009,1293.817792
233,2010,1283.2890419999999
233,2011,1387.009414
233,2012,1467.66135
233,2013,1487.767003
233,2014,1556.70163
35,1987,3.00625
35,1988,3.00625
35,1989,3.00625
35,1990,2.405
35,1991,3.6075
35,1992,3.6075
35,1993,10.8225
35,1994,10.8225
35,1995,7.215
35,1996,631.3125
35,1997,601.25
35,1998,317.46702
35,1999,174.16124399999998
35,2000,30.66375
35,2001,32.4675
35,2002,31.565625
35,2003,29.761875
35,2004,28.86
35,2005,30.964375
35,2006,30.0625
35,2007,29.46125
35,2008,30.964375
35,2009,31.565625
35,2010,30.0625
35,2011,28.25875
35,2012,29.46125
35,2013,30.0625
35,2014,38.235867999999996
33,1961,12.108488000000001
33,1962,12.925927
33,1963,16.031839
33,1964,20.120378
33,1965,19.783732999999998
33,1966,21.49561
33,1967,22.419147
33,1968,19.370537
33,1969,19.679427
33,1970,20.510296
33,1971,20.105604999999997
33,1972,16.277160000000002
33,1973,20.543423
33,1974,19.992793
33,1975,19.237132
33,1976,16.218963000000002
33,1977,20.96423
33,1978,23.318957
33,1979,21.859563
33,1980,22.598213
33,1981,20.185738
33,1982,20.932893
33,1983,20.395692999999998
33,1984,22.678793
33,1985,20.26587
33,1986,16.527853
33,1987,20.780687
33,1988,22.231126999999997
33,1989,21.801367000000003
33,1990,20.207673
33,1991,21.250737
33,1992,19.469023
33,1993,16.859126999999997
33,1994,21.11196
33,1995,19.83611
33,1996,19.155657
33,1997,19.912213
33,1998,24.792675
33,1999,25.536697
33,2000,24.780141
33,2001,18.183325
33,2002,24.928766
33,2003,29.529884000000003
33,2004,27.98051
33,2005,24.944882
33,2006,23.681567
33,2007,22.337224
33,2008,22.952765
33,2009,21.873441
33,2010,21.520232
33,2011,19.652567
33,2012,26.977289000000003
33,2013,23.632323
33,2014,25.807088
40,1961,10614.689533
40,1962,10873.5844
40,1963,11132.479267
40,1964,11391.374133
40,1965,11582.17965
40,1966,11650.269
40,1967,11779.716433
40,1968,11909.163867
40,1969,12038.6113
40,1970,12168.058733
40,1971,12426.9536
40,1972,11650.269
40,1973,10614.689533
40,1974,10771.320928000001
40,1975,13638.581575999999
40,1976,14290.996640000001
40,1977,16962.791664
40,1978,18733.632552000003
40,1979,20970.4842
40,1980,21488.273933
40,1981,21488.273933
40,1982,20711.589333
40,1983,21229.379066999998
40,1984,21488.273933
40,1985,10814.038581
40,1986,11132.479267
40,1987,11371.957018000001
40,1988,13316.257467
40,1989,14374.360787
40,1990,11881.462115999999
40,1991,12933.351959
40,1992,15741.584578
40,1993,16650.564455
40,1994,14724.645541999998
40,1995,14757.0074
40,1996,12944.743333
40,1997,11650.269
40,1998,8514.534375
40,1999,8543.5306
40,2000,8284.635733
40,2001,8414.083167
40,2002,8284.635733
40,2003,8414.083167
40,2004,8284.635733
40,2005,8543.5306
40,2006,8802.425467000001
40,2007,8931.8729
40,2008,8802.425467000001
40,2009,6262.92572
40,2010,9838.004933
40,2011,10202.858455
40,2012,9061.320333
40,2013,8158.317248
40,2014,9609.520906
41,1961,2741.025
41,1962,2724.0
41,1963,2672.925
41,1964,2689.95
41,1965,2724.0
41,1966,2744.43
41,1967,2764.86
41,1968,2819.34
41,1969,2901.06
41,1970,2867.01
41,1971,2907.87
41,1972,3064.5
41,1973,3285.825
41,1974,3302.85
41,1975,3319.875
41,1976,3405.0
41,1977,3405.0
41,1978,3711.45
41,1979,4017.9
41,1980,4426.5
41,1981,4767.0
41,1982,5158.575
41,1983,5567.175
41,1984,6401.4
41,1985,6775.95
41,1986,6810.0
41,1987,7559.1
41,1988,8451.21
41,1989,9534.0
41,1990,10215.0
41,1991,10981.125
41,1992,12019.65
41,1993,12598.5
41,1994,13075.2
41,1995,14913.9
41,1996,16003.5
41,1997,16684.5
41,1998,17025.0
41,1999,18387.0
41,2000,19340.4
41,2001,23154.0
41,2002,25537.5
41,2003,29112.75
41,2004,31598.4
41,2005,37114.5
41,2006,42562.5
41,2007,45797.25
41,2008,49219.275
41,2009,49961.565
41,2010,51609.585
41,2011,53247.7305
41,2012,55832.8065
41,2013,56732.067
41,2014,57944.26467999999
46,1996,2381.351725
46,1997,2740.437157
46,1998,1822.0600940000002
