geo,year,beans_green_gross_production_value_constant_2004_2006_million_slc_vop
3,1994,13.353504000000001
170,1990,8.262217
170,1991,10.396983
170,1992,9.576233
170,1993,14.039317
170,1994,14.045032999999998
170,1995,16.722883
170,1996,14.715517000000002
170,1997,11.123
170,1998,9.798366999999999
170,1999,13.635882999999998
170,2000,17.244733
170,2001,17.2284
170,2002,19.925033
170,2003,14.40845
170,2004,11.46845
170,2005,10.254067
170,2006,10.143
170,2007,8.33
170,2008,8.557033
170,2009,10.20425
170,2010,10.11115
170,2011,9.3737
170,2012,13.992268
170,1989,9.952717
170,1988,11.579517
170,1987,9.408
170,1986,11.16955
170,1962,4.573333
170,1963,4.736667
170,1964,4.9
170,1965,5.3851
170,1966,11.547667
170,1967,14.657532999999999
170,1968,9.281417
170,1969,13.608117000000002
170,1970,15.791882999999999
170,1971,15.100167
170,1972,16.06955
170,2013,12.212433
170,1973,14.86905
170,1975,13.61465
170,1976,14.12425
170,1977,13.12465
170,1978,12.270417
170,1979,12.133217
170,1980,10.668117
170,1981,11.6522
170,1982,14.336583
170,1983,10.9564
170,1984,12.8233
170,1985,12.025417
170,1974,14.716332999999999
170,1961,4.41
170,2014,12.246733
170,2016,12.032767
171,1989,107.400754
171,1990,196.207753
171,1991,132.615243
171,1992,141.64686799999998
171,1993,147.71246000000002
171,1994,151.827654
171,1995,151.561206
171,1996,165.944476
171,1997,167.006562
171,1998,159.758622
171,1999,162.96722
171,2000,157.83883400000002
171,2001,155.771369
171,2002,159.047092
171,2003,155.046414
171,2004,159.167918
171,2005,161.758961
171,2006,181.144797
171,2007,213.75435099999999
171,2008,228.052077
171,2009,217.31200099999998
171,2010,212.38499199999998
171,2011,207.095505
171,1988,26.984440000000003
171,1987,25.104926000000003
171,1986,25.373428
171,1985,26.715938
171,1961,107.400754
171,1962,107.400754
171,1963,107.400754
171,1964,111.42828300000001
171,1965,111.42828300000001
171,1966,111.42828300000001
171,1967,114.113302
171,1968,114.113302
171,1969,114.113302
171,1970,118.14083000000001
171,1971,118.14083000000001
170,2015,12.929467
171,1972,118.14083000000001
171,1974,120.825849
171,1975,120.825849
171,1976,123.282641
171,1977,143.769335
171,1978,121.523954
171,1979,137.164188
171,1980,142.574501
171,1981,146.145577
171,1982,107.400754
171,1983,67.12547099999999
171,1984,46.987829999999995
171,1973,120.825849
165,2016,84.353448
165,2015,108.37906699999999
165,2014,115.82288100000001
162,1995,3.23095
162,1996,3.55585
162,1997,2.57393
162,1998,1.74363
162,1999,3.85909
162,2000,2.32484
162,2001,2.04687
162,2002,2.5631
162,2003,2.37899
162,2004,2.5883700000000003
162,2005,2.15156
162,2006,2.5053400000000003
162,2007,1.38985
162,2008,3.41145
162,2009,2.5161700000000002
162,2010,2.7436
162,2011,1.5162
162,2012,1.36819
162,2013,2.44758
162,2014,2.60281
162,2015,2.60281
162,2016,3.59195
299,1994,12.21372
162,1994,4.59914
162,1993,2.85912
162,1992,4.826569999999999
162,1991,5.59911
162,1967,4.76159
162,1968,3.7977199999999995
162,1969,1.95662
162,1970,1.75085
162,1971,2.6280799999999997
162,1972,2.7436
162,1973,5.13703
162,1974,2.67501
162,1975,1.75446
162,1976,2.60281
162,1977,2.61725
299,1995,15.399504
162,1978,2.09741
162,1980,3.7255199999999995
162,1981,3.3573
162,1982,5.47276
162,1983,3.7507900000000003
162,1984,4.9709699999999994
162,1985,3.62083
162,1986,3.1118200000000003
162,1987,1.10466
162,1988,3.45116
162,1989,3.96739
162,1990,4.16233
162,1979,3.12626
299,1996,31.774247999999996
299,1997,29.958444
299,1998,28.203012
165,1990,225.04653399999998
165,1991,431.111343
165,1992,436.37927300000007
165,1993,229.126317
165,1994,230.27151899999998
165,1995,257.67048
165,1996,252.359605
165,1997,298.425361
165,1998,296.106327
165,1999,293.286266
165,2000,237.085472
165,1989,208.183433
165,2001,256.238977
165,2003,107.720576
165,2004,90.513914
165,2005,91.487335
165,2006,89.039466
165,2007,90.470969
165,2008,88.080359
165,2009,90.571174
165,2010,93.176509
165,2011,112.015084
165,2012,71.775544
165,2013,87.765428
165,2002,158.080839
171,2012,205.779845
165,1988,347.282547
165,1986,165.496023
299,1999,24.441372
299,2000,33.62256
299,2001,30.320676000000002
299,2002,26.512596000000002
299,2003,34.913592
299,2004,25.695252
299,2005,25.834572
299,2006,27.603935999999997
299,2007,36.775836
