geo,year,alcoholic_beverages_domestic_supply_quantity_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,30.0
2,1967,30.0
2,1968,10.0
2,1969,15.0
2,1970,12.0
2,1971,20.0
2,1972,0.0
2,1973,12.0
2,1974,11.0
2,1975,91.0
2,1976,80.0
2,1977,100.0
2,1978,27.0
2,1979,1.0
2,1980,1.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,80.0
2,1985,225.0
2,1986,15.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,736.0
2,2003,1241.0
2,2004,4875.0
2,2005,2778.0
2,2006,4225.0
2,2007,3075.0
2,2008,3186.0
2,2009,3370.0
2,2010,3180.0
2,2011,2855.0
2,2012,2867.0
2,2013,2967.0
3,1961,12962.0
3,1962,14498.0
3,1963,12695.0
3,1964,13796.0
3,1965,13341.0
3,1966,11964.0
3,1967,14266.0
3,1968,17330.0
3,1969,19630.0
3,1970,19234.0
3,1971,15458.0
3,1972,21178.0
3,1973,23134.0
3,1974,21574.0
3,1975,18691.0
3,1976,18492.0
3,1977,18880.0
3,1978,23413.0
3,1979,21368.0
3,1980,15917.0
3,1981,27477.0
3,1982,23174.0
3,1983,26234.0
3,1984,25334.0
3,1985,24676.0
3,1986,29756.0
3,1987,34303.0
3,1988,37250.0
3,1989,39158.0
3,1990,49046.0
3,1991,16856.0
3,1992,14458.0
3,1993,31164.0
3,1994,66139.0
3,1995,65749.0
3,1996,64701.0
3,1997,42467.0
3,1998,36345.0
3,1999,54785.0
3,2000,55602.0
3,2001,67358.0
3,2002,54458.0
3,2003,54708.0
3,2004,71238.0
3,2005,71952.0
3,2006,80339.0
3,2007,90412.0
3,2008,88695.0
3,2009,85337.0
3,2010,108020.0
3,2011,121623.0
3,2012,116779.0
3,2013,122998.0
4,1961,140194.0
4,1962,92296.0
4,1963,78565.0
4,1964,63960.0
4,1965,65900.0
4,1966,65629.0
4,1967,72607.0
4,1968,92643.0
4,1969,119108.0
4,1970,120704.0
4,1971,146162.0
4,1972,175030.0
4,1973,130246.0
4,1974,89845.0
4,1975,-1141.0
4,1976,53998.0
4,1977,-92807.0
4,1978,-119547.0
4,1979,92111.0
4,1980,90206.0
4,1981,93179.0
4,1982,102508.0
4,1983,152899.0
4,1984,80989.0
4,1985,79383.0
4,1986,94630.0
4,1987,102089.0
4,1988,77086.0
4,1989,78233.0
4,1990,74457.0
4,1991,88796.0
4,1992,95718.0
4,1993,123020.0
4,1994,130975.0
4,1995,141830.0
4,1996,105338.0
4,1997,96747.0
4,1998,101413.0
4,1999,111313.0
4,2000,140163.0
4,2001,148874.0
4,2002,164860.0
4,2003,189171.0
4,2004,197077.0
4,2005,221888.0
4,2006,246658.0
4,2007,198128.0
4,2008,212940.0
4,2009,210743.0
4,2010,199891.0
4,2011,212322.0
4,2012,223190.0
4,2013,254079.0
7,1961,128392.0
7,1962,121607.0
7,1963,137361.0
7,1964,144639.0
7,1965,155591.0
7,1966,176479.0
7,1967,166706.0
7,1968,173110.0
7,1969,187491.0
7,1970,189792.0
7,1971,186981.0
7,1972,182883.0
7,1973,197813.0
7,1974,177926.0
7,1975,129693.0
7,1976,139547.0
7,1977,120314.0
7,1978,120584.0
7,1979,119187.0
7,1980,120130.0
7,1981,156677.0
7,1982,131672.0
7,1983,106308.0
7,1984,126808.0
7,1985,120548.0
7,1986,113924.0
7,1987,115524.0
7,1988,110795.0
7,1989,137656.0
7,1990,148243.0
7,1991,141202.0
7,1992,185046.0
