geo,year,combine_harvesters_threshers_import_value_ime1
3,2000,16.0
3,2001,2.0
3,2002,19.0
3,2003,29.0
3,2004,50.0
3,2005,25.0
3,2006,126.0
3,2007,32.0
3,2008,296.0
3,2009,487.0
4,2000,29.0
4,2001,63.0
4,2002,132.0
4,2003,472.0
4,2004,466.0
4,2005,900.0
4,2006,407.0
4,2007,383.0
7,2003,8.0
7,2005,841.0
7,2006,11.0
7,2007,879.0
8,2005,30.0
9,2000,24538.0
9,2001,43452.0
9,2002,13068.0
9,2003,137053.0
9,2004,214939.0
9,2005,129585.0
9,2006,143236.0
9,2007,230078.0
9,2008,277826.0
9,2009,40384.0
1,2000,620.0
1,2008,970.0
1,2009,363.0
10,2000,105541.0
10,2001,52376.0
10,2002,91081.0
10,2003,45801.0
10,2004,123754.0
10,2005,109932.0
10,2006,68810.0
10,2007,33608.0
11,2000,10629.0
11,2001,9771.0
11,2002,12051.0
11,2003,15972.0
11,2004,13737.0
11,2005,16587.0
11,2006,15424.0
11,2007,21811.0
11,2008,22186.0
11,2009,286.0
52,2000,549.0
52,2001,3409.0
52,2002,3195.0
52,2003,233.0
52,2004,348.0
52,2005,4958.0
52,2006,19886.0
52,2007,1122.0
52,2008,180.0
52,2009,31713.0
12,2000,30.0
12,2002,0.0
12,2004,0.0
12,2006,10.0
12,2007,1.0
12,2008,8.0
13,2007,7.0
16,2004,71.0
16,2005,85.0
16,2006,97.0
16,2007,58.0
16,2008,81.0
14,2003,9.0
14,2006,9.0
57,2000,48700.0
57,2001,44661.0
57,2002,43217.0
57,2003,38351.0
57,2004,53650.0
57,2005,25839.0
57,2006,106858.0
57,2007,50177.0
57,2008,21104.0
57,2009,27959.0
255,2000,18607.0
255,2001,14546.0
255,2002,21970.0
255,2003,51023.0
255,2004,80423.0
255,2005,134218.0
255,2006,98601.0
255,2007,123322.0
255,2008,216527.0
255,2009,151725.72
23,2000,122.0
23,2001,385.0
23,2002,376.0
23,2003,134.0
23,2004,19.0
23,2005,135.0
23,2006,223.0
23,2007,213.0
23,2008,271.0
23,2009,144.58
53,2000,19.0
53,2006,4.0
53,2007,2.0
18,2004,21.0
18,2005,5.0
18,2008,12.0
18,2009,13.71
19,2000,612.0
19,2001,363.0
19,2002,249.0
19,2003,69.0
19,2004,9.0
19,2005,42.0
19,2006,717.0
19,2007,7074.0
19,2008,7074.0
