geo,year,oil_sesame_export_quantity_tcl
202,1961,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
174,2006,9.0
174,2012,35.0
174,2013,37.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
179,1992,2.0
174,1972,2.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1973,1.0
174,1961,0.0
179,1993,15.0
179,2001,0.0
117,1984,62.0
117,1985,51.0
117,1986,12.0
117,1987,25.0
117,1988,27.0
117,1989,17.0
117,1990,3.0
117,1991,57.0
117,1992,29.0
117,1993,6.0
117,1994,13.0
117,1995,66.0
117,1996,19.0
117,1997,16.0
117,1998,0.0
117,1999,15.0
117,2000,61.0
117,2001,131.0
117,2002,83.0
117,2003,28.0
117,2005,52.0
117,1983,419.0
117,1982,456.0
117,1981,1262.0
117,1980,364.0
179,2004,1.0
179,2005,1.0
179,2009,1.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
179,2000,0.0
117,1968,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,85.0
117,1978,168.0
117,1979,171.0
117,1969,0.0
117,2006,31.0
173,2013,161.0
173,2011,114.0
299,1996,1231.0
299,1997,1265.0
299,1998,1120.0
299,1999,1425.0
299,2000,1229.0
221,2011,132.0
221,2012,0.0
221,2013,1.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
162,2010,1.0
162,2008,0.0
162,2007,2.0
162,2004,1.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,1.0
157,1996,3.0
157,1997,7.0
157,1998,12.0
157,1999,24.0
157,2000,66.0
157,2001,43.0
165,1974,0.0
157,2002,41.0
157,2004,55.0
157,2006,75.0
157,2007,80.0
157,2008,46.0
157,2009,76.0
157,2010,93.0
157,2011,110.0
159,2000,30.0
162,2001,1.0
162,2003,3.0
157,2003,69.0
173,2012,86.0
165,1975,0.0
165,1977,0.0
169,2007,3.0
169,2008,5.0
169,2012,31.0
169,2013,68.0
170,2006,0.0
170,2007,1.0
