geo,year,oil_sesame_export_quantity_tcl
121,1969,0.0
101,2003,18.0
101,2004,15.0
101,2005,13.0
101,2006,93.0
101,2007,20.0
101,2008,0.0
101,2012,1.0
101,2013,1.0
102,1961,0.0
102,1962,0.0
101,2001,0.0
102,1963,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1964,0.0
102,1975,0.0
101,2000,2.0
101,1995,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1999,2.0
101,1983,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1984,0.0
101,1972,0.0
102,1976,0.0
102,1978,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
102,2007,0.0
104,1971,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1972,0.0
102,1977,6.0
102,2006,78.0
102,2004,17.0
102,1979,4.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
38,1965,0.0
102,1989,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,2000,4.0
102,2001,569.0
102,2002,7.0
102,2003,33.0
102,1990,0.0
104,1983,0.0
101,1971,0.0
101,1969,0.0
38,1967,0.0
38,1966,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2010,0.0
38,1968,0.0
97,2011,0.0
97,2013,0.0
100,1961,5.0
100,1962,11.0
100,1963,41.0
100,1964,2.0
100,1965,0.0
100,1966,0.0
100,1967,83.0
100,1968,192.0
100,1969,1.0
97,2012,0.0
100,1970,12.0
38,1969,0.0
38,1970,0.0
38,1992,10.0
38,1991,108.0
38,1990,4.0
38,1989,0.0
38,1988,0.0
38,1987,17.0
38,1986,1.0
38,1985,3.0
38,1984,0.0
38,1983,0.0
97,1994,1.0
38,1982,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1981,0.0
101,1970,25.0
100,1971,2.0
100,1973,0.0
100,2000,586.0
100,2001,504.0
100,2002,1290.0
100,2003,2248.0
100,2004,2281.0
100,2005,8384.0
100,2006,3852.0
100,2007,5466.0
100,2008,1700.0
100,2009,3516.0
100,1999,271.0
100,2010,4159.0
100,2012,4416.0
100,2013,6247.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
100,2011,7166.0
100,1972,6.0
100,1998,141.0
100,1996,110.0
100,1974,9.0
100,1975,28.0
100,1976,587.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1997,139.0
100,1984,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,511.0
100,1995,60.0
100,1985,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
110,1965,723.0
110,1966,734.0
110,1967,649.0
110,1968,660.0
110,1969,862.0
110,1970,826.0
110,1971,895.0
110,1972,986.0
110,1973,1140.0
110,1974,1111.0
110,1964,571.0
110,1975,771.0
110,1977,1531.0
110,1978,1597.0
110,1979,1833.0
110,1980,2064.0
110,1981,2054.0
110,1982,2283.0
110,1983,2838.0
110,1984,2617.0
110,1985,2722.0
110,1986,2570.0
110,1976,1361.0
110,1987,2748.0
110,1963,485.0
110,1961,301.0
106,1992,125.0
106,1993,2.0
106,1994,20.0
106,1995,71.0
106,1996,6.0
106,1997,24.0
106,1998,53.0
106,1999,65.0
106,2000,96.0
106,2001,90.0
110,1962,447.0
106,2002,71.0
106,2004,70.0
106,2005,50.0
106,2006,60.0
106,2007,89.0
106,2008,88.0
106,2009,109.0
106,2010,126.0
106,2011,94.0
106,2012,117.0
106,2013,140.0
