geo,year,honey_natural_production_ple
68,2002,16367.0
95,1983,1103.0
95,1984,1355.0
95,1985,1183.0
95,1986,1014.0
95,1987,677.0
95,1988,692.0
95,1989,761.0
95,1990,760.0
95,1991,776.0
272,2013,8554.0
95,1993,255.0
272,2012,6983.0
272,2011,4283.0
95,1996,166.0
95,1997,166.0
95,1998,167.0
95,1999,167.0
95,2000,167.0
272,2010,4479.0
95,2002,120.0
95,2003,119.0
95,2004,118.0
95,2005,117.0
272,2009,4577.0
272,2008,2561.0
272,2007,3538.0
272,2006,4048.0
95,1982,1586.0
95,1981,1347.0
95,1980,1410.0
95,1979,1188.0
197,2000,480.0
93,2000,810.0
186,2005,4275.0
186,2004,3972.0
186,2003,3627.0
186,2002,2924.0
186,2001,2667.0
186,2000,3023.0
186,1999,2482.0
186,1998,2276.0
186,1997,2508.0
186,1996,2390.0
186,1995,2032.0
195,2008,2800.0
186,1994,2111.0
186,1992,2295.0
272,2016,5761.0
272,2015,12263.0
272,2014,4383.0
95,1970,497.0
95,1971,441.0
95,1972,457.0
95,1973,588.0
95,1974,667.0
95,1975,740.0
95,1976,977.0
95,1977,761.0
95,1978,1110.0
186,1993,2281.0
93,1967,237.0
195,2007,2500.0
195,2005,1246.0
97,1991,10023.0
97,1992,10742.0
97,1993,15873.0
97,1994,16236.0
97,1995,16050.0
97,1996,15811.0
97,1997,15653.0
97,1998,16739.0
97,1999,16013.0
97,2000,15165.0
97,2001,15337.0
97,2002,15200.0
97,2003,21000.0
97,2004,19504.0
97,2005,19714.0
97,2006,17319.0
97,2007,15996.0
97,2008,22394.0
97,2009,22500.0
97,2010,16500.0
97,2011,24500.0
97,2012,17500.0
97,2013,18500.0
97,2014,24400.0
97,2015,30700.0
195,1999,460.0
195,1998,300.0
97,1990,16853.0
97,1989,20000.0
97,1988,14400.0
97,1987,15170.0
195,2004,800.0
195,2000,500.0
97,1961,3700.0
97,1962,4400.0
97,1963,6500.0
97,1964,7620.0
97,1965,4837.0
97,1966,7364.0
97,1967,7500.0
97,1968,5400.0
97,1969,7100.0
97,1970,7500.0
97,1971,10606.0
195,2006,1900.0
97,1972,7393.0
97,1974,6969.0
97,1975,8719.0
97,1976,10840.0
97,1977,7416.0
97,1978,8680.0
97,1979,12377.0
97,1980,13624.0
97,1981,14593.0
97,1982,16950.0
97,1983,15619.0
97,1984,14048.0
97,1985,15388.0
97,1986,18260.0
97,1973,10486.0
93,1966,216.0
199,1993,3178.0
199,1994,3601.0
203,1979,11491.0
203,1978,10899.0
203,1977,9778.0
203,1976,9029.0
203,1975,9870.0
203,1974,10535.0
203,1973,10381.0
203,1972,9030.0
203,1971,8197.0
203,1970,8127.0
203,1969,9106.0
203,1968,8951.0
203,1967,8763.0
203,1966,8439.0
203,1965,10509.0
203,1964,9584.0
203,1963,9864.0
203,1962,9664.0
203,1961,9068.0
202,1975,138.0
202,1974,125.0
202,1973,150.0
202,1972,150.0
202,1971,250.0
202,1970,386.0
198,2016,1298.0
198,2015,2047.0
203,1980,12513.0
203,1981,14501.0
90,2000,557.0
203,1982,13544.0
203,2010,34550.0
203,2009,32336.0
203,2008,30361.0
203,2007,31840.0
203,2006,30661.0
203,2005,27230.0
203,2004,34211.0
203,2003,35279.0
203,2002,35722.0
203,2001,31617.0
203,2000,28860.0
203,1999,30456.0
203,1998,32700.0
198,2014,471.0
203,1997,31544.0
203,1995,19274.0
203,1994,22036.0
203,1993,28393.0
203,1992,23958.0
203,1991,25300.0
203,1990,23458.0
203,1989,22116.0
203,1988,21443.0
203,1987,22299.0
203,1986,16556.0
203,1985,16069.0
203,1984,15932.0
203,1983,13183.0
203,1996,27312.0
198,2013,2400.0
198,2012,1031.0
198,2011,2472.0
198,1994,2052.0
198,1993,1592.0
198,1992,1102.0
199,2016,4296.0
199,2015,4108.0
199,2014,4080.0
199,2013,3867.0
199,2012,3218.0
199,2011,2529.0
199,2010,4491.0
199,2009,4491.0
199,2008,4243.0
199,2007,4628.0
198,1995,1296.0
199,2006,4360.0
91,1996,74.0
91,1997,74.0
199,2005,4258.0
199,2004,3434.0
199,2003,3202.0
199,2002,3091.0
199,2001,3253.0
199,2000,3493.0
199,1999,3371.0
199,1998,2824.0
199,1997,2895.0
199,1996,3043.0
199,1995,2749.0
91,1995,74.0
195,1997,192.0
198,1996,1800.0
91,1977,61.0
198,2010,1673.0
198,2009,1910.0
198,2008,1580.0
198,2007,1480.0
198,2006,2250.0
198,2005,1650.0
198,2004,2350.0
198,2003,1850.0
198,2002,2450.0
198,2001,2550.0
198,2000,2300.0
198,1999,1370.0
91,1961,52.0
198,1997,1500.0
91,1962,52.0
91,1964,50.0
91,1965,50.0
91,1966,36.0
91,1967,31.0
91,1968,27.0
91,1969,28.0
91,1970,37.0
91,1971,41.0
91,1972,30.0
91,1973,19.0
198,1998,1900.0
91,1975,57.0
91,1976,57.0
91,1963,52.0
195,1996,165.0
195,1995,170.0
195,1994,180.0
105,1968,1900.0
105,1969,1850.0
105,1970,1650.0
105,1971,2000.0
105,1972,1750.0
105,1973,1650.0
105,1974,1750.0
105,1975,1700.0
105,1976,1700.0
105,1977,1500.0
105,1978,2200.0
105,1979,1800.0
105,1980,1650.0
105,1981,2800.0
105,1982,2000.0
105,1983,2200.0
105,1984,2025.0
105,1985,2020.0
105,1986,1520.0
105,1987,2420.0
105,1988,2420.0
105,1989,2020.0
105,1990,2730.0
105,1991,2030.0
105,1992,2125.0
105,1993,2125.0
105,1994,2050.0
105,1967,2500.0
105,1966,2225.0
105,1965,1520.0
105,1964,1220.0
104,1992,145.0
104,1993,163.0
104,1994,163.0
104,1995,250.0
104,1996,200.0
104,1997,210.0
104,1998,200.0
104,1999,200.0
104,2000,240.0
104,2001,260.0
104,2002,197.0
183,2011,24127.0
183,2010,22222.0
105,1995,2450.0
183,2009,19937.0
183,2007,16767.0
183,2006,18195.0
183,2005,17704.0
183,2004,19150.0
183,2003,17409.0
183,2002,13434.0
183,2001,12598.0
183,2000,11746.0
183,1999,11153.0
183,1998,10198.0
105,1961,870.0
105,1962,900.0
105,1963,820.0
183,2008,20037.0
105,1996,2500.0
105,1997,2700.0
105,1998,2500.0
106,1975,6300.0
106,1976,6500.0
106,1977,6500.0
106,1978,3800.0
106,1979,3900.0
106,1980,4000.0
106,1981,4500.0
106,1982,5000.0
106,1983,5600.0
106,1984,6000.0
106,1985,6000.0
106,1986,7500.0
106,1987,9500.0
106,1974,6500.0
106,1988,9000.0
106,1990,10000.0
106,1991,11000.0
106,1992,12500.0
106,1993,13200.0
106,1994,12500.0
106,1995,10000.0
106,1996,11000.0
106,1997,11000.0
106,1998,11000.0
106,1999,9700.0
106,2000,10000.0
106,2001,10000.0
183,1997,10543.0
106,1989,9400.0
183,2012,23062.0
106,1973,6400.0
106,1971,7000.0
105,1999,3000.0
105,2000,3052.0
105,2001,3268.0
105,2002,3471.0
105,2003,3100.0
105,2004,3600.0
105,2005,3220.0
105,2006,3300.0
105,2007,3300.0
105,2008,2800.0
105,2009,3000.0
105,2010,2500.0
105,2011,3200.0
106,1972,6300.0
105,2012,3100.0
105,2014,3200.0
105,2015,3000.0
105,2016,2500.0
106,1961,5800.0
106,1962,5800.0
106,1963,6000.0
106,1964,6500.0
106,1965,6000.0
106,1966,6600.0
106,1967,7000.0
106,1968,7400.0
106,1969,7400.0
106,1970,7200.0
105,2013,3400.0
203,2011,34624.0
183,2013,26678.0
183,2015,27893.0
194,1994,77.0
194,1993,75.0
194,1992,72.0
194,1991,68.0
194,1990,95.0
194,1989,86.0
194,1988,51.0
194,1987,6.0
194,1986,4.0
194,1985,5.0
194,1984,7.0
194,1983,5.0
194,1982,3.0
194,1981,1.0
102,1988,7645.0
102,1991,16000.0
102,1992,17500.0
102,1993,18500.0
102,1994,20500.0
102,1995,22600.0
102,1996,23600.0
102,1997,24000.0
102,1998,24600.0
102,1999,24500.0
102,2000,25300.0
102,2001,26100.0
102,2002,27600.0
194,1995,140.0
194,1996,144.0
194,1997,167.0
194,1998,174.0
195,1993,162.0
195,1992,121.0
195,1991,114.0
195,1990,106.0
195,1989,111.0
195,1988,85.0
195,1987,65.0
195,1986,92.0
195,1985,37.0
195,1978,152.0
100,1982,48000.0
195,1977,144.0
195,1975,96.0
102,2003,28800.0
194,2013,108.0
194,2011,119.0
194,2010,126.0
194,2009,130.0
194,2008,137.0
194,2007,160.0
194,2006,170.0
194,2005,180.0
194,2004,153.0
194,2003,163.0
194,2002,174.0
194,2001,160.0
194,2000,165.0
194,1999,160.0
194,2012,113.0
102,2004,28700.0
102,2005,34800.0
102,2006,36000.0
185,2011,60010.0
104,1961,200.0
104,1962,100.0
185,2010,51535.0
185,2009,53598.0
185,2008,57440.0
185,2007,53670.0
185,2006,55678.0
185,2005,52469.0
185,2004,52964.0
185,2003,48495.0
185,2002,49700.0
185,2001,52960.0
185,2012,64898.0
185,2000,54248.0
185,1998,49554.0
185,1997,48756.0
185,1996,46228.0
185,1995,57748.0
185,1994,43899.0
185,1993,52747.0
185,1992,49556.0
183,2016,21202.0
104,1983,333.0
104,1984,259.0
104,1985,137.0
104,1986,58.0
104,1987,85.0
185,1999,51034.0
183,2014,18040.0
185,2013,68446.0
185,2015,67736.0
102,2007,47000.0
102,2008,40700.0
102,2009,46400.0
102,2010,45000.0
102,2011,50700.0
102,2012,71100.0
102,2013,74600.0
102,2014,77800.0
103,1971,35.0
184,2000,80.0
184,1999,30.0
184,1988,9.0
184,1987,21.0
185,2014,74868.0
184,1986,13.0
184,1984,29.0
184,1983,8.0
184,1982,8.0
184,1981,7.0
184,1980,10.0
184,1975,9.0
184,1974,5.0
184,1973,10.0
103,2005,99.0
103,2006,100.0
103,2007,100.0
103,2008,100.0
185,2016,69764.0
184,1985,12.0
183,1996,11157.0
203,2012,29735.0
203,2014,32174.0
68,1972,8000.0
68,1973,12000.0
68,1974,9393.0
68,1975,9708.0
68,1976,15239.0
68,1977,8394.0
68,1978,9465.0
68,1979,14400.0
68,1980,10063.0
68,1981,12500.0
68,1982,13000.0
68,1983,18000.0
68,1984,16000.0
68,1985,12000.0
68,1986,12000.0
68,1987,14000.0
68,1988,15505.0
68,1989,18088.0
68,1990,17452.0
68,1991,18733.0
68,1992,19119.0
68,1993,18590.0
68,1994,18691.0
68,1995,19833.0
68,1996,17820.0
68,1997,16762.0
68,1998,17438.0
68,1971,11000.0
68,1970,11746.0
68,1969,9190.0
68,1968,8801.0
67,1996,1000.0
67,1997,1700.0
67,1998,800.0
67,1999,1600.0
67,2000,1100.0
67,2001,1800.0
67,2002,1700.0
67,2003,1700.0
67,2004,1400.0
67,2005,2300.0
67,2006,3041.0
67,2007,1400.0
67,2008,1500.0
68,1999,17523.0
67,2009,1500.0
67,2011,1700.0
67,2012,916.0
67,2013,1600.0
67,2014,2600.0
67,2015,1500.0
67,2016,1200.0
68,1961,8000.0
68,1962,7900.0
68,1963,11000.0
68,1964,14600.0
68,1965,6276.0
68,1966,9183.0
68,1967,10587.0
67,2010,1700.0
67,1995,1850.0
68,2000,17455.0
157,2012,705.0
70,1979,10.0
70,1980,10.0
70,1981,15.0
70,1982,12.0
70,1983,14.0
70,1984,14.0
70,1985,23.0
70,1986,16.0
70,1987,39.0
70,1988,42.0
70,1989,55.0
70,1990,45.0
70,1991,44.0
70,1992,44.0
70,1993,45.0
70,1994,49.0
211,1973,1533.0
211,1972,1339.0
70,1997,26.0
70,1998,29.0
211,1971,1885.0
211,1970,4734.0
211,1969,858.0
211,1968,5092.0
70,2003,50.0
70,2004,49.0
70,2005,55.0
211,1974,4504.0
211,1975,1319.0
211,1976,6963.0
70,1975,7.0
68,2003,13940.0
68,2004,16025.0
68,2005,16140.0
68,2006,15191.0
68,2007,16213.0
68,2008,14860.0
68,2009,15527.0
68,2010,15975.0
68,2011,13824.0
68,2012,13788.0
68,2013,11771.0
68,2014,9867.0
68,2015,15960.0
68,2001,17246.0
68,2016,11351.0
211,1986,3006.0
211,1985,2090.0
211,1984,2340.0
211,1983,2208.0
211,1982,3240.0
211,1981,1167.0
211,1980,2573.0
211,1979,1463.0
211,1978,2012.0
211,1977,1306.0
70,1972,9.0
70,1973,9.0
70,1974,11.0
211,1987,2977.0
67,1994,2100.0
67,1993,1904.0
67,1992,1700.0
211,2015,4602.0
211,2014,2419.0
211,2013,3826.0
211,2012,2145.0
211,2011,4677.0
211,2010,3316.0
211,2009,3135.0
211,2008,2803.0
211,2007,3917.0
211,2006,3656.0
211,2005,3223.0
211,2004,4077.0
211,2003,4160.0
211,2002,2702.0
211,2001,4288.0
66,1972,5.0
211,2000,2834.0
211,1999,2606.0
66,1975,1.0
66,1976,2.0
66,1977,3.0
211,1998,3950.0
211,1997,2176.0
66,1980,4.0
66,1981,12.0
66,1982,15.0
66,1983,15.0
211,2016,2553.0
212,1961,105.0
212,1962,117.0
212,1963,207.0
238,2011,39892.0
238,2012,45905.0
238,2015,59161.0
238,2016,47706.0
212,1987,590.0
212,1986,533.0
212,1985,515.0
212,1984,683.0
212,1983,695.0
212,1982,623.0
212,1981,501.0
212,1980,688.0
212,1979,359.0
66,1984,16.0
212,1978,394.0
212,1976,380.0
212,1975,279.0
212,1974,340.0
212,1973,183.0
212,1972,289.0
212,1971,279.0
212,1970,200.0
212,1969,257.0
212,1968,219.0
212,1967,238.0
212,1966,169.0
212,1965,233.0
212,1964,210.0
212,1977,350.0
66,1985,25.0
66,1986,26.0
66,1987,30.0
211,1988,1987.0
67,1965,350.0
67,1966,290.0
67,1967,900.0
67,1968,750.0
67,1969,540.0
67,1970,500.0
67,1971,600.0
67,1972,550.0
67,1973,600.0
67,1974,400.0
67,1975,450.0
67,1976,500.0
211,1989,4736.0
67,1977,600.0
67,1979,450.0
67,1980,1100.0
67,1981,900.0
67,1982,1600.0
67,1983,1250.0
67,1984,1149.0
67,1985,1240.0
67,1986,1543.0
67,1987,1218.0
67,1988,1743.0
67,1989,2445.0
67,1990,1535.0
67,1991,1636.0
67,1978,400.0
70,2006,37.0
211,1990,2288.0
211,1992,3179.0
66,1988,38.0
66,1989,42.0
66,1990,47.0
66,1991,49.0
66,1992,47.0
66,1993,36.0
66,1994,42.0
66,1995,45.0
66,1996,61.0
66,1997,72.0
66,1998,62.0
66,1999,80.0
66,2000,100.0
211,1991,3968.0
66,2001,118.0
66,2003,99.0
211,1996,1175.0
211,1995,7496.0
211,1994,1791.0
66,2007,494.0
66,2008,595.0
66,2009,398.0
66,2010,334.0
66,2011,142.0
66,2012,188.0
66,2013,216.0
66,2014,340.0
211,1993,3503.0
66,2002,108.0
211,1967,911.0
211,1966,1918.0
211,1965,1340.0
210,1992,4086.0
210,1991,3819.0
210,1990,2683.0
210,1989,5173.0
210,1988,3242.0
210,1987,2548.0
210,1986,3312.0
210,1985,3044.0
210,1984,2976.0
210,1983,3869.0
210,1982,3000.0
210,1981,2440.0
210,1980,2382.0
210,1979,1909.0
210,1978,1965.0
210,1977,1767.0
210,1976,2693.0
210,1975,2451.0
210,1974,2251.0
210,1973,3200.0
87,1971,8.0
87,1972,7.0
87,1973,7.0
87,1974,8.0
87,1975,8.0
210,1972,2400.0
210,1971,2100.0
210,1993,3417.0
210,1994,2757.0
210,1995,4419.0
210,1996,2773.0
84,2000,14356.0
